series,custom name,total count
The stig,Miles traveled,28193652.711872224
Porsche/Taycan,Miles traveled,428665.1622226701
Toyota/Camry,Miles traveled,372577.5942977108
Ford/F-150,Miles traveled,230305.34052966197
Land Rover/Defender,Miles traveled,213916.67850873922
Toyota/4Runner,Miles traveled,154839.50658970882
Honda/Civic,Miles traveled,151391.3677165196
Volkswagen/Golf,Miles traveled,122772.33835029944
Honda/Accord,Miles traveled,115647.74965830047
Hyundai/Elantra,Miles traveled,113296.44615683291
Toyota/RAV4,Miles traveled,96877.84369481819
Tesla/Model 3,Miles traveled,96176.74689282417
Ford/Escape,Miles traveled,95385.23768063131
Hyundai/Sonata,Miles traveled,94555.36294059819
Kia/K5,Miles traveled,78673.45466618713
Ford/Taurus,Miles traveled,76557.87510229797
Ford/Mustang Mach-E,Miles traveled,70331.83672264472
Subaru/Crosstrek,Miles traveled,65231.59929837082
Toyota/Corolla Hybrid,Miles traveled,62965.36972397175
Nissan/Altima,Miles traveled,59370.45485809054
Ram/1500,Miles traveled,59143.72432827515
Honda/CR-V,Miles traveled,57109.81986128154
Chevrolet/Bolt EV,Miles traveled,54600.676190672464
Ford/Explorer,Miles traveled,54554.93457365902
Volkswagen/Jetta,Miles traveled,54215.265954938426
Toyota/RAV4 Hybrid,Miles traveled,53086.049487794226
Jeep/Grand Cherokee,Miles traveled,52648.338217698045
Toyota/Tacoma,Miles traveled,52079.1687821679
Toyota/Corolla,Miles traveled,51875.61435091472
Kia/EV9,Miles traveled,50973.969977887005
Tesla/Model Y,Miles traveled,50352.83238091636
Chevrolet/Silverado 1500,Miles traveled,50254.2365234571
Hyundai/IONIQ 5,Miles traveled,47854.71526478122
Kia/EV6,Miles traveled,47186.6301430216
Hyundai/Kona Electric,Miles traveled,45570.8896143587
Mazda/3,Miles traveled,44803.53085411581
Nissan/Rogue,Miles traveled,44503.61599093262
Ford/Fiesta,Miles traveled,41967.48120491027
Audi/A4,Miles traveled,41769.42106153916
Hyundai/Tucson,Miles traveled,40471.299379146694
Chevrolet/Malibu,Miles traveled,39882.69449147414
Ford/Fusion,Miles traveled,39779.40657976021
Subaru/Forester,Miles traveled,39213.44659012147
Nissan/Patrol,Miles traveled,39188.22656408809
Toyota/Prius,Miles traveled,38064.93536026293
Mazda/MX-5,Miles traveled,37553.34780504356
MG/MG4,Miles traveled,37313.76254449636
Mazda/CX-5,Miles traveled,36364.60296464104
