series,custom name,total count
Toyota/Camry,Miles traveled,153461.43049419305
Porsche/Taycan,Miles traveled,152461.5537269903
/,Miles traveled,89276.50691692317
Ford/F-150,Miles traveled,80077.49305151936
Honda/Accord,Miles traveled,62821.69133487347
Toyota/4Runner,Miles traveled,59344.569127296454
Honda/Civic,Miles traveled,57062.620947208656
Toyota/RAV4,Miles traveled,53619.80941096306
Hyundai/Elantra,Miles traveled,53540.0010533736
Ford/Escape,Miles traveled,50854.935664206096
Volkswagen/Golf,Miles traveled,39893.497698413106
Kia/EV6,Miles traveled,36295.956908556305
Ram/1500,Miles traveled,34495.39154878869
Hyundai/Sonata,Miles traveled,34312.84663670417
Toyota/Tacoma,Miles traveled,31482.720753352733
Toyota/Corolla,Miles traveled,31351.333287482248
Land Rover/Defender,Miles traveled,30844.319036164736
Ford/Taurus,Miles traveled,30177.93893671082
Ford/Mustang Mach-E,Miles traveled,29385.760879621746
Toyota/Corolla Hybrid,Miles traveled,28986.419875233143
Nissan/Altima,Miles traveled,28491.70636385475
Toyota/RAV4 Hybrid,Miles traveled,28388.253624397206
Honda/CR-V,Miles traveled,28227.150870670306
Chevrolet/Bolt EV,Miles traveled,26338.666276437052
Volkswagen/Jetta,Miles traveled,25663.00791142598
Kia/EV9,Miles traveled,25528.623907129455
Subaru/Crosstrek,Miles traveled,24603.60831806981
Chevrolet/Silverado 1500,Miles traveled,23347.670464878058
Ford/Transit Connect,Miles traveled,22805.9940458443
Kia/K5,Miles traveled,22394.983410154917
Nissan/Rogue,Miles traveled,22320.335569288956
Hyundai/Kona Electric,Miles traveled,21830.933505198365
Hyundai/IONIQ 5,Miles traveled,21810.929940763002
Subaru/Forester,Miles traveled,20938.639180411003
Ford/Explorer,Miles traveled,20853.618881837057
Ford/Fusion,Miles traveled,20598.587126023092
Mazda/3,Miles traveled,20384.317606338256
Audi/A4,Miles traveled,20128.239276863525
Hyundai/Tucson,Miles traveled,20079.323869193715
Jeep/Grand Cherokee,Miles traveled,18636.507341259326
Nissan/Kicks,Miles traveled,18400.15145973252
Kia/Forte,Miles traveled,17663.710276029604
Subaru/WRX,Miles traveled,17642.51983049323
MG/MG4,Miles traveled,16886.238740935736
BMW/i3,Miles traveled,16660.604258972493
Mazda/CX-5,Miles traveled,16548.20280723212
Chevrolet/Bolt EUV,Miles traveled,16526.0793836952
Chevrolet/Trailblazer,Miles traveled,16281.313866512404
BMW/5 Series,Miles traveled,16226.21528166472
Ford/Fiesta,Miles traveled,15582.596535751198
Jeep/Wrangler,Miles traveled,15506.448702010997
Volkswagen/Polo,Miles traveled,15132.842997534874
GMC/Sierra 1500,Miles traveled,14907.65532242784
Hyundai/IONIQ 6,Miles traveled,14824.466806453902
Tesla/Model 3,Miles traveled,14550.37365706785
Chevrolet/Malibu,Miles traveled,14402.052226919042
Audi/Q4 e-tron,Miles traveled,14347.734388480358
Ford/F-150 Lightning,Miles traveled,13996.759015713531
BMW/3 Series,Miles traveled,13869.608056319088
Ford/Bronco,Miles traveled,13768.716880445034
Kia/Stinger,Miles traveled,13232.390855294181
Mazda/CX-30,Miles traveled,12719.194719104
BMW/X5,Miles traveled,12618.159688908767
Nissan/Sentra,Miles traveled,12515.955166036341
Porsche/Cayenne,Miles traveled,12460.742523702142
Honda/Pilot,Miles traveled,12103.222567893474
Ram/2500,Miles traveled,12087.268914264778
Land Rover/,Miles traveled,12082.95839319135
Toyota/Prius,Miles traveled,12022.515943074437
Volkswagen/GTI,Miles traveled,11814.17834764163
Toyota/Tundra,Miles traveled,11794.849532753555
Volvo/S60,Miles traveled,11741.835296601488
Toyota/Sequoia,Miles traveled,11478.383857790554
Acura/TLX,Miles traveled,11412.997992620569
Subaru/Impreza,Miles traveled,11396.227450047902
GMC/Sierra,Miles traveled,11197.399974871927
Ford/Mustang,Miles traveled,11197.004534217376
Volkswagen/Atlas,Miles traveled,11081.205032073865
Volkswagen/Tiguan,Miles traveled,11072.37143013771
Audi/S4,Miles traveled,10866.282170190421
Toyota/Corolla Cross,Miles traveled,10706.542199973575
Toyota/Prius Prime,Miles traveled,10566.254539952151
Lexus/ES 350,Miles traveled,10494.878120010982
Volkswagen/Passat,Miles traveled,10417.32073541294
Dodge/Challenger,Miles traveled,10097.627343002163
Genesis/G80,Miles traveled,10094.420456937598
Kia/Soul,Miles traveled,10009.09070097123
Mercedes-Benz/E-Class,Miles traveled,9989.67214744115
Nissan/ARIYA,Miles traveled,9974.776442971368
Kia/Optima,Miles traveled,9744.428023857681
Renault/Megane,Miles traveled,9601.586990945596
Chrysler/200,Miles traveled,9588.488346200189
Škoda/Octavia,Miles traveled,9553.825650670355
Audi/SQ5,Miles traveled,9389.279911032667
Mercedes-Benz/A 180,Miles traveled,9317.960926292837
Mazda/6,Miles traveled,9288.53756972748
Volkswagen/Arteon,Miles traveled,9241.259988935584
Ford/Ranger,Miles traveled,9158.288774741146
Volkswagen/ID.4,Miles traveled,9121.046111568488
Seat/Ibiza,Miles traveled,9120.774343161931
Toyota/Sienna,Miles traveled,8902.745826251767
Audi/Q5,Miles traveled,8673.764992557151
Peugeot/3008,Miles traveled,8478.310848975425
BMW/3 Series eDrive,Miles traveled,8405.238576021931
BMW/4 Series,Miles traveled,8352.324335653819
Nissan/LEAF,Miles traveled,8207.077072072083
Kia/Sportage,Miles traveled,8172.319883040227
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Ford/Edge,Miles traveled,8144.972942631407
Vauxhall/Opel/Corsa,Miles traveled,8115.937281011558
Mazda/CX-50,Miles traveled,8099.875546175395
Mitsubishi/Outlander Sport,Miles traveled,8000.554254270155
Genesis/G70,Miles traveled,8000.341242745997
Nissan/Frontier,Miles traveled,7989.812046421925
Hyundai/Ioniq Hybrid,Miles traveled,7970.404702842329
Kia/Sorento,Miles traveled,7931.860363067504
Polestar/2,Miles traveled,7911.062421331889
Mitsubishi/ASX,Miles traveled,7862.85144415438
Volkswagen/e-Golf,Miles traveled,7818.675883446866
Tesla/Model Y,Miles traveled,7784.592391118262
Chevrolet/Colorado,Miles traveled,7782.7735857693115
BMW/325xi,Miles traveled,7714.146044056847
Audi/A6,Miles traveled,7700.311983151548
Ford/Fusion Hybrid,Miles traveled,7695.500870110544
Chrysler/Pacifica,Miles traveled,7669.777106663066
Hyundai/Kona,Miles traveled,7663.232842318204
Toyota/Land Cruiser,Miles traveled,7598.074100501765
Hyundai/Veloster,Miles traveled,7509.696391993809
Kia/Niro,Miles traveled,7452.877014934336
BMW/X7,Miles traveled,7176.104020465812
Mazda/CX-90,Miles traveled,7113.242437943996
Hyundai/Santa Fe Hybrid,Miles traveled,7112.776663611735
Ford/F-250,Miles traveled,7111.695587636774
Hyundai/Santa Fe,Miles traveled,7072.1726453049505
Chevrolet/Camaro,Miles traveled,7027.421524826068
Seat/Leon,Miles traveled,7021.828778846037
BMW/X1,Miles traveled,6945.312322311997
BMW/2 Series,Miles traveled,6864.754789496739
Chrysler/Delta,Miles traveled,6864.151543924658
BMW/iX3,Miles traveled,6632.38427918982
Audi/RS 3,Miles traveled,6587.870100711915
Subaru/Outback,Miles traveled,6511.169708495845
Chrysler/300,Miles traveled,6473.091776693848
Ford/Focus,Miles traveled,6444.528087314179
Lexus/GX,Miles traveled,6318.40432785994
Toyota/bZ4X,Miles traveled,6168.34030414821
Toyota/,Miles traveled,6140.257841231039
BMW/X3,Miles traveled,6094.8112257210405
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753612
BMW/i4,Miles traveled,5940.560262074757
Jeep/Renegade,Miles traveled,5646.41680253934
Toyota/GR Corolla,Miles traveled,5626.757348935128
Land Rover/Range Rover Sport,Miles traveled,5611.786117926777
Jaguar/I-PACE,Miles traveled,5497.416344267872
Chevrolet/Tahoe,Miles traveled,5491.782873451149
Peugeot/208,Miles traveled,5474.311614991597
Hyundai/i30,Miles traveled,5437.212347087401
Porsche/Macan,Miles traveled,5311.736294224377
Mercedes-Benz/G-Class,Miles traveled,5307.112495360369
Kia/Cadenza,Miles traveled,5273.880009544665
Vauxhall/Opel/Astra,Miles traveled,5199.855168697034
Jeep/Wrangler 4xe,Miles traveled,5199.391412070756
Audi/A5,Miles traveled,5174.572461857294
Jeep/Patriot,Miles traveled,4997.263925356162
MINI/Countryman,Miles traveled,4993.141944061132
Ford/Maverick,Miles traveled,4948.018994573754
Chevrolet/Equinox,Miles traveled,4930.3546274557
Dodge/Dakota,Miles traveled,4851.056254248332
Audi/RS e-tron,Miles traveled,4831.569777125807
Volkswagen/Jetta GLI,Miles traveled,4812.548338391139
Suzuki/Swift,Miles traveled,4790.763610642691
Hyundai/Azera,Miles traveled,4787.06123327238
Chevrolet/Cruze,Miles traveled,4693.1725390120855
Mazda/CX-9,Miles traveled,4656.88479406437
Toyota/Hilux,Miles traveled,4595.748405795429
Toyota/Highlander,Miles traveled,4560.070564428204
Honda/HR-V,Miles traveled,4532.533173259724
Mazda/MX-5 Miata,Miles traveled,4523.35181456977
Hyundai/Accent,Miles traveled,4485.443767176065
Nissan/NV200,Miles traveled,4439.212489384569
BMW/Z4,Miles traveled,4436.420190017758
Nissan/Murano,Miles traveled,4369.3971197346855
Dodge/Charger,Miles traveled,4362.777368038305
Vauxhall/Opel/Insignia,Miles traveled,4346.832590879829
Honda/Jazz,Miles traveled,4337.454844470378
Mercedes-Benz/C-Class,Miles traveled,4159.943270592967
Chevrolet/Silverado 2500,Miles traveled,4121.345037983594
FIAT/500X,Miles traveled,4005.218322268116
Toyota/RAV4 Prime,Miles traveled,4004.2214057078163
Toyota/Grand Highlander,Miles traveled,3987.539985235142
Toyota/Sienna Hybrid,Miles traveled,3961.0533247570506
Toyota/Yaris,Miles traveled,3935.9909961009344
Audi/Q6 e-tron,Miles traveled,3893.4457495343304
Škoda/Fabia,Miles traveled,3809.6710637561964
Volkswagen/T-Roc,Miles traveled,3805.4654063366097
MINI/Cooper,Miles traveled,3804.6533315586494
Audi/e-tron,Miles traveled,3603.511103250284
Honda/Accord Hybrid,Miles traveled,3572.1034402916407
Volvo/XC90,Miles traveled,3567.3650258079015
GMC/Canyon,Miles traveled,3471.187942329437
Peugeot/508,Miles traveled,3451.645096564469
Kia/Ceed,Miles traveled,3350.3839777526277
Ford/F-350,Miles traveled,3296.9728027604524
BMW/M4,Miles traveled,3247.766694936899
Audi/S6,Miles traveled,3236.664977052295
Volkswagen/Taos,Miles traveled,3221.7582528404123
Jeep/Gladiator,Miles traveled,3199.958540709203
GMC/Sierra 1500 Limited,Miles traveled,3076.7074019029174
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997724
Kia/Telluride,Miles traveled,3039.920291852159
GMC/Yukon,Miles traveled,3035.792452882228
Suzuki/Jimny,Miles traveled,2966.1906525421487
Haval/Jolion,Miles traveled,2954.5136400476104
Ford/Mondeo,Miles traveled,2939.8989997638314
Porsche/911,Miles traveled,2889.3139591674276
Toyota/Camry Hybrid,Miles traveled,2848.2290351239103
Cadillac/Escalade,Miles traveled,2840.994913558274
Honda/Insight,Miles traveled,2838.198153353604
GMC/Sierra Limited,Miles traveled,2837.836535261179
Dacia/Duster,Miles traveled,2788.289452196181
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Audi/A3,Miles traveled,2766.831771380305
Subaru/Legacy,Miles traveled,2765.4905342672296
Mazda/Mazda3,Miles traveled,2762.566340905933
Porsche/Panamera,Miles traveled,2752.7210214494053
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Hyundai/i20,Miles traveled,2729.255487787616
Hyundai/Palisade,Miles traveled,2721.9118412083794
Audi/Q7,Miles traveled,2664.901020378739
MINI/Cooper SE,Miles traveled,2651.99837024937
GWM/Cannon,Miles traveled,2633.826838887965
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083535
Toyota/C-HR,Miles traveled,2541.048273632876
Haval/Jolion HEV,Miles traveled,2515.290146890198
Kia/Niro EV,Miles traveled,2482.3889828928613
Audi/A3 e-tron,Miles traveled,2458.4675739111212
MINI/Hardtop,Miles traveled,2439.8014918597983
MG/Rx8,Miles traveled,2438.5179049184067
Nissan/Armada,Miles traveled,2433.901321539703
Chevrolet/Corvette,Miles traveled,2419.756739659481
ZEEKR/Tugella,Miles traveled,2375.8170752820356
BMW/530,Miles traveled,2372.385020790378
Lancia/Delta,Miles traveled,2362.6866256059443
Subaru/BRZ,Miles traveled,2351.7451342553977
Chery/Arrizo 8,Miles traveled,2344.6336035420245
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Audi/allroad quattro,Miles traveled,2334.231257678803
Toyota/Corolla Cross Hybrid,Miles traveled,2325.310723953812
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2316.597201205286
BMW/X2,Miles traveled,2311.0988565558755
Volkswagen/CC,Miles traveled,2298.1122445697138
BMW/7 Series,Miles traveled,2291.8349962330058
Lexus/GX 460,Miles traveled,2285.452697096582
Kia/,Miles traveled,2260.233777330457
Nissan/Patrol,Miles traveled,2226.0340751363374
Lexus/ES,Miles traveled,2198.246806151133
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Toyota/Venza,Miles traveled,2166.3451904054305
Volvo/XC60,Miles traveled,2157.814542249023
Mitsubishi/Outlander,Miles traveled,2147.1729109822227
Lucid/Air,Miles traveled,2141.639116244027
Ford/Transit,Miles traveled,2127.4980023647154
Dodge/Durango,Miles traveled,2096.4633674305765
Mazda/Mazdaspeed 6,Miles traveled,2091.289016227384
Jeep/Cherokee,Miles traveled,2083.0712511752486
Ford/Bronco Sport,Miles traveled,2080.59811749169
GMC/Terrain,Miles traveled,2059.930321587529
Kia/Carnival,Miles traveled,2059.5803452002583
Honda/Ridgeline,Miles traveled,2040.5681813345977
Renault/Kadjar,Miles traveled,2029.2079154631663
Jeep/Compass,Miles traveled,2023.8107116824926
Subaru/Ascent,Miles traveled,2015.9255212484761
Hyundai/Avanti,Miles traveled,2006.406146300147
Toyota/GR Supra,Miles traveled,1972.0801509961204
Lexus/IS 350,Miles traveled,1946.2195201229297
Hyundai/Genesis,Miles traveled,1937.7641468567394
MG/Hector,Miles traveled,1929.4272072535389
MG/MG5,Miles traveled,1912.2766783077282
Mercedes-Benz/C43 AMG,Miles traveled,1903.9116446145076
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
changan/uni-v,Miles traveled,1860.7205639724352
Nissan/Titan,Miles traveled,1859.6931724041103
Nissan/Maxima,Miles traveled,1846.2425991791904
Peugeot/E-308,Miles traveled,1845.884859120162
Chevrolet/Trax,Miles traveled,1803.1768260772021
Mercedes-Benz/GLC-Class,Miles traveled,1778.5333844257864
Volkswagen/R32,Miles traveled,1774.571082179546
Chevrolet/Blazer,Miles traveled,1724.6301458066396
BMW/iX,Miles traveled,1724.3656744576272
Toyota/FJ Cruiser,Miles traveled,1709.2913756732187
BMW/1 Series,Miles traveled,1687.697635598543
BMW/E46,Miles traveled,1662.1725701891428
BMW/,Miles traveled,1660.906357436768
BYD/Atto 3,Miles traveled,1652.4547174127488
Renault/Zoe,Miles traveled,1651.943864837817
FIAT/124 Spider,Miles traveled,1651.2401115365822
Lexus/IS 500,Miles traveled,1650.44441715175
Ford/Expedition,Miles traveled,1636.0651332707396
Jaguar/F-PACE,Miles traveled,1631.264716841615
Chevrolet/Volt,Miles traveled,1620.431381618091
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.5305455655912
Škoda/Enyaq,Miles traveled,1581.5672785520449
Acura/Integra,Miles traveled,1554.982138896522
Hyundai/Tucson Hybrid,Miles traveled,1554.7060137658366
Nissan/Pathfinder,Miles traveled,1553.5929858396246
Jetour/T2,Miles traveled,1504.971147776114
Toyota/Avalon,Miles traveled,1499.5269123937514
BMW/1 Series M,Miles traveled,1496.4007833585817
Audi/Q4,Miles traveled,1477.6663514271527
Toyota/GR86,Miles traveled,1454.588995426317
BMW/328i,Miles traveled,1450.473493138525
Lexus/LS 460,Miles traveled,1443.2602707902167
Volkswagen/New Beetle,Miles traveled,1441.4475687489796
BMW/M240i,Miles traveled,1433.128269646924
GMC/Sierra ,Miles traveled,1393.5960333084763
Lexus/UX,Miles traveled,1391.448267647258
Elantra/Smart,Miles traveled,1376.1917220997723
Toyota/Landcruiser Hybrid,Miles traveled,1351.2411680567898
Kia/Niro HEV,Miles traveled,1316.4630827121644
Alfa Romeo/Stelvio,Miles traveled,1300.639789522713
Ford/Tourneo,Miles traveled,1284.8083527657354
Camry/24,Miles traveled,1279.8293113389875
BMW/M3,Miles traveled,1274.2923630427763
Kia/Cerato,Miles traveled,1254.7778533244052
Hyundai/Venue,Miles traveled,1246.4909133497924
Honda/2024,Miles traveled,1239.3566270606743
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.4217123797177
Škoda/Kodiaq,Miles traveled,1224.8537860544534
Volkswagen/ID.3,Miles traveled,1218.365271483813
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.5394219442162
Lexus/UX 250,Miles traveled,1192.2766366802525
Ford/Mondeo Turnier,Miles traveled,1185.5194132178897
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
MINI/Clubman,Miles traveled,1180.9811907339565
Volvo/S70,Miles traveled,1157.8932803393693
Mercedes-Benz/Vito,Miles traveled,1133.639207520101
Toyota/Venza Hybrid,Miles traveled,1130.6542807942974
MG/HS,Miles traveled,1128.7347692929782
Mercedes-Benz/C 350,Miles traveled,1102.4643174738462
Seat/Leon SC,Miles traveled,1098.837376033372
Chevrolet/Traverse,Miles traveled,1093.6868403220142
Scion/tC,Miles traveled,1091.6454625417487
Mercedes-Benz/E 350,Miles traveled,1086.749222263111
Hyundai/Elentra,Miles traveled,1077.3314450380074
Mitsubishi/Montero,Miles traveled,1060.248464589256
Nissan/Xterra,Miles traveled,1052.2233021611462
FIAT/Fastback ,Miles traveled,1030.9716012835297
Volkswagen/T-Cross,Miles traveled,1030.2693920694385
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726544
Buick/LaCrosse,Miles traveled,1016.6648112747284
Land Rover/Defender P400,Miles traveled,1014.1696993818609
Mazda/MX-5 Miata RF,Miles traveled,1013.8822901494885
OPEL/Astra K,Miles traveled,997.9456095675087
Peugeot/308,Miles traveled,994.359595828479
Cupra/Formentor,Miles traveled,989.8144052431901
Toyota/Yaris Cross,Miles traveled,980.7573840519408
Ford/Touars ,Miles traveled,975.1879504334042
Peugeot/,Miles traveled,964.8554423738747
Subaru/XV Crosstrek,Miles traveled,956.3540019897587
Polestar/3,Miles traveled,951.6615367327591
Chevrolet/Spark,Miles traveled,944.1634913622431
Nissan/Versa,Miles traveled,940.0145846151266
Genesis/Electrified GV70,Miles traveled,939.2417931707806
Ford/Fusion Energi,Miles traveled,915.777473528557
Toyota/Crown,Miles traveled,913.5924650377217
Geely/Monjaro,Miles traveled,904.0857790515288
BMW/530i E39,Miles traveled,889.7128652863669
Renault/Talisman,Miles traveled,887.8449784251932
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763488
Mitsubishi/Triton,Miles traveled,877.2369928370824
Audi/A1,Miles traveled,875.326760114822
VW/Id3,Miles traveled,871.318125151852
Kia/Carens,Miles traveled,865.2047038971609
Honda/Odyssey,Miles traveled,863.500295976108
Honda/Clarity,Miles traveled,854.6337805101435
Azera /MDE,Miles traveled,844.4803798942648
