series,custom name,total count
The stig,Miles traveled,54711093.33815397
Porsche/Taycan,Miles traveled,614361.7188767008
Toyota/Camry,Miles traveled,476077.48574310937
Land Rover/Defender,Miles traveled,416441.5643913195
Ford/F-150,Miles traveled,339939.9946435593
Toyota/4Runner,Miles traveled,297007.3046407275
Honda/Civic,Miles traveled,237850.51410161098
Volkswagen/Golf,Miles traveled,220831.30332344503
Hyundai/Elantra,Miles traveled,168185.8325185404
Honda/Accord,Miles traveled,166523.35706509498
Hyundai/Sonata,Miles traveled,145435.45633687061
Tesla/Model 3,Miles traveled,140062.32646435124
Subaru/Crosstrek,Miles traveled,137532.2055230249
Ford/Taurus,Miles traveled,128737.19493404531
Toyota/RAV4,Miles traveled,126503.82461336658
Ford/Escape,Miles traveled,126432.69430740223
Toyota/Tacoma,Miles traveled,115924.80811499695
Kia/K5,Miles traveled,110929.55862168744
BMW/3 Series,Miles traveled,109865.11191900334
Ram/1500,Miles traveled,101532.65676991107
Nissan/Patrol,Miles traveled,98743.6637501048
Jeep/Grand Cherokee,Miles traveled,98459.84660753673
Ford/Mustang Mach-E,Miles traveled,93007.15999655686
Hyundai/IONIQ 5,Miles traveled,92183.20090048578
Chevrolet/Silverado 1500,Miles traveled,89237.61987679677
Toyota/Corolla,Miles traveled,87083.08211599628
Mazda/3,Miles traveled,85373.72114891512
Jeep/Wrangler,Miles traveled,82780.91511249216
Toyota/RAV4 Hybrid,Miles traveled,82506.80605705855
Volkswagen/Jetta,Miles traveled,81637.29615899661
GMC/Sierra 1500,Miles traveled,81170.64238785864
Toyota/Corolla Hybrid,Miles traveled,78267.40719466272
Nissan/Altima,Miles traveled,77964.42576006721
Ford/Explorer,Miles traveled,77016.31359003502
Mazda/CX-5,Miles traveled,69722.88248641448
Chevrolet/Bolt EV,Miles traveled,69665.10166541446
Honda/CR-V,Miles traveled,68133.4229447491
Tesla/Model Y,Miles traveled,67919.75835067671
Kia/EV6,Miles traveled,67163.78452702583
Volkswagen/ID.4,Miles traveled,64150.83215651616
Toyota/Prius,Miles traveled,64056.662125943476
Subaru/Forester,Miles traveled,61392.456191374265
Kia/EV9,Miles traveled,60739.6573526894
Ford/Ranger,Miles traveled,58564.886073602545
Subaru/Impreza,Miles traveled,57836.418508994866
Toyota/Land Cruiser,Miles traveled,56681.75964932699
Nissan/Armada,Miles traveled,55863.691433961845
