series,custom name,total count
Toyota/Camry,Miles traveled,155359.38176902893
Porsche/Taycan,Miles traveled,155101.4997999095
/,Miles traveled,90505.65416135457
Ford/F-150,Miles traveled,80787.68188348367
Honda/Accord,Miles traveled,62918.42270758549
Toyota/4Runner,Miles traveled,59812.61583603348
Honda/Civic,Miles traveled,57410.96436898764
Hyundai/Elantra,Miles traveled,53997.48232287501
Toyota/RAV4,Miles traveled,53663.73162614434
Ford/Escape,Miles traveled,51107.0691913639
Volkswagen/Golf,Miles traveled,40337.10180784185
Kia/EV6,Miles traveled,36415.711930316946
Ram/1500,Miles traveled,34656.88293592375
Hyundai/Sonata,Miles traveled,34611.35660962801
Land Rover/Defender,Miles traveled,32702.137817742012
Toyota/Tacoma,Miles traveled,31529.7621914257
Toyota/Corolla,Miles traveled,31410.07176595969
Ford/Taurus,Miles traveled,30555.806228115125
Ford/Mustang Mach-E,Miles traveled,29516.615972861142
Toyota/Corolla Hybrid,Miles traveled,29126.334534715297
Nissan/Altima,Miles traveled,28687.985951832346
Toyota/RAV4 Hybrid,Miles traveled,28542.775327000847
Honda/CR-V,Miles traveled,28318.37457452398
Chevrolet/Bolt EV,Miles traveled,26556.801098649998
Volkswagen/Jetta,Miles traveled,26259.82040057519
Kia/EV9,Miles traveled,25755.370293685268
Subaru/Crosstrek,Miles traveled,24609.737384815282
Chevrolet/Silverado 1500,Miles traveled,23573.70678973814
Ford/Transit Connect,Miles traveled,22884.715870463788
Kia/K5,Miles traveled,22465.6054790602
Nissan/Rogue,Miles traveled,22426.959019635608
Hyundai/IONIQ 5,Miles traveled,21965.204113140648
Hyundai/Kona Electric,Miles traveled,21923.30124903565
Subaru/Forester,Miles traveled,20979.38351699545
Ford/Explorer,Miles traveled,20957.886834496152
Ford/Fusion,Miles traveled,20685.24663558376
Mazda/3,Miles traveled,20457.448395005813
Audi/A4,Miles traveled,20241.503486551734
Hyundai/Tucson,Miles traveled,20134.669251428335
Jeep/Grand Cherokee,Miles traveled,18760.968844927767
Nissan/Kicks,Miles traveled,18412.367414957014
Kia/Forte,Miles traveled,17719.388507041873
Subaru/WRX,Miles traveled,17642.519830493242
MG/MG4,Miles traveled,17111.450823608502
BMW/i3,Miles traveled,16718.308862737198
Chevrolet/Bolt EUV,Miles traveled,16635.28486154183
Mazda/CX-5,Miles traveled,16618.418805236473
Chevrolet/Trailblazer,Miles traveled,16423.55521460035
BMW/5 Series,Miles traveled,16332.541379770148
Ford/Fiesta,Miles traveled,15782.639241587149
Jeep/Wrangler,Miles traveled,15585.046131839747
Volkswagen/Polo,Miles traveled,15181.678375462468
GMC/Sierra 1500,Miles traveled,14951.498577994797
Hyundai/IONIQ 6,Miles traveled,14834.225813300021
Tesla/Model 3,Miles traveled,14716.59914109945
Chevrolet/Malibu,Miles traveled,14577.181130757768
Audi/Q4 e-tron,Miles traveled,14439.528953516183
Ford/F-150 Lightning,Miles traveled,13996.759015713527
BMW/3 Series,Miles traveled,13903.276867888178
Ford/Bronco,Miles traveled,13880.097702979396
Kia/Stinger,Miles traveled,13454.876068321908
Land Rover/,Miles traveled,13083.778482582975
Mazda/CX-30,Miles traveled,12856.69516305289
BMW/X5,Miles traveled,12643.359074441503
Nissan/Sentra,Miles traveled,12572.572447156355
Porsche/Cayenne,Miles traveled,12510.854619488313
Toyota/Prius,Miles traveled,12172.87188004569
Honda/Pilot,Miles traveled,12131.606019286712
Ram/2500,Miles traveled,12131.070538824782
Toyota/Tundra,Miles traveled,11901.35135294544
Volvo/S60,Miles traveled,11830.019058293838
