series,custom name,total count
Toyota/Camry,Miles traveled,102866.38488109696
Porsche/Taycan,Miles traveled,102259.36353445242
Ford/F-150,Miles traveled,59866.79633548432
/,Miles traveled,51714.64050112691
Honda/Accord,Miles traveled,51478.63405864678
Toyota/RAV4,Miles traveled,46079.71112041198
Honda/Civic,Miles traveled,43341.67329138323
Ford/Escape,Miles traveled,41679.813512830035
Hyundai/Elantra,Miles traveled,40434.37688008002
Toyota/4Runner,Miles traveled,33211.90592655408
Volkswagen/Golf,Miles traveled,30435.32610755875
Kia/EV6,Miles traveled,29647.4439161142
Toyota/Tacoma,Miles traveled,27028.072344174117
Toyota/Corolla,Miles traveled,26019.624055910932
Ram/1500,Miles traveled,24396.57524185312
Ford/Mustang Mach-E,Miles traveled,24275.185533765816
Toyota/RAV4 Hybrid,Miles traveled,21257.97089277587
Nissan/Altima,Miles traveled,21171.842266892087
Kia/EV9,Miles traveled,21050.418796791837
Honda/CR-V,Miles traveled,20910.569955904553
Toyota/Corolla Hybrid,Miles traveled,20704.821774638574
Hyundai/Sonata,Miles traveled,20685.425029493832
Ford/Taurus,Miles traveled,19314.931523252028
Ford/Transit Connect,Miles traveled,18714.518268973097
Chevrolet/Bolt EV,Miles traveled,18439.927636077406
Subaru/Crosstrek,Miles traveled,17927.921192759564
Audi/A4,Miles traveled,17380.229011302683
Hyundai/Tucson,Miles traveled,17186.377789123246
Kia/K5,Miles traveled,16875.618125077675
Subaru/Forester,Miles traveled,15924.564943211519
Ford/Explorer,Miles traveled,15591.966019138696
Volkswagen/Jetta,Miles traveled,15506.712349603606
Ford/Fusion,Miles traveled,15257.742961400525
Nissan/Rogue,Miles traveled,15248.254618269615
Kia/Forte,Miles traveled,15162.494311877535
Hyundai/Kona Electric,Miles traveled,15024.000866934224
Subaru/WRX,Miles traveled,14624.310165148681
Jeep/Grand Cherokee,Miles traveled,14530.918531885842
Mazda/3,Miles traveled,14506.706261171952
Nissan/Kicks,Miles traveled,14359.075311620512
Hyundai/IONIQ 5,Miles traveled,13872.466163381572
