series,custom name,total count
Porsche/Taycan,Miles traveled,62782.99673689579
Toyota/Camry,Miles traveled,47937.550158484686
Ford/F-150,Miles traveled,45384.74981700333
Honda/Accord,Miles traveled,40709.79382970335
Toyota/RAV4,Miles traveled,37823.04835226743
Ford/Escape,Miles traveled,32373.613219734587
Honda/Civic,Miles traveled,31774.973531258544
Hyundai/Elantra,Miles traveled,26356.979526919815
Toyota/Corolla,Miles traveled,22637.667304744547
Kia/EV6,Miles traveled,21884.62540264869
Toyota/Tacoma,Miles traveled,21252.90761173355
Volkswagen/Golf,Miles traveled,20691.760964939116
Ford/Mustang Mach-E,Miles traveled,20545.76650486781
/,Miles traveled,19849.199273916667
Nissan/Altima,Miles traveled,16347.674224990851
Ram/1500,Miles traveled,15956.279048271748
Toyota/Corolla Hybrid,Miles traveled,15931.246640057037
Toyota/RAV4 Hybrid,Miles traveled,15546.838168671818
Audi/A4,Miles traveled,15204.00603834418
Toyota/4Runner,Miles traveled,15093.706183918794
Kia/EV9,Miles traveled,14984.404958542918
Hyundai/Tucson,Miles traveled,14636.945353150424
Ford/Transit Connect,Miles traveled,14087.366764225504
Honda/CR-V,Miles traveled,14019.287310276934
Kia/Forte,Miles traveled,13304.528558218652
Subaru/Forester,Miles traveled,13083.004181770939
Chevrolet/Bolt EV,Miles traveled,13063.229364821256
Nissan/Rogue,Miles traveled,12540.574341804997
BMW/i3,Miles traveled,12166.778399218869
Hyundai/Sonata,Miles traveled,12058.69924521692
Subaru/WRX,Miles traveled,11818.045718723619
Volkswagen/Polo,Miles traveled,11701.585514974293
Nissan/Kicks,Miles traveled,11561.687346488658
Hyundai/Kona Electric,Miles traveled,11277.592720592645
Ford/F-150 Lightning,Miles traveled,11271.87446479879
Volkswagen/Jetta,Miles traveled,11176.155846097878
Ford/Explorer,Miles traveled,10986.63379536924
Subaru/Crosstrek,Miles traveled,10909.653256849879
Ford/Fusion,Miles traveled,10857.51662608182
Mazda/CX-5,Miles traveled,10856.35980430758
Volkswagen/GTI,Miles traveled,10800.954257813526
Jeep/Grand Cherokee,Miles traveled,10740.647090497487
Chevrolet/Bolt EUV,Miles traveled,10591.99176057499
BMW/3 Series,Miles traveled,10524.489442342423
Hyundai/IONIQ 5,Miles traveled,10507.77921451495
Mazda/3,Miles traveled,10311.210360752675
Hyundai/IONIQ 6,Miles traveled,9723.361926913401
Chevrolet/Silverado 1500,Miles traveled,9195.484884798965
GMC/Sierra 1500,Miles traveled,9086.256541429144
Ram/2500,Miles traveled,9054.669093813167
Kia/K5,Miles traveled,8632.797994790997
Jeep/Wrangler,Miles traveled,8176.63368810165
Mercedes-Benz/A 180,Miles traveled,8016.517950381249
Mercedes-Benz/E-Class,Miles traveled,7904.622761476429
Nissan/Sentra,Miles traveled,7869.243100515565
Ford/Mustang,Miles traveled,7822.400726492444
BMW/325xi,Miles traveled,7713.381557767484
Chevrolet/Trailblazer,Miles traveled,7657.534615629606
Toyota/Sequoia,Miles traveled,7391.817480939981
Jeep/Grand Cherokee L,Miles traveled,7344.856359304948
Volvo/S60,Miles traveled,7238.482073471757
BMW/X5,Miles traveled,7157.318609927089
Kia/Optima,Miles traveled,6745.66345349936
BMW/5 Series,Miles traveled,6702.225765259451
Volkswagen/Tiguan,Miles traveled,6669.48498464589
Audi/SQ5,Miles traveled,6638.000172764194
Seat/Ibiza,Miles traveled,6589.044941131302
Genesis/G70,Miles traveled,6417.321999303462
Kia/Niro,Miles traveled,6413.79220592168
Ford/Bronco,Miles traveled,6406.671401434417
Chrysler/Pacifica,Miles traveled,6393.934299421709
Mazda/CX-30,Miles traveled,6382.341343086565
Chrysler/200,Miles traveled,6196.3330425817185
Chevrolet/Colorado,Miles traveled,6173.536566224928
Ford/Fiesta,Miles traveled,6120.873466610238
Acura/TLX,Miles traveled,6080.404562987932
Mazda/CX-50,Miles traveled,5917.359608697575
Toyota/Prius Prime,Miles traveled,5888.4059316422745
BMW/4 Series Gran Coupe,Miles traveled,5788.938698595021
Nissan/LEAF,Miles traveled,5725.582357112719
Volkswagen/e-Golf,Miles traveled,5582.950550491558
Kia/Stinger,Miles traveled,5580.58985964452
Audi/Q5,Miles traveled,5516.348020258507
BMW/4 Series,Miles traveled,5459.84419776941
Mitsubishi/Outlander Sport,Miles traveled,5405.990669567672
Renault/Megane,Miles traveled,5368.880784937284
Kia/Sorento,Miles traveled,5353.866915523316
Ford/Ranger,Miles traveled,5232.209508363038
Volkswagen/ID.4,Miles traveled,5185.246594173773
Nissan/ARIYA,Miles traveled,5165.216803565022
Polestar/2,Miles traveled,5121.535517645769
Tesla/Model 3,Miles traveled,5054.677008551061
Chevrolet/Malibu,Miles traveled,5046.433092614557
Ford/Fusion Hybrid,Miles traveled,4996.374994133772
Honda/Pilot,Miles traveled,4949.311120064017
BMW/X7,Miles traveled,4824.844926378697
BMW/X3,Miles traveled,4759.05901679308
