series,custom name,total count
The stig,Miles traveled,30523278.249053594
Porsche/Taycan,Miles traveled,452672.9674720752
Toyota/Camry,Miles traveled,387283.307379152
Ford/F-150,Miles traveled,265766.2801947531
Land Rover/Defender,Miles traveled,242692.91865807853
Volkswagen/Golf,Miles traveled,173247.47262597593
Toyota/4Runner,Miles traveled,165145.0612563136
Honda/Civic,Miles traveled,161117.65867229746
Hyundai/Elantra,Miles traveled,124369.10685509202
Honda/Accord,Miles traveled,121890.33423681697
Tesla/Model 3,Miles traveled,100622.9928743216
Toyota/RAV4,Miles traveled,99269.77113368675
Hyundai/Sonata,Miles traveled,98761.96971508011
Ford/Escape,Miles traveled,96593.3082983295
Subaru/Crosstrek,Miles traveled,83026.32850613559
Ford/Taurus,Miles traveled,82622.00237892747
Kia/K5,Miles traveled,81096.04674768899
Ram/1500,Miles traveled,74065.54995220131
Ford/Mustang Mach-E,Miles traveled,72176.80346968115
BMW/3 Series,Miles traveled,68515.03931587885
Volkswagen/Jetta,Miles traveled,64908.64869019478
Toyota/Corolla Hybrid,Miles traveled,64455.735861288966
Jeep/Grand Cherokee,Miles traveled,63439.8106185444
Nissan/Altima,Miles traveled,60657.12663323494
Ford/Explorer,Miles traveled,57597.4661025095
Honda/CR-V,Miles traveled,57331.69714537304
Toyota/Corolla,Miles traveled,55854.27346048902
Toyota/Tacoma,Miles traveled,55240.52274124175
Chevrolet/Bolt EV,Miles traveled,55200.956941509496
Toyota/RAV4 Hybrid,Miles traveled,54772.35943103738
Kia/EV9,Miles traveled,52492.40286296241
Chevrolet/Silverado 1500,Miles traveled,51842.810167442374
Jeep/Wrangler,Miles traveled,51772.640621203835
Hyundai/IONIQ 5,Miles traveled,51670.496493578234
Tesla/Model Y,Miles traveled,51636.35140719084
Nissan/Patrol,Miles traveled,49893.43247890523
Kia/EV6,Miles traveled,47810.41688771464
GMC/Sierra 1500,Miles traveled,47483.51982008725
Mazda/3,Miles traveled,47050.0290742807
Hyundai/Kona Electric,Miles traveled,46318.95459087865
Nissan/Rogue,Miles traveled,45610.72837002606
Ford/Fusion,Miles traveled,42461.453000930116
Ford/Fiesta,Miles traveled,42152.225625777966
Audi/A4,Miles traveled,42134.94060308064
Toyota/Prius,Miles traveled,41391.655723682234
Hyundai/Tucson,Miles traveled,41161.688502852616
Chevrolet/Malibu,Miles traveled,40559.772497281825
Subaru/Forester,Miles traveled,40277.698657615896
