series,custom name,total count
Porsche/Taycan,Miles traveled,81241.22132379473
Toyota/Camry,Miles traveled,75279.22934294869
Ford/F-150,Miles traveled,52807.311803978366
Honda/Accord,Miles traveled,46095.62670635494
Toyota/RAV4,Miles traveled,42425.09895985885
Honda/Civic,Miles traveled,37265.27821582836
Ford/Escape,Miles traveled,36735.389635092135
/,Miles traveled,36432.08739030975
Hyundai/Elantra,Miles traveled,34336.13273990569
Kia/EV6,Miles traveled,26843.925693731708
Volkswagen/Golf,Miles traveled,26047.068872281703
Toyota/Corolla,Miles traveled,24806.624516864358
Toyota/Tacoma,Miles traveled,24075.078930423148
Ford/Mustang Mach-E,Miles traveled,22316.69117768375
Toyota/4Runner,Miles traveled,21919.222550232822
Ram/1500,Miles traveled,20647.32833016088
Nissan/Altima,Miles traveled,19095.32046663179
Kia/EV9,Miles traveled,18701.687009490102
Toyota/Corolla Hybrid,Miles traveled,17973.494619126144
Toyota/RAV4 Hybrid,Miles traveled,17812.695528528195
Honda/CR-V,Miles traveled,17213.45943824258
Hyundai/Sonata,Miles traveled,16034.969294228209
Hyundai/Tucson,Miles traveled,15954.195653876584
Audi/A4,Miles traveled,15891.372332724273
Ford/Transit Connect,Miles traveled,15855.765041686342
Chevrolet/Bolt EV,Miles traveled,15543.151456568681
Kia/Forte,Miles traveled,14437.392758251322
Subaru/Crosstrek,Miles traveled,14230.771489568982
Subaru/Forester,Miles traveled,14156.623118734362
Nissan/Rogue,Miles traveled,14090.838539053779
Jeep/Grand Cherokee,Miles traveled,13822.590656128317
Ford/Explorer,Miles traveled,13414.366547904228
Ford/Fusion,Miles traveled,13385.689351217805
Volkswagen/Jetta,Miles traveled,13262.975662241355
Subaru/WRX,Miles traveled,13249.631790241116
Nissan/Kicks,Miles traveled,12676.488785741802
BMW/i3,Miles traveled,12674.578334124702
Volkswagen/Polo,Miles traveled,12445.034953031272
Kia/K5,Miles traveled,12387.646819571813
Mazda/3,Miles traveled,12200.957812009538
Hyundai/Kona Electric,Miles traveled,12140.799329636257
Mazda/CX-5,Miles traveled,11951.475180930804
Ford/F-150 Lightning,Miles traveled,11908.828827719797
Hyundai/IONIQ 6,Miles traveled,11874.065056304391
