series,custom name,total count
The stig,Miles traveled,68040372.2342411
Porsche/Taycan,Miles traveled,698395.1349889825
Toyota/Camry,Miles traveled,519585.63971917616
Land Rover/Defender,Miles traveled,468552.148886823
Ford/F-150,Miles traveled,394226.81113959424
Toyota/4Runner,Miles traveled,369040.87802122394
Honda/Civic,Miles traveled,278807.7577481337
Volkswagen/Golf,Miles traveled,245960.10763817592
Hyundai/Elantra,Miles traveled,202639.3518469679
Honda/Accord,Miles traveled,189342.43638524623
Tesla/Model 3,Miles traveled,170047.82738541477
Hyundai/Sonata,Miles traveled,165234.68365917768
Subaru/Crosstrek,Miles traveled,164508.87092313054
Toyota/Tacoma,Miles traveled,157519.8913046065
Ford/Taurus,Miles traveled,156940.79338863905
Ford/Escape,Miles traveled,141559.17145418195
Toyota/RAV4,Miles traveled,139202.20921582938
BMW/3 Series,Miles traveled,129730.73483440239
Kia/K5,Miles traveled,122207.60487962882
Ram/1500,Miles traveled,121254.96703422944
Jeep/Grand Cherokee,Miles traveled,118389.79503645704
Hyundai/IONIQ 5,Miles traveled,116504.40832163357
Nissan/Patrol,Miles traveled,113050.11672409603
Mazda/3,Miles traveled,112142.9790222601
GMC/Sierra 1500,Miles traveled,109861.0378155865
Chevrolet/Silverado 1500,Miles traveled,104218.0542892182
Toyota/Corolla,Miles traveled,103240.66930784946
Ford/Mustang Mach-E,Miles traveled,99628.23907120878
Jeep/Wrangler,Miles traveled,99609.29692782665
Toyota/RAV4 Hybrid,Miles traveled,98901.86241829256
Volkswagen/Jetta,Miles traveled,96565.20930162698
Ford/Explorer,Miles traveled,96221.9097613578
Nissan/Altima,Miles traveled,92481.80749147928
Mazda/CX-5,Miles traveled,91192.06966692794
Toyota/Corolla Hybrid,Miles traveled,85652.96609112075
Chevrolet/Bolt EV,Miles traveled,84111.01457442304
Tesla/Model Y,Miles traveled,81061.02949591755
Ford/Ranger,Miles traveled,80323.47225304804
Volkswagen/ID.4,Miles traveled,79788.35463418813
Toyota/Prius,Miles traveled,79196.3433500666
Kia/EV6,Miles traveled,74393.68006566177
Subaru/Impreza,Miles traveled,72640.7210126369
Honda/CR-V,Miles traveled,71597.01338274224
Subaru/Forester,Miles traveled,70857.53718735404
BMW/2 Series,Miles traveled,67056.47143849384
Mazda/MX-5,Miles traveled,66778.36373125853
Hyundai/Tucson,Miles traveled,65131.11039770775
Kia/EV9,Miles traveled,64526.251318522984
Toyota/Land Cruiser,Miles traveled,63468.13734585728
MG/MG4,Miles traveled,61711.739539449176
Volkswagen/Tiguan,Miles traveled,61462.7999680938
Nissan/Armada,Miles traveled,61273.478081722395
Ford/Fusion,Miles traveled,60761.24371730767
Audi/A6,Miles traveled,60479.90886067619
Ford/Bronco,Miles traveled,60310.70310912306
Porsche/Cayenne,Miles traveled,59514.10916348893
Ford/Fiesta,Miles traveled,59288.9136817816
Seat/Leon,Miles traveled,59248.0469382614
Chevrolet/Malibu,Miles traveled,59008.941789398945
Hyundai/Kona Electric,Miles traveled,58717.28264912497
BMW/5 Series,Miles traveled,58015.96184294146
Audi/A4,Miles traveled,57762.03303392302
Ford/F-150 Lightning,Miles traveled,56509.55808603243
Ford/Mustang,Miles traveled,56001.20188169777
Nissan/Rogue,Miles traveled,53271.11297978052
Lexus/ES,Miles traveled,52257.30386799082
Nissan/Sentra,Miles traveled,52220.044421571205
Chevrolet/Bolt EUV,Miles traveled,51800.56578220945
Dodge/Challenger,Miles traveled,51261.189406797566
Honda/Pilot,Miles traveled,50643.06294787848
Mercedes-Benz/C-Class,Miles traveled,49425.12340988944
Kia/Optima,Miles traveled,48102.2120338856
Ford/Focus,Miles traveled,46642.3475725272
Toyota/Tundra,Miles traveled,46453.714411186775
Ford/Maverick,Miles traveled,43772.25507576162
Kia/Forte,Miles traveled,43489.87891949419
Kia/Stinger,Miles traveled,43025.2217354086
BMW/X5,Miles traveled,40194.22592601951
BMW/i3,Miles traveled,40066.15957235086
Hyundai/Santa Fe,Miles traveled,39429.775181401405
Audi/SQ5,Miles traveled,38899.8041620806
Chevrolet/Colorado,Miles traveled,38843.59196027709
Hyundai/IONIQ 6,Miles traveled,38798.16881326566
Porsche/Macan,Miles traveled,38727.39397502505
Audi/Q4 e-tron,Miles traveled,38716.302418187035
Audi/S4,Miles traveled,38303.2819836338
Toyota/Grand Highlander,Miles traveled,38212.100520156004
Volvo/S60,Miles traveled,38183.806396699954
Mazda/CX-30,Miles traveled,38099.2206186284
Subaru/WRX,Miles traveled,37955.98147048703
Volkswagen/Arteon,Miles traveled,37831.7001171406
Nissan/Frontier,Miles traveled,37491.65537126165
Toyota/Sequoia,Miles traveled,37359.13994471025
Subaru/Outback,Miles traveled,37309.9701229242
Volkswagen/Passat,Miles traveled,36166.84954849798
Kia/Sorento,Miles traveled,35902.59904463729
Nissan/Kicks,Miles traveled,35790.27070732208
Toyota/Yaris,Miles traveled,34882.601592566156
Volvo/XC40,Miles traveled,34607.15101853378
Ford/Edge,Miles traveled,34425.9111758248
Volkswagen/Polo,Miles traveled,34377.4820463326
Acura/TLX,Miles traveled,34333.612889140546
Hyundai/Kona,Miles traveled,34163.224378730345
Toyota/Highlander,Miles traveled,34150.91783678999
Toyota/Land Cruiser Hybrid,Miles traveled,34108.89813198053
Hyundai/Veloster,Miles traveled,32038.835809475688
MINI/Cooper,Miles traveled,31947.926922523373
Chevrolet/Trailblazer,Miles traveled,31831.388047241577
Ram/2500,Miles traveled,31552.05733918814
Hyundai/Azera,Miles traveled,31419.34177737783
Kia/K4,Miles traveled,31366.676326681187
Porsche/Panamera,Miles traveled,31158.021260841688
BMW/4 Series,Miles traveled,31131.84068125694
Polestar/2,Miles traveled,30849.214807725686
Mercedes-Benz/E-Class,Miles traveled,30327.90132065981
Toyota/Prius Prime,Miles traveled,30072.5025852676
Mazda/6,Miles traveled,29954.13230772014
Ford/F-250,Miles traveled,29734.032767844998
Volkswagen/Atlas,Miles traveled,29473.96551264564
Ford/Bronco Sport,Miles traveled,29237.70893966416
Ford/Transit Connect,Miles traveled,28766.233024290927
Toyota/RAV4 Prime,Miles traveled,28130.291209420157
GMC/Sierra,Miles traveled,28036.58584082769
Kia/Sportage,Miles traveled,27940.878340196952
Kia/Niro,Miles traveled,27313.254612091347
Mitsubishi/Outlander,Miles traveled,26885.488961791107
