series,custom name,total count
Porsche/Taycan,Miles traveled,185233.57651361128
Toyota/Camry,Miles traveled,179008.91756073703
/,Miles traveled,109563.8599332402
Ford/F-150,Miles traveled,91489.76833975864
Toyota/4Runner,Miles traveled,75747.17287893432
Honda/Accord,Miles traveled,68258.79185480895
Honda/Civic,Miles traveled,63348.77409955778
Hyundai/Elantra,Miles traveled,62359.4081875444
Toyota/RAV4,Miles traveled,57872.40974269526
Land Rover/Defender,Miles traveled,57247.91671489481
Ford/Escape,Miles traveled,54746.72874934979
Volkswagen/Golf,Miles traveled,49749.13117002626
Hyundai/Sonata,Miles traveled,39987.63983008557
Kia/EV6,Miles traveled,38992.161223481075
Ford/Taurus,Miles traveled,38486.016310535604
Ram/1500,Miles traveled,36405.67973272967
Toyota/Corolla,Miles traveled,33980.746039134014
Volkswagen/Jetta,Miles traveled,32796.81695027812
Toyota/RAV4 Hybrid,Miles traveled,32606.653051388977
Toyota/Corolla Hybrid,Miles traveled,32512.493296749366
Ford/Mustang Mach-E,Miles traveled,32469.204823221913
Toyota/Tacoma,Miles traveled,32069.665115459582
Nissan/Altima,Miles traveled,31969.175975679813
Honda/CR-V,Miles traveled,31622.665824731128
Chevrolet/Bolt EV,Miles traveled,30495.487338940886
Kia/EV9,Miles traveled,27927.77519079859
Land Rover/,Miles traveled,27444.91122154335
Subaru/Crosstrek,Miles traveled,26706.307053792472
Chevrolet/Silverado 1500,Miles traveled,26683.48526478692
Nissan/Rogue,Miles traveled,26338.297296979043
Hyundai/IONIQ 5,Miles traveled,26071.13596738694
Kia/K5,Miles traveled,25376.944368787852
Hyundai/Kona Electric,Miles traveled,24610.416229230992
Ford/Transit Connect,Miles traveled,24463.639536792478
Mazda/3,Miles traveled,23509.58481308485
Ford/Fusion,Miles traveled,23442.976817592233
Ford/Explorer,Miles traveled,23294.75951934909
Subaru/Forester,Miles traveled,23283.297406442864
Audi/A4,Miles traveled,22971.841206018747
Hyundai/Tucson,Miles traveled,20702.56563087236
MG/MG4,Miles traveled,20399.331283612853
Jeep/Grand Cherokee,Miles traveled,20363.554955530413
Nissan/Kicks,Miles traveled,19830.497730870957
Tesla/Model 3,Miles traveled,19253.972699944585
Kia/Forte,Miles traveled,18984.799729876868
Ford/Fiesta,Miles traveled,18609.85049597255
Subaru/WRX,Miles traveled,18532.47818688086
BMW/5 Series,Miles traveled,18484.891312650456
Mazda/CX-5,Miles traveled,18331.309980441667
Chevrolet/Malibu,Miles traveled,18023.428145439586
BMW/i3,Miles traveled,17692.43426720143
Chevrolet/Bolt EUV,Miles traveled,17668.29348404593
Volkswagen/Polo,Miles traveled,17614.41611713596
Chevrolet/Trailblazer,Miles traveled,17531.533662069884
GMC/Sierra 1500,Miles traveled,17088.935252752133
Audi/Q4 e-tron,Miles traveled,16580.70674666494
Jeep/Wrangler,Miles traveled,16498.410316595593
Ford/Bronco,Miles traveled,15861.515620777094
Kia/Stinger,Miles traveled,15541.727521772176
Hyundai/IONIQ 6,Miles traveled,14996.931376438488
Toyota/Prius,Miles traveled,14663.995599096466
Nissan/Sentra,Miles traveled,14575.535660231893
Ford/F-150 Lightning,Miles traveled,14554.737981421089
BMW/3 Series,Miles traveled,14542.256173851942
Volkswagen/Tiguan,Miles traveled,14223.135979222478
Honda/Pilot,Miles traveled,14147.715403157046
Porsche/Cayenne,Miles traveled,13944.292241008252
Subaru/Impreza,Miles traveled,13628.129647304999
Toyota/Tundra,Miles traveled,13626.015927579592
GMC/Sierra,Miles traveled,13587.016479611222
BMW/X5,Miles traveled,13550.457648666768
Mazda/CX-30,Miles traveled,13439.339300403395
Audi/S4,Miles traveled,13223.978596917068
Ram/2500,Miles traveled,13180.348196090603
Volvo/S60,Miles traveled,12984.854690248916
Acura/TLX,Miles traveled,12740.45765704468
Ford/Mustang,Miles traveled,12610.659192472358
Škoda/Octavia,Miles traveled,12587.176645493004
Toyota/Sequoia,Miles traveled,12475.658237422034
Volkswagen/Atlas,Miles traveled,12430.035295095897
Volkswagen/GTI,Miles traveled,12284.580870581907
Dodge/Challenger,Miles traveled,12104.5973576711
Toyota/Prius Prime,Miles traveled,12018.251126738656
Lexus/ES 350,Miles traveled,11738.580320411178
Volkswagen/Passat,Miles traveled,11503.625076715212
Audi/SQ5,Miles traveled,11331.388391214745
Volkswagen/Arteon,Miles traveled,11105.756872994842
Genesis/G80,Miles traveled,10949.301169093593
Volkswagen/ID.4,Miles traveled,10926.602843937884
Toyota/Corolla Cross,Miles traveled,10746.451641535217
Ford/Ranger,Miles traveled,10683.772772811257
Chrysler/200,Miles traveled,10608.427853458943
Kia/Optima,Miles traveled,10597.721925586848
Nissan/ARIYA,Miles traveled,10521.768731738892
Kia/Soul,Miles traveled,10448.55643385622
Mazda/6,Miles traveled,10344.21863148681
Renault/Megane,Miles traveled,10310.371446124305
Peugeot/3008,Miles traveled,10205.704073540668
Mercedes-Benz/E-Class,Miles traveled,10175.952559856078
BMW/3 Series eDrive,Miles traveled,9904.965604886876
Vauxhall/Opel/Corsa,Miles traveled,9884.930559938186
Mercedes-Benz/A 180,Miles traveled,9872.724180097688
