series,custom name,total count
The stig,Miles traveled,82761151.75532718
Porsche/Taycan,Miles traveled,786685.0508432726
Toyota/Camry,Miles traveled,570952.4464263127
Land Rover/Defender,Miles traveled,496397.2633511902
Ford/F-150,Miles traveled,462613.53559041483
Toyota/4Runner,Miles traveled,438633.83362838085
Honda/Civic,Miles traveled,326196.7921982628
Volkswagen/Golf,Miles traveled,277877.90813884774
Hyundai/Elantra,Miles traveled,245907.13768167002
Honda/Accord,Miles traveled,214051.83155153584
Toyota/Tacoma,Miles traveled,213584.8048097905
Subaru/Crosstrek,Miles traveled,202016.2125566541
Hyundai/Sonata,Miles traveled,201979.65744220163
Tesla/Model 3,Miles traveled,198450.6886614058
Ford/Taurus,Miles traveled,195581.9696165999
Ford/Escape,Miles traveled,165471.33240133667
BMW/3 Series,Miles traveled,159155.27616098418
Toyota/RAV4,Miles traveled,156974.02002619073
Ram/1500,Miles traveled,145441.10827706935
Hyundai/IONIQ 5,Miles traveled,144957.78096177138
GMC/Sierra 1500,Miles traveled,144737.21731455592
Mazda/3,Miles traveled,143776.2453099956
Jeep/Grand Cherokee,Miles traveled,143035.22467527725
Kia/K5,Miles traveled,134142.4480362922
Chevrolet/Silverado 1500,Miles traveled,128504.3504502581
Nissan/Patrol,Miles traveled,128318.32995606374
Toyota/Corolla,Miles traveled,126834.91958337995
Jeep/Wrangler,Miles traveled,125922.44258669342
Toyota/RAV4 Hybrid,Miles traveled,120228.28788113514
Ford/Explorer,Miles traveled,117197.62088977771
Ford/Mustang Mach-E,Miles traveled,115926.42065723229
Nissan/Altima,Miles traveled,112702.50960766895
Mazda/CX-5,Miles traveled,109563.67113871775
Chevrolet/Bolt EV,Miles traveled,106742.39760763945
Volkswagen/Jetta,Miles traveled,105044.68549349098
Volkswagen/ID.4,Miles traveled,99278.24087610713
Tesla/Model Y,Miles traveled,96182.49711511748
Toyota/Corolla Hybrid,Miles traveled,93592.89882327367
Toyota/Prius,Miles traveled,90287.66170568875
Ford/Ranger,Miles traveled,88871.26273326798
Subaru/Impreza,Miles traveled,86347.74692902659
MG/MG4,Miles traveled,85987.74732609483
Kia/EV6,Miles traveled,85192.31139598771
Mazda/MX-5,Miles traveled,84044.49530780465
Subaru/Forester,Miles traveled,82634.8648438894
Hyundai/Tucson,Miles traveled,79104.99962370681
Toyota/Land Cruiser,Miles traveled,77803.59985192036
Honda/CR-V,Miles traveled,75804.23161025632
Seat/Leon,Miles traveled,74158.57867224429
BMW/2 Series,Miles traveled,73846.03740923411
Ford/Bronco,Miles traveled,72852.2254088872
Kia/EV9,Miles traveled,71873.71045001032
BMW/5 Series,Miles traveled,71777.92113005817
Ford/F-150 Lightning,Miles traveled,71373.52367594805
Lexus/ES,Miles traveled,70416.07434648651
Volkswagen/Tiguan,Miles traveled,70154.89418930124
Ford/Fiesta,Miles traveled,70080.32827293259
Chevrolet/Malibu,Miles traveled,69264.08771850748
Porsche/Cayenne,Miles traveled,68874.67574551837
Audi/A6,Miles traveled,68323.59465560313
Toyota/Land Cruiser Hybrid,Miles traveled,67439.7303458289
Ford/Mustang,Miles traveled,67098.9881784423
Nissan/Armada,Miles traveled,64812.90001414951
Audi/A4,Miles traveled,64726.51858286126
Ford/Fusion,Miles traveled,63623.046640293825
Hyundai/Kona Electric,Miles traveled,62131.33581937564
Nissan/Sentra,Miles traveled,61019.94155948016
Subaru/Outback,Miles traveled,60362.45717282717
Nissan/Rogue,Miles traveled,59799.956185653624
Toyota/Tundra,Miles traveled,59685.47415732368
Hyundai/Santa Fe,Miles traveled,59655.73283994867
Honda/Pilot,Miles traveled,59414.86806048476
Ford/Focus,Miles traveled,59143.509361821474
Chevrolet/Bolt EUV,Miles traveled,58995.24429055269
Dodge/Challenger,Miles traveled,57663.93024611927
Porsche/Macan,Miles traveled,57555.99658364635
Ford/Maverick,Miles traveled,57202.91927811256
Kia/Optima,Miles traveled,55859.05042048095
Mercedes-Benz/C-Class,Miles traveled,53901.604590971656
Chevrolet/Colorado,Miles traveled,52806.39627045978
BMW/X5,Miles traveled,52597.96264894725
Kia/Forte,Miles traveled,51085.70048308215
Volvo/S60,Miles traveled,50131.701764701334
Audi/Q4 e-tron,Miles traveled,49632.06834903983
Audi/SQ5,Miles traveled,49291.61456179803
Toyota/Highlander,Miles traveled,49135.35638300273
Nissan/Frontier,Miles traveled,47375.989619845066
Kia/Stinger,Miles traveled,47096.54496892292
Toyota/Grand Highlander,Miles traveled,45531.90277365753
Kia/K4,Miles traveled,45057.738313240014
Mazda/CX-30,Miles traveled,45015.745227550346
Volkswagen/Passat,Miles traveled,44213.828576131156
Volvo/XC40,Miles traveled,44194.31146410298
Toyota/Sequoia,Miles traveled,43977.463084906216
Ford/Edge,Miles traveled,43890.912757639955
Audi/S4,Miles traveled,43681.36182002193
Ford/Bronco Sport,Miles traveled,42431.26091014302
Hyundai/Kona,Miles traveled,41539.38534663238
BMW/i3,Miles traveled,41155.41803616676
Toyota/Yaris,Miles traveled,41143.220210856685
Acura/TLX,Miles traveled,40954.08324828501
Kia/Sorento,Miles traveled,40754.794734159004
Hyundai/IONIQ 6,Miles traveled,40486.170202790636
Nissan/Kicks,Miles traveled,39550.88346493448
Polestar/2,Miles traveled,39075.73373709305
Subaru/WRX,Miles traveled,38774.0662033977
Hyundai/Azera,Miles traveled,38547.72926292896
Volkswagen/Arteon,Miles traveled,37906.75559549006
BMW/4 Series,Miles traveled,37382.98132854661
Volvo/XC60,Miles traveled,36665.88892602295
Toyota/GR Corolla,Miles traveled,36619.20051379916
Ford/F-250,Miles traveled,36486.81174287087
Porsche/Panamera,Miles traveled,36119.74419640016
Hyundai/Veloster,Miles traveled,35263.422476503205
MINI/Cooper,Miles traveled,34987.98787385543
Volkswagen/Polo,Miles traveled,34657.84555732996
Lexus/IS,Miles traveled,34613.9803870834
Ford/F-350,Miles traveled,34334.07013729247
Chevrolet/Blazer,Miles traveled,34252.707495922325
Chevrolet/Trailblazer,Miles traveled,33848.1046996804
Mazda/6,Miles traveled,33117.656126320646
GMC/Sierra 2500HD,Miles traveled,32979.80703242871
Volkswagen/Atlas,Miles traveled,32904.97596233172
Mitsubishi/Outlander,Miles traveled,32895.77873909961
Toyota/Prius Prime,Miles traveled,32017.089114146816
Mercedes-Benz/E-Class,Miles traveled,31794.762933750713
Ram/2500,Miles traveled,31702.21742734732
Lexus/RX,Miles traveled,31577.119566660458
Toyota/RAV4 Prime,Miles traveled,31536.044883766383
Kia/Niro,Miles traveled,31526.97694688115
Seat/Ibiza,Miles traveled,31153.052049623384
Vauxhall-Opel/Astra,Miles traveled,30389.654304571177
Mazda/CX-90,Miles traveled,30379.445650110705
Kia/Sportage,Miles traveled,29258.895726582825
Ford/Transit Connect,Miles traveled,28842.589573006793
Lexus/NX,Miles traveled,28732.001001028504
GMC/Yukon,Miles traveled,28377.003165942497
Hyundai/Accent,Miles traveled,28339.834707957747
GMC/Sierra,Miles traveled,28243.202794028126
Chrysler/300,Miles traveled,27147.29196502227
Jeep/Cherokee,Miles traveled,26902.343570931444
Mazda/Mazda3,Miles traveled,26880.47900525611
Ford/Fusion Hybrid,Miles traveled,26831.368791015906
BMW/X3,Miles traveled,26704.98942564018
Nissan/LEAF,Miles traveled,26041.63512124095
Nissan/Titan,Miles traveled,25931.216395290823
Peugeot/508,Miles traveled,25781.608204948883
Hyundai/Santa Fe Hybrid,Miles traveled,25781.247846062426
Chevrolet/Cruze,Miles traveled,25718.60017752418
Nissan/ARIYA,Miles traveled,25480.88217212818
Toyota/Sienna,Miles traveled,25444.792274577307
Toyota/GR Supra,Miles traveled,25373.13405414803
Toyota/Hilux,Miles traveled,25359.523816098805
BMW/X1,Miles traveled,25297.261966852384
Kia/Cadenza,Miles traveled,25028.94117305372
Mitsubishi/Outlander Sport,Miles traveled,24859.610967764856
Nissan/NV200,Miles traveled,24790.450498452446
Kia/Soul,Miles traveled,24737.324371954834
Volvo/V90,Miles traveled,24525.545779668737
Chrysler/200,Miles traveled,24514.033396762276
Mercedes-Benz/A-Class,Miles traveled,24503.78126222494
Jeep/Renegade,Miles traveled,24372.605133931713
BMW/i4,Miles traveled,24269.215272117195
Volkswagen/e-Golf,Miles traveled,24254.052738223832
Audi/Q3,Miles traveled,23979.464314226483
Land Rover/Range Rover Sport,Miles traveled,23714.337685338796
Renault/Megane,Miles traveled,23595.954629656022
Audi/A5,Miles traveled,23407.346996223216
Dodge/Durango,Miles traveled,22265.384175590818
MG/RX8,Miles traveled,22251.861383403702
FIAT/500X,Miles traveled,22215.611937646576
Vauxhall-Opel/Corsa,Miles traveled,21941.52148506148
Dodge/Charger,Miles traveled,21885.425407274724
Chery/Arrizo 8,Miles traveled,21721.512416777055
Chevrolet/Impala,Miles traveled,21486.96890368751
Suzuki/Swift,Miles traveled,21380.01406561505
Ford/Transit,Miles traveled,20944.296415648874
Mitsubishi/ASX,Miles traveled,20757.378949437007
MG/MG5,Miles traveled,20678.343956539415
Peugeot/208,Miles traveled,20488.31041861242
Dacia/Duster,Miles traveled,20111.230753583608
Honda/Passport,Miles traveled,20086.185755650484
Honda/Fit,Miles traveled,20043.78235492493
Toyota/bZ4X,Miles traveled,19988.50478287618
Vauxhall-Opel/Insignia,Miles traveled,19784.81274915372
Kia/Ceed,Miles traveled,19535.709873852138
GMC/Canyon,Miles traveled,19330.039102457926
Chevrolet/Tahoe,Miles traveled,19295.552007847546
Ford/Mondeo Turnier,Miles traveled,19031.73185085983
Lexus/LS,Miles traveled,19030.928439985604
Nissan/Pathfinder,Miles traveled,19004.717084462387
Genesis/G80,Miles traveled,18775.0042732914
Audi/A3,Miles traveled,18743.67904310083
Volkswagen/T-Roc,Miles traveled,18739.24142312229
Kia/Telluride,Miles traveled,18528.713759892806
Lexus/UX,Miles traveled,18434.824274455084
FREIGHTLINER/Cascadia,Miles traveled,18333.504439589935
Mazda/CX-50,Miles traveled,17957.300377022842
Chevrolet/Equinox,Miles traveled,17830.879580936933
Mazda/CX-9,Miles traveled,17736.7555200907
Suzuki/Jimny,Miles traveled,17454.20334142863
Porsche/911,Miles traveled,17452.986778021073
Jeep/Compass,Miles traveled,17346.515531147194
Audi/RS e-tron,Miles traveled,17047.486957168945
Audi/RS 3,Miles traveled,16741.880267275064
Land Rover/Range Rover,Miles traveled,16691.253435178496
Chrysler/Pacifica,Miles traveled,16588.369879552825
Chevrolet/Camaro,Miles traveled,16411.14415132627
Dodge/Dakota,Miles traveled,16292.891919429476
Audi/Q5,Miles traveled,15999.64016470744
BMW/i5,Miles traveled,15882.587999271072
Peugeot/3008,Miles traveled,15693.543357987552
Volvo/XC90,Miles traveled,15248.720726708667
Toyota/Sienna Hybrid,Miles traveled,14878.690562350239
Toyota/Corolla Cross,Miles traveled,14794.663721340792
Cupra/Born,Miles traveled,14649.79100669413
Haval/Jolion,Miles traveled,14630.934299557952
Hyundai/Genesis,Miles traveled,14618.949706889707
Genesis/GV80,Miles traveled,14503.89092591994
Hyundai/Palisade,Miles traveled,14408.507702107812
Honda/Ridgeline,Miles traveled,14279.163766771122
Toyota/Camry Hybrid,Miles traveled,14140.496412637483
Ford/S-Max,Miles traveled,14024.893881252689
Toyota/Avalon,Miles traveled,14020.355096650774
MINI/Countryman,Miles traveled,13959.660391438021
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
BMW/iX3,Miles traveled,13678.48595487736
Toyota/Venza,Miles traveled,13588.396710651685
MG/ZS EV,Miles traveled,13377.74691442921
Audi/e-tron,Miles traveled,13252.736351761794
Volvo/C40,Miles traveled,13225.639264012216
INFINITI/G,Miles traveled,12983.076700304273
Chevrolet/Traverse,Miles traveled,12854.70891777528
BMW/X7,Miles traveled,12697.22838098054
Lincoln/Continental,Miles traveled,12461.007567474713
Jaguar/I-PACE,Miles traveled,12422.317380426866
Hyundai/i30,Miles traveled,12202.638623619181
Audi/A7,Miles traveled,12191.587106086408
GWM/Cannon,Miles traveled,11949.075986448772
Jetour/T2,Miles traveled,11924.466396050064
Land Rover/LR4,Miles traveled,11783.091492374726
Peugeot/E-308,Miles traveled,11731.958912874165
Genesis/G70,Miles traveled,11663.117492442068
Genesis/GV70,Miles traveled,11432.043109119648
Ford/C-Max Energi,Miles traveled,11336.987762168264
BMW/iX,Miles traveled,11328.186019485787
Audi/A3 e-tron,Miles traveled,11120.175923721248
Mercedes-Benz/G-Class,Miles traveled,11004.526955602474
Lexus/RZ,Miles traveled,10905.253965928303
Lexus/LX,Miles traveled,10618.046470255062
Changan/UNI-V,Miles traveled,10568.832781470323
Honda/Odyssey,Miles traveled,10504.64491023447
Audi/S6,Miles traveled,10499.500412055986
Lexus/GX,Miles traveled,10353.168257483076
Chevrolet/Silverado 2500,Miles traveled,10273.428792925422
Cadillac/XT5,Miles traveled,10176.113140120593
Polestar/3,Miles traveled,10125.67185409667
Ford/Everest,Miles traveled,10099.0845095848
Lexus/GS,Miles traveled,9871.740631725328
Hyundai/i20,Miles traveled,9711.215895827201
Toyota/Aygo,Miles traveled,9632.726575156548
Volvo/V70,Miles traveled,9597.548496791069
BYD/K9M,Miles traveled,9491.306073775804
Ford/Mondeo,Miles traveled,9487.276704546302
Acura/MDX,Miles traveled,9425.012780999154
Nissan/Maxima,Miles traveled,9418.472012861039
Subaru/BRZ,Miles traveled,9359.347488015326
BMW/1 Series,Miles traveled,9311.615302103746
Subaru/Legacy,Miles traveled,9296.15451640078
Honda/Clarity,Miles traveled,9281.184386193294
Honda/Jazz,Miles traveled,9237.04097226782
Changan/UNI-K,Miles traveled,9232.317321363627
Kia/Seltos,Miles traveled,9115.587168383387
Volkswagen/ID.3,Miles traveled,9008.266343039755
Jeep/Patriot,Miles traveled,8914.41580149667
Jeep/Gladiator,Miles traveled,8846.233973013479
Chrysler/Delta,Miles traveled,8796.293781283497
Toyota/Yaris iA,Miles traveled,8762.018656808947
Audi/Q7,Miles traveled,8708.183873331374
Toyota/FJ Cruiser,Miles traveled,8702.899451686057
Kia/Sedona,Miles traveled,8647.801638286672
Ford/F-450,Miles traveled,8553.435103757725
Nissan/Versa,Miles traveled,8503.326427599239
Great Wall Motor/HAVAL JOLION,Miles traveled,8500.124174286177
Toyota/C-HR,Miles traveled,8480.353431024727
Chevrolet/Trax,Miles traveled,8457.826857383541
Honda/Accord Hybrid,Miles traveled,8453.840524402398
Mazda/Mazdaspeed 6,Miles traveled,8437.569425041014
Seat/Ateca,Miles traveled,8435.459758307776
Mercedes-Benz/GLE-Class,Miles traveled,8427.644936847817
Honda/HR-V,Miles traveled,8176.123883819753
Honda/Insight,Miles traveled,8173.876119996024
Kia/Niro EV,Miles traveled,8169.017091173019
Kia/EV3,Miles traveled,8139.925912881617
Cupra/Leon,Miles traveled,8018.087976193646
BMW/M3,Miles traveled,7904.207102642404
Volkswagen/CC,Miles traveled,7887.5080108403745
Ford/Expedition,Miles traveled,7839.180674761214
Cadillac/Escalade,Miles traveled,7798.104285507701
BMW/7 Series,Miles traveled,7716.592294313518
Buick/Lucerne,Miles traveled,7700.077136684286
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Volkswagen/Taos,Miles traveled,7600.930204061996
Lexus/CT,Miles traveled,7566.6085295404055
Chevrolet/Volt,Miles traveled,7498.591196410838
McLaren/Artura,Miles traveled,7479.593668936808
Cadillac/ATS,Miles traveled,7447.833592303844
Jaguar/F-PACE,Miles traveled,7425.428440328192
Nissan/Murano,Miles traveled,7293.617657262133
Subaru/Ascent,Miles traveled,7286.931577583966
Cadillac/CTS,Miles traveled,7275.935010995743
Scion/tC,Miles traveled,7036.624888368115
Subaru/Solterra,Miles traveled,6945.482576245936
Mercedes-Benz/S-Class,Miles traveled,6938.561883088713
Geely/Monjaro,Miles traveled,6878.355097439679
Ram/3500,Miles traveled,6854.679445199338
Toyota/Corolla Hatchback,Miles traveled,6835.24215823352
Mercedes-Benz/Sprinter,Miles traveled,6669.732083410139
Peugeot/2008,Miles traveled,6643.276973034849
INFINITI/Q50,Miles traveled,6579.905441710871
Changan/Uni v sport,Miles traveled,6463.411023703169
Volvo/V60,Miles traveled,6234.769004994394
BMW/Z4,Miles traveled,6216.810998571511
BMW/M4,Miles traveled,6214.043631038043
Ford/Fusion Energi,Miles traveled,6213.440343106027
Mazda/CX-60,Miles traveled,6114.9740996188175
Audi/SQ7,Miles traveled,6096.593944097105
Peugeot/308,Miles traveled,6014.618308802743
KTM/390 Duke,Miles traveled,5971.171719033017
MG/MG6,Miles traveled,5951.765924985752
Audi/Q6 e-tron,Miles traveled,5921.239673732775
Changan/Eado Plus,Miles traveled,5834.840752155905
Volvo/S90,Miles traveled,5758.502786142645
Volkswagen/ID. Buzz,Miles traveled,5590.965264372584
Geely/Preface,Miles traveled,5582.562113779659
Ford/Puma,Miles traveled,5434.281468754192
Nissan/370Z,Miles traveled,5426.888658427382
MG/Hector,Miles traveled,5396.840105762218
GMC/Acadia,Miles traveled,5313.880417812894
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5294.26554897783
Alfa Romeo/Giulia,Miles traveled,5291.970876870737
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Renault/Talisman,Miles traveled,5200.896050425976
Ford/Kuga,Miles traveled,5178.752837681788
MAN/TGE,Miles traveled,5154.088361206862
Toyota/Yaris Cross,Miles traveled,5122.447707937198
Nissan/X-Trail,Miles traveled,5119.067792457705
Ford/Fiesta ST,Miles traveled,5090.754552340282
Mazda/2,Miles traveled,5080.04675013648
Volvo/C30,Miles traveled,5015.908093966848
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
Chevrolet/tahoee,Miles traveled,4901.907722988978
Kawasaki/Ninja,Miles traveled,4894.410722369184
Kia/Rio,Miles traveled,4889.359640460259
Volkswagen/ID.5,Miles traveled,4803.11042249001
INFINITI/QX80,Miles traveled,4741.9672253670515
Haval/H9,Miles traveled,4700.543983556809
Chevrolet/Corvette,Miles traveled,4657.624822161007
Renault/Scenic,Miles traveled,4626.957149362973
GMC/Terrain,Miles traveled,4555.892810637717
Buick/Encore,Miles traveled,4553.26579537849
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067303
Renault/Kangoo,Miles traveled,4486.487649544247
Toyota/Corolla Cross Hybrid,Miles traveled,4432.841628000286
Lexus/UX 200,Miles traveled,4380.196858317983
Volkswagen/golfcity,Miles traveled,4378.358033114158
Toyota/Fortuner,Miles traveled,4347.31088552451
Mitsubishi/Colt,Miles traveled,4295.261593610632
Ford/EcoSport,Miles traveled,4288.270636096906
INFINITI/QX50,Miles traveled,4288.224379851664
Mazda/Mazda6,Miles traveled,4286.626853248676
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792711
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
Renault/Zoe,Miles traveled,4149.605883328143
Volkswagen/ID.7,Miles traveled,4125.921653645863
OPEL/Astra,Miles traveled,4109.6525143598565
Kia/Carnival,Miles traveled,4053.2605763519277
