series,custom name,total count
The stig,Miles traveled,18399949.286803134
Porsche/Taycan,Miles traveled,321676.3261303044
Toyota/Camry,Miles traveled,281366.96881616436
Ford/F-150,Miles traveled,194537.45985528184
Land Rover/Defender,Miles traveled,127341.43921160203
Honda/Civic,Miles traveled,116805.48460500545
Toyota/4Runner,Miles traveled,114494.9048878142
Volkswagen/Golf,Miles traveled,108313.7286561091
Honda/Accord,Miles traveled,98912.42087400358
Hyundai/Elantra,Miles traveled,92302.39782966595
Ford/Escape,Miles traveled,90391.72572924652
Toyota/RAV4,Miles traveled,83310.56610383469
Tesla/Model 3,Miles traveled,77260.57254191252
Hyundai/Sonata,Miles traveled,64231.22787812507
Kia/K5,Miles traveled,64119.06677505089
Ford/Taurus,Miles traveled,61188.93831080016
Ford/Mustang Mach-E,Miles traveled,60324.93706698578
Honda/CR-V,Miles traveled,54094.739827385165
Subaru/Crosstrek,Miles traveled,53483.46928515256
Toyota/Corolla Hybrid,Miles traveled,51744.89150688902
Ram/1500,Miles traveled,50121.419207927174
Nissan/Altima,Miles traveled,48148.555097095166
Kia/EV9,Miles traveled,47930.978998497274
Jeep/Grand Cherokee,Miles traveled,46767.9895596262
Chevrolet/Bolt EV,Miles traveled,46653.755087985235
Toyota/Corolla,Miles traveled,46474.75716811727
Volkswagen/Jetta,Miles traveled,46276.950849303816
Toyota/Tacoma,Miles traveled,44112.10813275797
Kia/EV6,Miles traveled,44089.09498217059
Ford/Explorer,Miles traveled,43432.269438462085
Tesla/Model Y,Miles traveled,43317.561435277516
Toyota/RAV4 Hybrid,Miles traveled,41463.40879853388
Chevrolet/Silverado 1500,Miles traveled,41086.7953607774
Audi/A4,Miles traveled,40134.75492366131
Hyundai/IONIQ 5,Miles traveled,37938.518728335184
Ford/Fusion,Miles traveled,37244.67674245151
Hyundai/Kona Electric,Miles traveled,36282.86207003543
Nissan/Rogue,Miles traveled,35351.82595020704
Chevrolet/Malibu,Miles traveled,34556.069981655804
Mazda/3,Miles traveled,33992.36923906418
MG/MG4,Miles traveled,33715.52541697927
Subaru/Forester,Miles traveled,33703.175648687655
Kia/Forte,Miles traveled,31382.57983302366
Ford/Fiesta,Miles traveled,31199.572234891384
Ford/Bronco,Miles traveled,30910.561111581523
Hyundai/Tucson,Miles traveled,30684.016075859443
Volkswagen/Polo,Miles traveled,30286.22982773905
Kia/Sorento,Miles traveled,29988.34497804134
Dodge/Challenger,Miles traveled,29633.15024284711
Mazda/CX-5,Miles traveled,29489.23588309408
BMW/i3,Miles traveled,29432.960028002213
Mazda/MX-5 Miata,Miles traveled,29142.198456289407
Ford/Transit Connect,Miles traveled,28613.031752209354
Honda/Pilot,Miles traveled,26155.29865351152
Chevrolet/Bolt EUV,Miles traveled,26001.219899258973
Toyota/Prius,Miles traveled,25920.354448121823
Nissan/Sentra,Miles traveled,25654.02425626812
Jeep/Wrangler,Miles traveled,25403.928459128016
BMW/5 Series,Miles traveled,25094.701455605427
Subaru/WRX,Miles traveled,24876.00056411075
Porsche/Cayenne,Miles traveled,24790.2308315124
Hyundai/IONIQ 6,Miles traveled,24730.29678748066
Toyota/Tundra,Miles traveled,24602.080655389072
Audi/Q4 e-tron,Miles traveled,24580.943119203315
Subaru/Impreza,Miles traveled,24494.31420762837
GMC/Sierra 1500,Miles traveled,24079.427771486073
Chevrolet/Trailblazer,Miles traveled,23563.618238349594
Ford/Ranger,Miles traveled,23025.307422062546
Ford/Mustang,Miles traveled,22569.55116257292
Nissan/Kicks,Miles traveled,22397.524197713497
Ram/2500,Miles traveled,22327.839070108137
Nissan/Patrol,Miles traveled,22236.230409144788
Volvo/S60,Miles traveled,22169.784480391787
Volkswagen/Tiguan,Miles traveled,22121.05307162394
Toyota/Prius Prime,Miles traveled,21558.351826371254
Kia/Stinger,Miles traveled,21502.222554880107
Audi/S4,Miles traveled,21449.50969892665
Volkswagen/GTI,Miles traveled,21295.036626682344
BMW/3 Series,Miles traveled,19848.00468253588
Nissan/Frontier,Miles traveled,19194.919078865998
Audi/A6,Miles traveled,19118.25532331629
Ford/F-150 Lightning,Miles traveled,19044.449989305976
Toyota/Sequoia,Miles traveled,18831.968573806374
Kia/Niro,Miles traveled,18782.06000669993
Mazda/6,Miles traveled,18128.98514097102
GMC/Sierra,Miles traveled,18051.708076840983
BMW/X5,Miles traveled,17626.066296706944
Acura/TLX,Miles traveled,17578.00511125341
BMW/2 Series,Miles traveled,17419.85994988994
Lexus/ES 350,Miles traveled,17404.736824970005
Kia/Optima,Miles traveled,17397.899634063466
Volkswagen/Atlas,Miles traveled,16649.876512624483
Volkswagen/Arteon,Miles traveled,16609.610705819363
Vauxhall-Opel/Corsa,Miles traveled,16570.680897087183
Mazda/CX-30,Miles traveled,16340.256986244352
BMW/X1,Miles traveled,15872.027169207367
BMW/3 Series eDrive,Miles traveled,15823.325404486775
Volkswagen/Passat,Miles traveled,15795.295083819456
Toyota/Land Cruiser,Miles traveled,15713.990753975204
Jeep/Renegade,Miles traveled,15621.407649947249
Nissan/Armada,Miles traveled,15336.910603291328
Renault/Megane,Miles traveled,15085.71124255512
Volkswagen/ID.4,Miles traveled,15048.383329031001
Audi/SQ5,Miles traveled,15044.790191473076
Genesis/G80,Miles traveled,14747.144304192208
Chrysler/200,Miles traveled,14271.055240161857
Hyundai/Santa Fe,Miles traveled,13988.808750465769
Mercedes-Benz/A 180,Miles traveled,13928.717072730886
Mazda/CX-9,Miles traveled,13902.340376617365
Mercedes-Benz/C-Class,Miles traveled,13732.042719903331
Toyota/Sienna,Miles traveled,13690.641810218995
Kia/Soul,Miles traveled,13539.396290293109
Kia/Sportage,Miles traveled,13535.01340364538
Peugeot/3008,Miles traveled,13446.872375884599
MINI/Cooper,Miles traveled,13436.798821045375
BMW/i4,Miles traveled,13338.225116319625
Mercedes-Benz/E-Class,Miles traveled,13331.093259476822
Peugeot/208,Miles traveled,13308.010416071897
Ford/Focus,Miles traveled,13203.29820009192
Nissan/ARIYA,Miles traveled,13176.730477575195
Toyota/RAV4 Prime,Miles traveled,12889.958221848312
Nissan/LEAF,Miles traveled,12603.403914307999
Mazda/CX-50,Miles traveled,12574.150525859817
Polestar/2,Miles traveled,12561.829925883034
Volkswagen/R32,Miles traveled,12469.487211395624
Ford/Edge,Miles traveled,12449.791321815794
