series,custom name,total count
The stig,Miles traveled,59642406.196525864
Porsche/Taycan,Miles traveled,648232.5209352224
Toyota/Camry,Miles traveled,492404.19854096515
Land Rover/Defender,Miles traveled,442252.50161413744
Ford/F-150,Miles traveled,364210.46101767704
Toyota/4Runner,Miles traveled,325538.9663945525
Honda/Civic,Miles traveled,254548.19588001934
Volkswagen/Golf,Miles traveled,229371.21970917386
Hyundai/Elantra,Miles traveled,178723.46335504352
Honda/Accord,Miles traveled,174962.99670885617
Hyundai/Sonata,Miles traveled,151944.4075358459
Tesla/Model 3,Miles traveled,149330.5000475355
Subaru/Crosstrek,Miles traveled,147371.2828438674
Ford/Taurus,Miles traveled,138519.80216015351
Ford/Escape,Miles traveled,131416.27417350872
Toyota/RAV4,Miles traveled,130690.51273204654
Toyota/Tacoma,Miles traveled,129598.1543265868
BMW/3 Series,Miles traveled,115987.15228563841
Kia/K5,Miles traveled,115171.8634146929
Ram/1500,Miles traveled,106433.766217517
Nissan/Patrol,Miles traveled,105139.65171363593
Jeep/Grand Cherokee,Miles traveled,104528.69864834429
Hyundai/IONIQ 5,Miles traveled,101120.96950670422
Mazda/3,Miles traveled,96536.63007641504
Ford/Mustang Mach-E,Miles traveled,94696.14533490161
Toyota/Corolla,Miles traveled,93335.00468948077
Chevrolet/Silverado 1500,Miles traveled,93326.38095077433
GMC/Sierra 1500,Miles traveled,92076.7423947528
Toyota/RAV4 Hybrid,Miles traveled,89436.32279276257
Jeep/Wrangler,Miles traveled,89147.63652721194
Volkswagen/Jetta,Miles traveled,85002.5750322389
Ford/Explorer,Miles traveled,82828.73472114217
Nissan/Altima,Miles traveled,82202.68807579536
Toyota/Corolla Hybrid,Miles traveled,81287.50489855581
Mazda/CX-5,Miles traveled,77367.66698079529
Chevrolet/Bolt EV,Miles traveled,74663.73667514777
Tesla/Model Y,Miles traveled,72795.04418187866
Kia/EV6,Miles traveled,70282.6598100135
Volkswagen/ID.4,Miles traveled,70021.46884580697
Honda/CR-V,Miles traveled,69382.8623326273
Toyota/Prius,Miles traveled,68932.2589460558
Ford/Ranger,Miles traveled,65367.2322411219
Subaru/Forester,Miles traveled,65130.94043633819
Subaru/Impreza,Miles traveled,63462.79936294869
Kia/EV9,Miles traveled,61909.469347889506
Hyundai/Tucson,Miles traveled,59813.85141937622
Mazda/MX-5,Miles traveled,59673.29327225665
BMW/2 Series,Miles traveled,58331.20678949591
Toyota/Land Cruiser,Miles traveled,58284.49031876402
Nissan/Armada,Miles traveled,57800.163240128124
Hyundai/Kona Electric,Miles traveled,56599.53436144109
Ford/Fiesta,Miles traveled,56452.19538689563
Ford/Fusion,Miles traveled,56428.41366026787
Audi/A4,Miles traveled,56010.16423234456
Porsche/Cayenne,Miles traveled,55260.21022347643
Chevrolet/Malibu,Miles traveled,55259.054394927174
Audi/A6,Miles traveled,55181.04026685129
BMW/5 Series,Miles traveled,54842.063251553096
Volkswagen/Tiguan,Miles traveled,53718.49134062595
