series,custom name,total count
The stig,Miles traveled,60055900.40557053
Porsche/Taycan,Miles traveled,651583.1664123026
Toyota/Camry,Miles traveled,494011.9143326506
Land Rover/Defender,Miles traveled,445010.3571228954
Ford/F-150,Miles traveled,366249.2332835597
Toyota/4Runner,Miles traveled,327615.9616306073
Honda/Civic,Miles traveled,256232.2001753231
Volkswagen/Golf,Miles traveled,230126.5912285878
Hyundai/Elantra,Miles traveled,179315.72940533626
Honda/Accord,Miles traveled,175635.37325500287
Hyundai/Sonata,Miles traveled,152256.4845456355
Tesla/Model 3,Miles traveled,151139.6410089018
Subaru/Crosstrek,Miles traveled,148464.4303417924
Ford/Taurus,Miles traveled,139404.5700031439
Ford/Escape,Miles traveled,131924.9710690083
Toyota/RAV4,Miles traveled,130951.86218216251
Toyota/Tacoma,Miles traveled,130775.26462099228
BMW/3 Series,Miles traveled,116342.33521929177
Kia/K5,Miles traveled,115669.4149914308
Ram/1500,Miles traveled,106544.7869538481
Nissan/Patrol,Miles traveled,106028.64746027364
Jeep/Grand Cherokee,Miles traveled,104909.76037420791
Hyundai/IONIQ 5,Miles traveled,101504.7961640748
Mazda/3,Miles traveled,97207.49735572116
Ford/Mustang Mach-E,Miles traveled,94776.12158047358
Chevrolet/Silverado 1500,Miles traveled,93877.27839226613
Toyota/Corolla,Miles traveled,93668.07835760013
GMC/Sierra 1500,Miles traveled,92829.35870053519
Toyota/RAV4 Hybrid,Miles traveled,90019.52641040576
Jeep/Wrangler,Miles traveled,89531.11699343771
Volkswagen/Jetta,Miles traveled,85259.92013891635
Ford/Explorer,Miles traveled,83420.24187011701
Nissan/Altima,Miles traveled,82659.97228521442
Toyota/Corolla Hybrid,Miles traveled,81509.7032827182
Mazda/CX-5,Miles traveled,77880.17082244267
Chevrolet/Bolt EV,Miles traveled,75152.14875467808
Tesla/Model Y,Miles traveled,73232.94213459697
Kia/EV6,Miles traveled,70505.34606369364
Volkswagen/ID.4,Miles traveled,70415.63914628446
Toyota/Prius,Miles traveled,69630.8644569053
Honda/CR-V,Miles traveled,69424.7461394631
Ford/Ranger,Miles traveled,66036.77839358133
Subaru/Forester,Miles traveled,65733.84467776361
Subaru/Impreza,Miles traveled,63762.96831337529
Kia/EV9,Miles traveled,61982.09511074449
Mazda/MX-5,Miles traveled,60427.29601233817
Hyundai/Tucson,Miles traveled,60033.624337714486
BMW/2 Series,Miles traveled,58731.699199199495
Toyota/Land Cruiser,Miles traveled,58356.8358224034
Nissan/Armada,Miles traveled,58072.49869445773
Hyundai/Kona Electric,Miles traveled,56769.33587133712
Ford/Fusion,Miles traveled,56754.151637491785
Ford/Fiesta,Miles traveled,56699.51996173835
Audi/A4,Miles traveled,56029.745892791216
Porsche/Cayenne,Miles traveled,55602.98148986544
Audi/A6,Miles traveled,55458.24908408617
Chevrolet/Malibu,Miles traveled,55368.749096477695
BMW/5 Series,Miles traveled,54964.719672733285
Volkswagen/Tiguan,Miles traveled,53992.066064379396
Ford/Bronco,Miles traveled,53808.613657520626
Ford/Mustang,Miles traveled,52615.68502720907
MG/MG4,Miles traveled,52549.210241026885
Nissan/Rogue,Miles traveled,52208.23371634045
Seat/Leon,Miles traveled,51419.44138098228
Ford/F-150 Lightning,Miles traveled,50614.1178334449
Nissan/Sentra,Miles traveled,49835.861611347646
Chevrolet/Bolt EUV,Miles traveled,48467.943409544285
Honda/Pilot,Miles traveled,46271.80759850703
Mercedes-Benz/C-Class,Miles traveled,45766.77532705294
Lexus/ES,Miles traveled,45174.366132819705
Kia/Optima,Miles traveled,44837.99872514395
Toyota/Tundra,Miles traveled,44709.905604705156
Dodge/Challenger,Miles traveled,43759.2034929174
Kia/Forte,Miles traveled,43158.685007108645
Ford/Focus,Miles traveled,40492.17044543977
Kia/Stinger,Miles traveled,40157.21450937784
BMW/i3,Miles traveled,39648.5840901961
Audi/S4,Miles traveled,38132.11494256815
Ford/Maverick,Miles traveled,37417.99703628894
Volkswagen/Arteon,Miles traveled,37249.706277346275
Hyundai/IONIQ 6,Miles traveled,36623.59645982051
Subaru/WRX,Miles traveled,36300.26872375677
BMW/X5,Miles traveled,36162.49844529911
Kia/Sorento,Miles traveled,35718.29208360773
Audi/Q4 e-tron,Miles traveled,35552.305388595945
Mazda/CX-30,Miles traveled,34490.58613874917
Volkswagen/Polo,Miles traveled,34137.114535085064
Toyota/Grand Highlander,Miles traveled,33913.79983607098
Toyota/Sequoia,Miles traveled,33399.043700995055
Volvo/S60,Miles traveled,33365.49153423026
Audi/SQ5,Miles traveled,33280.9005852332
Nissan/Kicks,Miles traveled,33208.04664742332
Hyundai/Santa Fe,Miles traveled,33205.67785278922
Toyota/Yaris,Miles traveled,33068.24699471732
Chevrolet/Colorado,Miles traveled,32966.41744863937
Nissan/Frontier,Miles traveled,32533.925758238962
Porsche/Macan,Miles traveled,32480.07151162548
Volkswagen/Passat,Miles traveled,32111.951021626246
Hyundai/Kona,Miles traveled,31732.022554213174
Acura/TLX,Miles traveled,31575.154194966704
Chevrolet/Trailblazer,Miles traveled,31337.515353568382
Ram/2500,Miles traveled,31064.431900601547
Volvo/XC40,Miles traveled,30905.30321847255
MINI/Cooper,Miles traveled,30609.56428035231
Ford/Edge,Miles traveled,29874.270817840556
Toyota/Prius Prime,Miles traveled,29462.59577137339
Subaru/Outback,Miles traveled,29376.25851764213
Mercedes-Benz/E-Class,Miles traveled,29224.27382804925
Ford/Transit Connect,Miles traveled,28766.23302429092
Hyundai/Azera,Miles traveled,28698.197065904114
Hyundai/Veloster,Miles traveled,28693.589539532386
BMW/4 Series,Miles traveled,28584.57019066884
Toyota/Highlander,Miles traveled,28364.165814188615
Volkswagen/Atlas,Miles traveled,28126.85290712105
Mazda/6,Miles traveled,28082.82521212414
GMC/Sierra,Miles traveled,27612.94448037691
Ford/F-250,Miles traveled,27435.222908075008
Kia/Sportage,Miles traveled,27132.76255005843
Mazda/Mazda3,Miles traveled,26606.421887529432
Porsche/Panamera,Miles traveled,26092.15068807215
Polestar/2,Miles traveled,26047.674639398883
Kia/Niro,Miles traveled,25790.521184731777
Toyota/RAV4 Prime,Miles traveled,25581.569571792297
Toyota/Sienna,Miles traveled,24161.92040489027
Chrysler/300,Miles traveled,23777.274114206117
Mitsubishi/Outlander,Miles traveled,23538.84716913869
Kia/K4,Miles traveled,23527.193031572926
Nissan/LEAF,Miles traveled,23488.434351364842
Ford/Bronco Sport,Miles traveled,23344.95113315549
Toyota/GR Corolla,Miles traveled,23146.346583252296
Lexus/IS,Miles traveled,23142.002330522468
Mercedes-Benz/A-Class,Miles traveled,22282.28290092317
Jeep/Renegade,Miles traveled,22128.814400681884
Seat/Ibiza,Miles traveled,21540.631766048882
Chevrolet/Cruze,Miles traveled,21394.80142969512
Lexus/RX,Miles traveled,21266.946190046237
BMW/i4,Miles traveled,21246.667337382612
BMW/X1,Miles traveled,21044.557441299792
Kia/Soul,Miles traveled,21039.076319365366
Toyota/Hilux,Miles traveled,20871.794263772135
Nissan/NV200,Miles traveled,20867.870665792932
Toyota/Land Cruiser Hybrid,Miles traveled,20817.93331152392
Hyundai/Accent,Miles traveled,20714.770576350213
Mazda/CX-90,Miles traveled,20576.052463966513
Jeep/Cherokee,Miles traveled,20574.367388301762
Chevrolet/Impala,Miles traveled,20416.353214087234
Mitsubishi/Outlander Sport,Miles traveled,20333.325300636297
Chrysler/200,Miles traveled,20279.899348666597
Volkswagen/e-Golf,Miles traveled,20269.97575005494
Vauxhall-Opel/Corsa,Miles traveled,19907.877100967482
Renault/Megane,Miles traveled,19837.614162454956
GMC/Sierra 2500HD,Miles traveled,19731.043841618277
Ford/F-350,Miles traveled,19724.760131652714
Peugeot/508,Miles traveled,19614.70354208923
Hyundai/Santa Fe Hybrid,Miles traveled,19355.974952390126
Land Rover/Range Rover Sport,Miles traveled,19200.608151901553
Nissan/ARIYA,Miles traveled,19070.393704554743
Chevrolet/Blazer,Miles traveled,18952.63939800067
Volvo/XC60,Miles traveled,18849.244527751078
Dodge/Charger,Miles traveled,18407.319843855716
MG/RX8,Miles traveled,18343.475032452123
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Kia/Cadenza,Miles traveled,18180.209052696526
GMC/Yukon,Miles traveled,17849.79424320668
Peugeot/208,Miles traveled,17835.912048799782
Audi/A5,Miles traveled,17830.040027831026
Genesis/G80,Miles traveled,17613.90644002223
BMW/X3,Miles traveled,17450.449747687395
Chevrolet/Tahoe,Miles traveled,17417.588304748213
Dacia/Duster,Miles traveled,17376.466928951068
Vauxhall-Opel/Astra,Miles traveled,17372.1771387634
Mazda/CX-9,Miles traveled,17249.54008780509
Suzuki/Jimny,Miles traveled,16813.785942894167
Lexus/NX,Miles traveled,16734.50840507926
Kia/Telluride,Miles traveled,16541.9357153786
Vauxhall-Opel/Insignia,Miles traveled,16502.964367173183
Suzuki/Swift,Miles traveled,16123.38681989794
GMC/Canyon,Miles traveled,15884.33914223865
Dodge/Dakota,Miles traveled,15776.73146186318
Volvo/V90,Miles traveled,15728.05639718793
Chrysler/Pacifica,Miles traveled,15628.669007215416
Toyota/bZ4X,Miles traveled,15393.114457182477
Mazda/CX-50,Miles traveled,15318.992963680872
Peugeot/3008,Miles traveled,15303.168062550367
Mitsubishi/ASX,Miles traveled,15126.757801212068
Audi/Q3,Miles traveled,15014.762663420315
Audi/RS e-tron,Miles traveled,14914.135587597057
Lexus/LS,Miles traveled,14866.560359106063
Chevrolet/Camaro,Miles traveled,14848.70856807113
Lexus/UX,Miles traveled,14455.847854457095
Ford/Transit,Miles traveled,14439.396436923194
Audi/RS 3,Miles traveled,14312.52587936969
Volkswagen/T-Roc,Miles traveled,14280.269819570383
FIAT/500X,Miles traveled,14256.91288977167
Haval/Jolion,Miles traveled,14240.0942146496
Chery/Arrizo 8,Miles traveled,14210.794406849436
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Land Rover/Range Rover,Miles traveled,13590.580981495148
Nissan/Pathfinder,Miles traveled,13576.706528743762
Audi/Q5,Miles traveled,13516.553368729388
Toyota/Corolla Cross,Miles traveled,13474.447862566967
Hyundai/Palisade,Miles traveled,13203.734914779592
Hyundai/Genesis,Miles traveled,13002.21473908615
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12683.765354573734
BMW/i5,Miles traveled,12673.62498874098
Audi/A3,Miles traveled,12489.918977040606
Honda/Fit,Miles traveled,12241.960417071428
Dodge/Durango,Miles traveled,12210.152864779946
Jaguar/I-PACE,Miles traveled,12188.05752409447
Kia/Ceed,Miles traveled,12139.290545885056
Hyundai/i30,Miles traveled,11818.476756581797
Jeep/Compass,Miles traveled,11779.252294995053
Nissan/Titan,Miles traveled,11752.276346733324
MG/ZS EV,Miles traveled,11707.432157385087
Toyota/Sienna Hybrid,Miles traveled,11598.560638208368
