series,custom name,total count
Toyota/Camry,Miles traveled,125972.22266618456
Porsche/Taycan,Miles traveled,120250.53868901095
Ford/F-150,Miles traveled,68850.6287891891
/,Miles traveled,66186.39186607198
Honda/Accord,Miles traveled,57405.07012744987
Toyota/RAV4,Miles traveled,49544.987793688895
Honda/Civic,Miles traveled,48854.88411733417
Hyundai/Elantra,Miles traveled,46009.53727350163
Ford/Escape,Miles traveled,44252.65865099845
Toyota/4Runner,Miles traveled,41096.036131067434
Volkswagen/Golf,Miles traveled,34548.73054400104
Kia/EV6,Miles traveled,32308.229957379608
Toyota/Corolla,Miles traveled,29117.867043918588
Toyota/Tacoma,Miles traveled,28642.30308691983
Ram/1500,Miles traveled,28224.737455904786
Ford/Mustang Mach-E,Miles traveled,25982.363698290617
Hyundai/Sonata,Miles traveled,25525.89225819263
Ford/Taurus,Miles traveled,24448.781626906373
Toyota/Corolla Hybrid,Miles traveled,24314.35669111234
Toyota/RAV4 Hybrid,Miles traveled,23547.2223687198
Honda/CR-V,Miles traveled,23300.87514200808
Kia/EV9,Miles traveled,23152.645531000937
Nissan/Altima,Miles traveled,22964.673084170336
Chevrolet/Bolt EV,Miles traveled,22356.530295875244
Subaru/Crosstrek,Miles traveled,21439.08514488977
Ford/Transit Connect,Miles traveled,20594.84148353991
Kia/K5,Miles traveled,19024.293320256904
Volkswagen/Jetta,Miles traveled,18882.503702808273
Audi/A4,Miles traveled,18197.252731788136
Hyundai/Tucson,Miles traveled,18024.598212125125
Chevrolet/Silverado 1500,Miles traveled,18003.65600289197
Nissan/Rogue,Miles traveled,17950.61340962555
Subaru/Forester,Miles traveled,17594.003813312123
Ford/Explorer,Miles traveled,17474.912807741108
Hyundai/Kona Electric,Miles traveled,17322.490046550105
Ford/Fusion,Miles traveled,17277.435886606974
Mazda/3,Miles traveled,16621.531631949787
Subaru/WRX,Miles traveled,16592.963619413804
Kia/Forte,Miles traveled,16513.854722256492
Hyundai/IONIQ 5,Miles traveled,16292.039604886028
Nissan/Kicks,Miles traveled,16243.707909687482
Jeep/Grand Cherokee,Miles traveled,16060.66821007745
BMW/i3,Miles traveled,14997.134202751084
Chevrolet/Bolt EUV,Miles traveled,14801.787710187238
Mazda/CX-5,Miles traveled,14512.449900620613
Hyundai/IONIQ 6,Miles traveled,14268.108843464217
Volkswagen/Polo,Miles traveled,14125.252447280845
Chevrolet/Trailblazer,Miles traveled,14003.500061035264
Ford/F-150 Lightning,Miles traveled,13479.319000093428
GMC/Sierra 1500,Miles traveled,13321.247846721626
Jeep/Wrangler,Miles traveled,13100.646318964562
MG/MG4,Miles traveled,13035.00721431574
BMW/5 Series,Miles traveled,13012.029349634806
BMW/3 Series,Miles traveled,12744.440243015584
Ford/Fiesta,Miles traveled,12364.307206692369
Audi/Q4 e-tron,Miles traveled,11990.025646806727
Volkswagen/GTI,Miles traveled,11797.423188082666
Ford/Bronco,Miles traveled,11681.458001366986
Ram/2500,Miles traveled,11487.236587871092
Chevrolet/Malibu,Miles traveled,11184.35603396153
Porsche/Cayenne,Miles traveled,11083.655377590681
BMW/X5,Miles traveled,10890.31942247938
Nissan/Sentra,Miles traveled,10617.98814164442
Toyota/Corolla Cross,Miles traveled,10458.607845776196
Kia/Stinger,Miles traveled,10078.720199021996
Toyota/Sequoia,Miles traveled,9931.981821152445
Acura/TLX,Miles traveled,9897.369360808323
Honda/Pilot,Miles traveled,9789.45002276194
Volvo/S60,Miles traveled,9718.095967293502
Tesla/Model 3,Miles traveled,9639.676028005835
Ford/Mustang,Miles traveled,9364.042926932594
Volkswagen/Atlas,Miles traveled,9346.247484314395
Mercedes-Benz/E-Class,Miles traveled,9335.150598744589
Volkswagen/Tiguan,Miles traveled,9331.787525901325
Mercedes-Benz/A 180,Miles traveled,9273.08621908006
Mazda/CX-30,Miles traveled,9191.005367752847
Kia/Optima,Miles traveled,9056.559528328276
Nissan/ARIYA,Miles traveled,8999.004329146428
Toyota/Tundra,Miles traveled,8962.012237197154
Kia/Soul,Miles traveled,8646.066259068579
Audi/SQ5,Miles traveled,8626.548648634063
Toyota/Prius Prime,Miles traveled,8569.597112783063
GMC/Sierra,Miles traveled,8516.320493228497
Genesis/G80,Miles traveled,8467.268121886824
Subaru/Impreza,Miles traveled,8419.587988156434
