series,custom name,total count
The stig,Miles traveled,70590332.07009397
Porsche/Taycan,Miles traveled,712984.2673674873
Toyota/Camry,Miles traveled,527756.9362284301
Land Rover/Defender,Miles traveled,472432.91008868575
Ford/F-150,Miles traveled,404016.02767119964
Toyota/4Runner,Miles traveled,380385.7007349961
Honda/Civic,Miles traveled,286759.39381422615
Volkswagen/Golf,Miles traveled,252070.60994795954
Hyundai/Elantra,Miles traveled,208857.12311530253
Honda/Accord,Miles traveled,192870.22100942585
Tesla/Model 3,Miles traveled,174035.11037392655
Hyundai/Sonata,Miles traveled,172257.79465956966
Subaru/Crosstrek,Miles traveled,171334.1928264625
Toyota/Tacoma,Miles traveled,167575.05009830618
Ford/Taurus,Miles traveled,163320.8168662027
Ford/Escape,Miles traveled,146720.5861558092
Toyota/RAV4,Miles traveled,142660.81419342107
BMW/3 Series,Miles traveled,136694.22802715717
Ram/1500,Miles traveled,126564.17465935984
Kia/K5,Miles traveled,124115.0279602599
Jeep/Grand Cherokee,Miles traveled,122996.27078124053
Hyundai/IONIQ 5,Miles traveled,122286.9603607664
Mazda/3,Miles traveled,117790.02469153349
GMC/Sierra 1500,Miles traveled,115803.06970720284
Nissan/Patrol,Miles traveled,114658.01924439373
Chevrolet/Silverado 1500,Miles traveled,108176.55714886248
Toyota/Corolla,Miles traveled,107303.79636453601
Jeep/Wrangler,Miles traveled,103889.34186998152
Toyota/RAV4 Hybrid,Miles traveled,102700.05090410454
Ford/Mustang Mach-E,Miles traveled,100984.79975025548
Ford/Explorer,Miles traveled,99593.44995833795
Volkswagen/Jetta,Miles traveled,99202.15650849858
Nissan/Altima,Miles traveled,95799.25439337792
Mazda/CX-5,Miles traveled,94484.95195722187
Toyota/Corolla Hybrid,Miles traveled,87119.03004882923
Chevrolet/Bolt EV,Miles traveled,86612.10666336173
Volkswagen/ID.4,Miles traveled,85644.58867410601
Tesla/Model Y,Miles traveled,84503.44849351066
Ford/Ranger,Miles traveled,82436.2006370093
Toyota/Prius,Miles traveled,81034.91093017613
Kia/EV6,Miles traveled,76184.24817873293
Subaru/Impreza,Miles traveled,75265.88501850684
Subaru/Forester,Miles traveled,71966.63522641563
Honda/CR-V,Miles traveled,71833.99264636802
Mazda/MX-5,Miles traveled,69229.73142665096
BMW/2 Series,Miles traveled,68508.51836507366
Hyundai/Tucson,Miles traveled,67026.17791697313
Kia/EV9,Miles traveled,66420.92551709332
Toyota/Land Cruiser,Miles traveled,65997.2621155183
MG/MG4,Miles traveled,65195.39429877731
Audi/A6,Miles traveled,63539.8995238347
Volkswagen/Tiguan,Miles traveled,63312.910673499086
Ford/Fusion,Miles traveled,62113.95598090665
Ford/Bronco,Miles traveled,61850.38233355254
BMW/5 Series,Miles traveled,61808.828142744285
Seat/Leon,Miles traveled,61771.37151606973
Nissan/Armada,Miles traveled,61714.70820813486
Chevrolet/Malibu,Miles traveled,61164.54933272511
Ford/Fiesta,Miles traveled,61033.22481398738
Porsche/Cayenne,Miles traveled,60413.38735879113
Hyundai/Kona Electric,Miles traveled,59411.18939536166
Audi/A4,Miles traveled,58645.364726271146
Ford/F-150 Lightning,Miles traveled,58585.38072344324
Ford/Mustang,Miles traveled,57815.459130910924
Lexus/ES,Miles traveled,55563.68502833024
Nissan/Rogue,Miles traveled,54159.8511720097
Nissan/Sentra,Miles traveled,54015.08208188848
Chevrolet/Bolt EUV,Miles traveled,53325.32583479902
Dodge/Challenger,Miles traveled,53164.55242263276
Honda/Pilot,Miles traveled,51944.204673866996
Mercedes-Benz/C-Class,Miles traveled,50332.06372787713
Kia/Optima,Miles traveled,49948.627084851316
Ford/Focus,Miles traveled,48639.445849405856
Ford/Maverick,Miles traveled,47995.69223952586
Toyota/Tundra,Miles traveled,47921.70490248656
Kia/Forte,Miles traveled,45079.551155528185
Kia/Stinger,Miles traveled,43842.47481777775
Hyundai/Santa Fe,Miles traveled,43629.030046042884
Porsche/Macan,Miles traveled,42015.237327804934
Audi/Q4 e-tron,Miles traveled,41871.19258398771
Chevrolet/Colorado,Miles traveled,41822.43350714857
BMW/X5,Miles traveled,41562.760247799415
Audi/SQ5,Miles traveled,40688.139383623035
BMW/i3,Miles traveled,40216.87819655924
Toyota/Land Cruiser Hybrid,Miles traveled,40127.502175536
Subaru/Outback,Miles traveled,40075.6376542359
Volvo/S60,Miles traveled,39940.45768116115
Toyota/Grand Highlander,Miles traveled,39324.680250064426
Mazda/CX-30,Miles traveled,39103.30133130952
Hyundai/IONIQ 6,Miles traveled,39079.776232855926
Audi/S4,Miles traveled,38901.01762319219
Nissan/Frontier,Miles traveled,38464.5711716123
Toyota/Sequoia,Miles traveled,38099.75773280391
Subaru/WRX,Miles traveled,37997.96039382405
Volkswagen/Arteon,Miles traveled,37902.835679293086
Volkswagen/Passat,Miles traveled,37286.13008033778
Volvo/XC40,Miles traveled,37229.21938678157
Toyota/Highlander,Miles traveled,37024.97880458348
Nissan/Kicks,Miles traveled,36866.61235679992
Ford/Edge,Miles traveled,36797.8226230801
Kia/Sorento,Miles traveled,36458.21208583866
Toyota/Yaris,Miles traveled,36045.99894310641
Hyundai/Kona,Miles traveled,35933.98520930097
Acura/TLX,Miles traveled,35400.29199602576
Volkswagen/Polo,Miles traveled,34391.58614658473
Kia/K4,Miles traveled,33642.34962064087
Hyundai/Veloster,Miles traveled,32809.32818792973
MINI/Cooper,Miles traveled,32244.658753374308
Porsche/Panamera,Miles traveled,32211.209944855014
Chevrolet/Trailblazer,Miles traveled,31931.107671882517
BMW/4 Series,Miles traveled,31732.38336661662
Hyundai/Azera,Miles traveled,31658.82692388086
Ford/Bronco Sport,Miles traveled,31655.577919101375
Ram/2500,Miles traveled,31562.850659416894
Polestar/2,Miles traveled,31543.284533099555
Mazda/6,Miles traveled,30754.431987991684
Mercedes-Benz/E-Class,Miles traveled,30534.267388409553
Toyota/Prius Prime,Miles traveled,30441.935521722244
Ford/F-250,Miles traveled,30180.11649808167
Volkswagen/Atlas,Miles traveled,30065.045839550356
Ford/Transit Connect,Miles traveled,28766.233024290923
Toyota/RAV4 Prime,Miles traveled,28686.267569545274
Kia/Sportage,Miles traveled,28610.76440952845
Lexus/IS,Miles traveled,28320.149123919484
GMC/Sierra,Miles traveled,28172.519298905
Mitsubishi/Outlander,Miles traveled,27887.45748229843
Kia/Niro,Miles traveled,27884.358758920698
Toyota/GR Corolla,Miles traveled,27537.95925786043
Ford/F-350,Miles traveled,27365.538160350734
Mazda/Mazda3,Miles traveled,26684.133371299697
Chevrolet/Blazer,Miles traveled,26201.910358445515
GMC/Sierra 2500HD,Miles traveled,25835.08444628021
Seat/Ibiza,Miles traveled,25722.57179315041
Lexus/RX,Miles traveled,25481.93499005541
Toyota/Sienna,Miles traveled,25321.71870202629
Volvo/XC60,Miles traveled,25238.79595511782
Mazda/CX-90,Miles traveled,25211.333670868444
Nissan/LEAF,Miles traveled,25180.795766901912
Chrysler/300,Miles traveled,24798.185152580096
Vauxhall-Opel/Astra,Miles traveled,24190.299292974025
Jeep/Renegade,Miles traveled,23969.25749315387
Hyundai/Accent,Miles traveled,23821.043124225638
Jeep/Cherokee,Miles traveled,23730.012717480437
Chevrolet/Cruze,Miles traveled,23197.275620282635
Mercedes-Benz/A-Class,Miles traveled,23162.820513665138
BMW/X1,Miles traveled,23091.86392060347
Chrysler/200,Miles traveled,23072.335958182706
Toyota/Hilux,Miles traveled,23014.91611440474
BMW/i4,Miles traveled,22832.599619506636
Nissan/ARIYA,Miles traveled,22821.599889541325
Peugeot/508,Miles traveled,22712.673922574988
Hyundai/Santa Fe Hybrid,Miles traveled,22662.030117548347
Nissan/NV200,Miles traveled,22646.72350862233
Mitsubishi/Outlander Sport,Miles traveled,22640.96967855448
Renault/Megane,Miles traveled,22156.92627579806
Lexus/NX,Miles traveled,22009.127412986807
Volkswagen/e-Golf,Miles traveled,21962.461530667704
Kia/Soul,Miles traveled,21852.981017836315
BMW/X3,Miles traveled,21498.223443968156
Vauxhall-Opel/Corsa,Miles traveled,21087.524329936325
MG/RX8,Miles traveled,20938.349423872653
Chevrolet/Impala,Miles traveled,20695.65492797771
Kia/Cadenza,Miles traveled,20614.226173806608
Land Rover/Range Rover Sport,Miles traveled,20336.49133267233
Audi/A5,Miles traveled,20217.271916331712
GMC/Yukon,Miles traveled,20193.545350296696
Dodge/Charger,Miles traveled,20042.768364224165
Ford/Fusion Hybrid,Miles traveled,18885.920515633286
Audi/Q3,Miles traveled,18809.58506790161
Peugeot/208,Miles traveled,18582.767542110687
Chevrolet/Tahoe,Miles traveled,18490.14675208533
Volvo/V90,Miles traveled,18437.666750332988
Dacia/Duster,Miles traveled,18237.575730516273
Vauxhall-Opel/Insignia,Miles traveled,18229.760052052607
Suzuki/Swift,Miles traveled,18131.447776457073
Nissan/Titan,Miles traveled,17880.39126544232
Genesis/G80,Miles traveled,17863.650258609494
Toyota/GR Supra,Miles traveled,17849.591859182256
Toyota/bZ4X,Miles traveled,17676.758745191306
Chery/Arrizo 8,Miles traveled,17602.342933942033
GMC/Canyon,Miles traveled,17590.837991950462
Mazda/CX-9,Miles traveled,17479.033662527097
Suzuki/Jimny,Miles traveled,17441.967946742923
Mitsubishi/ASX,Miles traveled,17415.060416201522
Mazda/CX-50,Miles traveled,17385.73682100441
Ford/Transit,Miles traveled,17301.7983766153
Dodge/Durango,Miles traveled,17034.707081483568
Lexus/LS,Miles traveled,16834.43117300333
Kia/Telluride,Miles traveled,16817.583498848195
Audi/RS e-tron,Miles traveled,16772.010160716094
Jeep/Compass,Miles traveled,16551.20197204917
Lexus/UX,Miles traveled,16501.219619216525
Nissan/Pathfinder,Miles traveled,16298.359274390074
Dodge/Dakota,Miles traveled,16292.891919429474
Volkswagen/T-Roc,Miles traveled,16195.061374863852
FIAT/500X,Miles traveled,16189.662026756569
Chrysler/Pacifica,Miles traveled,15856.125790434417
Kia/Ceed,Miles traveled,15746.34053909875
Chevrolet/Camaro,Miles traveled,15584.503690252219
Peugeot/3008,Miles traveled,15452.732903594013
Honda/Fit,Miles traveled,15286.331203065449
Audi/Q5,Miles traveled,15208.092318147967
Toyota/Corolla Cross,Miles traveled,14755.617495333589
Haval/Jolion,Miles traveled,14614.052415339795
Audi/RS 3,Miles traveled,14549.583965479953
Land Rover/Range Rover,Miles traveled,14305.974728568157
BMW/i5,Miles traveled,14254.782303056183
Audi/A3,Miles traveled,14000.188632515757
Ford/Mondeo Turnier,Miles traveled,13953.038244904199
MG/MG5,Miles traveled,13806.821175255965
