series,custom name,total count
Porsche/Taycan,Miles traveled,158645.68859119804
Toyota/Camry,Miles traveled,157616.248500173
/,Miles traveled,92790.26292115908
Ford/F-150,Miles traveled,82283.36934319366
Honda/Accord,Miles traveled,63341.669408022106
Toyota/4Runner,Miles traveled,61284.17128325633
Honda/Civic,Miles traveled,58437.506794174056
Hyundai/Elantra,Miles traveled,54671.49057819609
Toyota/RAV4,Miles traveled,54035.502349833594
Ford/Escape,Miles traveled,51618.90727746183
Volkswagen/Golf,Miles traveled,41107.22871417644
Land Rover/Defender,Miles traveled,37171.477262382556
Kia/EV6,Miles traveled,36665.26028336238
Hyundai/Sonata,Miles traveled,35169.10427934072
Ram/1500,Miles traveled,35083.17923153518
Toyota/Tacoma,Miles traveled,31633.342491196803
Toyota/Corolla,Miles traveled,31542.954612738977
Ford/Taurus,Miles traveled,31272.799971080953
Toyota/Corolla Hybrid,Miles traveled,29885.745282590146
Ford/Mustang Mach-E,Miles traveled,29784.96345594646
Nissan/Altima,Miles traveled,29496.06671018212
Toyota/RAV4 Hybrid,Miles traveled,29163.021537763292
Honda/CR-V,Miles traveled,28598.808836241136
Chevrolet/Bolt EV,Miles traveled,27123.662563866805
Volkswagen/Jetta,Miles traveled,26893.745332604318
Kia/EV9,Miles traveled,26082.222331966932
Subaru/Crosstrek,Miles traveled,24945.944861172437
Chevrolet/Silverado 1500,Miles traveled,23760.03271351138
Nissan/Rogue,Miles traveled,23290.804835275183
Kia/K5,Miles traveled,22959.5787246375
Ford/Transit Connect,Miles traveled,22934.05628143081
Hyundai/IONIQ 5,Miles traveled,22612.048287779355
Hyundai/Kona Electric,Miles traveled,22272.91450633021
Ford/Explorer,Miles traveled,21477.82287999412
Ford/Fusion,Miles traveled,21412.704662305256
Subaru/Forester,Miles traveled,21184.018033831348
Mazda/3,Miles traveled,20692.73807631091
Audi/A4,Miles traveled,20430.561654771387
Hyundai/Tucson,Miles traveled,20185.665934486162
Jeep/Grand Cherokee,Miles traveled,19011.86262199521
Nissan/Kicks,Miles traveled,18661.72898318498
Kia/Forte,Miles traveled,17882.668376904006
Subaru/WRX,Miles traveled,17828.892237259854
MG/MG4,Miles traveled,17605.51237701722
Mazda/CX-5,Miles traveled,16870.152850853072
BMW/i3,Miles traveled,16819.94470293231
Chevrolet/Bolt EUV,Miles traveled,16736.25885161242
Chevrolet/Trailblazer,Miles traveled,16576.110398530298
BMW/5 Series,Miles traveled,16508.64135592895
Ford/Fiesta,Miles traveled,15836.519185435876
Jeep/Wrangler,Miles traveled,15677.273047270739
Tesla/Model 3,Miles traveled,15627.66790569119
Volkswagen/Polo,Miles traveled,15377.817531648858
Land Rover/,Miles traveled,15330.9771916965
GMC/Sierra 1500,Miles traveled,15271.924515868775
Chevrolet/Malibu,Miles traveled,15139.810111359893
Hyundai/IONIQ 6,Miles traveled,14834.225813300023
Audi/Q4 e-tron,Miles traveled,14627.815296681316
Ford/F-150 Lightning,Miles traveled,13996.759015713533
BMW/3 Series,Miles traveled,13993.270251901109
Ford/Bronco,Miles traveled,13951.748987130222
Kia/Stinger,Miles traveled,13743.717555851552
Mazda/CX-30,Miles traveled,12941.40077162145
BMW/X5,Miles traveled,12906.554564723825
Porsche/Cayenne,Miles traveled,12778.68709356784
Nissan/Sentra,Miles traveled,12748.658397084731
Ram/2500,Miles traveled,12362.524505669444
Toyota/Prius,Miles traveled,12348.109095853584
Volkswagen/Tiguan,Miles traveled,12221.730723546869
Toyota/Tundra,Miles traveled,12177.235054316912
Honda/Pilot,Miles traveled,12131.606019286703
Subaru/Impreza,Miles traveled,12061.577091113277
Volvo/S60,Miles traveled,12012.218520015269
Volkswagen/GTI,Miles traveled,11814.178347641628
GMC/Sierra,Miles traveled,11722.438597999555
Toyota/Sequoia,Miles traveled,11704.833082485498
Acura/TLX,Miles traveled,11549.76310687638
Audi/S4,Miles traveled,11388.702069102968
Ford/Mustang,Miles traveled,11318.295790447797
Volkswagen/Atlas,Miles traveled,11229.607083137855
Toyota/Corolla Cross,Miles traveled,10706.542199973572
Toyota/Prius Prime,Miles traveled,10622.587734888551
Dodge/Challenger,Miles traveled,10609.811934615866
Lexus/ES 350,Miles traveled,10586.240604099423
Volkswagen/Passat,Miles traveled,10539.265301711996
Genesis/G80,Miles traveled,10192.519879026726
Mercedes-Benz/E-Class,Miles traveled,10172.548170698832
Škoda/Octavia,Miles traveled,10155.297768621429
Kia/Soul,Miles traveled,10061.446780208258
Nissan/ARIYA,Miles traveled,10034.6168398404
Kia/Optima,Miles traveled,9903.525752896578
Mercedes-Benz/A 180,Miles traveled,9808.20453141804
Renault/Megane,Miles traveled,9779.382676946574
Chrysler/200,Miles traveled,9693.670355566754
Mazda/6,Miles traveled,9489.126664439083
Audi/SQ5,Miles traveled,9470.274637573199
Seat/Ibiza,Miles traveled,9310.766295348814
Volkswagen/Arteon,Miles traveled,9285.05769323698
Ford/Ranger,Miles traveled,9274.263909696754
Volkswagen/ID.4,Miles traveled,9226.869105398353
Toyota/Sienna,Miles traveled,9069.468386964703
Peugeot/3008,Miles traveled,9042.864853963132
Audi/Q5,Miles traveled,8699.08766285149
BMW/4 Series,Miles traveled,8592.00738114965
Ford/Edge,Miles traveled,8521.50140714848
BMW/3 Series eDrive,Miles traveled,8497.853805101171
Vauxhall/Opel/Corsa,Miles traveled,8428.38452705311
Nissan/LEAF,Miles traveled,8279.985156551485
Kia/Sportage,Miles traveled,8242.634790268972
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Audi/A6,Miles traveled,8110.6741310614825
Mazda/CX-50,Miles traveled,8099.875546175395
Hyundai/Ioniq Hybrid,Miles traveled,8092.887016491395
Mitsubishi/Outlander Sport,Miles traveled,8089.801567995215
Tesla/Model Y,Miles traveled,8082.588015002816
Polestar/2,Miles traveled,8066.025181461682
Mitsubishi/ASX,Miles traveled,8048.544963847621
Genesis/G70,Miles traveled,8000.832437972442
Nissan/Frontier,Miles traveled,7993.083082659732
Kia/Sorento,Miles traveled,7932.959483629467
Chevrolet/Colorado,Miles traveled,7897.545437358692
