series,custom name,total count
The stig,Miles traveled,34665761.67348897
Porsche/Taycan,Miles traveled,481616.9929664904
Toyota/Camry,Miles traveled,415620.7500135596
Ford/F-150,Miles traveled,286519.19028463797
Land Rover/Defender,Miles traveled,273359.91654589726
Toyota/4Runner,Miles traveled,184679.55654242684
Volkswagen/Golf,Miles traveled,183164.99701433527
Honda/Civic,Miles traveled,174904.0824416555
Honda/Accord,Miles traveled,132186.2908281994
Hyundai/Elantra,Miles traveled,131287.88983211617
Tesla/Model 3,Miles traveled,109940.6439515515
Hyundai/Sonata,Miles traveled,105416.79899881416
Toyota/RAV4,Miles traveled,105392.28249668182
Ford/Escape,Miles traveled,99183.81258349743
Ford/Taurus,Miles traveled,92429.3255985534
Subaru/Crosstrek,Miles traveled,89338.13410856269
Kia/K5,Miles traveled,85679.27345219634
Ram/1500,Miles traveled,77778.68841462905
Ford/Mustang Mach-E,Miles traveled,77539.70739725925
BMW/3 Series,Miles traveled,73141.44604737335
Jeep/Grand Cherokee,Miles traveled,68083.19207603761
Toyota/Corolla Hybrid,Miles traveled,67921.725339403
Volkswagen/Jetta,Miles traveled,67799.66536766918
Nissan/Altima,Miles traveled,63320.24315736498
Toyota/Tacoma,Miles traveled,62900.26672446982
Ford/Explorer,Miles traveled,62028.248248597694
Nissan/Patrol,Miles traveled,60074.32990936501
Toyota/Corolla,Miles traveled,59164.375070787464
Toyota/RAV4 Hybrid,Miles traveled,58586.530526554816
Hyundai/IONIQ 5,Miles traveled,58561.78957252472
Honda/CR-V,Miles traveled,57880.94751995762
Jeep/Wrangler,Miles traveled,57410.46515442986
Chevrolet/Silverado 1500,Miles traveled,56684.05477077017
Chevrolet/Bolt EV,Miles traveled,56562.45558795077
Kia/EV9,Miles traveled,55959.743079334614
Tesla/Model Y,Miles traveled,53653.462014777935
Mazda/3,Miles traveled,52576.50869842963
GMC/Sierra 1500,Miles traveled,51723.62928941345
Kia/EV6,Miles traveled,50946.7939178006
Hyundai/Kona Electric,Miles traveled,48168.54915065778
Ford/Fusion,Miles traveled,46447.62323808631
Nissan/Rogue,Miles traveled,46387.02969987841
Toyota/Prius,Miles traveled,44940.92888901954
Ford/Fiesta,Miles traveled,43850.676531742145
Mazda/CX-5,Miles traveled,43673.543574450734
Chevrolet/Malibu,Miles traveled,43578.08967287713
Audi/A4,Miles traveled,43477.2635765441
Subaru/Forester,Miles traveled,43164.62810513555
Hyundai/Tucson,Miles traveled,42942.79537048134
Toyota/Land Cruiser,Miles traveled,42292.35456026552
BMW/2 Series,Miles traveled,41473.06364342771
Subaru/Impreza,Miles traveled,40995.89889337122
BMW/5 Series,Miles traveled,40825.681425692
Mazda/MX-5,Miles traveled,40467.7884387074
Nissan/Sentra,Miles traveled,40083.45890440246
Mercedes-Benz/C-Class,Miles traveled,39043.94947936167
MG/MG4,Miles traveled,38926.73653594439
Ford/Bronco,Miles traveled,38331.26401832335
Nissan/Armada,Miles traveled,38103.95302562482
Ford/Ranger,Miles traveled,37399.70406055546
Kia/Forte,Miles traveled,37088.93868823592
Porsche/Cayenne,Miles traveled,36834.15986999298
Dodge/Challenger,Miles traveled,36290.34316647086
Ford/Mustang,Miles traveled,35921.33951365027
Toyota/Tundra,Miles traveled,35766.29880376189
BMW/i3,Miles traveled,35745.68941754056
Chevrolet/Bolt EUV,Miles traveled,35271.11822096144
Honda/Pilot,Miles traveled,34901.30113227829
Audi/A6,Miles traveled,34272.32385838332
Kia/Sorento,Miles traveled,33537.136231349694
Volkswagen/Polo,Miles traveled,31636.47912099712
Hyundai/IONIQ 6,Miles traveled,31553.25779771088
Volkswagen/ID.4,Miles traveled,30901.784250813038
Volkswagen/Tiguan,Miles traveled,30662.522711655976
Lexus/ES,Miles traveled,30481.774232057516
Kia/Stinger,Miles traveled,30091.613865255975
Audi/Q4 e-tron,Miles traveled,29646.427707078306
Audi/S4,Miles traveled,29319.163212314143
Volvo/S60,Miles traveled,29307.298047398097
Subaru/WRX,Miles traveled,29214.74027426965
Ford/Transit Connect,Miles traveled,28620.072024165212
Chevrolet/Trailblazer,Miles traveled,28257.291863515307
Nissan/Kicks,Miles traveled,27176.346974583757
Seat/Leon,Miles traveled,26561.110340997282
Toyota/Yaris,Miles traveled,26554.568065258918
Kia/Optima,Miles traveled,26380.78167865833
Volkswagen/Arteon,Miles traveled,26311.704672887507
Ram/2500,Miles traveled,26053.7878363212
