series,custom name,total count
The stig,Miles traveled,39724972.615269944
Porsche/Taycan,Miles traveled,515683.30677764077
Toyota/Camry,Miles traveled,434574.4479729248
Land Rover/Defender,Miles traveled,313724.751484815
Ford/F-150,Miles traveled,279813.8584268076
Toyota/4Runner,Miles traveled,211508.3788033853
Volkswagen/Golf,Miles traveled,194590.3388535168
Honda/Civic,Miles traveled,193208.83252343396
Honda/Accord,Miles traveled,141022.11785884158
Hyundai/Elantra,Miles traveled,140941.49610102893
Tesla/Model 3,Miles traveled,118414.45785682308
Hyundai/Sonata,Miles traveled,116413.7675375312
Toyota/RAV4,Miles traveled,111602.76199474711
Ford/Escape,Miles traveled,105076.8676890596
Ford/Taurus,Miles traveled,102745.77684143178
Subaru/Crosstrek,Miles traveled,100071.75911756411
Kia/K5,Miles traveled,91713.57966909959
Ram/1500,Miles traveled,86127.81936628016
Ford/Mustang Mach-E,Miles traveled,84246.20413453874
BMW/3 Series,Miles traveled,82303.08070488992
Toyota/Tacoma,Miles traveled,78328.76258109341
Jeep/Grand Cherokee,Miles traveled,74787.00813156254
Volkswagen/Jetta,Miles traveled,73553.13467661024
Nissan/Patrol,Miles traveled,71131.22510164705
Toyota/Corolla Hybrid,Miles traveled,69680.29521206954
Chevrolet/Silverado 1500,Miles traveled,68623.16541599428
Hyundai/IONIQ 5,Miles traveled,68313.96912813377
Toyota/Corolla,Miles traveled,67894.88633176066
Nissan/Altima,Miles traveled,66761.1561229908
Ford/Explorer,Miles traveled,66182.07006687614
Toyota/RAV4 Hybrid,Miles traveled,63802.428732639164
Jeep/Wrangler,Miles traveled,63280.477861983345
Mazda/3,Miles traveled,60824.01706872988
Honda/CR-V,Miles traveled,59313.82629204928
Chevrolet/Bolt EV,Miles traveled,58733.08020163231
Kia/EV9,Miles traveled,58263.24586656304
Tesla/Model Y,Miles traveled,56460.55211610885
Kia/EV6,Miles traveled,55426.445656922275
GMC/Sierra 1500,Miles traveled,55224.46941766167
Ford/Fusion,Miles traveled,50484.83625414979
Hyundai/Kona Electric,Miles traveled,50233.69461492049
Mazda/CX-5,Miles traveled,49206.626511359595
Ford/Fiesta,Miles traveled,48947.56845462094
Toyota/Prius,Miles traveled,48658.32904816049
Toyota/Land Cruiser,Miles traveled,48093.85620425586
Nissan/Rogue,Miles traveled,47883.93878187604
Subaru/Forester,Miles traveled,47341.277286612574
Audi/A4,Miles traveled,47060.158689994525
Chevrolet/Malibu,Miles traveled,45867.00104679739
Hyundai/Tucson,Miles traveled,45590.853578676666
Nissan/Armada,Miles traveled,44731.934512877284
