series,custom name,total count
The stig,Miles traveled,52869007.846714765
Porsche/Taycan,Miles traveled,601850.0704883032
Toyota/Camry,Miles traveled,471658.1796521435
Land Rover/Defender,Miles traveled,406645.4624266625
Ford/F-150,Miles traveled,329894.5677662346
Toyota/4Runner,Miles traveled,286241.8788570009
Honda/Civic,Miles traveled,230762.52381874016
Volkswagen/Golf,Miles traveled,217826.9125922199
Hyundai/Elantra,Miles traveled,164573.2808572173
Honda/Accord,Miles traveled,163880.77806780196
Hyundai/Sonata,Miles traveled,143064.62224830166
Tesla/Model 3,Miles traveled,137907.375282188
Subaru/Crosstrek,Miles traveled,133975.2216968123
Ford/Taurus,Miles traveled,125716.34977603696
Toyota/RAV4,Miles traveled,124534.5697067781
Ford/Escape,Miles traveled,123995.52502134755
Toyota/Tacoma,Miles traveled,111745.06905234703
Kia/K5,Miles traveled,108752.36091013819
BMW/3 Series,Miles traveled,106999.99632181828
Ram/1500,Miles traveled,100352.15493626868
Nissan/Patrol,Miles traveled,96523.13763863522
Jeep/Grand Cherokee,Miles traveled,95468.1138827701
Ford/Mustang Mach-E,Miles traveled,91337.86843317938
Hyundai/IONIQ 5,Miles traveled,88955.36105983488
Chevrolet/Silverado 1500,Miles traveled,86334.79583676656
Toyota/Corolla,Miles traveled,84748.21669838468
Mazda/3,Miles traveled,81164.23079301885
Volkswagen/Jetta,Miles traveled,80637.82439180769
Toyota/RAV4 Hybrid,Miles traveled,80461.55259189456
Jeep/Wrangler,Miles traveled,80135.1817768312
GMC/Sierra 1500,Miles traveled,77290.60100322744
Toyota/Corolla Hybrid,Miles traveled,77160.83136895385
Nissan/Altima,Miles traveled,76157.03733209844
Ford/Explorer,Miles traveled,75205.75793620643
Honda/CR-V,Miles traveled,67598.08126253352
Mazda/CX-5,Miles traveled,67455.30553904756
Chevrolet/Bolt EV,Miles traveled,67353.60127264353
Kia/EV6,Miles traveled,66211.91492285024
Tesla/Model Y,Miles traveled,65631.6722463171
Toyota/Prius,Miles traveled,62359.52732277768
Volkswagen/ID.4,Miles traveled,61720.77118364421
Kia/EV9,Miles traveled,60194.34495895093
Subaru/Forester,Miles traveled,59746.492396238675
Ford/Ranger,Miles traveled,57003.3225597141
Subaru/Impreza,Miles traveled,55514.31093999508
Toyota/Land Cruiser,Miles traveled,55389.61242867361
Nissan/Armada,Miles traveled,54974.805745822516
Ford/Fusion,Miles traveled,54890.356354807205
Ford/Fiesta,Miles traveled,54001.63704621502
Hyundai/Kona Electric,Miles traveled,53975.65804160025
Audi/A4,Miles traveled,53846.28199220882
Mazda/MX-5,Miles traveled,53464.60792697004
Hyundai/Tucson,Miles traveled,53047.35800499815
BMW/2 Series,Miles traveled,52448.13967788272
Chevrolet/Malibu,Miles traveled,51416.554923042946
Audi/A6,Miles traveled,51389.6276120757
Nissan/Rogue,Miles traveled,50779.75290268393
BMW/5 Series,Miles traveled,49504.482416750434
Ford/Bronco,Miles traveled,49479.895765312365
Porsche/Cayenne,Miles traveled,49403.76219570373
Ford/Mustang,Miles traveled,48840.53140390947
Nissan/Sentra,Miles traveled,47792.878639265706
Volkswagen/Tiguan,Miles traveled,46479.44943684366
Ford/F-150 Lightning,Miles traveled,45623.80077801672
Chevrolet/Bolt EUV,Miles traveled,45191.98617271301
Seat/Leon,Miles traveled,44803.445876526646
MG/MG4,Miles traveled,44055.3582264623
Toyota/Tundra,Miles traveled,41989.233317877566
Honda/Pilot,Miles traveled,41833.1031883164
Kia/Forte,Miles traveled,41819.14771206641
Mercedes-Benz/C-Class,Miles traveled,41544.92077351017
Kia/Optima,Miles traveled,41540.49919698511
Dodge/Challenger,Miles traveled,41089.68988992384
Lexus/ES,Miles traveled,39729.01302680763
BMW/i3,Miles traveled,39244.26057048995
Kia/Stinger,Miles traveled,38096.94309213575
Volkswagen/Arteon,Miles traveled,37222.63776816236
Audi/S4,Miles traveled,36337.78943745967
Hyundai/IONIQ 6,Miles traveled,35747.151817507394
Kia/Sorento,Miles traveled,35499.43289864958
Ford/Focus,Miles traveled,35222.01174174651
Audi/Q4 e-tron,Miles traveled,34620.78314232907
Subaru/WRX,Miles traveled,33990.12037929926
Volkswagen/Polo,Miles traveled,33372.97638896902
Volvo/S60,Miles traveled,33298.92307125391
Ford/Maverick,Miles traveled,32532.977055168732
Toyota/Yaris,Miles traveled,31524.303901385945
BMW/X5,Miles traveled,31509.60204410624
Nissan/Kicks,Miles traveled,31222.73810305844
Toyota/Sequoia,Miles traveled,30717.288372676365
Chevrolet/Trailblazer,Miles traveled,30711.901517629907
Mazda/CX-30,Miles traveled,30400.42782399973
Volkswagen/Passat,Miles traveled,30131.003738565756
Toyota/Grand Highlander,Miles traveled,29918.211372550897
Nissan/Frontier,Miles traveled,29858.982728450133
Toyota/Prius Prime,Miles traveled,29354.709392854507
Volvo/XC40,Miles traveled,29092.458137853373
Acura/TLX,Miles traveled,28900.461752749605
Mercedes-Benz/E-Class,Miles traveled,28894.92009021992
Ram/2500,Miles traveled,28704.81184749833
Ford/Transit Connect,Miles traveled,28704.78240589802
MINI/Cooper,Miles traveled,28689.541964600066
Hyundai/Santa Fe,Miles traveled,28640.557574577164
Audi/SQ5,Miles traveled,28340.2296705772
Hyundai/Kona,Miles traveled,27914.440691903535
GMC/Sierra,Miles traveled,27612.944480376922
Chevrolet/Colorado,Miles traveled,27544.879977467583
Volkswagen/Atlas,Miles traveled,26777.102103157762
Ford/Edge,Miles traveled,26713.02763419174
BMW/4 Series,Miles traveled,26534.184583141378
Mazda/6,Miles traveled,26522.73798365094
Hyundai/Veloster,Miles traveled,26122.45272918921
Porsche/Macan,Miles traveled,26019.945646806074
Hyundai/Azera,Miles traveled,25817.71346586826
Kia/Sportage,Miles traveled,25216.11418918969
Mazda/Mazda3,Miles traveled,24864.175597379002
Ford/F-250,Miles traveled,24098.940607491448
Kia/Niro,Miles traveled,23944.644414540446
Toyota/Highlander,Miles traveled,23452.8394015541
Chrysler/300,Miles traveled,23199.41145046445
Subaru/Outback,Miles traveled,22959.52945025478
Toyota/RAV4 Prime,Miles traveled,22957.832653472724
Toyota/Sienna,Miles traveled,22592.709243737132
Polestar/2,Miles traveled,22053.319305720295
Nissan/LEAF,Miles traveled,21994.473399052884
Porsche/Panamera,Miles traveled,21993.508433564297
Mercedes-Benz/A-Class,Miles traveled,21090.415513679487
Kia/Soul,Miles traveled,20958.571937834015
Toyota/GR Corolla,Miles traveled,20882.999970516033
Lexus/IS,Miles traveled,20853.260989071172
Jeep/Renegade,Miles traveled,20758.286655025648
Chevrolet/Impala,Miles traveled,20281.852701388285
Toyota/Hilux,Miles traveled,20156.340640327995
Chevrolet/Cruze,Miles traveled,19927.338370726422
Vauxhall-Opel/Corsa,Miles traveled,19886.676695745264
Chrysler/200,Miles traveled,19865.909718312658
BMW/i4,Miles traveled,19822.321585215363
GMC/Sierra 2500HD,Miles traveled,19570.275317136387
Mitsubishi/Outlander,Miles traveled,19313.537286615727
BMW/X1,Miles traveled,19267.529982597258
Ford/Bronco Sport,Miles traveled,19118.231190819926
Volkswagen/e-Golf,Miles traveled,18995.832793288184
Nissan/NV200,Miles traveled,18974.20581376651
Mitsubishi/Outlander Sport,Miles traveled,18969.965398777324
Lexus/RX,Miles traveled,18895.238530018763
Renault/Megane,Miles traveled,18792.81311116759
Land Rover/Range Rover Sport,Miles traveled,18743.99533995296
Kia/K4,Miles traveled,18283.15723395517
Seat/Ibiza,Miles traveled,18272.25017575804
Ford/Fusion Hybrid,Miles traveled,18202.744062461614
Mazda/CX-90,Miles traveled,17907.24361731707
Peugeot/508,Miles traveled,17740.555731435077
Nissan/ARIYA,Miles traveled,17670.1719761641
Dodge/Charger,Miles traveled,17501.258966616908
Genesis/G80,Miles traveled,17450.85027997133
Peugeot/208,Miles traveled,17300.864691041483
Jeep/Cherokee,Miles traveled,17261.943425126043
Mazda/CX-9,Miles traveled,17190.988066146416
Hyundai/Accent,Miles traveled,16940.251592025317
Hyundai/Santa Fe Hybrid,Miles traveled,16845.516095595045
Audi/A5,Miles traveled,16812.82673729773
MG/RX8,Miles traveled,16793.986177572355
Kia/Cadenza,Miles traveled,16598.51613833711
Dacia/Duster,Miles traveled,16524.38518311876
Suzuki/Jimny,Miles traveled,16298.728400262878
Chevrolet/Blazer,Miles traveled,16219.750533312093
Chevrolet/Tahoe,Miles traveled,15893.069689737958
GMC/Yukon,Miles traveled,15783.428524798921
Vauxhall-Opel/Insignia,Miles traveled,15742.060251555173
Chrysler/Pacifica,Miles traveled,15222.548090182545
Vauxhall-Opel/Astra,Miles traveled,15110.032421959773
Peugeot/3008,Miles traveled,15031.861297800255
Suzuki/Swift,Miles traveled,14909.237046295939
GMC/Canyon,Miles traveled,14811.317634089368
Dodge/Dakota,Miles traveled,14700.312207318444
Mazda/CX-50,Miles traveled,14471.544946722595
Toyota/bZ4X,Miles traveled,14258.132141327338
Chevrolet/Camaro,Miles traveled,14239.980449155628
BMW/X3,Miles traveled,13982.122792093298
Kia/Telluride,Miles traveled,13838.155646177845
Audi/RS e-tron,Miles traveled,13823.13457963047
Ford/F-350,Miles traveled,13694.657476262855
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Lexus/LS,Miles traveled,13601.19948468434
Volvo/V90,Miles traveled,13511.613798610711
Lexus/NX,Miles traveled,13444.790644459848
Audi/RS 3,Miles traveled,13427.427273567288
Toyota/Corolla Cross,Miles traveled,13377.675784852432
Volvo/XC60,Miles traveled,13355.599808418456
FIAT/500X,Miles traveled,13201.610491233121
Ford/Transit,Miles traveled,13183.693371413501
Haval/Jolion,Miles traveled,13102.144261607207
Hyundai/Genesis,Miles traveled,13002.21473908615
Volkswagen/T-Roc,Miles traveled,12996.998200563265
Land Rover/Range Rover,Miles traveled,12994.4021936854
BMW/iX3,Miles traveled,12766.710799849245
Mitsubishi/ASX,Miles traveled,12730.12968188511
BMW/X7,Miles traveled,12670.343113496278
Hyundai/Palisade,Miles traveled,12545.175512083817
Toyota/Land Cruiser Hybrid,Miles traveled,12510.314552256317
Lexus/UX,Miles traveled,12388.960039180794
Jaguar/I-PACE,Miles traveled,12179.980204390915
Audi/Q5,Miles traveled,12173.415383696953
Chery/Arrizo 8,Miles traveled,12107.946238925866
Audi/A3,Miles traveled,11971.966105434336
Nissan/Pathfinder,Miles traveled,11966.974958816087
Hyundai/i30,Miles traveled,11786.083889763337
Audi/Q3,Miles traveled,11404.771771993363
Genesis/G70,Miles traveled,11203.896236935512
Kia/Ceed,Miles traveled,11168.357743352186
GWM/Cannon,Miles traveled,11102.950526155837
BMW/i5,Miles traveled,11097.981075994101
Toyota/Sienna Hybrid,Miles traveled,11006.917007179782
Honda/Fit,Miles traveled,10388.776822377937
