series,custom name,total count
The stig,Miles traveled,43823599.74835868
Porsche/Taycan,Miles traveled,543304.5282665866
Toyota/Camry,Miles traveled,448354.87323616946
Land Rover/Defender,Miles traveled,343260.56319130096
Ford/F-150,Miles traveled,293401.0534772829
Toyota/4Runner,Miles traveled,234346.62097585129
Honda/Civic,Miles traveled,207468.03915735977
Volkswagen/Golf,Miles traveled,204414.9656169093
Honda/Accord,Miles traveled,149459.96565396938
Hyundai/Elantra,Miles traveled,147553.4107430653
Hyundai/Sonata,Miles traveled,124960.91528743268
Tesla/Model 3,Miles traveled,124139.11271906756
Toyota/RAV4,Miles traveled,115518.83154727196
Ford/Escape,Miles traveled,109858.99061682787
Subaru/Crosstrek,Miles traveled,108974.35842622923
Ford/Taurus,Miles traveled,108324.82044919801
Kia/K5,Miles traveled,95282.88713586496
BMW/3 Series,Miles traveled,89731.5741217053
Ram/1500,Miles traveled,89483.65270035551
Toyota/Tacoma,Miles traveled,87809.9470444671
Ford/Mustang Mach-E,Miles traveled,86824.67456450501
Jeep/Grand Cherokee,Miles traveled,81048.41919639148
Nissan/Patrol,Miles traveled,79214.65598744189
Volkswagen/Jetta,Miles traveled,75572.58301823355
Hyundai/IONIQ 5,Miles traveled,74679.43592091113
Chevrolet/Silverado 1500,Miles traveled,73576.35350271504
Toyota/Corolla,Miles traveled,73498.95559975925
Toyota/Corolla Hybrid,Miles traveled,72090.72314115141
Nissan/Altima,Miles traveled,69786.0696306293
Mazda/3,Miles traveled,68722.5460308466
Toyota/RAV4 Hybrid,Miles traveled,68641.52200847087
Ford/Explorer,Miles traveled,67551.35543683327
Jeep/Wrangler,Miles traveled,67508.34350153177
Honda/CR-V,Miles traveled,61558.05916317186
GMC/Sierra 1500,Miles traveled,60656.25576424652
Chevrolet/Bolt EV,Miles traveled,60107.86401109107
Tesla/Model Y,Miles traveled,60105.4364426104
Kia/EV9,Miles traveled,58516.94355620803
Kia/EV6,Miles traveled,58287.116969809
Mazda/CX-5,Miles traveled,54202.139954919156
Ford/Fusion,Miles traveled,52396.66241017176
Toyota/Prius,Miles traveled,52269.020856367075
Hyundai/Kona Electric,Miles traveled,51534.812901508136
Ford/Fiesta,Miles traveled,50961.74397883024
Audi/A4,Miles traveled,50304.9122673779
Subaru/Forester,Miles traveled,50261.01283293819
Ford/Ranger,Miles traveled,49789.207909190205
Toyota/Land Cruiser,Miles traveled,49177.90878417777
Nissan/Rogue,Miles traveled,48329.68656731633
Volkswagen/ID.4,Miles traveled,47993.39851364968
Hyundai/Tucson,Miles traveled,47667.80863811731
Nissan/Armada,Miles traveled,47319.45785172759
Chevrolet/Malibu,Miles traveled,47224.51174253242
Mazda/MX-5,Miles traveled,47093.9928692512
Subaru/Impreza,Miles traveled,46994.17185736396
BMW/2 Series,Miles traveled,46786.06795817466
BMW/5 Series,Miles traveled,45325.32362475448
Ford/Bronco,Miles traveled,43612.307761956195
Porsche/Cayenne,Miles traveled,43132.99453331328
Nissan/Sentra,Miles traveled,42927.37693856457
Ford/Mustang,Miles traveled,42343.263301133666
Audi/A6,Miles traveled,41245.89854954231
Chevrolet/Bolt EUV,Miles traveled,41026.44729642082
Mercedes-Benz/C-Class,Miles traveled,40242.60185653289
Kia/Forte,Miles traveled,40105.22986769297
Ford/F-150 Lightning,Miles traveled,39846.55635250694
MG/MG4,Miles traveled,39835.72278631643
Volkswagen/Tiguan,Miles traveled,39655.71959111172
Dodge/Challenger,Miles traveled,38455.43325808619
Toyota/Tundra,Miles traveled,38235.897309119915
Honda/Pilot,Miles traveled,38099.626653932704
BMW/i3,Miles traveled,37099.73131089483
Seat/Leon,Miles traveled,35939.74876075284
Kia/Sorento,Miles traveled,35365.245865195706
Hyundai/IONIQ 6,Miles traveled,35015.77566841801
Audi/S4,Miles traveled,34857.49082626035
Lexus/ES,Miles traveled,34691.95844812886
Kia/Stinger,Miles traveled,34230.4376042191
Kia/Optima,Miles traveled,34224.845768198466
Volkswagen/Arteon,Miles traveled,33031.70683381288
Volvo/S60,Miles traveled,32940.1431398621
Volkswagen/Polo,Miles traveled,32280.163177889073
Subaru/WRX,Miles traveled,31764.559459899603
Audi/Q4 e-tron,Miles traveled,31366.337484481905
Toyota/Yaris,Miles traveled,30266.7841476304
Chevrolet/Trailblazer,Miles traveled,29945.105363621773
Nissan/Kicks,Miles traveled,29077.533186421657
Toyota/Prius Prime,Miles traveled,28930.079991050785
Ford/Transit Connect,Miles traveled,28620.07202416521
Ford/Focus,Miles traveled,27682.623696042418
GMC/Sierra,Miles traveled,27479.188748005774
Ram/2500,Miles traveled,26854.31645676302
Audi/SQ5,Miles traveled,26767.345477051567
MINI/Cooper,Miles traveled,26646.666384434393
Toyota/Grand Highlander,Miles traveled,26580.32769577237
Ford/Maverick,Miles traveled,26302.737623050085
Mercedes-Benz/E-Class,Miles traveled,26284.785948816836
Nissan/Frontier,Miles traveled,26279.71461952721
Toyota/Sequoia,Miles traveled,26216.366844151904
BMW/X5,Miles traveled,25825.76139740993
Acura/TLX,Miles traveled,25322.881826194087
Mazda/6,Miles traveled,24922.3219418374
Mazda/CX-30,Miles traveled,24564.583427052505
Volkswagen/Atlas,Miles traveled,24152.955199526285
Hyundai/Kona,Miles traveled,23635.80459665419
Kia/Sportage,Miles traveled,23398.608865386403
BMW/4 Series,Miles traveled,23311.166397709563
Volkswagen/Passat,Miles traveled,22891.37518168478
Kia/Niro,Miles traveled,22642.77863399627
Mazda/Mazda3,Miles traveled,22618.73349468685
Ford/Edge,Miles traveled,22605.079414562704
Chrysler/300,Miles traveled,22296.487914264217
Volvo/XC40,Miles traveled,22288.45725460558
Hyundai/Santa Fe,Miles traveled,22072.251314490455
Hyundai/Veloster,Miles traveled,21852.181245017913
Hyundai/Azera,Miles traveled,20992.029095468
Kia/Soul,Miles traveled,20531.90331234759
Toyota/Sienna,Miles traveled,19816.32903498198
Ford/F-250,Miles traveled,19668.15878632044
Jeep/Renegade,Miles traveled,19570.24085521703
Toyota/Highlander,Miles traveled,19564.23634516407
Vauxhall-Opel/Corsa,Miles traveled,19505.535021346663
Polestar/2,Miles traveled,19274.256247780468
Chrysler/200,Miles traveled,19210.400126074175
Toyota/RAV4 Prime,Miles traveled,19204.030473338433
Mercedes-Benz/A-Class,Miles traveled,19161.399873359325
Chevrolet/Colorado,Miles traveled,18971.799081450106
Porsche/Macan,Miles traveled,18902.774795488167
Subaru/Outback,Miles traveled,18893.44853908092
Lexus/IS,Miles traveled,18448.879358533075
BMW/i4,Miles traveled,18424.91998953204
Chevrolet/Impala,Miles traveled,18371.18691680567
Nissan/LEAF,Miles traveled,18173.52549382318
Land Rover/Range Rover Sport,Miles traveled,17935.07644574861
Porsche/Panamera,Miles traveled,17902.321431870438
Toyota/Hilux,Miles traveled,17705.29475060574
BMW/X1,Miles traveled,17696.463822085985
Ford/Fusion Hybrid,Miles traveled,17692.524893534195
Chevrolet/Cruze,Miles traveled,17186.075786487625
Mazda/CX-9,Miles traveled,17080.087512970178
Renault/Megane,Miles traveled,17037.470448762855
Volkswagen/e-Golf,Miles traveled,16927.162878104842
Genesis/G80,Miles traveled,16905.362889734468
Dodge/Charger,Miles traveled,16780.964839522174
Toyota/GR Corolla,Miles traveled,16773.31283886565
GMC/Sierra 2500HD,Miles traveled,16663.765015357993
Mitsubishi/Outlander Sport,Miles traveled,16552.317413954697
Seat/Ibiza,Miles traveled,16523.320950187594
Lexus/RX,Miles traveled,16508.52927763683
Peugeot/208,Miles traveled,16282.551360664456
Mitsubishi/Outlander,Miles traveled,16213.070766880091
Nissan/NV200,Miles traveled,16046.211307714713
Nissan/ARIYA,Miles traveled,16036.41054241059
Audi/A5,Miles traveled,15529.82953565649
Suzuki/Jimny,Miles traveled,15349.726083455693
Mazda/CX-90,Miles traveled,15307.664336967848
Kia/Cadenza,Miles traveled,15292.1620898815
