series,custom name,total count
Porsche/Taycan,Miles traveled,227471.91983237208
Toyota/Camry,Miles traveled,215868.24557149273
/,Miles traveled,144646.46375322682
Ford/F-150,Miles traveled,105562.68966904502
Toyota/4Runner,Miles traveled,94747.09018260443
Land Rover/Defender,Miles traveled,88132.99034282734
Honda/Accord,Miles traveled,74508.9363925142
Honda/Civic,Miles traveled,72071.21151181465
Hyundai/Elantra,Miles traveled,71902.82824067038
Toyota/RAV4,Miles traveled,62297.63776993695
Ford/Escape,Miles traveled,59823.72577697105
Volkswagen/Golf,Miles traveled,54698.360227151854
Hyundai/Sonata,Miles traveled,48528.60964401264
Land Rover/,Miles traveled,48120.72178068348
Ford/Taurus,Miles traveled,46034.38787619459
Kia/EV6,Miles traveled,40646.597477207484
Ram/1500,Miles traveled,39240.09272662656
Volkswagen/Jetta,Miles traveled,38140.62438735769
Toyota/Corolla Hybrid,Miles traveled,38042.47485038356
Toyota/Corolla,Miles traveled,36904.19892057038
Nissan/Altima,Miles traveled,36772.4068790018
Ford/Mustang Mach-E,Miles traveled,36650.417903478745
Toyota/RAV4 Hybrid,Miles traveled,35605.37202926835
Chevrolet/Bolt EV,Miles traveled,35525.143983742164
Honda/CR-V,Miles traveled,35252.95755030053
Toyota/Tacoma,Miles traveled,33836.167562424176
Kia/EV9,Miles traveled,30607.69519225574
Hyundai/IONIQ 5,Miles traveled,30459.663712738617
Chevrolet/Silverado 1500,Miles traveled,30286.366892537477
Subaru/Crosstrek,Miles traveled,30162.751851828736
Nissan/Rogue,Miles traveled,28607.169895817045
Hyundai/Kona Electric,Miles traveled,28496.369243492732
Kia/K5,Miles traveled,28222.216233211868
Tesla/Model 3,Miles traveled,27361.27965423068
Ford/Explorer,Miles traveled,27197.626432261368
Ford/Transit Connect,Miles traveled,26856.294236894228
Subaru/Forester,Miles traveled,26360.868734198128
Mazda/3,Miles traveled,26220.529446077147
MG/MG4,Miles traveled,26100.04701752513
Ford/Fusion,Miles traveled,25562.89023001158
Audi/A4,Miles traveled,24129.97988501496
Ford/Fiesta,Miles traveled,24107.793385876583
Jeep/Grand Cherokee,Miles traveled,23873.225331621517
Hyundai/Tucson,Miles traveled,22117.327363175587
Kia/Forte,Miles traveled,21825.235594270358
BMW/5 Series,Miles traveled,21623.9275176758
Mazda/CX-5,Miles traveled,21211.8229989165
Volkswagen/Polo,Miles traveled,20943.465442342775
Nissan/Kicks,Miles traveled,20893.882387901675
Chevrolet/Malibu,Miles traveled,20144.714603477078
Subaru/WRX,Miles traveled,19673.90442505082
BMW/i3,Miles traveled,19371.83044454777
Chevrolet/Bolt EUV,Miles traveled,19285.58054993237
GMC/Sierra 1500,Miles traveled,19263.209656471718
Toyota/Prius,Miles traveled,18597.788155213755
Jeep/Wrangler,Miles traveled,18575.282227011725
Chevrolet/Trailblazer,Miles traveled,18325.88286406884
Nissan/Sentra,Miles traveled,18315.733545084175
Toyota/Tundra,Miles traveled,18127.77453034007
Porsche/Cayenne,Miles traveled,17790.017993005404
Audi/Q4 e-tron,Miles traveled,17629.900354231155
Kia/Stinger,Miles traveled,17353.269325096317
Ford/Bronco,Miles traveled,17254.37636581158
Subaru/Impreza,Miles traveled,17120.19545421463
Volkswagen/Tiguan,Miles traveled,16969.954972212912
Honda/Pilot,Miles traveled,16591.870934917337
Ford/F-150 Lightning,Miles traveled,16045.738821827556
GMC/Sierra,Miles traveled,15634.846356858458
BMW/3 Series,Miles traveled,15348.601487398726
Audi/S4,Miles traveled,15299.044859885407
Hyundai/IONIQ 6,Miles traveled,15288.339522645558
Toyota/Prius Prime,Miles traveled,14945.77193970376
BMW/X5,Miles traveled,14906.048629505802
Ford/Mustang,Miles traveled,14816.862483979587
Volvo/S60,Miles traveled,14695.713595126199
Volkswagen/Atlas,Miles traveled,14473.734116324977
Dodge/Challenger,Miles traveled,14331.817893347445
Mazda/CX-30,Miles traveled,14277.696604709163
Acura/TLX,Miles traveled,14020.664897405974
Toyota/Sequoia,Miles traveled,14007.64436592758
Volkswagen/Arteon,Miles traveled,14001.014674268748
Nissan/Patrol,Miles traveled,13892.897854982913
Lexus/ES 350,Miles traveled,13885.492747847948
Volkswagen/GTI,Miles traveled,13869.169767054924
Ram/2500,Miles traveled,13826.119334712756
Ford/Ranger,Miles traveled,13778.207961555941
Volkswagen/Passat,Miles traveled,13201.985601838403
Tesla/Model Y,Miles traveled,12848.064391371017
Audi/SQ5,Miles traveled,12681.967163099229
BMW/3 Series eDrive,Miles traveled,12177.715903339169
Toyota/,Miles traveled,12105.86785083694
BMW/2 Series,Miles traveled,12099.04669708672
Volkswagen/ID.4,Miles traveled,11922.893529429239
Renault/Megane,Miles traveled,11805.468514702985
Peugeot/3008,Miles traveled,11583.65809050088
Mazda/6,Miles traveled,11559.460012160012
Genesis/G80,Miles traveled,11556.058198142258
Nissan/ARIYA,Miles traveled,11508.44213273209
Kia/Optima,Miles traveled,11465.753038649467
Toyota/Land Cruiser,Miles traveled,11460.316656694798
Audi/A6,Miles traveled,11312.952137864093
Hyundai/Santa Fe,Miles traveled,11303.700569230035
Vauxhall/Opel/Corsa,Miles traveled,11174.791923982912
Chrysler/200,Miles traveled,11000.28703490468
Nissan/LEAF,Miles traveled,10933.502746957449
Toyota/Corolla Cross,Miles traveled,10845.49782217083
Kia/Soul,Miles traveled,10826.593144521714
Toyota/Sienna,Miles traveled,10817.626326757787
Ford/Edge,Miles traveled,10775.34391058105
BMW/4 Series,Miles traveled,10703.20713120523
Hyundai/Ioniq Hybrid,Miles traveled,10549.731714050862
Kia/Sportage,Miles traveled,10512.500018205332
Mercedes-Benz/A 180,Miles traveled,10402.938270340996
Mercedes-Benz/E-Class,Miles traveled,10238.35430502874
Polestar/2,Miles traveled,10064.560785997759
Kia/Sorento,Miles traveled,9844.793130213866
BMW/X1,Miles traveled,9714.51747404576
Mitsubishi/Outlander Sport,Miles traveled,9607.957934422975
Chevrolet/Camaro,Miles traveled,9574.575915265405
Hyundai/Kona,Miles traveled,9551.195984260712
Nissan/Armada,Miles traveled,9550.992198141397
Seat/Ibiza,Miles traveled,9524.665314151767
Chrysler/Pacifica,Miles traveled,9522.935464710039
Hyundai/Veloster,Miles traveled,9239.241566064899
Volkswagen/e-Golf,Miles traveled,9167.593482102531
