series,custom name,total count
The stig,Miles traveled,42003712.3083035
Porsche/Taycan,Miles traveled,531180.9300663734
Toyota/Camry,Miles traveled,442995.64116961043
Land Rover/Defender,Miles traveled,331245.2494426304
Ford/F-150,Miles traveled,288767.9296688459
Toyota/4Runner,Miles traveled,224277.3978045182
Honda/Civic,Miles traveled,200893.63367598088
Volkswagen/Golf,Miles traveled,199983.13328860156
Honda/Accord,Miles traveled,146780.60108517908
Hyundai/Elantra,Miles traveled,144481.77383878687
Tesla/Model 3,Miles traveled,121623.14593639148
Hyundai/Sonata,Miles traveled,121426.20096308
Toyota/RAV4,Miles traveled,113418.28386089618
Ford/Escape,Miles traveled,107162.58708651375
Ford/Taurus,Miles traveled,106017.89283903029
Subaru/Crosstrek,Miles traveled,104421.85069158998
Kia/K5,Miles traveled,93432.31086301083
Ram/1500,Miles traveled,87668.52766133413
BMW/3 Series,Miles traveled,86567.73795628411
Ford/Mustang Mach-E,Miles traveled,85815.72309463115
Toyota/Tacoma,Miles traveled,84007.48837576614
Jeep/Grand Cherokee,Miles traveled,77946.18167110953
Nissan/Patrol,Miles traveled,76028.1488731823
Volkswagen/Jetta,Miles traveled,74778.73146001041
Toyota/Corolla,Miles traveled,71691.23154311736
Hyundai/IONIQ 5,Miles traveled,71665.24887733415
Chevrolet/Silverado 1500,Miles traveled,71579.11578784916
Toyota/Corolla Hybrid,Miles traveled,70802.93598716297
Nissan/Altima,Miles traveled,68669.37829893085
Ford/Explorer,Miles traveled,66772.20723952493
Toyota/RAV4 Hybrid,Miles traveled,66321.50497953674
Jeep/Wrangler,Miles traveled,66001.38672324286
Mazda/3,Miles traveled,65032.77015123026
Honda/CR-V,Miles traveled,59904.68770252329
Chevrolet/Bolt EV,Miles traveled,59696.61464064875
Tesla/Model Y,Miles traveled,58818.24197765
Kia/EV9,Miles traveled,58386.99693684469
GMC/Sierra 1500,Miles traveled,57989.23517854943
Kia/EV6,Miles traveled,56945.22300481225
Mazda/CX-5,Miles traveled,52262.0837396982
Ford/Fusion,Miles traveled,51921.67394271609
Hyundai/Kona Electric,Miles traveled,51098.3887158472
Toyota/Prius,Miles traveled,50901.50955653385
Ford/Fiesta,Miles traveled,50001.94903596741
Audi/A4,Miles traveled,49334.218154207054
Subaru/Forester,Miles traveled,48923.97024407376
Toyota/Land Cruiser,Miles traveled,48899.51563390594
Nissan/Rogue,Miles traveled,48095.186984934146
Ford/Ranger,Miles traveled,47184.317712050215
Chevrolet/Malibu,Miles traveled,46520.59076783109
Hyundai/Tucson,Miles traveled,46096.41688152546
Mazda/MX-5,Miles traveled,46073.6307335014
Nissan/Armada,Miles traveled,45779.283224841354
BMW/2 Series,Miles traveled,45672.04942982552
Subaru/Impreza,Miles traveled,45641.619172940766
Volkswagen/ID.4,Miles traveled,44950.12926084695
BMW/5 Series,Miles traveled,44489.1941899526
Ford/Bronco,Miles traveled,43009.32350177642
