series,custom name,total count
The stig,Miles traveled,47961356.545818835
Porsche/Taycan,Miles traveled,567960.9210841152
Toyota/Camry,Miles traveled,458836.7747281636
Land Rover/Defender,Miles traveled,375297.27371509996
Ford/F-150,Miles traveled,306306.2871457668
Toyota/4Runner,Miles traveled,258173.1521266307
Honda/Civic,Miles traveled,217599.43745227932
Volkswagen/Golf,Miles traveled,211124.17175624883
Honda/Accord,Miles traveled,157178.12944635894
Hyundai/Elantra,Miles traveled,155705.14207812582
Hyundai/Sonata,Miles traveled,136604.4083025531
Tesla/Model 3,Miles traveled,131206.58372137754
Subaru/Crosstrek,Miles traveled,123591.74179505183
Toyota/RAV4,Miles traveled,120130.8373304653
Ford/Escape,Miles traveled,116271.33151229918
Ford/Taurus,Miles traveled,115996.25797160747
Kia/K5,Miles traveled,103049.83240993546
Toyota/Tacoma,Miles traveled,99227.31372810701
BMW/3 Series,Miles traveled,96308.2848972542
Ram/1500,Miles traveled,92802.02976093363
Ford/Mustang Mach-E,Miles traveled,89203.21469649204
Nissan/Patrol,Miles traveled,87749.82689759813
Jeep/Grand Cherokee,Miles traveled,87580.56713476103
Hyundai/IONIQ 5,Miles traveled,81169.95444859719
Chevrolet/Silverado 1500,Miles traveled,79424.47545931478
Toyota/Corolla,Miles traveled,79340.72040945028
Volkswagen/Jetta,Miles traveled,77572.89361438045
Toyota/RAV4 Hybrid,Miles traveled,74486.59560044465
Toyota/Corolla Hybrid,Miles traveled,74482.5954481646
Mazda/3,Miles traveled,73732.17547440135
Jeep/Wrangler,Miles traveled,72683.41825610214
Nissan/Altima,Miles traveled,71733.32217523317
Ford/Explorer,Miles traveled,70346.36338047929
GMC/Sierra 1500,Miles traveled,65811.23482918451
Honda/CR-V,Miles traveled,64016.98691114926
Chevrolet/Bolt EV,Miles traveled,63286.09227914987
Kia/EV6,Miles traveled,62134.93159106324
Tesla/Model Y,Miles traveled,61903.54805254859
Mazda/CX-5,Miles traveled,60085.23650138219
Kia/EV9,Miles traveled,59215.09669618111
Toyota/Prius,Miles traveled,57900.809529741775
Volkswagen/ID.4,Miles traveled,55803.28101254545
Subaru/Forester,Miles traveled,54903.855626029945
Ford/Fusion,Miles traveled,53750.344052582026
Hyundai/Kona Electric,Miles traveled,53054.59623579143
Ford/Fiesta,Miles traveled,52513.43354331219
Nissan/Armada,Miles traveled,52305.414681596594
Ford/Ranger,Miles traveled,52112.72534371834
Audi/A4,Miles traveled,52097.278889450834
Subaru/Impreza,Miles traveled,51204.81901203787
Toyota/Land Cruiser,Miles traveled,50923.237871728204
Chevrolet/Malibu,Miles traveled,49701.58883164752
Hyundai/Tucson,Miles traveled,49576.63586828492
Nissan/Rogue,Miles traveled,49277.24668013431
BMW/2 Series,Miles traveled,49179.770061853924
Mazda/MX-5,Miles traveled,48389.33629729391
BMW/5 Series,Miles traveled,47375.87102539423
Ford/Bronco,Miles traveled,46605.679546969375
Audi/A6,Miles traveled,46238.970869322686
Porsche/Cayenne,Miles traveled,45842.81554504395
Ford/Mustang,Miles traveled,45476.14634752335
Nissan/Sentra,Miles traveled,44006.9068634992
Volkswagen/Tiguan,Miles traveled,43130.55727128886
Ford/F-150 Lightning,Miles traveled,43073.91306510651
Chevrolet/Bolt EUV,Miles traveled,42853.44509850219
MG/MG4,Miles traveled,40887.77144489951
Kia/Forte,Miles traveled,40880.17106963501
Honda/Pilot,Miles traveled,40795.55625805508
Mercedes-Benz/C-Class,Miles traveled,40616.35123273882
Dodge/Challenger,Miles traveled,39687.88766867026
Toyota/Tundra,Miles traveled,39531.529491852496
Kia/Optima,Miles traveled,39103.864716747
Seat/Leon,Miles traveled,38768.62784353555
BMW/i3,Miles traveled,38393.23910616914
Lexus/ES,Miles traveled,37432.11665480424
Kia/Stinger,Miles traveled,36634.02212004145
Volkswagen/Arteon,Miles traveled,36512.86410443837
Audi/S4,Miles traveled,35946.26812652665
Kia/Sorento,Miles traveled,35404.384890898684
Hyundai/IONIQ 6,Miles traveled,35245.06198533285
Volvo/S60,Miles traveled,33196.401843141255
Subaru/WRX,Miles traveled,33032.927211455586
Volkswagen/Polo,Miles traveled,32830.060702464165
Audi/Q4 e-tron,Miles traveled,32114.924354347633
Ford/Focus,Miles traveled,30904.72180238935
Toyota/Yaris,Miles traveled,30864.26294774641
Chevrolet/Trailblazer,Miles traveled,30300.12756195941
Nissan/Kicks,Miles traveled,29877.674237386716
Toyota/Prius Prime,Miles traveled,29220.16081733711
Ford/Maverick,Miles traveled,29061.879107823996
Ford/Transit Connect,Miles traveled,28624.166700530463
Toyota/Grand Highlander,Miles traveled,28429.63033858274
Toyota/Sequoia,Miles traveled,27608.65545150652
Audi/SQ5,Miles traveled,27603.973599215613
GMC/Sierra,Miles traveled,27574.556033475757
Mercedes-Benz/E-Class,Miles traveled,27534.033856788716
Volkswagen/Passat,Miles traveled,27441.53376861997
BMW/X5,Miles traveled,27304.248587219525
MINI/Cooper,Miles traveled,27232.5707117497
Ram/2500,Miles traveled,27157.268829472618
Nissan/Frontier,Miles traveled,27099.32120476659
Mazda/CX-30,Miles traveled,26972.851583289405
Acura/TLX,Miles traveled,26407.31369495185
Mazda/6,Miles traveled,26239.35459173809
Volvo/XC40,Miles traveled,26214.680950719656
Hyundai/Kona,Miles traveled,25440.539577976055
Volkswagen/Atlas,Miles traveled,25344.59053282442
BMW/4 Series,Miles traveled,25149.345491242162
Ford/Edge,Miles traveled,24872.940165301818
Hyundai/Santa Fe,Miles traveled,24823.40647268892
Kia/Sportage,Miles traveled,24097.30753173949
Hyundai/Veloster,Miles traveled,23646.361171351753
Mazda/Mazda3,Miles traveled,23335.74813122024
Kia/Niro,Miles traveled,23210.748565333623
Hyundai/Azera,Miles traveled,22815.05931632304
Chrysler/300,Miles traveled,22805.80303684738
Chevrolet/Colorado,Miles traveled,22633.282154866953
Ford/F-250,Miles traveled,22467.872141205982
Toyota/RAV4 Prime,Miles traveled,21749.730154376964
Porsche/Macan,Miles traveled,21654.342790988358
Toyota/Highlander,Miles traveled,21245.341123542825
Toyota/Sienna,Miles traveled,21243.710067988723
Kia/Soul,Miles traveled,20767.1849951447
Polestar/2,Miles traveled,20626.982189229257
Subaru/Outback,Miles traveled,20480.946218793895
Mercedes-Benz/A-Class,Miles traveled,20457.626959016918
Nissan/LEAF,Miles traveled,19938.077270139165
Porsche/Panamera,Miles traveled,19836.094139393128
Jeep/Renegade,Miles traveled,19751.03965092908
Chevrolet/Impala,Miles traveled,19671.505986199314
Chrysler/200,Miles traveled,19590.378426086372
Vauxhall-Opel/Corsa,Miles traveled,19529.39451254769
Lexus/IS,Miles traveled,19314.762474983454
BMW/i4,Miles traveled,19030.205357349303
Toyota/GR Corolla,Miles traveled,18856.30366851515
Toyota/Hilux,Miles traveled,18741.51814224361
GMC/Sierra 2500HD,Miles traveled,18494.846490587777
BMW/X1,Miles traveled,18366.18826131052
Land Rover/Range Rover Sport,Miles traveled,18330.37598724342
Chevrolet/Cruze,Miles traveled,18250.749804006417
Volkswagen/e-Golf,Miles traveled,17879.50353912328
Ford/Fusion Hybrid,Miles traveled,17744.638971958917
Nissan/NV200,Miles traveled,17684.711334717296
Renault/Megane,Miles traveled,17666.85272575236
Mitsubishi/Outlander Sport,Miles traveled,17532.529529148276
Mitsubishi/Outlander,Miles traveled,17317.208715274657
Mazda/CX-9,Miles traveled,17113.076855519383
Lexus/RX,Miles traveled,17111.848800154854
