series,custom name,total count
Porsche/Taycan,Miles traveled,67256.84074382173
Toyota/Camry,Miles traveled,54573.516072273305
Ford/F-150,Miles traveled,47106.240646429185
Honda/Accord,Miles traveled,42231.31876059597
Toyota/RAV4,Miles traveled,38720.69609881545
Ford/Escape,Miles traveled,33306.8753443716
Honda/Civic,Miles traveled,33121.08845746783
Hyundai/Elantra,Miles traveled,28134.28981142314
Kia/EV6,Miles traveled,23810.889382885372
Toyota/Corolla,Miles traveled,23462.362373054977
/,Miles traveled,23375.100651541412
Toyota/Tacoma,Miles traveled,22057.57613161761
Volkswagen/Golf,Miles traveled,22041.496246558112
Ford/Mustang Mach-E,Miles traveled,20910.314405414425
Nissan/Altima,Miles traveled,17598.386990045303
Ram/1500,Miles traveled,17265.613061704236
Toyota/Corolla Hybrid,Miles traveled,16747.99503107195
Toyota/4Runner,Miles traveled,16643.69048484493
Toyota/RAV4 Hybrid,Miles traveled,16161.95926384836
Audi/A4,Miles traveled,15442.71510101226
Kia/EV9,Miles traveled,15295.426263364663
Hyundai/Tucson,Miles traveled,15010.709128604994
Ford/Transit Connect,Miles traveled,14708.467832465285
Honda/CR-V,Miles traveled,14488.795110805662
Chevrolet/Bolt EV,Miles traveled,13883.724605349347
Kia/Forte,Miles traveled,13546.013156497482
Subaru/Forester,Miles traveled,13416.225384803347
Hyundai/Sonata,Miles traveled,13242.396419015706
Nissan/Rogue,Miles traveled,12904.843135855932
BMW/i3,Miles traveled,12360.934228941182
Subaru/WRX,Miles traveled,12344.47941437004
Volkswagen/Jetta,Miles traveled,12089.157892384324
Ford/Explorer,Miles traveled,11939.20753121298
Volkswagen/Polo,Miles traveled,11910.444268948966
Nissan/Kicks,Miles traveled,11718.162272503168
Jeep/Grand Cherokee,Miles traveled,11590.738368453958
Hyundai/Kona Electric,Miles traveled,11552.27653198387
Subaru/Crosstrek,Miles traveled,11483.463293715
Ford/F-150 Lightning,Miles traveled,11274.785604652247
Ford/Fusion,Miles traveled,11198.556015559543
Mazda/CX-5,Miles traveled,11166.034745898853
BMW/3 Series,Miles traveled,10956.626435772387
Mazda/3,Miles traveled,10913.534664026
Chevrolet/Bolt EUV,Miles traveled,10841.527797825438
Volkswagen/GTI,Miles traveled,10800.954257813526
Hyundai/IONIQ 5,Miles traveled,10744.235827464126
Hyundai/IONIQ 6,Miles traveled,10255.423283778657
GMC/Sierra 1500,Miles traveled,9875.22870373447
Chevrolet/Silverado 1500,Miles traveled,9857.122507898757
Ram/2500,Miles traveled,9544.70666373269
Kia/K5,Miles traveled,9254.68209421379
Jeep/Wrangler,Miles traveled,8645.132200010059
Mercedes-Benz/A 180,Miles traveled,8370.534365433985
Ford/Mustang,Miles traveled,8118.842519902314
Mercedes-Benz/E-Class,Miles traveled,8101.612501139561
Chevrolet/Trailblazer,Miles traveled,7933.016621570442
Nissan/Sentra,Miles traveled,7916.35159232017
BMW/325xi,Miles traveled,7713.381557767485
Jeep/Grand Cherokee L,Miles traveled,7660.170118318746
Toyota/Sequoia,Miles traveled,7580.958030245524
Volvo/S60,Miles traveled,7578.703679082234
Ford/Bronco,Miles traveled,7280.1935411676905
BMW/X5,Miles traveled,7237.56972486224
BMW/5 Series,Miles traveled,7110.231482770064
Audi/SQ5,Miles traveled,6922.898927922767
Seat/Ibiza,Miles traveled,6909.82030212313
Ford/Fiesta,Miles traveled,6889.559323896936
Kia/Optima,Miles traveled,6877.993859221679
Volkswagen/Tiguan,Miles traveled,6755.256453053884
Chrysler/Pacifica,Miles traveled,6732.251595369583
Genesis/G70,Miles traveled,6659.807057583578
Kia/Niro,Miles traveled,6552.26534780462
Mazda/CX-30,Miles traveled,6424.364650735381
Acura/TLX,Miles traveled,6362.150060033623
Chrysler/200,Miles traveled,6299.705076475732
Chevrolet/Colorado,Miles traveled,6173.536566224928
Tesla/Model 3,Miles traveled,6141.893213531582
Mazda/CX-50,Miles traveled,6117.571628625175
Toyota/Prius Prime,Miles traveled,6034.4900192978
Volkswagen/e-Golf,Miles traveled,5919.101430541845
Nissan/LEAF,Miles traveled,5914.322062947027
Kia/Stinger,Miles traveled,5870.852672148686
BMW/4 Series Gran Coupe,Miles traveled,5863.283574478674
Nissan/ARIYA,Miles traveled,5681.942191867912
Audi/Q5,Miles traveled,5675.3049115781505
Mitsubishi/Outlander Sport,Miles traveled,5611.52753847568
BMW/4 Series,Miles traveled,5525.98970751097
Ford/Ranger,Miles traveled,5486.405698272964
Volkswagen/ID.4,Miles traveled,5432.605731771387
Renault/Megane,Miles traveled,5389.134642460068
Kia/Sorento,Miles traveled,5369.26302873419
Chevrolet/Malibu,Miles traveled,5352.660211533318
Honda/Pilot,Miles traveled,5203.608738618452
Ford/Fusion Hybrid,Miles traveled,5195.381445230954
Polestar/2,Miles traveled,5170.838695340301
Audi/Q4 e-tron,Miles traveled,5071.598622961823
BMW/X3,Miles traveled,4978.8805535996635
Toyota/Tundra,Miles traveled,4890.733193559867
Seat/Leon,Miles traveled,4871.999959105345
BMW/X7,Miles traveled,4850.2943950470035
BMW/3 Series eDrive,Miles traveled,4805.789660988461
Ford/Taurus,Miles traveled,4800.2167987477105
Mitsubishi/ASX,Miles traveled,4671.2521922008655
MG/MG4,Miles traveled,4655.2353299120405
Volkswagen/Atlas,Miles traveled,4571.505181067051
Ford/Focus,Miles traveled,4569.900046112537
Toyota/Prius,Miles traveled,4535.113385243392
Subaru/Impreza,Miles traveled,4527.338878246922
Subaru/Outback,Miles traveled,4519.017769200765
Toyota/Sienna,Miles traveled,4493.916408490003
Lexus/GX,Miles traveled,4491.068053210195
Mazda/6,Miles traveled,4468.885424397483
Chevrolet/Camaro,Miles traveled,4464.7223531644595
Hyundai/Kona,Miles traveled,4447.56479326255
Vauxhall/Opel/Corsa,Miles traveled,4443.552922581771
Audi/RS 3,Miles traveled,4437.394300426543
Toyota/bZ4X,Miles traveled,4369.683696993788
Honda/Jazz,Miles traveled,4325.684215079314
BMW/iX3,Miles traveled,4287.9887010481825
Volkswagen/Arteon,Miles traveled,4273.071581252368
Chevrolet/Equinox,Miles traveled,4264.662441997037
Lexus/ES 350,Miles traveled,4261.712790792601
Suzuki/Swift,Miles traveled,4242.578863391195
Dodge/Challenger,Miles traveled,4211.229189631825
Jeep/Renegade,Miles traveled,4209.096963650926
Ford/Edge,Miles traveled,4158.8736226256715
Toyota/Hilux,Miles traveled,4093.232844644124
Ford/F-250,Miles traveled,4091.390255010028
Genesis/G80,Miles traveled,4072.2162827157113
Mazda/CX-90,Miles traveled,4068.9426591742467
Hyundai/Santa Fe,Miles traveled,4000.9082702270675
Chevrolet/Tahoe,Miles traveled,3988.3259772697315
Volkswagen/Passat,Miles traveled,3920.0998464821205
BMW/Z4,Miles traveled,3867.9059700556863
