series,custom name,total count
Toyota/Camry,Miles traveled,111440.08039862363
Porsche/Taycan,Miles traveled,107141.73529756912
Ford/F-150,Miles traveled,63080.23463843304
/,Miles traveled,55958.607954284846
Honda/Accord,Miles traveled,52929.8611598417
Toyota/RAV4,Miles traveled,46752.823066592966
Honda/Civic,Miles traveled,45347.84658688259
Ford/Escape,Miles traveled,42519.13897145581
Hyundai/Elantra,Miles traveled,42040.78750256937
Toyota/4Runner,Miles traveled,35571.96032627531
Volkswagen/Golf,Miles traveled,31930.89967201413
Kia/EV6,Miles traveled,30137.18445286581
Toyota/Tacoma,Miles traveled,27635.826636288788
Toyota/Corolla,Miles traveled,26344.657326195298
Ram/1500,Miles traveled,25902.57122489502
Ford/Mustang Mach-E,Miles traveled,24808.01502183505
Toyota/Corolla Hybrid,Miles traveled,22487.763059896846
Hyundai/Sonata,Miles traveled,22150.912794981923
Nissan/Altima,Miles traveled,21693.212021009822
Toyota/RAV4 Hybrid,Miles traveled,21677.281805702787
Honda/CR-V,Miles traveled,21659.524309866374
Kia/EV9,Miles traveled,21297.67362137594
Ford/Taurus,Miles traveled,21174.28477681111
Chevrolet/Bolt EV,Miles traveled,19369.645992854545
Ford/Transit Connect,Miles traveled,19161.33744119722
Subaru/Crosstrek,Miles traveled,18878.538462843295
Audi/A4,Miles traveled,17464.519917237838
Hyundai/Tucson,Miles traveled,17381.481142501587
Kia/K5,Miles traveled,17297.431185978345
Volkswagen/Jetta,Miles traveled,16555.86968668889
Subaru/Forester,Miles traveled,16276.582026327174
Ford/Explorer,Miles traveled,16169.567594181908
Ford/Fusion,Miles traveled,16156.61866798887
Nissan/Rogue,Miles traveled,16057.871473631008
Hyundai/Kona Electric,Miles traveled,15609.240073455378
Kia/Forte,Miles traveled,15402.254023192982
Subaru/WRX,Miles traveled,15369.6192426935
Chevrolet/Silverado 1500,Miles traveled,15349.428982946381
Mazda/3,Miles traveled,15241.064561342879
Nissan/Kicks,Miles traveled,14902.75940743231
Jeep/Grand Cherokee,Miles traveled,14699.181705700015
Hyundai/IONIQ 5,Miles traveled,14517.4452447418
BMW/i3,Miles traveled,14035.92459927661
Chevrolet/Bolt EUV,Miles traveled,13986.92927428025
Hyundai/IONIQ 6,Miles traveled,13819.54533366074
Mazda/CX-5,Miles traveled,13746.485726054814
Volkswagen/Polo,Miles traveled,13393.408256210847
Chevrolet/Trailblazer,Miles traveled,13215.777065372678
GMC/Sierra 1500,Miles traveled,12849.522560445344
Ford/F-150 Lightning,Miles traveled,12835.983549147557
BMW/3 Series,Miles traveled,12195.486010196548
Volkswagen/GTI,Miles traveled,11797.423188082665
BMW/5 Series,Miles traveled,11548.589764144845
Jeep/Wrangler,Miles traveled,11255.614303884659
Ram/2500,Miles traveled,11237.143038061597
Ford/Bronco,Miles traveled,10778.4177232944
MG/MG4,Miles traveled,10730.31387941823
Ford/Fiesta,Miles traveled,10724.776062043202
BMW/X5,Miles traveled,10258.73444207607
Audi/Q4 e-tron,Miles traveled,9771.361499160776
Nissan/Sentra,Miles traveled,9522.684554811605
Chevrolet/Malibu,Miles traveled,9336.13892867216
Mercedes-Benz/E-Class,Miles traveled,9333.506148589846
Toyota/Corolla Cross,Miles traveled,9319.593586684092
Mercedes-Benz/A 180,Miles traveled,9261.617096717788
Toyota/Sequoia,Miles traveled,9214.999616739422
Volvo/S60,Miles traveled,9172.522257880595
Tesla/Model 3,Miles traveled,9087.777778378859
Acura/TLX,Miles traveled,9086.95571812665
Ford/Mustang,Miles traveled,9055.093489443443
Kia/Optima,Miles traveled,9026.655467103845
Kia/Stinger,Miles traveled,9020.338844094415
Volkswagen/Tiguan,Miles traveled,8924.835526677194
Honda/Pilot,Miles traveled,8562.42609701141
Nissan/ARIYA,Miles traveled,8469.94144788768
Volkswagen/Atlas,Miles traveled,8411.876928077445
Seat/Ibiza,Miles traveled,8277.474709335427
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Audi/SQ5,Miles traveled,8044.049840809351
Mazda/CX-30,Miles traveled,8027.839383285619
Genesis/G70,Miles traveled,7983.438785292932
Toyota/Sienna,Miles traveled,7894.672682537605
Toyota/Tundra,Miles traveled,7872.145422966294
Mazda/CX-50,Miles traveled,7831.026100292208
Toyota/Prius Prime,Miles traveled,7754.2121713741535
BMW/325xi,Miles traveled,7713.427228672562
Chrysler/Pacifica,Miles traveled,7663.147143430377
Kia/Soul,Miles traveled,7589.7525871314165
Genesis/G80,Miles traveled,7577.7301819694
Volkswagen/ID.4,Miles traveled,7568.173429671412
Volkswagen/Arteon,Miles traveled,7418.396589787248
Porsche/Cayenne,Miles traveled,7408.933266709167
Audi/Q5,Miles traveled,7388.774295057747
Kia/Niro,Miles traveled,7295.826655865975
Chrysler/200,Miles traveled,7261.258730524327
BMW/4 Series,Miles traveled,7259.631194530152
Subaru/Impreza,Miles traveled,7184.836018885773
GMC/Sierra,Miles traveled,7165.870220737503
Nissan/LEAF,Miles traveled,7009.666427478212
Ford/Ranger,Miles traveled,6999.702704660367
Volkswagen/e-Golf,Miles traveled,6927.061264620657
Ford/Fusion Hybrid,Miles traveled,6843.468827333198
Mitsubishi/Outlander Sport,Miles traveled,6793.680765304925
