series,custom name,total count
The stig,Miles traveled,64198672.97498977
Porsche/Taycan,Miles traveled,675273.2009872929
Toyota/Camry,Miles traveled,507200.20360366505
Land Rover/Defender,Miles traveled,460620.2482671705
Ford/F-150,Miles traveled,381952.1881104017
Toyota/4Runner,Miles traveled,348537.9950335749
Honda/Civic,Miles traveled,267664.8927361443
Volkswagen/Golf,Miles traveled,239649.34899119087
Hyundai/Elantra,Miles traveled,191449.56468415118
Honda/Accord,Miles traveled,182232.5142707527
Tesla/Model 3,Miles traveled,163299.37618594887
Hyundai/Sonata,Miles traveled,159907.20179705828
Subaru/Crosstrek,Miles traveled,158190.0066176938
Ford/Taurus,Miles traveled,148403.670912521
Toyota/Tacoma,Miles traveled,142855.77934591004
Ford/Escape,Miles traveled,136426.88926277263
Toyota/RAV4,Miles traveled,134977.86249775486
BMW/3 Series,Miles traveled,122125.64111998005
Kia/K5,Miles traveled,118212.2657212063
Ram/1500,Miles traveled,115475.25340082323
Nissan/Patrol,Miles traveled,111107.34252735288
Jeep/Grand Cherokee,Miles traveled,109796.88321388583
Hyundai/IONIQ 5,Miles traveled,108286.88962288617
Mazda/3,Miles traveled,105358.65292649306
GMC/Sierra 1500,Miles traveled,102453.7587935966
Chevrolet/Silverado 1500,Miles traveled,99838.24866968994
Toyota/Corolla,Miles traveled,97636.76810173315
Ford/Mustang Mach-E,Miles traveled,96069.15387958502
Jeep/Wrangler,Miles traveled,94752.48289967155
Toyota/RAV4 Hybrid,Miles traveled,94522.06775364757
Volkswagen/Jetta,Miles traveled,91855.31619790659
Ford/Explorer,Miles traveled,88119.4715422306
Nissan/Altima,Miles traveled,87815.49661771595
Toyota/Corolla Hybrid,Miles traveled,83879.32938941235
Mazda/CX-5,Miles traveled,83406.5063150939
Chevrolet/Bolt EV,Miles traveled,80107.03096579804
Tesla/Model Y,Miles traveled,77777.53710673122
Volkswagen/ID.4,Miles traveled,74420.03529961144
Toyota/Prius,Miles traveled,74331.89091258125
Ford/Ranger,Miles traveled,72555.71246019987
Kia/EV6,Miles traveled,72510.79318508656
Honda/CR-V,Miles traveled,70604.9119319973
Subaru/Impreza,Miles traveled,69326.19174016172
Subaru/Forester,Miles traveled,68778.6978603248
Mazda/MX-5,Miles traveled,64635.253835681324
BMW/2 Series,Miles traveled,63783.35556810954
Hyundai/Tucson,Miles traveled,63013.17857064336
Kia/EV9,Miles traveled,62875.634597484604
Toyota/Land Cruiser,Miles traveled,60234.34403182391
