series,custom name,total count
The stig,Miles traveled,16816564.367468163
Porsche/Taycan,Miles traveled,303524.90765002527
Toyota/Camry,Miles traveled,267537.6784352123
Ford/F-150,Miles traveled,188196.17152787885
Honda/Civic,Miles traveled,112450.66973338195
Land Rover/Defender,Miles traveled,109023.04255975783
Toyota/4Runner,Miles traveled,107996.15709961548
Volkswagen/Golf,Miles traveled,106488.67200524407
Honda/Accord,Miles traveled,96731.5435956444
Ford/Escape,Miles traveled,88995.36042594904
Hyundai/Elantra,Miles traveled,88759.50396034287
Toyota/RAV4,Miles traveled,81199.07791695824
Tesla/Model 3,Miles traveled,73443.66877301411
Kia/K5,Miles traveled,61919.453878254135
Hyundai/Sonata,Miles traveled,60093.27593378428
Ford/Mustang Mach-E,Miles traveled,58960.18259501454
Ford/Taurus,Miles traveled,57664.522687729186
Honda/CR-V,Miles traveled,52220.870307939804
Subaru/Crosstrek,Miles traveled,51400.668062234625
Toyota/Corolla Hybrid,Miles traveled,49548.60287964399
Ram/1500,Miles traveled,49134.793984294236
Kia/EV9,Miles traveled,47100.078220486685
Toyota/Corolla,Miles traveled,45738.37346972744
Nissan/Altima,Miles traveled,45642.76349384373
Jeep/Grand Cherokee,Miles traveled,45251.21689990259
Chevrolet/Bolt EV,Miles traveled,44404.75482458589
Kia/EV6,Miles traveled,44005.49571046943
Toyota/Tacoma,Miles traveled,43750.75565460701
Volkswagen/Jetta,Miles traveled,43660.79490774918
Tesla/Model Y,Miles traveled,41952.36226117835
Ford/Explorer,Miles traveled,41593.277284666736
Chevrolet/Silverado 1500,Miles traveled,40018.5504860374
Audi/A4,Miles traveled,39689.90244983536
Toyota/RAV4 Hybrid,Miles traveled,38951.58286555347
Hyundai/IONIQ 5,Miles traveled,36486.12686407353
Ford/Fusion,Miles traveled,36414.74803394279
Hyundai/Kona Electric,Miles traveled,34389.57293319607
Nissan/Rogue,Miles traveled,34169.96952533879
MG/MG4,Miles traveled,33079.111346229496
Subaru/Forester,Miles traveled,32742.23122682783
Chevrolet/Malibu,Miles traveled,32532.929108840915
Mazda/3,Miles traveled,32357.205249450526
Ford/Fiesta,Miles traveled,30650.287391415208
Kia/Forte,Miles traveled,30577.473123226733
Volkswagen/Polo,Miles traveled,30183.150089136598
Ford/Bronco,Miles traveled,30091.882774235095
Kia/Sorento,Miles traveled,29885.424093852525
Hyundai/Tucson,Miles traveled,29329.781234208902
Dodge/Challenger,Miles traveled,28954.661646295426
Mazda/CX-5,Miles traveled,28762.555991237878
BMW/i3,Miles traveled,28633.326863793714
Ford/Transit Connect,Miles traveled,28613.031752209354
Mazda/MX-5 Miata,Miles traveled,28467.915043817822
Honda/Pilot,Miles traveled,25163.259434584237
Chevrolet/Bolt EUV,Miles traveled,25087.268506880635
Audi/Q4 e-tron,Miles traveled,24187.158865148405
BMW/5 Series,Miles traveled,24146.548096235245
Hyundai/IONIQ 6,Miles traveled,24114.387347860295
Toyota/Prius,Miles traveled,23984.61633086527
Subaru/WRX,Miles traveled,23942.590858198422
Nissan/Sentra,Miles traveled,23928.656449832713
Jeep/Wrangler,Miles traveled,23895.72467420443
Porsche/Cayenne,Miles traveled,23760.368292393337
