series,custom name,total count
The stig,Miles traveled,56319241.84151172
Porsche/Taycan,Miles traveled,624830.623751112
Toyota/Camry,Miles traveled,480052.47875454195
Land Rover/Defender,Miles traveled,424648.30183763494
Ford/F-150,Miles traveled,348336.20958556666
Toyota/4Runner,Miles traveled,307238.97092871036
Honda/Civic,Miles traveled,243983.55259658318
Volkswagen/Golf,Miles traveled,223961.79475607545
Hyundai/Elantra,Miles traveled,171873.3107967728
Honda/Accord,Miles traveled,168772.87665610795
Hyundai/Sonata,Miles traveled,147213.229446793
Tesla/Model 3,Miles traveled,142309.83437454072
Subaru/Crosstrek,Miles traveled,140793.10106617058
Ford/Taurus,Miles traveled,131173.07449158953
Ford/Escape,Miles traveled,128257.90273876087
Toyota/RAV4,Miles traveled,128230.99669789385
Toyota/Tacoma,Miles traveled,118880.78874151158
Kia/K5,Miles traveled,112234.37384881561
BMW/3 Series,Miles traveled,112103.38153813434
Ram/1500,Miles traveled,103800.6242779138
Jeep/Grand Cherokee,Miles traveled,100818.39807706854
Nissan/Patrol,Miles traveled,100755.63474220887
Hyundai/IONIQ 5,Miles traveled,95483.3125841405
Ford/Mustang Mach-E,Miles traveled,93782.25480450696
Chevrolet/Silverado 1500,Miles traveled,90588.62284467339
Toyota/Corolla,Miles traveled,88935.05780574006
Mazda/3,Miles traveled,88773.39389156188
Jeep/Wrangler,Miles traveled,85074.09191497657
Toyota/RAV4 Hybrid,Miles traveled,85034.52367122851
GMC/Sierra 1500,Miles traveled,84863.00980724549
Volkswagen/Jetta,Miles traveled,82575.90964022251
Toyota/Corolla Hybrid,Miles traveled,79240.58470183109
Nissan/Altima,Miles traveled,79009.95272478982
Ford/Explorer,Miles traveled,78760.63423549429
Mazda/CX-5,Miles traveled,72412.77582792303
Chevrolet/Bolt EV,Miles traveled,71466.92639905246
Tesla/Model Y,Miles traveled,69534.43606793224
Honda/CR-V,Miles traveled,68723.70473453705
Kia/EV6,Miles traveled,68066.36592060875
Toyota/Prius,Miles traveled,66337.92215405215
Volkswagen/ID.4,Miles traveled,66100.46246710117
Subaru/Forester,Miles traveled,62552.148725904546
Kia/EV9,Miles traveled,61122.48646847273
Ford/Ranger,Miles traveled,60552.27226772143
Subaru/Impreza,Miles traveled,59313.77239868519
Toyota/Land Cruiser,Miles traveled,57332.397003027756
Mazda/MX-5,Miles traveled,56917.37937977326
Nissan/Armada,Miles traveled,56715.71767167212
Hyundai/Tucson,Miles traveled,56549.09891497789
Hyundai/Kona Electric,Miles traveled,55771.41399045273
Ford/Fusion,Miles traveled,55580.381799389674
Ford/Fiesta,Miles traveled,55186.818970285894
Audi/A4,Miles traveled,55107.43316263372
BMW/2 Series,Miles traveled,55091.598142567185
Chevrolet/Malibu,Miles traveled,53661.0095787304
Audi/A6,Miles traveled,53607.33817322716
Porsche/Cayenne,Miles traveled,52186.756272425664
BMW/5 Series,Miles traveled,51984.30470895253
Ford/Bronco,Miles traveled,51763.361212724216
Nissan/Rogue,Miles traveled,51426.538693448696
Volkswagen/Tiguan,Miles traveled,51182.8752659386
Ford/Mustang,Miles traveled,50019.80533892531
Nissan/Sentra,Miles traveled,49046.55569855417
MG/MG4,Miles traveled,48482.11284726321
Seat/Leon,Miles traveled,47781.179667935365
Ford/F-150 Lightning,Miles traveled,47652.385502357894
Chevrolet/Bolt EUV,Miles traveled,46916.2272552424
Honda/Pilot,Miles traveled,44295.18869588726
Toyota/Tundra,Miles traveled,43817.644666803026
Mercedes-Benz/C-Class,Miles traveled,43439.253857835356
Kia/Optima,Miles traveled,43141.061559046684
Kia/Forte,Miles traveled,42756.940806230625
Lexus/ES,Miles traveled,42632.57931535633
Dodge/Challenger,Miles traveled,42293.38780063512
BMW/i3,Miles traveled,39413.82712413725
Kia/Stinger,Miles traveled,39195.254680355
Ford/Focus,Miles traveled,37609.24883218841
Audi/S4,Miles traveled,37323.48087547162
Volkswagen/Arteon,Miles traveled,37249.70627734628
Hyundai/IONIQ 6,Miles traveled,36318.7411789461
Kia/Sorento,Miles traveled,35581.66992839139
Audi/Q4 e-tron,Miles traveled,35399.14456927684
Ford/Maverick,Miles traveled,34991.404778683085
Subaru/WRX,Miles traveled,34943.401198466585
Volkswagen/Polo,Miles traveled,33596.3331643545
BMW/X5,Miles traveled,33354.35054496724
Volvo/S60,Miles traveled,33305.24257500733
Mazda/CX-30,Miles traveled,32482.729062263046
Toyota/Grand Highlander,Miles traveled,32055.985495171295
Toyota/Yaris,Miles traveled,31915.864633363784
Nissan/Kicks,Miles traveled,31787.08402607929
Toyota/Sequoia,Miles traveled,31548.933672547475
Nissan/Frontier,Miles traveled,31334.558685086697
Chevrolet/Trailblazer,Miles traveled,31131.434663792246
Volkswagen/Passat,Miles traveled,31026.80905269849
Audi/SQ5,Miles traveled,30459.357310248633
Acura/TLX,Miles traveled,30354.340432916608
Hyundai/Santa Fe,Miles traveled,30321.137270408493
Chevrolet/Colorado,Miles traveled,30028.41837688448
Volvo/XC40,Miles traveled,30020.253602087185
Hyundai/Kona,Miles traveled,29838.84596707382
Ram/2500,Miles traveled,29709.55858742665
Toyota/Prius Prime,Miles traveled,29404.10502518829
