series,custom name,total count
The stig,Miles traveled,52468586.72168286
Porsche/Taycan,Miles traveled,597787.2316059266
Toyota/Camry,Miles traveled,470762.72722267034
Land Rover/Defender,Miles traveled,404650.60364883917
Ford/F-150,Miles traveled,327743.8340162943
Toyota/4Runner,Miles traveled,283884.8762677022
Honda/Civic,Miles traveled,229681.65575493843
Volkswagen/Golf,Miles traveled,217111.12542414494
Hyundai/Elantra,Miles traveled,163795.61750160312
Honda/Accord,Miles traveled,163389.88379142672
Hyundai/Sonata,Miles traveled,142297.3380497179
Tesla/Model 3,Miles traveled,137630.89074736292
Subaru/Crosstrek,Miles traveled,133324.1531094225
Ford/Taurus,Miles traveled,125096.13822343833
Toyota/RAV4,Miles traveled,124098.91331615164
Ford/Escape,Miles traveled,123715.80528924831
Toyota/Tacoma,Miles traveled,110649.14981842073
Kia/K5,Miles traveled,108150.04019488305
BMW/3 Series,Miles traveled,106269.55604520386
Ram/1500,Miles traveled,100116.40977388248
Nissan/Patrol,Miles traveled,95605.64252641496
Jeep/Grand Cherokee,Miles traveled,94961.78333403374
Ford/Mustang Mach-E,Miles traveled,91033.11368710436
Hyundai/IONIQ 5,Miles traveled,88510.38653664207
Chevrolet/Silverado 1500,Miles traveled,85523.32200669144
Toyota/Corolla,Miles traveled,84402.17610192105
Volkswagen/Jetta,Miles traveled,80459.94910061813
Toyota/RAV4 Hybrid,Miles traveled,80198.83932645513
Mazda/3,Miles traveled,80134.77281286842
Jeep/Wrangler,Miles traveled,79667.91969282617
Toyota/Corolla Hybrid,Miles traveled,76900.0369115695
GMC/Sierra 1500,Miles traveled,75908.45679788283
Nissan/Altima,Miles traveled,75568.67750976174
Ford/Explorer,Miles traveled,74728.5829348282
Honda/CR-V,Miles traveled,67521.50169388954
Mazda/CX-5,Miles traveled,67190.80441940269
Chevrolet/Bolt EV,Miles traveled,66992.10867248834
Kia/EV6,Miles traveled,65859.79989947371
Tesla/Model Y,Miles traveled,65042.322220423055
Toyota/Prius,Miles traveled,62111.52147572682
Volkswagen/ID.4,Miles traveled,61145.24152083748
Kia/EV9,Miles traveled,60121.32460647189
Subaru/Forester,Miles traveled,59462.15710303345
Ford/Ranger,Miles traveled,56625.32650572676
Toyota/Land Cruiser,Miles traveled,55126.868372971665
Subaru/Impreza,Miles traveled,55088.63077367593
Nissan/Armada,Miles traveled,54926.12712136094
Ford/Fusion,Miles traveled,54783.68584942445
Ford/Fiesta,Miles traveled,53891.70407624842
Audi/A4,Miles traveled,53667.895916241345
Hyundai/Kona Electric,Miles traveled,53641.47102515922
Mazda/MX-5,Miles traveled,53065.13079688886
Hyundai/Tucson,Miles traveled,52684.36724871122
BMW/2 Series,Miles traveled,52143.13770697838
Chevrolet/Malibu,Miles traveled,51279.836278442155
Audi/A6,Miles traveled,51155.648179161384
Nissan/Rogue,Miles traveled,50724.75625777725
BMW/5 Series,Miles traveled,49424.14997411995
Ford/Bronco,Miles traveled,49265.829140069705
Porsche/Cayenne,Miles traveled,48954.90001661505
Ford/Mustang,Miles traveled,48766.07803308937
Nissan/Sentra,Miles traveled,47454.613185805174
Volkswagen/Tiguan,Miles traveled,46178.52494335626
Ford/F-150 Lightning,Miles traveled,45464.11509426293
Chevrolet/Bolt EUV,Miles traveled,45038.714532422346
Seat/Leon,Miles traveled,44507.95555394861
MG/MG4,Miles traveled,43464.43170901128
Toyota/Tundra,Miles traveled,41940.8411930512
Honda/Pilot,Miles traveled,41793.29266823533
Kia/Forte,Miles traveled,41724.79271156704
Mercedes-Benz/C-Class,Miles traveled,41507.4093070591
Kia/Optima,Miles traveled,41406.19197348756
Dodge/Challenger,Miles traveled,40993.434747297564
Lexus/ES,Miles traveled,39544.23834708987
BMW/i3,Miles traveled,39200.95420676918
Kia/Stinger,Miles traveled,38013.02755847245
Volkswagen/Arteon,Miles traveled,37201.23181335074
Audi/S4,Miles traveled,36333.142171937616
Hyundai/IONIQ 6,Miles traveled,35725.61527087312
Kia/Sorento,Miles traveled,35499.43289864958
Ford/Focus,Miles traveled,35114.16264478102
Audi/Q4 e-tron,Miles traveled,34395.77857477696
Subaru/WRX,Miles traveled,33563.621546307746
Volvo/S60,Miles traveled,33298.92307125391
Volkswagen/Polo,Miles traveled,33219.075037303955
Ford/Maverick,Miles traveled,32367.97556870865
Toyota/Yaris,Miles traveled,31478.246774587027
BMW/X5,Miles traveled,31278.424847180348
Nissan/Kicks,Miles traveled,30989.322029818333
Chevrolet/Trailblazer,Miles traveled,30711.901517629904
Toyota/Sequoia,Miles traveled,30577.506245930388
Mazda/CX-30,Miles traveled,30198.457951247066
Volkswagen/Passat,Miles traveled,29858.818833440902
Toyota/Grand Highlander,Miles traveled,29837.63418605776
Nissan/Frontier,Miles traveled,29725.677937794004
Toyota/Prius Prime,Miles traveled,29354.709392854515
Volvo/XC40,Miles traveled,28967.56463615047
Mercedes-Benz/E-Class,Miles traveled,28874.62332646404
MINI/Cooper,Miles traveled,28646.967419766337
Ford/Transit Connect,Miles traveled,28642.872342223603
Ram/2500,Miles traveled,28596.421417443682
Acura/TLX,Miles traveled,28497.346475050435
Hyundai/Santa Fe,Miles traveled,28213.172052255195
Audi/SQ5,Miles traveled,28169.32889195196
GMC/Sierra,Miles traveled,27612.944480376907
