series,custom name,total count
Porsche/Taycan,Miles traveled,188847.20752617138
Toyota/Camry,Miles traveled,181956.5205559486
/,Miles traveled,111997.48575363452
Ford/F-150,Miles traveled,92875.07490071552
Toyota/4Runner,Miles traveled,78286.21414095945
Honda/Accord,Miles traveled,68691.14801843258
Hyundai/Elantra,Miles traveled,64233.6054657118
Honda/Civic,Miles traveled,64050.70757473024
Land Rover/Defender,Miles traveled,59918.792261129995
Toyota/RAV4,Miles traveled,58407.576793470325
Ford/Escape,Miles traveled,55038.50965908096
Volkswagen/Golf,Miles traveled,50173.13373514681
Hyundai/Sonata,Miles traveled,40908.47542814207
Kia/EV6,Miles traveled,39453.85105829695
Ford/Taurus,Miles traveled,39279.595212309636
Ram/1500,Miles traveled,36753.87648620151
Toyota/Corolla,Miles traveled,34157.02831278231
Volkswagen/Jetta,Miles traveled,33409.82739787554
Ford/Mustang Mach-E,Miles traveled,32899.05882111638
Toyota/RAV4 Hybrid,Miles traveled,32850.24207539196
Toyota/Corolla Hybrid,Miles traveled,32719.506360478008
Nissan/Altima,Miles traveled,32188.932981946167
Toyota/Tacoma,Miles traveled,32172.218395755674
Honda/CR-V,Miles traveled,31883.255229375984
Chevrolet/Bolt EV,Miles traveled,30918.260889906865
Land Rover/,Miles traveled,29666.990536766203
Kia/EV9,Miles traveled,27968.069362968323
Chevrolet/Silverado 1500,Miles traveled,26983.53590030324
Subaru/Crosstrek,Miles traveled,26955.27013583005
Hyundai/IONIQ 5,Miles traveled,26542.29568730584
Nissan/Rogue,Miles traveled,26502.295626636107
Kia/K5,Miles traveled,25493.329604618637
Hyundai/Kona Electric,Miles traveled,24915.526643990142
Ford/Transit Connect,Miles traveled,24799.39445957861
Mazda/3,Miles traveled,23839.32649109065
Ford/Fusion,Miles traveled,23655.83605342558
Ford/Explorer,Miles traveled,23595.49326653195
Subaru/Forester,Miles traveled,23566.148130109534
Audi/A4,Miles traveled,23138.738695725828
MG/MG4,Miles traveled,20807.48332453864
Hyundai/Tucson,Miles traveled,20780.094463469966
Jeep/Grand Cherokee,Miles traveled,20645.384578380777
Nissan/Kicks,Miles traveled,19943.77583837469
Tesla/Model 3,Miles traveled,19702.883144307885
Kia/Forte,Miles traveled,19062.54152920868
Ford/Fiesta,Miles traveled,18678.157028322163
Subaru/WRX,Miles traveled,18675.989039226904
BMW/5 Series,Miles traveled,18664.894941510192
Mazda/CX-5,Miles traveled,18522.495553908073
Chevrolet/Malibu,Miles traveled,18113.51585498465
Volkswagen/Polo,Miles traveled,17792.3476147563
BMW/i3,Miles traveled,17777.37728672313
Chevrolet/Bolt EUV,Miles traveled,17776.058398033856
Chevrolet/Trailblazer,Miles traveled,17565.106519457244
GMC/Sierra 1500,Miles traveled,17243.828340000924
Audi/Q4 e-tron,Miles traveled,16698.236735434406
Jeep/Wrangler,Miles traveled,16624.562646289574
Ford/Bronco,Miles traveled,15971.323835122634
Kia/Stinger,Miles traveled,15654.194274253205
Nissan/Sentra,Miles traveled,15021.155060631681
Hyundai/IONIQ 6,Miles traveled,14996.931376438488
Toyota/Prius,Miles traveled,14897.006580223971
Ford/F-150 Lightning,Miles traveled,14685.941416706735
BMW/3 Series,Miles traveled,14638.335970536637
Volkswagen/Tiguan,Miles traveled,14448.431525217982
Honda/Pilot,Miles traveled,14289.91100342854
Porsche/Cayenne,Miles traveled,13998.970626782375
Toyota/Tundra,Miles traveled,13988.02782066822
Subaru/Impreza,Miles traveled,13894.268884784178
GMC/Sierra,Miles traveled,13695.339063911639
BMW/X5,Miles traveled,13608.832809114758
Audi/S4,Miles traveled,13492.855674767754
Mazda/CX-30,Miles traveled,13461.4557472624
Volvo/S60,Miles traveled,13306.13012855622
Ram/2500,Miles traveled,13193.382707068477
Acura/TLX,Miles traveled,13044.287446016528
Škoda/Octavia,Miles traveled,12940.123794590214
Ford/Mustang,Miles traveled,12643.2548912208
Volkswagen/Atlas,Miles traveled,12572.223504505871
Toyota/Sequoia,Miles traveled,12561.2907179923
Volkswagen/GTI,Miles traveled,12413.724853550799
Dodge/Challenger,Miles traveled,12279.428311695616
Toyota/Prius Prime,Miles traveled,12186.24603460541
Lexus/ES 350,Miles traveled,11869.296889281126
Volkswagen/Passat,Miles traveled,11544.676093274273
Audi/SQ5,Miles traveled,11352.732425642023
Volkswagen/Arteon,Miles traveled,11182.148580511976
Volkswagen/ID.4,Miles traveled,11008.345786418666
Genesis/G80,Miles traveled,10972.017426220087
Toyota/Corolla Cross,Miles traveled,10781.303558198018
Ford/Ranger,Miles traveled,10740.80090826314
Kia/Optima,Miles traveled,10678.971768560852
Chrysler/200,Miles traveled,10608.42785345894
Nissan/ARIYA,Miles traveled,10567.59596538675
Kia/Soul,Miles traveled,10535.506203706163
Mazda/6,Miles traveled,10399.160262001044
Renault/Megane,Miles traveled,10398.906421002455
Peugeot/3008,Miles traveled,10344.985451307453
Mercedes-Benz/E-Class,Miles traveled,10175.952559856078
BMW/3 Series eDrive,Miles traveled,10100.653174209841
Vauxhall/Opel/Corsa,Miles traveled,9971.667440937552
Tesla/Model Y,Miles traveled,9923.363613748466
Mercedes-Benz/A 180,Miles traveled,9873.350763691942
Toyota/Sienna,Miles traveled,9871.273307182824
Toyota/Land Cruiser,Miles traveled,9731.680161009366
Kia/Sportage,Miles traveled,9681.087987421943
Ford/Edge,Miles traveled,9506.536830388612
Seat/Ibiza,Miles traveled,9434.353366133882
Nissan/LEAF,Miles traveled,9431.521676298926
Hyundai/Ioniq Hybrid,Miles traveled,9242.679696367299
Hyundai/Santa Fe,Miles traveled,9200.752524985586
BMW/4 Series,Miles traveled,9156.818990368087
Toyota/,Miles traveled,9119.060830206754
Audi/A6,Miles traveled,9103.287169823207
BMW/2 Series,Miles traveled,9043.792601505944
Mitsubishi/Outlander Sport,Miles traveled,8794.179107940725
Audi/Q5,Miles traveled,8713.654826745993
Polestar/2,Miles traveled,8709.1107918362
Kia/Sorento,Miles traveled,8623.454545916838
Mitsubishi/ASX,Miles traveled,8498.1223694233
Hyundai/Veloster,Miles traveled,8457.47491815092
Chevrolet/Colorado,Miles traveled,8425.12654709376
Volkswagen/e-Golf,Miles traveled,8407.8514023119
Hyundai/Kona,Miles traveled,8316.698849326625
BMW/X1,Miles traveled,8274.791692439265
Chevrolet/Camaro,Miles traveled,8256.158408940095
Jeep/Grand Cherokee L,Miles traveled,8158.117668293963
Hyundai/Santa Fe Hybrid,Miles traveled,8143.767116107552
Genesis/G70,Miles traveled,8119.300494309882
Mazda/CX-50,Miles traveled,8106.9862999517045
Nissan/Frontier,Miles traveled,8073.040779509329
Ford/Fusion Hybrid,Miles traveled,8060.434273446154
Chrysler/300,Miles traveled,8020.125356434883
Seat/Leon,Miles traveled,7979.419604023217
Chrysler/Pacifica,Miles traveled,7974.020221991517
Kia/Niro,Miles traveled,7895.391617303315
Ford/F-250,Miles traveled,7817.480639267967
Mazda/CX-90,Miles traveled,7741.420064857806
BMW/325xi,Miles traveled,7721.416781385067
Audi/RS 3,Miles traveled,7457.26334952896
BMW/iX3,Miles traveled,7403.974307819855
BMW/X7,Miles traveled,7264.0286584568885
Land Rover/Range Rover Sport,Miles traveled,7203.504362266964
BMW/i4,Miles traveled,7139.809491624922
BMW/X3,Miles traveled,7002.945124144428
Subaru/Outback,Miles traveled,6895.055598630687
Chrysler/Delta,Miles traveled,6884.852594455773
Peugeot/208,Miles traveled,6866.899808143445
Jeep/Wrangler 4xe,Miles traveled,6710.104872883386
Hyundai/i30,Miles traveled,6631.633997801285
Nissan/Patrol,Miles traveled,6608.679178914199
Ford/Focus,Miles traveled,6574.235344043502
Toyota/bZ4X,Miles traveled,6570.664337863684
Porsche/Macan,Miles traveled,6562.83070663662
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259296
Kia/Cadenza,Miles traveled,6415.370101735971
Lexus/GX,Miles traveled,6337.121167109696
Jeep/Renegade,Miles traveled,6324.479115989296
Toyota/GR Corolla,Miles traveled,6287.970645364108
Mercedes-Benz/G-Class,Miles traveled,6269.445844696794
Hyundai/Azera,Miles traveled,6118.798773179566
Vauxhall/Opel/Insignia,Miles traveled,6033.740389498391
Mazda/MX-5 Miata,Miles traveled,6027.10430660034
Chevrolet/Tahoe,Miles traveled,5964.922212854386
Mazda/CX-9,Miles traveled,5821.62996455788
Jaguar/I-PACE,Miles traveled,5804.098844650729
Audi/A5,Miles traveled,5781.899107374219
Jeep/Patriot,Miles traveled,5693.897910852735
Ford/Maverick,Miles traveled,5669.092580391947
Vauxhall/Opel/Astra,Miles traveled,5554.590354424552
Nissan/NV200,Miles traveled,5405.415889905284
Toyota/Hilux,Miles traveled,5268.99747751466
Toyota/Highlander,Miles traveled,5254.386079106285
Volkswagen/Jetta GLI,Miles traveled,5243.238182991712
Dodge/Dakota,Miles traveled,5199.702076004628
Honda/HR-V,Miles traveled,5147.84975085363
Audi/RS e-tron,Miles traveled,5088.024964089617
MINI/Countryman,Miles traveled,5083.118644407081
Suzuki/Swift,Miles traveled,5079.458110536773
Chevrolet/Equinox,Miles traveled,4986.966955609561
Hyundai/Accent,Miles traveled,4958.495774507483
Chevrolet/Cruze,Miles traveled,4844.595225035584
Nissan/Armada,Miles traveled,4779.616715040725
Toyota/Sienna Hybrid,Miles traveled,4752.698032419823
Toyota/Grand Highlander,Miles traveled,4721.1522224770415
FIAT/500X,Miles traveled,4720.894717683746
Dodge/Charger,Miles traveled,4571.894739023457
BMW/M4,Miles traveled,4525.880326527813
BMW/Z4,Miles traveled,4436.420190017759
Mercedes-Benz/C-Class,Miles traveled,4398.295122611115
Nissan/Murano,Miles traveled,4369.848075030749
Toyota/RAV4 Prime,Miles traveled,4339.589738771554
Honda/Jazz,Miles traveled,4337.522933846423
GMC/Canyon,Miles traveled,4300.086191473
GMC/Sierra 1500 Limited,Miles traveled,4237.915293412536
Peugeot/508,Miles traveled,4215.451037170081
Toyota/Yaris,Miles traveled,4203.170048780599
Chevrolet/Silverado 2500,Miles traveled,4129.8320948566825
Škoda/Fabia,Miles traveled,4069.4214920065083
MINI/Cooper,Miles traveled,3994.8433632728734
Volvo/XC90,Miles traveled,3951.557837744791
Audi/Q6 e-tron,Miles traveled,3893.445749534331
Ford/F-350,Miles traveled,3855.840624001109
GMC/Yukon,Miles traveled,3836.9332227800755
Kia/Ceed,Miles traveled,3819.571934158627
Volkswagen/T-Roc,Miles traveled,3813.7614356500444
Suzuki/Jimny,Miles traveled,3789.2566596049746
Porsche/Panamera,Miles traveled,3786.540427552192
Haval/Jolion,Miles traveled,3773.236065569957
Hyundai/Palisade,Miles traveled,3753.9826940239122
Honda/Accord Hybrid,Miles traveled,3725.4524282507045
Hyundai/i20,Miles traveled,3625.2828746279915
Audi/e-tron,Miles traveled,3608.010795764638
BMW/iX,Miles traveled,3557.6457963640114
MG/Rx8,Miles traveled,3538.6524004758357
Kia/Telluride,Miles traveled,3507.544505884916
GMC/Sierra Limited,Miles traveled,3492.8355919484875
Audi/A3,Miles traveled,3384.2263678872714
Porsche/911,Miles traveled,3355.264550746019
Subaru/Legacy,Miles traveled,3349.101498686331
Audi/S6,Miles traveled,3316.225637278278
Jeep/Gladiator,Miles traveled,3249.3735152021213
Volkswagen/Taos,Miles traveled,3221.9821573041695
Subaru/BRZ,Miles traveled,3198.9185533674913
Toyota/Camry Hybrid,Miles traveled,3109.304554347234
Ford/Mondeo,Miles traveled,3096.145903462485
Mazda/Mazda3,Miles traveled,3067.4497897617543
Mercedes-Benz/C43 AMG,Miles traveled,3051.3991718890784
MG/MG5,Miles traveled,3046.482718641718
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999774
Kia/Niro EV,Miles traveled,3039.1947788695265
Dacia/Duster,Miles traveled,3030.8776672272024
Land Rover/X 6,Miles traveled,2914.597899144843
ZEEKR/Tugella,Miles traveled,2872.089241133107
Cadillac/Escalade,Miles traveled,2843.4936955812236
Honda/Insight,Miles traveled,2838.2348079191197
Mitsubishi/Outlander,Miles traveled,2832.3944662488875
Audi/A3 e-tron,Miles traveled,2830.426826635166
Chery/Arrizo 8,Miles traveled,2791.6402262490546
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124816
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2746.1924415859667
Haval/Jolion HEV,Miles traveled,2741.3734362015603
Audi/Q7,Miles traveled,2738.510049670134
Kia/,Miles traveled,2718.781972240588
Ford/Bronco Sport,Miles traveled,2704.021342298851
GWM/Cannon,Miles traveled,2702.9921969493575
Land Rover/Range Rover,Miles traveled,2690.882284191152
Peugeot/E-308,Miles traveled,2657.6691341042815
MINI/Cooper SE,Miles traveled,2651.99837024937
Volkswagen/Atlas Cross Sport,Miles traveled,2626.737260704137
MINI/Hardtop,Miles traveled,2625.693305317329
Subaru/Ascent,Miles traveled,2587.1734746649654
Honda/Ridgeline,Miles traveled,2584.4511263304084
Toyota/C-HR,Miles traveled,2545.768287541659
Nissan/Maxima,Miles traveled,2531.3668664421807
Chevrolet/Blazer,Miles traveled,2472.765178015464
Ford/Transit,Miles traveled,2453.9593490044426
Toyota/Corolla Cross Hybrid,Miles traveled,2433.864542748852
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Volvo/XC60,Miles traveled,2413.6063144846066
Subaru/XV Crosstrek,Miles traveled,2380.964741837857
BMW/530,Miles traveled,2375.041272894717
Dodge/Durango,Miles traveled,2370.167465843685
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/GR Supra,Miles traveled,2343.9549118174887
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
