series,custom name,total count
The stig,Miles traveled,25163343.569559764
Porsche/Taycan,Miles traveled,400693.8611700667
Toyota/Camry,Miles traveled,345898.0371387919
Ford/F-150,Miles traveled,221491.9449336632
Land Rover/Defender,Miles traveled,188555.0629457137
Honda/Civic,Miles traveled,141904.91214187906
Toyota/4Runner,Miles traveled,141382.9316778801
Volkswagen/Golf,Miles traveled,118831.79267622813
Honda/Accord,Miles traveled,111289.31962684076
Hyundai/Elantra,Miles traveled,106532.85487915098
Ford/Escape,Miles traveled,94615.4626447007
Toyota/RAV4,Miles traveled,93594.96252011719
Tesla/Model 3,Miles traveled,91167.01695861174
Hyundai/Sonata,Miles traveled,88074.37998296168
Kia/K5,Miles traveled,74330.80729417861
Ford/Taurus,Miles traveled,71127.23325734239
Ford/Mustang Mach-E,Miles traveled,67498.74612705351
Subaru/Crosstrek,Miles traveled,61409.4365354721
Toyota/Corolla Hybrid,Miles traveled,60996.86640849465
Nissan/Altima,Miles traveled,56532.11685463836
Honda/CR-V,Miles traveled,56321.25064782734
Ram/1500,Miles traveled,55766.45502686599
Chevrolet/Bolt EV,Miles traveled,53556.3730937417
Volkswagen/Jetta,Miles traveled,52655.55295393292
Jeep/Grand Cherokee,Miles traveled,50854.61147552219
Ford/Explorer,Miles traveled,50582.25907637056
Kia/EV9,Miles traveled,50570.61875270494
Toyota/RAV4 Hybrid,Miles traveled,50349.89246684361
Toyota/Corolla,Miles traveled,49959.19986567759
Toyota/Tacoma,Miles traveled,49068.671708146605
Tesla/Model Y,Miles traveled,48516.82936726732
Chevrolet/Silverado 1500,Miles traveled,46401.0586212064
Kia/EV6,Miles traveled,46161.06703867497
Hyundai/IONIQ 5,Miles traveled,45245.91434344786
Hyundai/Kona Electric,Miles traveled,43286.42705353156
Nissan/Rogue,Miles traveled,41527.72673330039
Mazda/3,Miles traveled,41295.18321357965
Audi/A4,Miles traveled,41280.722375293335
Ford/Fiesta,Miles traveled,40337.960929248664
Ford/Fusion,Miles traveled,39033.52188694978
Chevrolet/Malibu,Miles traveled,38827.956246828726
Subaru/Forester,Miles traveled,37732.7251040804
Hyundai/Tucson,Miles traveled,37710.40381169081
MG/MG4,Miles traveled,36033.64464800818
Mazda/MX-5,Miles traveled,35669.93112092058
Toyota/Prius,Miles traveled,34576.03359340824
Ford/Bronco,Miles traveled,34068.74224007398
Nissan/Patrol,Miles traveled,33969.451309528275
Kia/Forte,Miles traveled,33559.36601511768
Mazda/CX-5,Miles traveled,33417.97003679827
Nissan/Sentra,Miles traveled,33184.44656216268
Dodge/Challenger,Miles traveled,32533.33965592129
Jeep/Wrangler,Miles traveled,32495.524935798723
BMW/i3,Miles traveled,31840.09964775816
Porsche/Cayenne,Miles traveled,31782.370954944337
Ford/Ranger,Miles traveled,31694.476878682082
Volkswagen/Polo,Miles traveled,30593.16892638526
Kia/Sorento,Miles traveled,30230.900151091126
Honda/Pilot,Miles traveled,30188.96281456744
Ford/Mustang,Miles traveled,29736.997480114507
Subaru/Impreza,Miles traveled,29331.169994809974
Chevrolet/Bolt EUV,Miles traveled,28921.938928858537
BMW/5 Series,Miles traveled,28900.913548494067
Ford/Transit Connect,Miles traveled,28620.072024165194
Toyota/Tundra,Miles traveled,28412.67045545858
GMC/Sierra 1500,Miles traveled,28224.601936171908
Hyundai/IONIQ 6,Miles traveled,27774.84160164238
Audi/Q4 e-tron,Miles traveled,27006.252046820864
Subaru/WRX,Miles traveled,26835.633695086122
Audi/S4,Miles traveled,26255.504125818097
Chevrolet/Trailblazer,Miles traveled,25750.549286598944
Volkswagen/Tiguan,Miles traveled,25693.204345349757
Toyota/Land Cruiser,Miles traveled,25423.222750670888
Volvo/S60,Miles traveled,25350.48208613995
Audi/A6,Miles traveled,25304.132494407375
Ram/2500,Miles traveled,25066.399717694607
Kia/Stinger,Miles traveled,24996.421457697837
BMW/2 Series,Miles traveled,24922.530467448094
Nissan/Kicks,Miles traveled,23980.780474364863
Ford/F-150 Lightning,Miles traveled,23846.205602405542
Volkswagen/GTI,Miles traveled,23837.238745899172
BMW/3 Series,Miles traveled,23758.63580256564
Nissan/Armada,Miles traveled,23294.083833456618
Toyota/Prius Prime,Miles traveled,23196.93799212838
GMC/Sierra,Miles traveled,22727.248439547868
Nissan/Frontier,Miles traveled,22444.739665697394
Mazda/6,Miles traveled,20558.57289785467
BMW/3 Series eDrive,Miles traveled,20249.99724484878
Kia/Optima,Miles traveled,20122.82119418787
BMW/X5,Miles traveled,20112.539628760238
Acura/TLX,Miles traveled,20025.03224235341
Toyota/Sequoia,Miles traveled,19485.70805465123
Lexus/ES 350,Miles traveled,19388.76180124613
Jeep/Renegade,Miles traveled,19219.826941881445
Volkswagen/Arteon,Miles traveled,19096.501771353054
Volkswagen/Atlas,Miles traveled,18905.890815773197
Kia/Niro,Miles traveled,18903.519964346753
Volkswagen/ID.4,Miles traveled,18780.638555696518
Volkswagen/Passat,Miles traveled,18449.04384178848
Audi/SQ5,Miles traveled,17754.650225499518
Mazda/CX-30,Miles traveled,17527.503137127133
Toyota/Yaris,Miles traveled,17515.382920052503
Vauxhall-Opel/Corsa,Miles traveled,17131.47005997469
Ford/Focus,Miles traveled,17126.127924343164
BMW/X1,Miles traveled,17046.558698492707
Seat/Leon,Miles traveled,16861.312832476553
Chrysler/200,Miles traveled,16856.5688999254
Kia/Soul,Miles traveled,16791.391111542987
Renault/Megane,Miles traveled,16066.572701655645
BMW/i4,Miles traveled,15866.689640750872
