series,custom name,total count
The stig,Miles traveled,75608161.93415542
Porsche/Taycan,Miles traveled,744519.9484683046
Toyota/Camry,Miles traveled,544296.0021781329
Land Rover/Defender,Miles traveled,479821.55494581483
Ford/F-150,Miles traveled,422565.6494054917
Toyota/4Runner,Miles traveled,403417.7781023922
Honda/Civic,Miles traveled,301725.06684479106
Volkswagen/Golf,Miles traveled,262197.02568067383
Hyundai/Elantra,Miles traveled,223749.6007225517
Honda/Accord,Miles traveled,202762.6958511369
Toyota/Tacoma,Miles traveled,187327.88659435863
Subaru/Crosstrek,Miles traveled,186030.2284564407
Tesla/Model 3,Miles traveled,184039.8722932926
Hyundai/Sonata,Miles traveled,182913.24860900806
Ford/Taurus,Miles traveled,175291.07575999087
Ford/Escape,Miles traveled,154416.62495180444
Toyota/RAV4,Miles traveled,149275.57198804582
BMW/3 Series,Miles traveled,146635.51804578849
Ram/1500,Miles traveled,135296.0848513402
Hyundai/IONIQ 5,Miles traveled,131245.59913293255
Jeep/Grand Cherokee,Miles traveled,131108.40644099613
GMC/Sierra 1500,Miles traveled,127753.78322866403
Kia/K5,Miles traveled,127418.34844501906
Mazda/3,Miles traveled,125121.42159672287
Nissan/Patrol,Miles traveled,119684.72640902978
Chevrolet/Silverado 1500,Miles traveled,115800.31722224357
Toyota/Corolla,Miles traveled,115260.66698402828
Jeep/Wrangler,Miles traveled,112773.0792271601
Toyota/RAV4 Hybrid,Miles traveled,110287.20547881683
Ford/Mustang Mach-E,Miles traveled,108527.5315878591
Ford/Explorer,Miles traveled,108515.97798399438
Mazda/CX-5,Miles traveled,102199.61607138455
Volkswagen/Jetta,Miles traveled,101885.08352584134
Nissan/Altima,Miles traveled,101369.19406363598
Chevrolet/Bolt EV,Miles traveled,93463.32795481465
Volkswagen/ID.4,Miles traveled,92711.94297045129
Toyota/Corolla Hybrid,Miles traveled,89897.8755652558
Tesla/Model Y,Miles traveled,89819.1610015033
Ford/Ranger,Miles traveled,86458.07742330026
Toyota/Prius,Miles traveled,84737.94617401417
Kia/EV6,Miles traveled,79669.92391413331
Subaru/Impreza,Miles traveled,79146.84651155375
Subaru/Forester,Miles traveled,76157.12075032879
Mazda/MX-5,Miles traveled,73465.4645272583
Honda/CR-V,Miles traveled,72936.31792306446
MG/MG4,Miles traveled,72583.97232736505
Hyundai/Tucson,Miles traveled,72415.32688594652
BMW/2 Series,Miles traveled,71685.27730661412
Toyota/Land Cruiser,Miles traveled,71486.18175795476
Kia/EV9,Miles traveled,69307.27360577087
BMW/5 Series,Miles traveled,66805.19702131342
Audi/A6,Miles traveled,66541.38766236974
Seat/Leon,Miles traveled,66503.74401795627
Volkswagen/Tiguan,Miles traveled,66138.24916653668
Ford/Bronco,Miles traveled,65026.189316225325
Ford/Fiesta,Miles traveled,64811.842700559704
Ford/F-150 Lightning,Miles traveled,63904.3870627991
Chevrolet/Malibu,Miles traveled,63797.47408761265
Ford/Fusion,Miles traveled,63136.18015949451
Ford/Mustang,Miles traveled,62986.31600605836
Nissan/Armada,Miles traveled,62775.92500109131
Porsche/Cayenne,Miles traveled,62664.62052413756
Lexus/ES,Miles traveled,61213.57328873279
Audi/A4,Miles traveled,61181.399234959885
Hyundai/Kona Electric,Miles traveled,60509.14500909226
Nissan/Sentra,Miles traveled,58234.874956609325
Nissan/Rogue,Miles traveled,55670.34505397397
Dodge/Challenger,Miles traveled,55545.94653617772
Chevrolet/Bolt EUV,Miles traveled,54895.03694787942
Honda/Pilot,Miles traveled,54789.108515059525
Ford/Focus,Miles traveled,53418.00888879957
Kia/Optima,Miles traveled,52282.713746091904
Toyota/Tundra,Miles traveled,52061.51390181098
Mercedes-Benz/C-Class,Miles traveled,51998.16176056919
Toyota/Land Cruiser Hybrid,Miles traveled,51646.6912562237
Ford/Maverick,Miles traveled,51168.54453400544
Hyundai/Santa Fe,Miles traveled,50503.690663451474
Kia/Forte,Miles traveled,48098.1533876416
BMW/X5,Miles traveled,47026.94721955553
Subaru/Outback,Miles traveled,46753.34627812341
Porsche/Macan,Miles traveled,46707.25852585542
Chevrolet/Colorado,Miles traveled,45472.81276482229
Kia/Stinger,Miles traveled,45258.914633952365
Audi/Q4 e-tron,Miles traveled,44513.95300830138
Audi/SQ5,Miles traveled,44190.992377099654
Volvo/S60,Miles traveled,43469.995103600726
Mazda/CX-30,Miles traveled,41906.60781947599
Toyota/Grand Highlander,Miles traveled,41608.84948162679
Toyota/Highlander,Miles traveled,41569.09855024063
Audi/S4,Miles traveled,41396.14700302275
Nissan/Frontier,Miles traveled,41324.11859503637
Toyota/Sequoia,Miles traveled,41170.10340294097
Volkswagen/Passat,Miles traveled,40792.66324247772
Volvo/XC40,Miles traveled,40588.65788913237
BMW/i3,Miles traveled,40547.349093237804
Hyundai/IONIQ 6,Miles traveled,39945.983635046796
Hyundai/Kona,Miles traveled,38998.294952705386
Kia/Sorento,Miles traveled,38972.83275758473
Ford/Edge,Miles traveled,38972.37012827725
Nissan/Kicks,Miles traveled,38948.66109479095
Subaru/WRX,Miles traveled,38138.88579017795
Volkswagen/Arteon,Miles traveled,37902.83567929308
Toyota/Yaris,Miles traveled,37895.39968568978
Kia/K4,Miles traveled,37844.871720576266
Acura/TLX,Miles traveled,37459.62866442888
Ford/Bronco Sport,Miles traveled,36123.95477330112
Polestar/2,Miles traveled,35037.08989600138
Volkswagen/Polo,Miles traveled,34410.56659883871
Hyundai/Veloster,Miles traveled,33935.651177913736
MINI/Cooper,Miles traveled,33443.714428220526
BMW/4 Series,Miles traveled,33221.12253061078
Chevrolet/Trailblazer,Miles traveled,32732.544249648847
Hyundai/Azera,Miles traveled,32685.756551109054
Mazda/6,Miles traveled,32348.903689195242
Porsche/Panamera,Miles traveled,32241.15529693163
Ram/2500,Miles traveled,31636.66828039208
Volkswagen/Atlas,Miles traveled,31182.260753895258
Toyota/Prius Prime,Miles traveled,31151.021563968814
Mercedes-Benz/E-Class,Miles traveled,31122.147176586634
Lexus/IS,Miles traveled,31109.401186048628
Volvo/XC60,Miles traveled,31010.80556349811
Ford/F-250,Miles traveled,30967.993445239925
Ford/F-350,Miles traveled,30786.307038451556
Toyota/GR Corolla,Miles traveled,30461.66294174867
Toyota/RAV4 Prime,Miles traveled,30248.965479952585
Kia/Niro,Miles traveled,30081.759163610815
Chevrolet/Blazer,Miles traveled,29522.63170978706
Mitsubishi/Outlander,Miles traveled,29376.644624388555
Kia/Sportage,Miles traveled,29002.69701546732
Ford/Transit Connect,Miles traveled,28766.233024290923
Lexus/RX,Miles traveled,28528.286853700392
GMC/Sierra,Miles traveled,28188.250551232835
Vauxhall-Opel/Astra,Miles traveled,28093.007613418216
GMC/Sierra 2500HD,Miles traveled,28063.320668486096
Seat/Ibiza,Miles traveled,27852.28988171749
Mazda/CX-90,Miles traveled,26948.39754998576
Mazda/Mazda3,Miles traveled,26684.771933005908
Chrysler/300,Miles traveled,26500.704760309738
Nissan/LEAF,Miles traveled,25849.62401172368
Toyota/Sienna,Miles traveled,25401.62123863094
Jeep/Cherokee,Miles traveled,25123.424511062643
Hyundai/Accent,Miles traveled,24750.32017773086
Hyundai/Santa Fe Hybrid,Miles traveled,24297.830954701454
Jeep/Renegade,Miles traveled,24119.049759435853
Nissan/ARIYA,Miles traveled,23987.93908465013
Chevrolet/Cruze,Miles traveled,23975.327066070426
Toyota/Hilux,Miles traveled,23929.873874558303
Lexus/NX,Miles traveled,23887.742799469146
BMW/X1,Miles traveled,23860.80153937982
Mercedes-Benz/A-Class,Miles traveled,23804.278133036536
BMW/i4,Miles traveled,23710.318234662896
Peugeot/508,Miles traveled,23607.926872939835
Kia/Soul,Miles traveled,23540.204260173203
Chrysler/200,Miles traveled,23478.424338417142
Mitsubishi/Outlander Sport,Miles traveled,23296.14600708141
Nissan/NV200,Miles traveled,23169.845666234847
Renault/Megane,Miles traveled,22894.01088725004
Volkswagen/e-Golf,Miles traveled,22852.545485615592
BMW/X3,Miles traveled,22565.043407970075
GMC/Yukon,Miles traveled,22461.846684944667
Kia/Cadenza,Miles traveled,22255.80779880692
MG/RX8,Miles traveled,22062.232014002424
Ford/Fusion Hybrid,Miles traveled,21912.249857483217
Volvo/V90,Miles traveled,21846.373819584394
Audi/A5,Miles traveled,21763.919783756824
Vauxhall-Opel/Corsa,Miles traveled,21593.20464052373
Land Rover/Range Rover Sport,Miles traveled,21530.10480465961
Toyota/GR Supra,Miles traveled,21355.97221431651
Audi/Q3,Miles traveled,21284.689951170418
Chevrolet/Impala,Miles traveled,21096.50863278847
Nissan/Titan,Miles traveled,20847.64010885737
Dodge/Charger,Miles traveled,20571.67491310107
Mitsubishi/ASX,Miles traveled,19490.495711352996
Chery/Arrizo 8,Miles traveled,19228.594924226643
Suzuki/Swift,Miles traveled,19215.095532727508
Dodge/Durango,Miles traveled,19152.10651921413
Peugeot/208,Miles traveled,18982.851702782067
Ford/Transit,Miles traveled,18929.847634498306
GMC/Canyon,Miles traveled,18929.724643421276
Chevrolet/Tahoe,Miles traveled,18810.635469912846
Dacia/Duster,Miles traveled,18740.9793770485
Vauxhall-Opel/Insignia,Miles traveled,18657.589500793398
Nissan/Pathfinder,Miles traveled,18524.81797751067
FIAT/500X,Miles traveled,18500.535219960853
Toyota/bZ4X,Miles traveled,18498.26027322806
Volkswagen/T-Roc,Miles traveled,18008.534846461243
Genesis/G80,Miles traveled,17945.644005657392
Mazda/CX-50,Miles traveled,17932.260783124162
Kia/Ceed,Miles traveled,17757.285560916178
Lexus/LS,Miles traveled,17623.85076245802
Kia/Telluride,Miles traveled,17510.720716801414
Mazda/CX-9,Miles traveled,17499.632219238785
Suzuki/Jimny,Miles traveled,17441.96794674292
Honda/Passport,Miles traveled,17289.40865800454
Jeep/Compass,Miles traveled,17079.948372495866
Audi/RS e-tron,Miles traveled,17042.734754056768
Lexus/UX,Miles traveled,16974.382919288902
Honda/Fit,Miles traveled,16839.54250132034
Audi/RS 3,Miles traveled,16497.590052909203
MG/MG5,Miles traveled,16460.269690758814
Dodge/Dakota,Miles traveled,16292.891919429474
Ford/Mondeo Turnier,Miles traveled,16227.71168173839
Chrysler/Pacifica,Miles traveled,16173.908409285483
Chevrolet/Equinox,Miles traveled,16114.83911058288
Porsche/911,Miles traveled,15880.757580774885
Audi/Q5,Miles traveled,15792.458424016424
Chevrolet/Camaro,Miles traveled,15787.050865787136
Peugeot/3008,Miles traveled,15479.00853931343
Audi/A3,Miles traveled,15183.603952491894
BMW/i5,Miles traveled,14948.062642456716
Land Rover/Range Rover,Miles traveled,14837.401505353075
Toyota/Corolla Cross,Miles traveled,14765.559096147326
Haval/Jolion,Miles traveled,14614.954253236034
FREIGHTLINER/Cascadia,Miles traveled,14282.781042278566
Toyota/Sienna Hybrid,Miles traveled,14122.781062311655
Hyundai/Palisade,Miles traveled,13820.738969845615
Hyundai/Genesis,Miles traveled,13691.168257656289
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Volvo/XC90,Miles traveled,13689.29670516915
MG/ZS EV,Miles traveled,13237.842721232153
Toyota/Camry Hybrid,Miles traveled,13153.025815356512
MINI/Countryman,Miles traveled,13091.163387639794
Genesis/GV80,Miles traveled,13006.822919510838
BMW/iX3,Miles traveled,12917.469748492858
BMW/X7,Miles traveled,12689.262026778542
Chevrolet/Traverse,Miles traveled,12659.236841962906
INFINITI/G,Miles traveled,12519.84074879228
Honda/Ridgeline,Miles traveled,12233.847041110914
Jaguar/I-PACE,Miles traveled,12195.758678890912
Hyundai/i30,Miles traveled,12193.213235405965
Cupra/Born,Miles traveled,12156.746467710063
Lincoln/Continental,Miles traveled,12102.97081957244
Toyota/Venza,Miles traveled,12065.720586771022
GWM/Cannon,Miles traveled,11936.608196437935
BMW/iX,Miles traveled,11328.088275045728
Genesis/G70,Miles traveled,11276.1227584535
Audi/A3 e-tron,Miles traveled,11056.32012814404
Toyota/Avalon,Miles traveled,11038.939000857057
Volvo/C40,Miles traveled,10908.60707054209
Lexus/RZ,Miles traveled,10756.53270384617
Mercedes-Benz/G-Class,Miles traveled,10730.49235959922
Land Rover/LR4,Miles traveled,10649.06419236603
Peugeot/E-308,Miles traveled,10642.69494203857
Genesis/GV70,Miles traveled,10549.071651193364
Jetour/T2,Miles traveled,10523.896408511162
Audi/S6,Miles traveled,10323.145429563887
Lexus/LX,Miles traveled,10258.889452794923
Audi/e-tron,Miles traveled,9947.211394220534
Ford/S-Max,Miles traveled,9896.430793989306
Hyundai/i20,Miles traveled,9695.746180025048
Lexus/GX,Miles traveled,9687.388536801258
Changan/UNI-V,Miles traveled,9662.532862973027
Toyota/Aygo,Miles traveled,9632.726575156548
Lexus/GS,Miles traveled,9593.935246274808
Polestar/3,Miles traveled,9500.282096058676
Acura/MDX,Miles traveled,9422.141921219565
Nissan/Maxima,Miles traveled,9266.664113797815
Chevrolet/Silverado 2500,Miles traveled,9250.06164134091
Honda/Clarity,Miles traveled,9241.513785988174
BMW/1 Series,Miles traveled,9137.635705155215
Volkswagen/ID.3,Miles traveled,9007.889144463868
Jeep/Patriot,Miles traveled,8914.41580149667
Honda/Jazz,Miles traveled,8912.35051345438
Subaru/BRZ,Miles traveled,8873.478775473757
Chrysler/Delta,Miles traveled,8795.50630989435
Ford/C-Max Energi,Miles traveled,8758.75714490665
Jeep/Gladiator,Miles traveled,8660.539808469463
Toyota/FJ Cruiser,Miles traveled,8619.462345725284
Nissan/Versa,Miles traveled,8492.918253017115
Ford/Everest,Miles traveled,8475.984173232055
Honda/Accord Hybrid,Miles traveled,8451.642972697278
Toyota/Yaris iA,Miles traveled,8441.821792183817
Kia/Sedona,Miles traveled,8412.652379918629
Subaru/Legacy,Miles traveled,8253.809314246391
Great Wall Motor/HAVAL JOLION,Miles traveled,8169.108833774996
Kia/Niro EV,Miles traveled,8169.017091173022
Seat/Ateca,Miles traveled,8061.583669378738
Ford/Mondeo,Miles traveled,8054.037390093011
Mazda/Mazdaspeed 6,Miles traveled,7903.362386268522
