series,custom name,total count
The stig,Miles traveled,27585513.478820127
Porsche/Taycan,Miles traveled,423193.5127147446
Toyota/Camry,Miles traveled,367749.8719278045
Ford/F-150,Miles traveled,228797.99691675603
Land Rover/Defender,Miles traveled,208957.12758383632
Toyota/4Runner,Miles traveled,151728.03801147346
Honda/Civic,Miles traveled,149532.13409857173
Volkswagen/Golf,Miles traveled,121636.96093839864
Honda/Accord,Miles traveled,114560.00788957144
Hyundai/Elantra,Miles traveled,112142.34209313364
Toyota/RAV4,Miles traveled,96463.684025048
Tesla/Model 3,Miles traveled,95412.78897852584
Ford/Escape,Miles traveled,95142.36795403404
Hyundai/Sonata,Miles traveled,93101.0756961797
Kia/K5,Miles traveled,78128.86819503085
Ford/Taurus,Miles traveled,75642.94679312041
Ford/Mustang Mach-E,Miles traveled,69841.93776432198
Subaru/Crosstrek,Miles traveled,64307.87492349439
Toyota/Corolla Hybrid,Miles traveled,62719.87001141521
Nissan/Altima,Miles traveled,59055.88481401791
Ram/1500,Miles traveled,58549.144126349966
Honda/CR-V,Miles traveled,56987.02448104787
Chevrolet/Bolt EV,Miles traveled,54563.03384698221
Ford/Explorer,Miles traveled,54131.533201845465
Volkswagen/Jetta,Miles traveled,53755.906851750355
Toyota/RAV4 Hybrid,Miles traveled,52534.731039672064
Jeep/Grand Cherokee,Miles traveled,52139.46693481985
Toyota/Tacoma,Miles traveled,51531.94402580501
Toyota/Corolla,Miles traveled,51277.875323242
Kia/EV9,Miles traveled,50857.35020172221
Tesla/Model Y,Miles traveled,50060.356702615965
Chevrolet/Silverado 1500,Miles traveled,48637.53294686801
Hyundai/IONIQ 5,Miles traveled,47379.66192796672
Kia/EV6,Miles traveled,46961.06413516999
Hyundai/Kona Electric,Miles traveled,45324.13693123907
Mazda/3,Miles traveled,44259.42512733933
Nissan/Rogue,Miles traveled,43913.84977743519
Ford/Fiesta,Miles traveled,41743.29815096814
Audi/A4,Miles traveled,41633.95484572598
Hyundai/Tucson,Miles traveled,40376.598266807174
Ford/Fusion,Miles traveled,39673.44054396231
Chevrolet/Malibu,Miles traveled,39471.57507182682
Subaru/Forester,Miles traveled,38950.986784115405
Nissan/Patrol,Miles traveled,38229.71255968265
Toyota/Prius,Miles traveled,37434.41604901022
MG/MG4,Miles traveled,37153.84393822418
Mazda/MX-5,Miles traveled,36861.974938971456
Ford/Bronco,Miles traveled,36082.32483339274
Mazda/CX-5,Miles traveled,35696.45431992117
Nissan/Sentra,Miles traveled,35243.85270930912
Jeep/Wrangler,Miles traveled,34800.63142805062
Kia/Forte,Miles traveled,34559.27752506752
Dodge/Challenger,Miles traveled,33353.96569880748
Ford/Ranger,Miles traveled,33154.75263015366
Porsche/Cayenne,Miles traveled,32717.36940676232
BMW/i3,Miles traveled,32663.523279775876
Ford/Mustang,Miles traveled,32112.168522223346
Subaru/Impreza,Miles traveled,31892.39517811352
BMW/5 Series,Miles traveled,31857.668631411525
Honda/Pilot,Miles traveled,31596.885554793527
Volkswagen/Polo,Miles traveled,30763.390236140654
Kia/Sorento,Miles traveled,30759.129205850542
Toyota/Tundra,Miles traveled,30439.71331067664
Chevrolet/Bolt EUV,Miles traveled,30425.225032842256
GMC/Sierra 1500,Miles traveled,29269.85561755997
Toyota/Land Cruiser,Miles traveled,28948.504257857963
Hyundai/IONIQ 6,Miles traveled,28628.96516020994
Ford/Transit Connect,Miles traveled,28620.07202416519
Audi/Q4 e-tron,Miles traveled,28144.385950505766
Audi/A6,Miles traveled,27686.17131848927
Nissan/Armada,Miles traveled,27587.69443015271
Subaru/WRX,Miles traveled,27220.05232257655
Audi/S4,Miles traveled,26809.27753786534
Volkswagen/Tiguan,Miles traveled,26794.591894957448
Chevrolet/Trailblazer,Miles traveled,26469.974877968034
BMW/2 Series,Miles traveled,26396.023252653682
