series,custom name,total count
The stig,Miles traveled,28859577.03063495
Porsche/Taycan,Miles traveled,436857.22942369553
Toyota/Camry,Miles traveled,377135.63665223157
Ford/F-150,Miles traveled,231946.35392006673
Land Rover/Defender,Miles traveled,219557.0012815296
Toyota/4Runner,Miles traveled,157534.30995133703
Honda/Civic,Miles traveled,153505.7463955859
Volkswagen/Golf,Miles traveled,123049.22620292584
Honda/Accord,Miles traveled,116652.81793890573
Hyundai/Elantra,Miles traveled,114533.9998951408
Tesla/Model 3,Miles traveled,97728.65753287062
Toyota/RAV4,Miles traveled,97460.87350005853
Ford/Escape,Miles traveled,95820.92893878778
Hyundai/Sonata,Miles traveled,95322.44767537904
Kia/K5,Miles traveled,79338.75087148626
Ford/Taurus,Miles traveled,77827.34172966899
Ford/Mustang Mach-E,Miles traveled,70840.71334118446
Subaru/Crosstrek,Miles traveled,66305.81598571615
Toyota/Corolla Hybrid,Miles traveled,63269.386535190286
Ram/1500,Miles traveled,59638.57034903603
Nissan/Altima,Miles traveled,59490.581270495604
Honda/CR-V,Miles traveled,57141.057855122424
Ford/Explorer,Miles traveled,55563.795683632154
Chevrolet/Bolt EV,Miles traveled,54870.76900911234
Volkswagen/Jetta,Miles traveled,54520.45396181451
Toyota/RAV4 Hybrid,Miles traveled,53458.52961407828
Jeep/Grand Cherokee,Miles traveled,53012.331654193236
Toyota/Tacoma,Miles traveled,52648.88328602602
Toyota/Corolla,Miles traveled,52488.09840017456
Kia/EV9,Miles traveled,51744.12621638636
Tesla/Model Y,Miles traveled,50838.92700562455
Chevrolet/Silverado 1500,Miles traveled,50607.303222951145
Hyundai/IONIQ 5,Miles traveled,48895.11716511558
Kia/EV6,Miles traveled,47513.043428294375
Hyundai/Kona Electric,Miles traveled,45768.48844689108
Mazda/3,Miles traveled,45496.30248286885
Nissan/Rogue,Miles traveled,45135.88542797103
Ford/Fiesta,Miles traveled,41995.48407207109
Audi/A4,Miles traveled,41828.08340368943
Hyundai/Tucson,Miles traveled,40594.11871923262
