series,custom name,total count
Porsche/Taycan,Miles traveled,196298.81919919353
Toyota/Camry,Miles traveled,188660.292121494
/,Miles traveled,118733.05962553459
Ford/F-150,Miles traveled,95647.1490003699
Toyota/4Runner,Miles traveled,80669.8251504905
Honda/Accord,Miles traveled,69950.00691867154
Honda/Civic,Miles traveled,66531.16335646609
Hyundai/Elantra,Miles traveled,66430.1929615959
Land Rover/Defender,Miles traveled,65896.49874377683
Toyota/RAV4,Miles traveled,59524.10764671107
Ford/Escape,Miles traveled,55992.97730717476
Volkswagen/Golf,Miles traveled,50988.653649055675
Hyundai/Sonata,Miles traveled,42664.9508706816
Ford/Taurus,Miles traveled,41226.49020129784
Kia/EV6,Miles traveled,39823.04568777236
Ram/1500,Miles traveled,37349.38967367369
Toyota/Corolla,Miles traveled,35441.05757695027
Volkswagen/Jetta,Miles traveled,34309.31409450142
Toyota/Corolla Hybrid,Miles traveled,34265.33875042957
Ford/Mustang Mach-E,Miles traveled,34073.88383501008
Nissan/Altima,Miles traveled,33990.15592091016
Toyota/RAV4 Hybrid,Miles traveled,33533.12094534006
Land Rover/,Miles traveled,33182.89518855364
Toyota/Tacoma,Miles traveled,33127.20301925786
Honda/CR-V,Miles traveled,32265.4648112164
Chevrolet/Bolt EV,Miles traveled,32055.723710656875
Kia/EV9,Miles traveled,29596.852849197316
Chevrolet/Silverado 1500,Miles traveled,28391.90758814028
Hyundai/IONIQ 5,Miles traveled,27621.575592491135
Subaru/Crosstrek,Miles traveled,27610.44781759782
Nissan/Rogue,Miles traveled,27081.797975209414
Kia/K5,Miles traveled,26103.060633187597
Hyundai/Kona Electric,Miles traveled,25876.423043555606
Ford/Transit Connect,Miles traveled,25069.377716571016
Ford/Fusion,Miles traveled,24379.00331476673
Ford/Explorer,Miles traveled,24275.164808739748
Subaru/Forester,Miles traveled,24253.30682581936
Mazda/3,Miles traveled,24211.801806866617
Audi/A4,Miles traveled,23921.743427342717
MG/MG4,Miles traveled,21975.511354311206
Jeep/Grand Cherokee,Miles traveled,21407.52241033539
Tesla/Model 3,Miles traveled,21026.040062465505
Hyundai/Tucson,Miles traveled,21017.15667908438
Nissan/Kicks,Miles traveled,20096.39766678817
Ford/Fiesta,Miles traveled,20055.59946505441
BMW/5 Series,Miles traveled,19461.070448439128
Kia/Forte,Miles traveled,19310.937784589816
Mazda/CX-5,Miles traveled,19140.4959320001
Volkswagen/Polo,Miles traveled,19134.85896294845
Subaru/WRX,Miles traveled,18831.626910102346
Chevrolet/Malibu,Miles traveled,18687.74634123041
BMW/i3,Miles traveled,18497.113296864864
Chevrolet/Bolt EUV,Miles traveled,18300.94949756974
Chevrolet/Trailblazer,Miles traveled,17798.066007001737
GMC/Sierra 1500,Miles traveled,17780.913980595276
Jeep/Wrangler,Miles traveled,16883.04336650255
Audi/Q4 e-tron,Miles traveled,16870.26779161222
Toyota/Prius,Miles traveled,16542.70434151041
Ford/Bronco,Miles traveled,16276.266298307817
Kia/Stinger,Miles traveled,15944.493545633894
Nissan/Sentra,Miles traveled,15851.623336068364
Honda/Pilot,Miles traveled,15326.166826392437
Toyota/Tundra,Miles traveled,15127.583138391137
