series,custom name,total count
The stig,Miles traveled,22800215.781472374
Porsche/Taycan,Miles traveled,373777.3198986777
Toyota/Camry,Miles traveled,324794.0898096385
Ford/F-150,Miles traveled,212702.2348081614
Land Rover/Defender,Miles traveled,168142.2856213265
Honda/Civic,Miles traveled,132621.00313315532
Toyota/4Runner,Miles traveled,130778.4913007092
Volkswagen/Golf,Miles traveled,116111.6863460406
Honda/Accord,Miles traveled,106908.03616841485
Hyundai/Elantra,Miles traveled,101961.54100092316
Ford/Escape,Miles traveled,94147.3476090064
Toyota/RAV4,Miles traveled,90402.14491492286
Tesla/Model 3,Miles traveled,86744.9430163869
Hyundai/Sonata,Miles traveled,80765.48153425414
Kia/K5,Miles traveled,70968.20694520947
Ford/Taurus,Miles traveled,67937.45623023559
Ford/Mustang Mach-E,Miles traveled,64944.35940860906
Subaru/Crosstrek,Miles traveled,58806.425266598955
Toyota/Corolla Hybrid,Miles traveled,57786.11757291955
Honda/CR-V,Miles traveled,56082.26736405244
Nissan/Altima,Miles traveled,54451.79550965761
Ram/1500,Miles traveled,53662.435422834256
Chevrolet/Bolt EV,Miles traveled,51838.45944508581
Volkswagen/Jetta,Miles traveled,51465.0536118606
Kia/EV9,Miles traveled,50231.25663538266
Jeep/Grand Cherokee,Miles traveled,49471.74343560522
Toyota/Corolla,Miles traveled,48705.52758347992
Toyota/RAV4 Hybrid,Miles traveled,47553.48684008117
Toyota/Tacoma,Miles traveled,47164.3515633213
Ford/Explorer,Miles traveled,47072.114192843095
Tesla/Model Y,Miles traveled,46478.336655777064
Kia/EV6,Miles traveled,45092.18461488322
Chevrolet/Silverado 1500,Miles traveled,44276.4776942902
Hyundai/IONIQ 5,Miles traveled,42926.2515511602
Hyundai/Kona Electric,Miles traveled,41054.55479174445
Audi/A4,Miles traveled,40945.03962023002
Nissan/Rogue,Miles traveled,39497.740873791554
Ford/Fusion,Miles traveled,38436.92986936545
Mazda/3,Miles traveled,38425.39961344568
Chevrolet/Malibu,Miles traveled,38052.003306498824
Ford/Fiesta,Miles traveled,37494.76895521837
Subaru/Forester,Miles traveled,36380.638059768666
MG/MG4,Miles traveled,35436.41575118627
Hyundai/Tucson,Miles traveled,35051.112231087754
Mazda/MX-5,Miles traveled,34594.68802289309
Ford/Bronco,Miles traveled,33169.13950723157
Kia/Forte,Miles traveled,32681.22425572699
Toyota/Prius,Miles traveled,31957.675384562328
Mazda/CX-5,Miles traveled,31867.31973636667
Dodge/Challenger,Miles traveled,31681.172046477557
Nissan/Sentra,Miles traveled,31265.742103635857
BMW/i3,Miles traveled,30990.110124964496
Volkswagen/Polo,Miles traveled,30552.694975704064
Kia/Sorento,Miles traveled,30186.47645399718
Jeep/Wrangler,Miles traveled,30160.4866024956
Nissan/Patrol,Miles traveled,30154.077076457528
Porsche/Cayenne,Miles traveled,29355.398017287334
Honda/Pilot,Miles traveled,29077.200855238465
Ford/Transit Connect,Miles traveled,28620.072024165194
Ford/Ranger,Miles traveled,27835.37075777315
Toyota/Tundra,Miles traveled,27761.915511201383
Chevrolet/Bolt EUV,Miles traveled,27607.51894265999
GMC/Sierra 1500,Miles traveled,27564.70715611249
Ford/Mustang,Miles traveled,27364.633468318876
Hyundai/IONIQ 6,Miles traveled,26789.999341330415
Subaru/Impreza,Miles traveled,26583.385773738533
Subaru/WRX,Miles traveled,26053.382641905617
BMW/5 Series,Miles traveled,26019.141941487705
Audi/Q4 e-tron,Miles traveled,26017.981427592185
Chevrolet/Trailblazer,Miles traveled,25393.180995054903
Volvo/S60,Miles traveled,25096.930892952816
Volkswagen/Tiguan,Miles traveled,24585.84621297289
Ram/2500,Miles traveled,24345.929523519742
Audi/S4,Miles traveled,24275.385589844678
Kia/Stinger,Miles traveled,23589.01130273031
Nissan/Kicks,Miles traveled,23452.24366596996
