series,custom name,total count
The stig,Miles traveled,50874575.376085974
Porsche/Taycan,Miles traveled,585673.5820297259
Toyota/Camry,Miles traveled,467211.554871505
Land Rover/Defender,Miles traveled,395526.6655793606
Ford/F-150,Miles traveled,319581.8552814339
Toyota/4Runner,Miles traveled,273550.31791708246
Honda/Civic,Miles traveled,225494.8855207332
Volkswagen/Golf,Miles traveled,214375.67485270108
Hyundai/Elantra,Miles traveled,161030.2272239667
Honda/Accord,Miles traveled,160607.73993803764
Hyundai/Sonata,Miles traveled,141046.52600847278
Tesla/Model 3,Miles traveled,135696.52618228085
Subaru/Crosstrek,Miles traveled,129682.73233167091
Toyota/RAV4,Miles traveled,122725.22313680968
Ford/Escape,Miles traveled,122430.19502945364
Ford/Taurus,Miles traveled,122246.94728872276
Toyota/Tacoma,Miles traveled,106949.16668471026
Kia/K5,Miles traveled,106667.91724058142
BMW/3 Series,Miles traveled,102609.65262394807
Ram/1500,Miles traveled,97676.22737364142
Nissan/Patrol,Miles traveled,93870.43711420264
Jeep/Grand Cherokee,Miles traveled,92733.46182888107
Ford/Mustang Mach-E,Miles traveled,90528.93923357708
Hyundai/IONIQ 5,Miles traveled,85965.19240281609
Chevrolet/Silverado 1500,Miles traveled,83494.91937485604
Toyota/Corolla,Miles traveled,82545.53692790629
Volkswagen/Jetta,Miles traveled,79677.6687786914
Toyota/RAV4 Hybrid,Miles traveled,78579.0460369578
Mazda/3,Miles traveled,77771.62540962634
Jeep/Wrangler,Miles traveled,77016.3147998652
Toyota/Corolla Hybrid,Miles traveled,76018.75447243132
Nissan/Altima,Miles traveled,73540.02482886179
Ford/Explorer,Miles traveled,73129.94296176008
GMC/Sierra 1500,Miles traveled,72338.34657313552
Honda/CR-V,Miles traveled,66294.76890282148
Chevrolet/Bolt EV,Miles traveled,65546.87609257236
Mazda/CX-5,Miles traveled,65005.314142579686
Kia/EV6,Miles traveled,64195.62007154684
Tesla/Model Y,Miles traveled,63904.550745940236
Toyota/Prius,Miles traveled,60604.08602403056
Kia/EV9,Miles traveled,59807.80581199753
Volkswagen/ID.4,Miles traveled,58942.65942054535
Subaru/Forester,Miles traveled,58000.05343504365
Ford/Ranger,Miles traveled,55324.68823480181
Toyota/Land Cruiser,Miles traveled,54412.22249110097
Ford/Fusion,Miles traveled,54407.069677703366
Nissan/Armada,Miles traveled,54323.2388804907
Subaru/Impreza,Miles traveled,54221.56837310292
Ford/Fiesta,Miles traveled,53452.07302326926
Hyundai/Kona Electric,Miles traveled,53309.838661289825
Audi/A4,Miles traveled,53106.39660171431
Mazda/MX-5,Miles traveled,51545.95722673797
BMW/2 Series,Miles traveled,51258.41825557075
Hyundai/Tucson,Miles traveled,50931.2356586771
Chevrolet/Malibu,Miles traveled,50747.45736021072
Nissan/Rogue,Miles traveled,50343.60120888633
Audi/A6,Miles traveled,49779.29885507687
BMW/5 Series,Miles traveled,49302.27201745013
Ford/Bronco,Miles traveled,48294.765318155514
