series,custom name,total count
The stig,Miles traveled,73813635.29160328
Porsche/Taycan,Miles traveled,736026.885638721
Toyota/Camry,Miles traveled,539040.8214735179
Land Rover/Defender,Miles traveled,476251.51947384956
Ford/F-150,Miles traveled,415664.5121040802
Toyota/4Runner,Miles traveled,395489.2210138781
Honda/Civic,Miles traveled,296796.00964117673
Volkswagen/Golf,Miles traveled,258737.45494019744
Hyundai/Elantra,Miles traveled,218434.83736926957
Honda/Accord,Miles traveled,197817.66639071578
Subaru/Crosstrek,Miles traveled,181023.7076740085
Toyota/Tacoma,Miles traveled,180389.5840092483
Tesla/Model 3,Miles traveled,180047.34028960502
Hyundai/Sonata,Miles traveled,179924.75156707194
Ford/Taurus,Miles traveled,169824.304934698
Ford/Escape,Miles traveled,152497.4705485514
Toyota/RAV4,Miles traveled,147172.8402724782
BMW/3 Series,Miles traveled,143564.4024043791
Ram/1500,Miles traveled,133439.84670073402
Hyundai/IONIQ 5,Miles traveled,127790.70103174441
Jeep/Grand Cherokee,Miles traveled,127753.5568524688
Kia/K5,Miles traveled,126176.15392940842
GMC/Sierra 1500,Miles traveled,123806.30773316411
Mazda/3,Miles traveled,122821.73932305461
Nissan/Patrol,Miles traveled,116665.7326713961
Chevrolet/Silverado 1500,Miles traveled,113377.48574353986
Toyota/Corolla,Miles traveled,112448.46129444099
Jeep/Wrangler,Miles traveled,110814.13101126086
Toyota/RAV4 Hybrid,Miles traveled,107242.62520981824
Ford/Mustang Mach-E,Miles traveled,106116.58593069763
Ford/Explorer,Miles traveled,105108.40953687555
Volkswagen/Jetta,Miles traveled,101477.10409313576
Mazda/CX-5,Miles traveled,100092.03070091801
Nissan/Altima,Miles traveled,99028.39093885581
Volkswagen/ID.4,Miles traveled,90064.14352023136
Chevrolet/Bolt EV,Miles traveled,90039.3803812518
Toyota/Corolla Hybrid,Miles traveled,88987.64296631252
Tesla/Model Y,Miles traveled,88393.30250696906
Ford/Ranger,Miles traveled,85704.76617571859
Toyota/Prius,Miles traveled,82447.5158700424
Kia/EV6,Miles traveled,78675.10970061767
Subaru/Impreza,Miles traveled,77867.68198683963
Subaru/Forester,Miles traveled,75101.56769433267
Honda/CR-V,Miles traveled,72485.88522998754
Mazda/MX-5,Miles traveled,71722.35095286681
BMW/2 Series,Miles traveled,71059.69230304977
Hyundai/Tucson,Miles traveled,69980.20402921502
MG/MG4,Miles traveled,69947.22505020951
Toyota/Land Cruiser,Miles traveled,69538.03141277452
Kia/EV9,Miles traveled,68183.6322883468
Audi/A6,Miles traveled,65384.30764953644
Volkswagen/Tiguan,Miles traveled,65157.45931652801
Seat/Leon,Miles traveled,64816.978476393604
BMW/5 Series,Miles traveled,64125.005353569504
Ford/Bronco,Miles traveled,63963.744456862616
Ford/Fusion,Miles traveled,62845.83120656927
Ford/Fiesta,Miles traveled,62775.00014217977
Chevrolet/Malibu,Miles traveled,62438.378328761064
Nissan/Armada,Miles traveled,62428.6124303498
Ford/F-150 Lightning,Miles traveled,61971.39436505485
Porsche/Cayenne,Miles traveled,61548.40756672587
Ford/Mustang,Miles traveled,61334.0296749719
Audi/A4,Miles traveled,60342.16909629497
Hyundai/Kona Electric,Miles traveled,60303.06628310105
Lexus/ES,Miles traveled,59723.411756672176
Nissan/Sentra,Miles traveled,56772.63743471387
Nissan/Rogue,Miles traveled,55222.2266488507
Dodge/Challenger,Miles traveled,54951.70437999156
Chevrolet/Bolt EUV,Miles traveled,54461.77616160683
Honda/Pilot,Miles traveled,53758.972095316254
Kia/Optima,Miles traveled,51588.280260875785
Ford/Focus,Miles traveled,51233.72805966078
Mercedes-Benz/C-Class,Miles traveled,50988.139570126645
Toyota/Tundra,Miles traveled,50392.86394901199
Ford/Maverick,Miles traveled,50227.39093530675
Hyundai/Santa Fe,Miles traveled,48248.19558921666
Toyota/Land Cruiser Hybrid,Miles traveled,47835.44314276032
Kia/Forte,Miles traveled,46761.80345696511
Porsche/Macan,Miles traveled,45548.988461445704
Kia/Stinger,Miles traveled,44855.07877395057
BMW/X5,Miles traveled,44724.52525774168
Subaru/Outback,Miles traveled,44051.542366310845
Chevrolet/Colorado,Miles traveled,43881.51056607378
Audi/Q4 e-tron,Miles traveled,43863.37019899509
