series,custom name,total count
Toyota/Camry,Miles traveled,145816.21136810267
Porsche/Taycan,Miles traveled,142850.504815812
/,Miles traveled,83223.69130375716
Ford/F-150,Miles traveled,76815.75172171876
Honda/Accord,Miles traveled,61786.06708808432
Toyota/4Runner,Miles traveled,56466.471758070045
Honda/Civic,Miles traveled,55431.49044167935
Toyota/RAV4,Miles traveled,52555.859779592036
Hyundai/Elantra,Miles traveled,51646.79569398306
Ford/Escape,Miles traveled,49176.63297270303
Volkswagen/Golf,Miles traveled,38911.30045178329
Kia/EV6,Miles traveled,35216.342953476225
Ram/1500,Miles traveled,33031.59642692921
Hyundai/Sonata,Miles traveled,32111.533468471895
Toyota/Tacoma,Miles traveled,31089.427936614185
Toyota/Corolla,Miles traveled,30721.93451293565
Ford/Mustang Mach-E,Miles traveled,28673.156464339874
Ford/Taurus,Miles traveled,28557.514824217003
Toyota/Corolla Hybrid,Miles traveled,28403.178289999272
Nissan/Altima,Miles traveled,27658.88021990426
Honda/CR-V,Miles traveled,27416.42231553852
Toyota/RAV4 Hybrid,Miles traveled,26571.2190782195
Chevrolet/Bolt EV,Miles traveled,25406.77134969502
Kia/EV9,Miles traveled,24965.37025458372
Subaru/Crosstrek,Miles traveled,24077.07777750901
Volkswagen/Jetta,Miles traveled,23970.948119662393
Land Rover/Defender,Miles traveled,23236.411297036087
Chevrolet/Silverado 1500,Miles traveled,22252.55818691736
Ford/Transit Connect,Miles traveled,22024.347219150677
Kia/K5,Miles traveled,21467.338518940698
Nissan/Rogue,Miles traveled,20772.654650600027
Hyundai/Kona Electric,Miles traveled,20647.604249180666
Hyundai/IONIQ 5,Miles traveled,20547.32970135359
Ford/Fusion,Miles traveled,20063.72068558806
Subaru/Forester,Miles traveled,19990.374838437914
Ford/Explorer,Miles traveled,19697.935788329036
Hyundai/Tucson,Miles traveled,19649.61515918197
Audi/A4,Miles traveled,19544.030311441533
Mazda/3,Miles traveled,19398.06336835821
Nissan/Kicks,Miles traveled,17954.517548243337
Jeep/Grand Cherokee,Miles traveled,17763.862272022787
Kia/Forte,Miles traveled,17471.175670979803
Subaru/WRX,Miles traveled,17347.866121246643
BMW/i3,Miles traveled,16356.05850513275
Chevrolet/Bolt EUV,Miles traveled,16121.444617843414
Mazda/CX-5,Miles traveled,16109.425326559389
Chevrolet/Trailblazer,Miles traveled,15957.16083263487
BMW/5 Series,Miles traveled,15708.574029317739
MG/MG4,Miles traveled,15632.82396975238
Jeep/Wrangler,Miles traveled,15015.442988437897
Volkswagen/Polo,Miles traveled,14792.193065879286
Hyundai/IONIQ 6,Miles traveled,14737.712170940778
GMC/Sierra 1500,Miles traveled,14698.976273836543
Ford/Fiesta,Miles traveled,14646.478991774333
Chevrolet/Malibu,Miles traveled,14024.167244837223
Audi/Q4 e-tron,Miles traveled,13892.210007576157
Ford/F-150 Lightning,Miles traveled,13851.790260534017
BMW/3 Series,Miles traveled,13729.006823382057
Ford/Bronco,Miles traveled,13364.683991253862
Tesla/Model 3,Miles traveled,13020.903762759637
Kia/Stinger,Miles traveled,12623.100497653422
BMW/X5,Miles traveled,12187.791244854163
Porsche/Cayenne,Miles traveled,12181.713615185083
Ram/2500,Miles traveled,12050.171582174233
Volkswagen/GTI,Miles traveled,11814.178347641628
Nissan/Sentra,Miles traveled,11796.750314597943
Mazda/CX-30,Miles traveled,11710.069095412395
Honda/Pilot,Miles traveled,11452.119765036921
Volvo/S60,Miles traveled,11423.637843619466
Toyota/Sequoia,Miles traveled,11169.831735723583
Acura/TLX,Miles traveled,11142.97096492449
Toyota/Prius,Miles traveled,10854.085850033967
Volkswagen/Tiguan,Miles traveled,10840.229979570951
