series,custom name,total count
The stig,Miles traveled,32852059.120229088
Porsche/Taycan,Miles traveled,470884.4883301726
Toyota/Camry,Miles traveled,403573.5960901834
Ford/F-150,Miles traveled,276459.0345009378
Land Rover/Defender,Miles traveled,260220.91082062875
Volkswagen/Golf,Miles traveled,178303.78705954677
Toyota/4Runner,Miles traveled,175946.71093824357
Honda/Civic,Miles traveled,167807.17284005394
Hyundai/Elantra,Miles traveled,127608.76622544038
Honda/Accord,Miles traveled,126949.23042528915
Tesla/Model 3,Miles traveled,105889.3762170392
Hyundai/Sonata,Miles traveled,102298.68773566131
Toyota/RAV4,Miles traveled,102227.15634005745
Ford/Escape,Miles traveled,97587.8246204962
Ford/Taurus,Miles traveled,88026.66669830805
Subaru/Crosstrek,Miles traveled,86485.38895660517
Kia/K5,Miles traveled,83637.00483763173
Ram/1500,Miles traveled,75616.44790189606
Ford/Mustang Mach-E,Miles traveled,75093.76258004773
BMW/3 Series,Miles traveled,70365.10875204412
Toyota/Corolla Hybrid,Miles traveled,66436.1586404865
Volkswagen/Jetta,Miles traveled,66134.09857186924
Jeep/Grand Cherokee,Miles traveled,65500.09454196876
Nissan/Altima,Miles traveled,62328.38913991923
Ford/Explorer,Miles traveled,60140.23144474804
Toyota/Tacoma,Miles traveled,58730.11433179523
Honda/CR-V,Miles traveled,57508.930213356325
Toyota/Corolla,Miles traveled,57325.63824743219
Toyota/RAV4 Hybrid,Miles traveled,56569.75467968269
Chevrolet/Bolt EV,Miles traveled,55716.757892808084
Jeep/Wrangler,Miles traveled,55487.40038012148
Nissan/Patrol,Miles traveled,55130.45922977839
Hyundai/IONIQ 5,Miles traveled,54766.191310925045
Kia/EV9,Miles traveled,54556.045159233836
Chevrolet/Silverado 1500,Miles traveled,53887.10689557678
Tesla/Model Y,Miles traveled,52631.66739363294
GMC/Sierra 1500,Miles traveled,49693.014255827744
Mazda/3,Miles traveled,49414.279203108046
Kia/EV6,Miles traveled,48301.14607417539
Hyundai/Kona Electric,Miles traveled,47254.9377277099
Nissan/Rogue,Miles traveled,46207.97564583865
Ford/Fusion,Miles traveled,44500.62970961616
Toyota/Prius,Miles traveled,43301.503952903564
Ford/Fiesta,Miles traveled,42887.54292520772
Audi/A4,Miles traveled,42660.407101989236
Subaru/Forester,Miles traveled,42105.76906582114
Chevrolet/Malibu,Miles traveled,41985.14944173381
Hyundai/Tucson,Miles traveled,41921.38464884419
Mazda/CX-5,Miles traveled,41475.31579628178
BMW/2 Series,Miles traveled,40474.0783548955
BMW/5 Series,Miles traveled,40019.93635725196
Toyota/Land Cruiser,Miles traveled,39682.44596327037
Nissan/Sentra,Miles traveled,39407.79069760294
Mazda/MX-5,Miles traveled,39056.48877503297
Subaru/Impreza,Miles traveled,38927.506167956024
MG/MG4,Miles traveled,38652.19568763253
Ford/Bronco,Miles traveled,37906.7121798214
Mercedes-Benz/C-Class,Miles traveled,37807.585557104765
Kia/Forte,Miles traveled,36494.660319338334
Ford/Ranger,Miles traveled,35830.901932235596
Nissan/Armada,Miles traveled,35365.09268985917
Dodge/Challenger,Miles traveled,35290.26865117954
Toyota/Tundra,Miles traveled,34943.12834508301
Ford/Mustang,Miles traveled,34858.87752547533
Porsche/Cayenne,Miles traveled,34733.738251098184
BMW/i3,Miles traveled,34645.09720305891
Chevrolet/Bolt EUV,Miles traveled,34343.52691533721
Honda/Pilot,Miles traveled,34037.010204821985
Audi/A6,Miles traveled,33261.84387661688
Kia/Sorento,Miles traveled,32686.546771651872
Hyundai/IONIQ 6,Miles traveled,31203.479141755073
Volkswagen/Polo,Miles traveled,31115.849565399254
Lexus/ES,Miles traveled,29794.006260475446
Volkswagen/Tiguan,Miles traveled,29661.393688078155
Kia/Stinger,Miles traveled,29384.56965263914
Audi/Q4 e-tron,Miles traveled,29240.80618506602
Audi/S4,Miles traveled,28877.605666622738
Ford/Transit Connect,Miles traveled,28620.072024165194
Volvo/S60,Miles traveled,28076.58556352896
Chevrolet/Trailblazer,Miles traveled,27985.67768754411
Subaru/WRX,Miles traveled,27983.27910525539
Volkswagen/ID.4,Miles traveled,26775.458810464155
Nissan/Kicks,Miles traveled,26769.581020014448
Ram/2500,Miles traveled,25925.945553698006
GMC/Sierra,Miles traveled,25687.666208633003
MINI/Cooper,Miles traveled,25631.404357171756
Kia/Optima,Miles traveled,25194.77592832079
Seat/Leon,Miles traveled,24956.213767097426
Toyota/Yaris,Miles traveled,24941.6972348277
Nissan/Frontier,Miles traveled,24850.588058855927
Volkswagen/Arteon,Miles traveled,24151.675942849488
BMW/X5,Miles traveled,23776.418147826716
Toyota/Prius Prime,Miles traveled,23370.62652075784
Mercedes-Benz/E-Class,Miles traveled,22107.437928531923
