series,custom name,total count
The stig,Miles traveled,19613499.722495843
Porsche/Taycan,Miles traveled,335894.05851781386
Toyota/Camry,Miles traveled,291498.3498061045
Ford/F-150,Miles traveled,200742.54865834198
Land Rover/Defender,Miles traveled,138617.03429843966
Honda/Civic,Miles traveled,120894.00674349997
Toyota/4Runner,Miles traveled,119396.92248375747
Volkswagen/Golf,Miles traveled,110820.59433733975
Honda/Accord,Miles traveled,100847.17498040377
Hyundai/Elantra,Miles traveled,95017.36216026479
Ford/Escape,Miles traveled,91041.04594836886
Toyota/RAV4,Miles traveled,85498.63764345046
Tesla/Model 3,Miles traveled,79520.41360854484
Hyundai/Sonata,Miles traveled,68501.15351560862
Kia/K5,Miles traveled,66301.66098653415
Ford/Taurus,Miles traveled,63778.17225121972
Ford/Mustang Mach-E,Miles traveled,61013.977426670695
Honda/CR-V,Miles traveled,54689.15837925824
Subaru/Crosstrek,Miles traveled,54499.85128977396
Toyota/Corolla Hybrid,Miles traveled,53026.32867849053
Ram/1500,Miles traveled,50874.68434134453
Nissan/Altima,Miles traveled,49863.204179715016
Kia/EV9,Miles traveled,48545.31240566709
Volkswagen/Jetta,Miles traveled,48315.45425563217
Chevrolet/Bolt EV,Miles traveled,47810.040016561354
Jeep/Grand Cherokee,Miles traveled,47550.74264418362
Toyota/Corolla,Miles traveled,47176.662977705804
Ford/Explorer,Miles traveled,44795.14909702518
Toyota/Tacoma,Miles traveled,44651.76319234614
Tesla/Model Y,Miles traveled,44367.666221603264
Kia/EV6,Miles traveled,44123.84830179837
Toyota/RAV4 Hybrid,Miles traveled,43414.7277393883
Chevrolet/Silverado 1500,Miles traveled,41871.26991896935
Audi/A4,Miles traveled,40483.092211142204
Hyundai/IONIQ 5,Miles traveled,39549.54299097589
Hyundai/Kona Electric,Miles traveled,38008.1705141064
Ford/Fusion,Miles traveled,37663.6719219469
Nissan/Rogue,Miles traveled,36048.42761763549
Chevrolet/Malibu,Miles traveled,35400.00587807274
Mazda/3,Miles traveled,35066.43419782968
MG/MG4,Miles traveled,34521.34021550101
Subaru/Forester,Miles traveled,34460.23362578765
Ford/Fiesta,Miles traveled,33428.85825648231
Kia/Forte,Miles traveled,32257.695127744453
Hyundai/Tucson,Miles traveled,31767.96315555097
Ford/Bronco,Miles traveled,31740.071650851223
Dodge/Challenger,Miles traveled,30427.417148380442
Volkswagen/Polo,Miles traveled,30375.062096716578
BMW/i3,Miles traveled,30145.76874773883
Mazda/CX-5,Miles traveled,30046.16320705911
Kia/Sorento,Miles traveled,30014.211998258103
Mazda/MX-5 Miata,Miles traveled,29473.11877529128
Ford/Transit Connect,Miles traveled,28613.031752209354
Nissan/Sentra,Miles traveled,28107.787672267714
Honda/Pilot,Miles traveled,27318.42981532081
Toyota/Prius,Miles traveled,27264.966416169485
Jeep/Wrangler,Miles traveled,26914.96543419985
Porsche/Cayenne,Miles traveled,26411.49017828763
Chevrolet/Bolt EUV,Miles traveled,26302.53979373904
Toyota/Tundra,Miles traveled,26146.2818557839
GMC/Sierra 1500,Miles traveled,25456.58593515965
Subaru/WRX,Miles traveled,25377.2350337709
BMW/5 Series,Miles traveled,25359.29793221286
Subaru/Impreza,Miles traveled,25040.738628708885
Hyundai/IONIQ 6,Miles traveled,24949.700563310955
Nissan/Patrol,Miles traveled,24859.09117130947
Audi/Q4 e-tron,Miles traveled,24776.288105538173
Ford/Ranger,Miles traveled,24399.22304469038
Ford/Mustang,Miles traveled,24132.659828182866
Chevrolet/Trailblazer,Miles traveled,24078.686162733422
Ram/2500,Miles traveled,23302.840193124506
Volvo/S60,Miles traveled,23248.887856464822
Volkswagen/Tiguan,Miles traveled,22921.51643261902
Nissan/Kicks,Miles traveled,22603.306023402838
Audi/S4,Miles traveled,22287.736715087067
Kia/Stinger,Miles traveled,21998.040219486724
Toyota/Prius Prime,Miles traveled,21965.315718448506
Volkswagen/GTI,Miles traveled,21853.140912889823
Audi/A6,Miles traveled,20417.71643825502
Ford/F-150 Lightning,Miles traveled,20303.399675925128
BMW/3 Series,Miles traveled,20244.566785435916
Nissan/Frontier,Miles traveled,19342.90825656285
BMW/2 Series,Miles traveled,19066.494063517475
Toyota/Sequoia,Miles traveled,18931.168929195075
Kia/Niro,Miles traveled,18873.827837866884
GMC/Sierra,Miles traveled,18378.986091928487
Mazda/6,Miles traveled,18357.747688595344
BMW/X5,Miles traveled,18157.064173517527
Kia/Optima,Miles traveled,17927.572431704088
Acura/TLX,Miles traveled,17871.179402961043
Lexus/ES 350,Miles traveled,17774.05151365247
Volkswagen/Atlas,Miles traveled,17580.74343524375
Toyota/Land Cruiser,Miles traveled,17017.265516408228
Vauxhall-Opel/Corsa,Miles traveled,16825.932514914086
Nissan/Armada,Miles traveled,16716.670629646815
Volkswagen/Arteon,Miles traveled,16668.43861624244
Mazda/CX-30,Miles traveled,16636.682706743177
BMW/3 Series eDrive,Miles traveled,16486.27607395578
Jeep/Renegade,Miles traveled,16263.56850055099
Volkswagen/Passat,Miles traveled,16233.274960023718
BMW/X1,Miles traveled,16211.445350556178
Audi/SQ5,Miles traveled,15366.298331886494
Volkswagen/ID.4,Miles traveled,15341.77943553484
Renault/Megane,Miles traveled,15251.122436552461
Genesis/G80,Miles traveled,14911.043698237912
Chrysler/200,Miles traveled,14633.368761015598
Mercedes-Benz/A 180,Miles traveled,14532.870340848864
Mazda/CX-9,Miles traveled,14372.142562754016
Hyundai/Santa Fe,Miles traveled,14239.81331086312
Kia/Soul,Miles traveled,14179.865642054752
Mercedes-Benz/C-Class,Miles traveled,14080.836944094992
Toyota/Sienna,Miles traveled,13986.35348287059
Peugeot/3008,Miles traveled,13878.356074627929
Kia/Sportage,Miles traveled,13788.884647956062
MINI/Cooper,Miles traveled,13589.344601820052
BMW/i4,Miles traveled,13550.592345847985
Peugeot/208,Miles traveled,13550.404155837916
Ford/Focus,Miles traveled,13548.881160464867
Nissan/ARIYA,Miles traveled,13422.226705496209
Mercedes-Benz/E-Class,Miles traveled,13355.09157819902
Seat/Leon,Miles traveled,13304.115588621835
Polestar/2,Miles traveled,13141.732777198025
Toyota/RAV4 Prime,Miles traveled,13101.142958507178
Volkswagen/R32,Miles traveled,12904.411348592424
Ford/Edge,Miles traveled,12831.480544696251
Chrysler/300,Miles traveled,12825.950820132592
Nissan/LEAF,Miles traveled,12783.047437385425
BMW/4 Series,Miles traveled,12675.15401871535
Hyundai/Ioniq Hybrid,Miles traveled,12652.561899593133
Mazda/CX-50,Miles traveled,12574.296436447623
Ford/Fusion Hybrid,Miles traveled,12468.008030912762
Seat/Ibiza,Miles traveled,12414.521563119357
Toyota/Yaris,Miles traveled,12374.516568147099
Hyundai/Kona,Miles traveled,12209.346585453379
BMW/X7,Miles traveled,12145.94854841835
Hyundai/Veloster,Miles traveled,11910.356581878234
Toyota/Corolla Cross,Miles traveled,11866.333370266382
Jaguar/I-PACE,Miles traveled,11823.363559045418
Jeep/Wrangler 4xe,Miles traveled,11632.542709811029
BMW/325xi,Miles traveled,11335.691439767561
Ford/Maverick,Miles traveled,11335.665914127292
