series,custom name,total count
The stig,Miles traveled,42825061.17116037
Porsche/Taycan,Miles traveled,537159.7682939912
Toyota/Camry,Miles traveled,444965.7298817989
Land Rover/Defender,Miles traveled,336736.3454205104
Ford/F-150,Miles traveled,290838.15393351065
Toyota/4Runner,Miles traveled,229027.83234328628
Honda/Civic,Miles traveled,203523.5702225256
Volkswagen/Golf,Miles traveled,202340.67294600006
Honda/Accord,Miles traveled,148161.5787690357
Hyundai/Elantra,Miles traveled,145813.87006694623
Hyundai/Sonata,Miles traveled,122708.80539393131
Tesla/Model 3,Miles traveled,122702.67271639973
Toyota/RAV4,Miles traveled,114188.06208160038
Ford/Escape,Miles traveled,108065.50337909102
Ford/Taurus,Miles traveled,106890.11341046295
Subaru/Crosstrek,Miles traveled,106272.61286112711
Kia/K5,Miles traveled,94325.047962139
Ram/1500,Miles traveled,88476.41490425801
BMW/3 Series,Miles traveled,87874.04990344745
Ford/Mustang Mach-E,Miles traveled,85961.68883843343
Toyota/Tacoma,Miles traveled,85802.306674762
Jeep/Grand Cherokee,Miles traveled,79115.6956911784
Nissan/Patrol,Miles traveled,77378.10716783139
Volkswagen/Jetta,Miles traveled,75154.75863848257
Hyundai/IONIQ 5,Miles traveled,73141.89704133797
Toyota/Corolla,Miles traveled,72826.15441108317
Chevrolet/Silverado 1500,Miles traveled,72660.51142817584
Toyota/Corolla Hybrid,Miles traveled,71544.21700585233
Nissan/Altima,Miles traveled,69115.78550136964
Toyota/RAV4 Hybrid,Miles traveled,67265.06791697511
Ford/Explorer,Miles traveled,67102.76860474968
Mazda/3,Miles traveled,66831.86694687864
Jeep/Wrangler,Miles traveled,66597.76045244213
Honda/CR-V,Miles traveled,60152.569446417154
Chevrolet/Bolt EV,Miles traveled,59851.73975862423
Tesla/Model Y,Miles traveled,59636.595001851056
GMC/Sierra 1500,Miles traveled,59358.706927682026
Kia/EV9,Miles traveled,58457.7024036456
Kia/EV6,Miles traveled,57636.409445385245
Mazda/CX-5,Miles traveled,53153.12117137787
Ford/Fusion,Miles traveled,52180.15061989955
Toyota/Prius,Miles traveled,51491.05308194808
Hyundai/Kona Electric,Miles traveled,51288.585894996184
Ford/Fiesta,Miles traveled,50467.953409672664
Audi/A4,Miles traveled,49854.281772559705
Subaru/Forester,Miles traveled,49482.77715593984
Toyota/Land Cruiser,Miles traveled,49030.22326488627
Ford/Ranger,Miles traveled,48539.69411269652
Nissan/Rogue,Miles traveled,48182.60078296354
Chevrolet/Malibu,Miles traveled,46879.13052478646
Nissan/Armada,Miles traveled,46635.05749909829
Hyundai/Tucson,Miles traveled,46571.169994971795
Mazda/MX-5,Miles traveled,46363.51947396287
Volkswagen/ID.4,Miles traveled,46199.19032744122
BMW/2 Series,Miles traveled,46086.02805139336
Subaru/Impreza,Miles traveled,46054.378218495345
BMW/5 Series,Miles traveled,45044.269009257354
Ford/Bronco,Miles traveled,43261.33620196526
Nissan/Sentra,Miles traveled,42686.91519542522
Porsche/Cayenne,Miles traveled,42270.5234055831
Ford/Mustang,Miles traveled,41959.20433510435
Chevrolet/Bolt EUV,Miles traveled,40712.31268171256
Audi/A6,Miles traveled,40359.806313785375
