series,custom name,total count
The stig,Miles traveled,71423745.77575521
Porsche/Taycan,Miles traveled,719912.8058530736
Toyota/Camry,Miles traveled,530706.2050939924
Land Rover/Defender,Miles traveled,473696.9139867019
Ford/F-150,Miles traveled,407380.142192072
Toyota/4Runner,Miles traveled,384225.3819631816
Honda/Civic,Miles traveled,290031.01659843186
Volkswagen/Golf,Miles traveled,253633.85826090781
Hyundai/Elantra,Miles traveled,211271.52417022217
Honda/Accord,Miles traveled,193610.94958625344
Tesla/Model 3,Miles traveled,175897.36264471948
Subaru/Crosstrek,Miles traveled,173720.98402477082
Hyundai/Sonata,Miles traveled,173530.08071828276
Toyota/Tacoma,Miles traveled,171382.5866721428
Ford/Taurus,Miles traveled,164707.8603459222
Ford/Escape,Miles traveled,148707.9261420667
Toyota/RAV4,Miles traveled,143805.6744189365
BMW/3 Series,Miles traveled,138557.70936599464
Ram/1500,Miles traveled,129091.61125398663
Kia/K5,Miles traveled,124698.11697710506
Jeep/Grand Cherokee,Miles traveled,124373.49488493039
Hyundai/IONIQ 5,Miles traveled,123507.03382361379
Mazda/3,Miles traveled,119078.52497113701
GMC/Sierra 1500,Miles traveled,118029.30867023094
Nissan/Patrol,Miles traveled,115146.40853099336
Chevrolet/Silverado 1500,Miles traveled,108891.22283621648
Toyota/Corolla,Miles traveled,108400.81320032812
Jeep/Wrangler,Miles traveled,105808.19456325329
Toyota/RAV4 Hybrid,Miles traveled,103922.87149845922
Ford/Mustang Mach-E,Miles traveled,101789.12272072892
Ford/Explorer,Miles traveled,100767.69684239374
Volkswagen/Jetta,Miles traveled,100122.53087323693
Nissan/Altima,Miles traveled,96572.21281666413
Mazda/CX-5,Miles traveled,96122.01506934185
Toyota/Corolla Hybrid,Miles traveled,87586.99215113583
Chevrolet/Bolt EV,Miles traveled,87531.8363920242
Volkswagen/ID.4,Miles traveled,86781.64047547778
Tesla/Model Y,Miles traveled,85530.14029469618
Ford/Ranger,Miles traveled,83098.85601435002
