series,custom name,total count
Toyota/Camry,Miles traveled,115783.3430030035
Porsche/Taycan,Miles traveled,111819.58958830962
Ford/F-150,Miles traveled,65187.6025656109
/,Miles traveled,59589.94121418747
Honda/Accord,Miles traveled,54164.00309147286
Toyota/RAV4,Miles traveled,47499.52972196322
Honda/Civic,Miles traveled,46271.29195082196
Hyundai/Elantra,Miles traveled,43351.92828992125
Ford/Escape,Miles traveled,43108.55469679254
Toyota/4Runner,Miles traveled,37211.351754124626
Volkswagen/Golf,Miles traveled,32891.66067300598
Kia/EV6,Miles traveled,30958.234256956188
Toyota/Tacoma,Miles traveled,27842.343839178997
Toyota/Corolla,Miles traveled,27734.071918763228
Ram/1500,Miles traveled,26447.500871951463
Ford/Mustang Mach-E,Miles traveled,25079.853600579616
Hyundai/Sonata,Miles traveled,23149.287179980554
Toyota/Corolla Hybrid,Miles traveled,22810.77508502851
Ford/Taurus,Miles traveled,22352.69549651282
Toyota/RAV4 Hybrid,Miles traveled,22329.00526642211
Honda/CR-V,Miles traveled,21922.50383173139
Nissan/Altima,Miles traveled,21857.271567906788
Kia/EV9,Miles traveled,21827.631064332818
Subaru/Crosstrek,Miles traveled,19906.875490888306
Chevrolet/Bolt EV,Miles traveled,19771.185077298738
Ford/Transit Connect,Miles traveled,19627.79405054342
Kia/K5,Miles traveled,17860.638893953135
Hyundai/Tucson,Miles traveled,17646.126001370787
Audi/A4,Miles traveled,17592.769215297336
Volkswagen/Jetta,Miles traveled,17459.672300244565
Subaru/Forester,Miles traveled,16687.314061382025
Nissan/Rogue,Miles traveled,16649.700036099966
Ford/Explorer,Miles traveled,16626.511083703932
Hyundai/Kona Electric,Miles traveled,16378.736240806184
Ford/Fusion,Miles traveled,16305.23482173201
Chevrolet/Silverado 1500,Miles traveled,15877.695448479748
Mazda/3,Miles traveled,15823.115934706691
Subaru/WRX,Miles traveled,15807.993978633205
Kia/Forte,Miles traveled,15760.267698445216
Nissan/Kicks,Miles traveled,15255.23926977489
Jeep/Grand Cherokee,Miles traveled,15087.350182199129
Hyundai/IONIQ 5,Miles traveled,15060.072333934519
Chevrolet/Bolt EUV,Miles traveled,14284.812982120146
BMW/i3,Miles traveled,14243.291873242362
Hyundai/IONIQ 6,Miles traveled,13898.396440451268
Mazda/CX-5,Miles traveled,13891.731701176937
Volkswagen/Polo,Miles traveled,13539.398646705778
Chevrolet/Trailblazer,Miles traveled,13376.224410805722
Ford/F-150 Lightning,Miles traveled,13212.943010471878
GMC/Sierra 1500,Miles traveled,13007.281696311406
BMW/3 Series,Miles traveled,12335.211267528148
BMW/5 Series,Miles traveled,11958.548984561266
Volkswagen/GTI,Miles traveled,11797.423188082665
Jeep/Wrangler,Miles traveled,11747.098126163532
MG/MG4,Miles traveled,11650.30076122022
Ram/2500,Miles traveled,11386.102779929637
Ford/Fiesta,Miles traveled,11166.94594526865
Ford/Bronco,Miles traveled,11117.96640981017
Audi/Q4 e-tron,Miles traveled,10637.581138102796
BMW/X5,Miles traveled,10491.286537330407
Porsche/Cayenne,Miles traveled,10465.674281649905
Toyota/Corolla Cross,Miles traveled,10152.017439932992
Chevrolet/Malibu,Miles traveled,9938.481350081453
Nissan/Sentra,Miles traveled,9663.381955548552
Toyota/Sequoia,Miles traveled,9518.72753037608
Acura/TLX,Miles traveled,9394.030456819804
Kia/Stinger,Miles traveled,9356.523852764432
Mercedes-Benz/E-Class,Miles traveled,9333.506148589846
Volvo/S60,Miles traveled,9331.139082234322
Tesla/Model 3,Miles traveled,9328.62831140395
Mercedes-Benz/A 180,Miles traveled,9264.490131297807
Volkswagen/Tiguan,Miles traveled,9151.813315049372
Ford/Mustang,Miles traveled,9106.523259099042
Kia/Optima,Miles traveled,9039.168067784853
Honda/Pilot,Miles traveled,8924.075663861866
Volkswagen/Atlas,Miles traveled,8672.974648240423
Nissan/ARIYA,Miles traveled,8586.739893804346
Mazda/CX-30,Miles traveled,8351.550404128468
Seat/Ibiza,Miles traveled,8328.1789360086
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Audi/SQ5,Miles traveled,8104.304442601263
Toyota/Tundra,Miles traveled,8069.244804538836
Audi/Q5,Miles traveled,8040.773001766538
Toyota/Prius Prime,Miles traveled,8032.626675177981
Genesis/G70,Miles traveled,7983.438785292933
Genesis/G80,Miles traveled,7973.796490038371
Toyota/Sienna,Miles traveled,7961.943190567219
Mazda/CX-50,Miles traveled,7876.519401117467
Kia/Soul,Miles traveled,7791.533741370185
Volkswagen/Arteon,Miles traveled,7732.448388142922
BMW/325xi,Miles traveled,7713.427228672563
Chrysler/Pacifica,Miles traveled,7663.147143430376
Volkswagen/ID.4,Miles traveled,7659.36590175867
Subaru/Impreza,Miles traveled,7622.3819895935185
Chrysler/200,Miles traveled,7583.969432451721
GMC/Sierra,Miles traveled,7575.792295952095
Ford/Ranger,Miles traveled,7498.201677063963
BMW/4 Series,Miles traveled,7457.76124825509
Kia/Niro,Miles traveled,7303.668388423919
Volkswagen/e-Golf,Miles traveled,7133.17626632024
Audi/S4,Miles traveled,7103.717608420637
Nissan/LEAF,Miles traveled,7073.750338498607
Mitsubishi/Outlander Sport,Miles traveled,6941.374597491393
Ford/Fusion Hybrid,Miles traveled,6879.362874888232
Kia/Sorento,Miles traveled,6720.944694120664
Renault/Megane,Miles traveled,6695.84483337447
Toyota/Prius,Miles traveled,6681.751683266561
Dodge/Challenger,Miles traveled,6669.528642166255
Chevrolet/Colorado,Miles traveled,6627.689997065992
Volkswagen/Passat,Miles traveled,6587.039517449976
BMW/X7,Miles traveled,6568.484784558579
Ford/Edge,Miles traveled,6566.117253256466
Lexus/ES 350,Miles traveled,6552.449061734569
Mazda/6,Miles traveled,6540.7310387880025
Mazda/CX-90,Miles traveled,6367.013954716241
Polestar/2,Miles traveled,6333.483622291319
BMW/3 Series eDrive,Miles traveled,6314.121292284379
Hyundai/Kona,Miles traveled,6313.354330915223
Nissan/Frontier,Miles traveled,6250.319846309665
Hyundai/Veloster,Miles traveled,6192.893419167581
Vauxhall/Opel/Corsa,Miles traveled,6110.709490898561
BMW/4 Series Gran Coupe,Miles traveled,6033.811853608895
Seat/Leon,Miles traveled,5976.7768492096675
Lexus/GX,Miles traveled,5900.579259152257
Subaru/Outback,Miles traveled,5848.1222917307505
Chrysler/Delta,Miles traveled,5832.270914357332
Hyundai/Ioniq Hybrid,Miles traveled,5763.734433615734
Ford/F-250,Miles traveled,5756.898332329515
Peugeot/3008,Miles traveled,5753.7947641401315
Ford/Focus,Miles traveled,5716.119959491423
Chevrolet/Camaro,Miles traveled,5564.268753646889
Toyota/bZ4X,Miles traveled,5555.653549591955
Jeep/Renegade,Miles traveled,5552.735410156864
BMW/iX3,Miles traveled,5504.432501807221
Tesla/Model Y,Miles traveled,5493.012595883471
Audi/A6,Miles traveled,5488.849488456465
Škoda/Octavia,Miles traveled,5395.9953845146265
Toyota/Land Cruiser,Miles traveled,5366.3811900709115
BMW/X3,Miles traveled,5285.826356415973
Mitsubishi/ASX,Miles traveled,5270.012806016526
Audi/RS 3,Miles traveled,5181.943468437112
Hyundai/Santa Fe,Miles traveled,4998.921624281559
Hyundai/Santa Fe Hybrid,Miles traveled,4935.433889305734
Jaguar/I-PACE,Miles traveled,4856.088959509658
Chevrolet/Tahoe,Miles traveled,4839.548639018362
Chevrolet/Equinox,Miles traveled,4801.735607644882
BMW/X1,Miles traveled,4680.84624548182
Chrysler/300,Miles traveled,4648.422596295127
Toyota/GR Corolla,Miles traveled,4577.278303179417
