series,custom name,total count
The stig,Miles traveled,60666596.613909505
Porsche/Taycan,Miles traveled,655445.81531788
Toyota/Camry,Miles traveled,495797.85016135743
Land Rover/Defender,Miles traveled,448444.0148488009
Ford/F-150,Miles traveled,368891.23441082705
Toyota/4Runner,Miles traveled,332731.42530440557
Honda/Civic,Miles traveled,258574.59643353126
Volkswagen/Golf,Miles traveled,231817.00867805854
Hyundai/Elantra,Miles traveled,181370.97479911565
Honda/Accord,Miles traveled,176663.01614416114
Tesla/Model 3,Miles traveled,154847.45059697275
Hyundai/Sonata,Miles traveled,153980.27589580294
Subaru/Crosstrek,Miles traveled,150074.5512887669
Ford/Taurus,Miles traveled,141043.43537564884
Toyota/Tacoma,Miles traveled,132623.97766549556
Ford/Escape,Miles traveled,132458.10060129978
Toyota/RAV4,Miles traveled,131658.745752813
BMW/3 Series,Miles traveled,116956.4181490395
Kia/K5,Miles traveled,116207.66894035501
Nissan/Patrol,Miles traveled,107185.81247139547
Ram/1500,Miles traveled,107049.1335555321
Jeep/Grand Cherokee,Miles traveled,105579.15090629988
Hyundai/IONIQ 5,Miles traveled,102367.58806700993
Mazda/3,Miles traveled,98520.36857833205
Ford/Mustang Mach-E,Miles traveled,94901.371253345
Chevrolet/Silverado 1500,Miles traveled,94633.2684555381
GMC/Sierra 1500,Miles traveled,94470.46808645615
Toyota/Corolla,Miles traveled,94245.83439420855
Toyota/RAV4 Hybrid,Miles traveled,90814.22396033735
Jeep/Wrangler,Miles traveled,90278.10244553309
Volkswagen/Jetta,Miles traveled,87807.54018770832
Ford/Explorer,Miles traveled,84097.33792614598
Nissan/Altima,Miles traveled,83395.94624644986
Toyota/Corolla Hybrid,Miles traveled,81738.1473937253
Mazda/CX-5,Miles traveled,78687.41109769282
Chevrolet/Bolt EV,Miles traveled,75908.14633872556
Tesla/Model Y,Miles traveled,73763.82423089538
Volkswagen/ID.4,Miles traveled,71213.65852204864
Kia/EV6,Miles traveled,70744.73496617998
Toyota/Prius,Miles traveled,70392.12248939993
Honda/CR-V,Miles traveled,69684.29932511477
Ford/Ranger,Miles traveled,66631.9583275012
Subaru/Forester,Miles traveled,66344.57244916218
Subaru/Impreza,Miles traveled,65084.13920377023
Kia/EV9,Miles traveled,62093.36915746157
Mazda/MX-5,Miles traveled,61060.029003661126
Hyundai/Tucson,Miles traveled,60228.06755822769
BMW/2 Series,Miles traveled,59609.551502358896
Nissan/Armada,Miles traveled,58712.47870292299
Toyota/Land Cruiser,Miles traveled,58629.21721524331
Hyundai/Kona Electric,Miles traveled,56922.20341438693
Ford/Fusion,Miles traveled,56901.77953422384
Ford/Fiesta,Miles traveled,56814.74793484059
Audi/A4,Miles traveled,56114.841071422044
Porsche/Cayenne,Miles traveled,55855.77727014374
Audi/A6,Miles traveled,55788.83003785272
BMW/5 Series,Miles traveled,55740.39944679223
Chevrolet/Malibu,Miles traveled,55592.07466519849
Ford/Bronco,Miles traveled,54637.96401915202
Volkswagen/Tiguan,Miles traveled,54540.96289024619
MG/MG4,Miles traveled,53231.03163764586
Ford/Mustang,Miles traveled,52787.07987291473
Nissan/Rogue,Miles traveled,52224.262925544375
Seat/Leon,Miles traveled,52081.53109087944
Ford/F-150 Lightning,Miles traveled,50829.165543844414
Nissan/Sentra,Miles traveled,50242.87951991015
Chevrolet/Bolt EUV,Miles traveled,48793.9453575317
Honda/Pilot,Miles traveled,46491.262613675666
Mercedes-Benz/C-Class,Miles traveled,45927.45812350988
Lexus/ES,Miles traveled,45381.979955810326
Kia/Optima,Miles traveled,44979.57537694277
Toyota/Tundra,Miles traveled,44909.217436464656
Dodge/Challenger,Miles traveled,44326.52529267072
Kia/Forte,Miles traveled,43183.67580416492
Ford/Focus,Miles traveled,40966.98074545395
Kia/Stinger,Miles traveled,40322.257622223966
BMW/i3,Miles traveled,39668.758484628976
Audi/S4,Miles traveled,38194.39049060783
Ford/Maverick,Miles traveled,37689.283059198475
Volkswagen/Arteon,Miles traveled,37249.706277346275
