series,custom name,total count
The stig,Miles traveled,32682260.574321758
Porsche/Taycan,Miles traveled,469625.6710013589
Toyota/Camry,Miles traveled,402313.5079773034
Ford/F-150,Miles traveled,275674.7956361111
Land Rover/Defender,Miles traveled,258965.4303716966
Volkswagen/Golf,Miles traveled,177980.41947550946
Toyota/4Runner,Miles traveled,175201.19013757163
Honda/Civic,Miles traveled,167197.3142004493
Hyundai/Elantra,Miles traveled,127285.5664360456
Honda/Accord,Miles traveled,126534.95090369413
Tesla/Model 3,Miles traveled,105811.7720212391
Toyota/RAV4,Miles traveled,101901.42208698446
Hyundai/Sonata,Miles traveled,101855.5704782475
Ford/Escape,Miles traveled,97491.12866853026
Ford/Taurus,Miles traveled,87773.42017086032
Subaru/Crosstrek,Miles traveled,86304.09738027854
Kia/K5,Miles traveled,83519.07079546386
Ram/1500,Miles traveled,75462.73906559743
Ford/Mustang Mach-E,Miles traveled,74773.48098601046
BMW/3 Series,Miles traveled,70251.98301779189
Toyota/Corolla Hybrid,Miles traveled,66365.7535408362
Volkswagen/Jetta,Miles traveled,66022.96122457596
Jeep/Grand Cherokee,Miles traveled,65373.65397975325
Nissan/Altima,Miles traveled,61998.053906689194
Ford/Explorer,Miles traveled,60025.02686384164
Toyota/Tacoma,Miles traveled,58589.37849047059
Honda/CR-V,Miles traveled,57486.49723967263
Toyota/Corolla,Miles traveled,57161.46087149399
Toyota/RAV4 Hybrid,Miles traveled,56368.66312801528
Chevrolet/Bolt EV,Miles traveled,55704.13125964108
Jeep/Wrangler,Miles traveled,55192.963664107825
Nissan/Patrol,Miles traveled,54690.34885589919
Hyundai/IONIQ 5,Miles traveled,54571.58509983718
Kia/EV9,Miles traveled,54519.728952701415
Chevrolet/Silverado 1500,Miles traveled,53737.864229506646
Tesla/Model Y,Miles traveled,52510.01639019202
GMC/Sierra 1500,Miles traveled,49561.00021165262
Mazda/3,Miles traveled,49254.54789453688
Kia/EV6,Miles traveled,48266.95014376776
Hyundai/Kona Electric,Miles traveled,47226.60963921235
Nissan/Rogue,Miles traveled,46159.66342300081
Ford/Fusion,Miles traveled,44294.54627875308
Toyota/Prius,Miles traveled,43111.679911979365
Ford/Fiesta,Miles traveled,42821.22579680956
Audi/A4,Miles traveled,42584.51941664021
Subaru/Forester,Miles traveled,41986.30647327849
Chevrolet/Malibu,Miles traveled,41935.48488742442
Hyundai/Tucson,Miles traveled,41897.54778093579
Mazda/CX-5,Miles traveled,41257.00900080906
BMW/2 Series,Miles traveled,40269.832781716024
BMW/5 Series,Miles traveled,39953.92943950496
Toyota/Land Cruiser,Miles traveled,39609.15298461732
Nissan/Sentra,Miles traveled,39404.13362143474
Mazda/MX-5,Miles traveled,38999.07401256808
Subaru/Impreza,Miles traveled,38758.58412628799
MG/MG4,Miles traveled,38648.8615391758
Ford/Bronco,Miles traveled,37862.29196932728
