series,custom name,total count
The stig,Miles traveled,85011488.59694104
Porsche/Taycan,Miles traveled,799674.1813890369
Toyota/Camry,Miles traveled,582123.1599989455
Land Rover/Defender,Miles traveled,500500.5316729775
Ford/F-150,Miles traveled,471872.31592668744
Toyota/4Runner,Miles traveled,456255.59398147697
Honda/Civic,Miles traveled,336152.9559271882
Volkswagen/Golf,Miles traveled,283683.4907737879
Hyundai/Elantra,Miles traveled,253344.89919781356
Toyota/Tacoma,Miles traveled,221538.29614435084
Honda/Accord,Miles traveled,219456.9125827788
Hyundai/Sonata,Miles traveled,209890.09172985793
Subaru/Crosstrek,Miles traveled,205600.63420434576
Tesla/Model 3,Miles traveled,203723.70437508458
Ford/Taurus,Miles traveled,201372.0912748923
Ford/Escape,Miles traveled,168580.42947349767
BMW/3 Series,Miles traveled,162797.00295026923
Toyota/RAV4,Miles traveled,158948.73602269747
Ram/1500,Miles traveled,150398.6414967007
Hyundai/IONIQ 5,Miles traveled,149273.16958485811
Jeep/Grand Cherokee,Miles traveled,148367.98281478384
GMC/Sierra 1500,Miles traveled,147743.5534556023
Mazda/3,Miles traveled,147045.07136481258
Kia/K5,Miles traveled,135788.8631787366
Toyota/Corolla,Miles traveled,133015.95787629584
Chevrolet/Silverado 1500,Miles traveled,132664.90287285458
Nissan/Patrol,Miles traveled,131357.49129902295
Jeep/Wrangler,Miles traveled,131237.37903408427
Toyota/RAV4 Hybrid,Miles traveled,124468.78775235539
Ford/Explorer,Miles traveled,119368.16705677843
Ford/Mustang Mach-E,Miles traveled,118096.5748397647
Nissan/Altima,Miles traveled,116456.40464547521
Mazda/CX-5,Miles traveled,111195.89178022306
Chevrolet/Bolt EV,Miles traveled,110784.30505170813
Volkswagen/Jetta,Miles traveled,106436.77751896082
Volkswagen/ID.4,Miles traveled,101849.68952776199
Tesla/Model Y,Miles traveled,98435.31165070964
Toyota/Corolla Hybrid,Miles traveled,94513.3260011814
Toyota/Prius,Miles traveled,92211.68418287998
MG/MG4,Miles traveled,90952.18346483169
Ford/Ranger,Miles traveled,90790.62587220912
Subaru/Impreza,Miles traveled,89059.65350321593
Kia/EV6,Miles traveled,87103.46420836887
Mazda/MX-5,Miles traveled,85929.11677429396
Subaru/Forester,Miles traveled,84329.54989055003
Hyundai/Tucson,Miles traveled,82306.7926914058
Toyota/Land Cruiser,Miles traveled,79166.4073017518
Honda/CR-V,Miles traveled,77708.53490525311
Seat/Leon,Miles traveled,76486.07742713139
BMW/2 Series,Miles traveled,74579.2914248603
Ford/Bronco,Miles traveled,74496.65206784617
Lexus/ES,Miles traveled,73516.8031643658
BMW/5 Series,Miles traveled,73060.23705086544
Kia/EV9,Miles traveled,73041.2453658693
Ford/F-150 Lightning,Miles traveled,73027.30469523776
Volkswagen/Tiguan,Miles traveled,72502.5498236004
Ford/Fiesta,Miles traveled,72145.53728840496
Toyota/Land Cruiser Hybrid,Miles traveled,71933.98486169796
Chevrolet/Malibu,Miles traveled,71157.26322545785
Porsche/Cayenne,Miles traveled,69932.03043911193
Audi/A6,Miles traveled,69045.39204553192
Ford/Mustang,Miles traveled,68201.55213847083
Ford/Fusion,Miles traveled,67026.9455222044
Audi/A4,Miles traveled,65914.03942195296
Nissan/Armada,Miles traveled,65782.69531963106
Subaru/Outback,Miles traveled,64258.59924403387
Hyundai/Santa Fe,Miles traveled,63676.69900770094
Ford/Focus,Miles traveled,62779.32830413909
Hyundai/Kona Electric,Miles traveled,62615.920476458916
Nissan/Sentra,Miles traveled,62370.44797377089
Honda/Pilot,Miles traveled,61961.725074205904
Toyota/Tundra,Miles traveled,61690.00822634038
Nissan/Rogue,Miles traveled,60790.575700301
Porsche/Macan,Miles traveled,60754.67414689446
Chevrolet/Bolt EUV,Miles traveled,59721.89162251863
Dodge/Challenger,Miles traveled,58478.804884872276
Ford/Maverick,Miles traveled,58249.093468852574
Kia/Optima,Miles traveled,56913.17252085494
Chevrolet/Colorado,Miles traveled,54677.471759711814
Mercedes-Benz/C-Class,Miles traveled,54538.54526095064
BMW/X5,Miles traveled,54261.33975973174
Kia/Forte,Miles traveled,52461.02134831187
Audi/Q4 e-tron,Miles traveled,51511.6406135604
Audi/SQ5,Miles traveled,51060.24557094277
Toyota/Highlander,Miles traveled,51030.27497453635
Volvo/S60,Miles traveled,50837.31577569528
Nissan/Frontier,Miles traveled,48364.285585671634
Kia/Stinger,Miles traveled,47581.76589094345
Kia/K4,Miles traveled,47224.779166278764
Toyota/Grand Highlander,Miles traveled,47153.030714197754
Volvo/XC40,Miles traveled,46329.25492940359
Mazda/CX-30,Miles traveled,46273.81735777202
Volkswagen/Passat,Miles traveled,46007.34108810989
Toyota/Sequoia,Miles traveled,45942.626238290555
Ford/Edge,Miles traveled,44535.97541470256
Ford/Bronco Sport,Miles traveled,44300.51595320991
Audi/S4,Miles traveled,44121.99656631693
Hyundai/Kona,Miles traveled,42155.211570450345
Toyota/Yaris,Miles traveled,42019.94821808968
BMW/i3,Miles traveled,41769.64476461825
Acura/TLX,Miles traveled,41591.38123590243
Kia/Sorento,Miles traveled,40879.15886032645
Hyundai/IONIQ 6,Miles traveled,40772.00228484671
Hyundai/Azera,Miles traveled,39821.77846849423
Polestar/2,Miles traveled,39801.982409679156
Nissan/Kicks,Miles traveled,39552.7819362282
Subaru/WRX,Miles traveled,38897.629206381775
Toyota/GR Corolla,Miles traveled,38149.18158105777
BMW/4 Series,Miles traveled,38040.23929368576
Volvo/XC60,Miles traveled,37931.393634224136
Volkswagen/Arteon,Miles traveled,37906.75559549008
Ford/F-250,Miles traveled,37781.78169252404
Porsche/Panamera,Miles traveled,37428.48714545704
Ford/F-350,Miles traveled,36181.815091687895
Hyundai/Veloster,Miles traveled,36148.18879161534
Lexus/IS,Miles traveled,35784.73627448344
MINI/Cooper,Miles traveled,35641.46073365835
Chevrolet/Blazer,Miles traveled,35403.53778686373
Volkswagen/Polo,Miles traveled,35226.630910252985
Chevrolet/Trailblazer,Miles traveled,34320.02067515377
GMC/Sierra 2500HD,Miles traveled,34160.72458068869
Mazda/6,Miles traveled,33439.32949910618
Volkswagen/Atlas,Miles traveled,33411.33807843997
Mitsubishi/Outlander,Miles traveled,33379.800016312125
Lexus/RX,Miles traveled,32710.099804606187
Seat/Ibiza,Miles traveled,32653.775316667776
Toyota/Prius Prime,Miles traveled,32325.338807260054
Mercedes-Benz/E-Class,Miles traveled,32288.460169893442
Toyota/RAV4 Prime,Miles traveled,32020.99490219288
Kia/Niro,Miles traveled,31905.94370850291
Ram/2500,Miles traveled,31713.432094313222
Mazda/CX-90,Miles traveled,31220.9147133787
Vauxhall-Opel/Astra,Miles traveled,31020.58252413454
GMC/Yukon,Miles traveled,31004.202430882222
Kia/Sportage,Miles traveled,30247.523367650127
Lexus/NX,Miles traveled,30132.89134573404
Ford/Transit Connect,Miles traveled,28842.589573006793
Hyundai/Accent,Miles traveled,28628.258907803396
Ford/Fusion Hybrid,Miles traveled,28399.523251235798
GMC/Sierra,Miles traveled,28243.202794028126
BMW/X3,Miles traveled,28119.757161031746
Chrysler/300,Miles traveled,27745.08732053077
Nissan/Titan,Miles traveled,27468.455616203708
Jeep/Cherokee,Miles traveled,27215.1123270219
Mazda/Mazda3,Miles traveled,26904.601795320348
Peugeot/508,Miles traveled,26808.675369563072
Hyundai/Santa Fe Hybrid,Miles traveled,26421.12646152471
Chevrolet/Cruze,Miles traveled,26387.746235324397
Nissan/LEAF,Miles traveled,26240.27430722989
Toyota/GR Supra,Miles traveled,26079.823485591016
Toyota/Hilux,Miles traveled,25770.89544409751
Nissan/ARIYA,Miles traveled,25709.272026715855
Toyota/Sienna,Miles traveled,25550.44484769956
Kia/Cadenza,Miles traveled,25533.217764597593
BMW/X1,Miles traveled,25418.28845825915
Chrysler/200,Miles traveled,25360.42145736304
Mitsubishi/Outlander Sport,Miles traveled,25345.590535990337
Volvo/V90,Miles traveled,25110.688431505572
Jeep/Renegade,Miles traveled,25102.367454567735
Audi/Q3,Miles traveled,24914.135317116892
Nissan/NV200,Miles traveled,24790.450498452446
Mercedes-Benz/A-Class,Miles traveled,24778.458730808994
Kia/Soul,Miles traveled,24753.421679842973
Land Rover/Range Rover Sport,Miles traveled,24707.73024119134
Volkswagen/e-Golf,Miles traveled,24702.030025361095
BMW/i4,Miles traveled,24605.61701170569
Audi/A5,Miles traveled,24488.24126408074
FIAT/500X,Miles traveled,23968.39200692471
Renault/Megane,Miles traveled,23857.114491397508
Dodge/Durango,Miles traveled,22829.43845389665
Dodge/Charger,Miles traveled,22534.150485950464
Chery/Arrizo 8,Miles traveled,22490.405593176103
Vauxhall-Opel/Corsa,Miles traveled,22423.033789354806
MG/RX8,Miles traveled,22261.78672738258
MG/MG5,Miles traveled,22171.816925421477
Suzuki/Swift,Miles traveled,21729.68126035568
Chevrolet/Impala,Miles traveled,21583.848947621867
Ford/Transit,Miles traveled,21556.133205210514
Honda/Fit,Miles traveled,21207.998139877964
Mitsubishi/ASX,Miles traveled,21200.277774887618
