series,custom name,total count
Toyota/Camry,Miles traveled,143129.85592294333
Porsche/Taycan,Miles traveled,139093.05867648247
/,Miles traveled,80512.3895917003
Ford/F-150,Miles traveled,75905.28611213391
Honda/Accord,Miles traveled,61064.32845689625
Toyota/4Runner,Miles traveled,54584.57943020732
Honda/Civic,Miles traveled,54328.07082690851
Toyota/RAV4,Miles traveled,52007.71431808892
Hyundai/Elantra,Miles traveled,50820.6648206568
Ford/Escape,Miles traveled,48612.199723825324
Volkswagen/Golf,Miles traveled,38397.93753198053
Kia/EV6,Miles traveled,34918.77677546514
Ram/1500,Miles traveled,31955.755498260725
Hyundai/Sonata,Miles traveled,31016.807655887154
Toyota/Tacoma,Miles traveled,30795.393309412273
Toyota/Corolla,Miles traveled,30421.269700068427
Ford/Mustang Mach-E,Miles traveled,28563.464510795788
Ford/Taurus,Miles traveled,28009.34583432407
Toyota/Corolla Hybrid,Miles traveled,27660.51817780161
Nissan/Altima,Miles traveled,27366.83190083856
Honda/CR-V,Miles traveled,26821.23275403298
Toyota/RAV4 Hybrid,Miles traveled,26061.86806940214
Chevrolet/Bolt EV,Miles traveled,24900.313969296134
Kia/EV9,Miles traveled,24652.46988513064
Subaru/Crosstrek,Miles traveled,23505.56802898068
Volkswagen/Jetta,Miles traveled,23341.925511032463
Ford/Transit Connect,Miles traveled,22024.347219150684
Chevrolet/Silverado 1500,Miles traveled,21937.93041463439
Kia/K5,Miles traveled,20705.29746481316
Hyundai/Kona Electric,Miles traveled,20507.844525744196
Nissan/Rogue,Miles traveled,20463.967351789714
Hyundai/IONIQ 5,Miles traveled,19950.744767046748
Subaru/Forester,Miles traveled,19765.854148912855
Ford/Fusion,Miles traveled,19732.56510696574
Audi/A4,Miles traveled,19423.220783437082
Ford/Explorer,Miles traveled,19350.01630932899
Hyundai/Tucson,Miles traveled,19312.942341362585
Mazda/3,Miles traveled,18886.208134456603
Land Rover/Defender,Miles traveled,18880.889778534616
Nissan/Kicks,Miles traveled,17671.632980907103
Jeep/Grand Cherokee,Miles traveled,17504.414677414192
Kia/Forte,Miles traveled,17365.88994843336
Subaru/WRX,Miles traveled,17273.656972111083
BMW/i3,Miles traveled,16219.434806293195
Chevrolet/Bolt EUV,Miles traveled,16006.097088747385
Mazda/CX-5,Miles traveled,15911.760811783586
Chevrolet/Trailblazer,Miles traveled,15797.327438421524
BMW/5 Series,Miles traveled,15450.84295179366
MG/MG4,Miles traveled,15103.395935893972
Jeep/Wrangler,Miles traveled,14804.021476849133
Hyundai/IONIQ 6,Miles traveled,14702.295148028928
Volkswagen/Polo,Miles traveled,14631.818895282651
GMC/Sierra 1500,Miles traveled,14527.82783689211
Ford/Fiesta,Miles traveled,14248.452326374883
Ford/F-150 Lightning,Miles traveled,13798.908079450335
Chevrolet/Malibu,Miles traveled,13751.654408760829
BMW/3 Series,Miles traveled,13724.16476980015
Audi/Q4 e-tron,Miles traveled,13715.531186897566
Ford/Bronco,Miles traveled,13144.579436251253
Kia/Stinger,Miles traveled,12523.267338667823
Ram/2500,Miles traveled,12007.433520172015
Porsche/Cayenne,Miles traveled,11973.912413456923
BMW/X5,Miles traveled,11895.646073027934
Volkswagen/GTI,Miles traveled,11803.334721372175
Nissan/Sentra,Miles traveled,11734.431340528701
Tesla/Model 3,Miles traveled,11658.540842197152
Mazda/CX-30,Miles traveled,11350.665322763394
Honda/Pilot,Miles traveled,11235.025855385873
Toyota/Sequoia,Miles traveled,11126.652257239874
Volvo/S60,Miles traveled,11063.824793833437
Acura/TLX,Miles traveled,10914.983107065184
Volkswagen/Tiguan,Miles traveled,10788.980629500335
Toyota/Prius,Miles traveled,10692.575428771095
Toyota/Corolla Cross,Miles traveled,10689.033857533446
Toyota/Tundra,Miles traveled,10587.283427956349
Subaru/Impreza,Miles traveled,10513.026947191564
Volkswagen/Atlas,Miles traveled,10423.363092207133
GMC/Sierra,Miles traveled,10372.137163647694
Ford/Mustang,Miles traveled,10267.189014690195
Toyota/Prius Prime,Miles traveled,10096.562946360491
Volkswagen/Passat,Miles traveled,10021.631420860258
Audi/S4,Miles traveled,9832.130459170174
Lexus/ES 350,Miles traveled,9827.03909205719
Kia/Soul,Miles traveled,9785.661982967205
Genesis/G80,Miles traveled,9745.33147912978
Nissan/ARIYA,Miles traveled,9718.957891371887
Kia/Optima,Miles traveled,9599.45946168727
Mercedes-Benz/E-Class,Miles traveled,9505.79084770366
Mercedes-Benz/A 180,Miles traveled,9283.232218639423
Audi/SQ5,Miles traveled,9120.93097519093
Chrysler/200,Miles traveled,9005.69058342787
Seat/Ibiza,Miles traveled,9004.929881661441
Renault/Megane,Miles traveled,8920.543445317351
Dodge/Challenger,Miles traveled,8791.829909609285
Ford/Ranger,Miles traveled,8785.37367538003
Volkswagen/ID.4,Miles traveled,8692.646361030642
Škoda/Octavia,Miles traveled,8680.07416951229
Volkswagen/Arteon,Miles traveled,8656.037226232325
Audi/Q5,Miles traveled,8636.640405952861
Toyota/Sienna,Miles traveled,8581.883470216493
Mazda/6,Miles traveled,8565.786596858876
Peugeot/3008,Miles traveled,8271.751052846823
Jeep/Grand Cherokee L,Miles traveled,8158.117668293961
Mazda/CX-50,Miles traveled,8099.875546175395
Ford/Edge,Miles traveled,8055.392666540529
BMW/4 Series,Miles traveled,8050.391834108459
Genesis/G70,Miles traveled,7998.503114760199
Nissan/Frontier,Miles traveled,7906.387851056145
Kia/Sorento,Miles traveled,7868.196686549283
Nissan/LEAF,Miles traveled,7782.8412735155825
BMW/325xi,Miles traveled,7714.146044056847
Mitsubishi/Outlander Sport,Miles traveled,7681.909059209033
Volkswagen/e-Golf,Miles traveled,7664.909681810419
Chrysler/Pacifica,Miles traveled,7663.147143430375
Chevrolet/Colorado,Miles traveled,7591.583406565743
BMW/3 Series eDrive,Miles traveled,7523.572787354854
Vauxhall/Opel/Corsa,Miles traveled,7447.45051969693
Ford/Fusion Hybrid,Miles traveled,7427.46683740434
Tesla/Model Y,Miles traveled,7417.1100770348985
Kia/Niro,Miles traveled,7409.136103554077
Hyundai/Kona,Miles traveled,7324.28727765603
Polestar/2,Miles traveled,7307.955333649874
Hyundai/Veloster,Miles traveled,7296.801670650548
Audi/A6,Miles traveled,7258.789636112732
BMW/X7,Miles traveled,7176.1040204658075
Hyundai/Ioniq Hybrid,Miles traveled,7139.791929825164
Mitsubishi/ASX,Miles traveled,7081.407813406561
Toyota/Land Cruiser,Miles traveled,7031.9627483269805
Mazda/CX-90,Miles traveled,6976.034457863149
Chevrolet/Camaro,Miles traveled,6957.068638311341
Chrysler/Delta,Miles traveled,6863.512437528695
Ford/F-250,Miles traveled,6816.998597083199
Seat/Leon,Miles traveled,6809.520279534931
Hyundai/Santa Fe,Miles traveled,6645.633868317287
Kia/Sportage,Miles traveled,6599.313077288225
Hyundai/Santa Fe Hybrid,Miles traveled,6454.369013892153
Subaru/Outback,Miles traveled,6381.542838223041
BMW/iX3,Miles traveled,6379.52166035564
Land Rover/,Miles traveled,6314.31546005554
Chrysler/300,Miles traveled,6281.123947993904
BMW/X1,Miles traveled,6218.075296156945
Ford/Focus,Miles traveled,6161.222204419342
Audi/RS 3,Miles traveled,6152.463522258832
Lexus/GX,Miles traveled,6083.8757039300845
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753613
Toyota/bZ4X,Miles traveled,5957.950969152759
BMW/X3,Miles traveled,5816.030379987229
Jeep/Renegade,Miles traveled,5623.297257663934
Toyota/,Miles traveled,5445.199353488605
Toyota/GR Corolla,Miles traveled,5383.861319429409
Jaguar/I-PACE,Miles traveled,5372.845509768485
BMW/2 Series,Miles traveled,5357.403697918852
Chevrolet/Tahoe,Miles traveled,5284.104781391018
BMW/i4,Miles traveled,5258.689019824453
Peugeot/208,Miles traveled,5224.144029662105
Mercedes-Benz/G-Class,Miles traveled,5168.832136272852
Porsche/Macan,Miles traveled,5159.318254714822
Vauxhall/Opel/Astra,Miles traveled,5153.424756233358
Hyundai/i30,Miles traveled,5047.469256733244
MINI/Countryman,Miles traveled,4993.141944061133
Ford/Maverick,Miles traveled,4876.076420836411
Chevrolet/Equinox,Miles traveled,4819.931530016466
Kia/Cadenza,Miles traveled,4814.018817322404
Audi/A5,Miles traveled,4796.74602248153
Audi/RS e-tron,Miles traveled,4759.603615297904
Jeep/Wrangler 4xe,Miles traveled,4737.405460134162
Dodge/Dakota,Miles traveled,4694.492718037922
Jeep/Patriot,Miles traveled,4668.9837944962355
Suzuki/Swift,Miles traveled,4594.780279006902
Chevrolet/Cruze,Miles traveled,4583.430840944312
Volkswagen/Jetta GLI,Miles traveled,4577.681643161375
Land Rover/Range Rover Sport,Miles traveled,4540.857812016147
Hyundai/Azera,Miles traveled,4472.709335508232
BMW/Z4,Miles traveled,4416.573418969449
Toyota/Hilux,Miles traveled,4374.72391624402
Toyota/Highlander,Miles traveled,4373.967995806469
Nissan/Murano,Miles traveled,4369.3971197346855
Honda/Jazz,Miles traveled,4333.448930073745
Honda/HR-V,Miles traveled,4279.357195007603
Dodge/Charger,Miles traveled,4187.001943347204
Mazda/CX-9,Miles traveled,4157.746438231332
Nissan/NV200,Miles traveled,4145.239284158139
Chevrolet/Silverado 2500,Miles traveled,4121.345037983594
Mercedes-Benz/C-Class,Miles traveled,4014.710019567711
Hyundai/Accent,Miles traveled,3984.4884222887877
Toyota/RAV4 Prime,Miles traveled,3946.8208258159725
Audi/Q6 e-tron,Miles traveled,3893.4457495343304
Volkswagen/T-Roc,Miles traveled,3802.144357207573
Toyota/Yaris,Miles traveled,3799.4234754847093
MINI/Cooper,Miles traveled,3768.9704112197983
Toyota/Sienna Hybrid,Miles traveled,3689.5836163153435
FIAT/500X,Miles traveled,3669.144870492291
Škoda/Fabia,Miles traveled,3626.385235594921
Audi/e-tron,Miles traveled,3574.8646047643842
Vauxhall/Opel/Insignia,Miles traveled,3514.6788675344046
Toyota/Grand Highlander,Miles traveled,3477.1542054589254
Mazda/MX-5 Miata,Miles traveled,3474.073610725241
Honda/Accord Hybrid,Miles traveled,3407.5477255800897
Volvo/XC90,Miles traveled,3385.586251080464
Peugeot/508,Miles traveled,3276.7138774800974
Audi/S6,Miles traveled,3236.6649770522963
Volkswagen/Taos,Miles traveled,3221.7582528404128
Kia/Ceed,Miles traveled,3180.5367214256253
GMC/Canyon,Miles traveled,3131.150342823326
Ford/F-350,Miles traveled,3093.6142267443583
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
GMC/Yukon,Miles traveled,2958.9901105962394
Ford/Mondeo,Miles traveled,2894.6249549570825
Toyota/Camry Hybrid,Miles traveled,2845.5140337695184
Honda/Insight,Miles traveled,2838.1981533536045
Cadillac/Escalade,Miles traveled,2829.706282584384
Haval/Jolion,Miles traveled,2798.1162845231142
Porsche/911,Miles traveled,2772.0031785547308
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Renault/Scenic E-Tech,Miles traveled,2730.880346877314
Suzuki/Jimny,Miles traveled,2729.1129527980384
Kia/Telluride,Miles traveled,2715.5178384691703
Audi/A3,Miles traveled,2696.672906246563
Jeep/Gladiator,Miles traveled,2689.1817975870367
MINI/Cooper SE,Miles traveled,2651.9983702493696
Audi/Q7,Miles traveled,2631.3794975676283
GMC/Sierra 1500 Limited,Miles traveled,2625.0507940721554
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
GWM/Cannon,Miles traveled,2610.3369503121326
Hyundai/Palisade,Miles traveled,2600.8985627525994
GMC/Sierra Limited,Miles traveled,2586.8380881820462
Toyota/C-HR,Miles traveled,2541.0482736328768
Mazda/Mazda3,Miles traveled,2515.726319982043
Kia/Niro EV,Miles traveled,2482.388982892861
MINI/Hardtop,Miles traveled,2437.070643016341
BMW/M4,Miles traveled,2418.777682926008
Haval/Jolion HEV,Miles traveled,2397.913172906456
Chevrolet/Corvette,Miles traveled,2389.6503220236114
BMW/530,Miles traveled,2368.850092734269
Lancia/Delta,Miles traveled,2362.6866256059448
Porsche/Panamera,Miles traveled,2362.6513541419586
Hyundai/i20,Miles traveled,2345.328245303919
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Audi/A3 e-tron,Miles traveled,2334.6485646867727
Audi/allroad quattro,Miles traveled,2334.231257678803
Subaru/Legacy,Miles traveled,2309.2064340181887
BMW/X2,Miles traveled,2305.758136196408
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2304.744339107541
Volkswagen/CC,Miles traveled,2298.112244569713
BMW/7 Series,Miles traveled,2288.545879834073
Lexus/GX 460,Miles traveled,2279.8194005138375
Hyundai/Ioniq,Miles traveled,2166.444798065204
Lexus/ES,Miles traveled,2161.132182522501
Toyota/Venza,Miles traveled,2149.484171435338
Toyota/Corolla Cross Hybrid,Miles traveled,2144.4007263330695
Lucid/Air,Miles traveled,2141.639116244027
Dacia/Duster,Miles traveled,2132.1140242593265
MG/Rx8,Miles traveled,2103.171856162355
Mitsubishi/Outlander,Miles traveled,2087.2571506091754
Jeep/Cherokee,Miles traveled,2079.974873317867
Nissan/Patrol,Miles traveled,2042.8138466240025
ZEEKR/Tugella,Miles traveled,2037.358620620651
Renault/Kadjar,Miles traveled,2029.207915463166
Jeep/Compass,Miles traveled,2023.8107116824924
Dodge/Durango,Miles traveled,2015.2432530332812
Ford/Transit,Miles traveled,2013.681256093664
Kia/Carnival,Miles traveled,2005.8418849217978
Chery/Arrizo 8,Miles traveled,1962.0584534891325
Mazda/Mazdaspeed 6,Miles traveled,1959.0019841075884
Toyota/GR Supra,Miles traveled,1957.5779461761056
Kia/,Miles traveled,1953.6765021559565
Volvo/XC60,Miles traveled,1952.737346637966
Ford/Bronco Sport,Miles traveled,1937.089271545468
Hyundai/Avanti,Miles traveled,1911.6963587441905
Honda/Ridgeline,Miles traveled,1911.5266677910063
Hyundai/Genesis,Miles traveled,1903.7762866363084
MG/Hector,Miles traveled,1902.8076373913598
Lexus/IS 350,Miles traveled,1895.6168266086945
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Subaru/BRZ,Miles traveled,1860.626159159327
Nissan/Titan,Miles traveled,1859.6931724041094
GMC/Terrain,Miles traveled,1847.0794359954605
MG/MG5,Miles traveled,1814.846509220435
Chevrolet/Trax,Miles traveled,1803.1768260772023
Nissan/Armada,Miles traveled,1775.4103550370166
Volkswagen/R32,Miles traveled,1774.5710821795462
Subaru/Ascent,Miles traveled,1774.2016636150713
Nissan/Maxima,Miles traveled,1766.1194234673821
Peugeot/E-308,Miles traveled,1734.7556097118695
Mercedes-Benz/GLC-Class,Miles traveled,1730.4722220593521
BMW/iX,Miles traveled,1724.365674457627
changan/uni-v,Miles traveled,1668.2333876954897
BMW/E46,Miles traveled,1662.1725701891437
BMW/1 Series,Miles traveled,1658.7120009873775
BYD/Atto 3,Miles traveled,1652.454717412748
Renault/Zoe,Miles traveled,1649.588452661958
Chevrolet/Volt,Miles traveled,1610.1202694484152
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Ford/EcoSport,Miles traveled,1605.530545565591
Mercedes-Benz/C43 AMG,Miles traveled,1597.1025471459557
Ford/Expedition,Miles traveled,1590.6422530683446
Škoda/Enyaq,Miles traveled,1576.1619287381193
Lexus/IS 500,Miles traveled,1569.2148362604394
BMW/,Miles traveled,1563.5634685933726
FIAT/124 Spider,Miles traveled,1561.598288299061
Acura/Integra,Miles traveled,1553.6746711801943
Nissan/Pathfinder,Miles traveled,1553.5929858396241
Hyundai/Tucson Hybrid,Miles traveled,1547.9276476738876
Jaguar/F-PACE,Miles traveled,1531.5089467449093
Chevrolet/Blazer,Miles traveled,1499.7736886833081
BMW/1 Series M,Miles traveled,1496.4007833585822
Audi/Q4,Miles traveled,1477.6663514271527
BMW/328i,Miles traveled,1450.4734931385253
Lexus/LS 460,Miles traveled,1443.2243514392933
BMW/M240i,Miles traveled,1433.1282696469243
Toyota/Avalon,Miles traveled,1431.2657212358165
Volkswagen/New Beetle,Miles traveled,1407.709248068951
GMC/Sierra ,Miles traveled,1393.5960333084763
Elantra/Smart,Miles traveled,1376.1917220997725
Jetour/T2,Miles traveled,1337.239415331029
Toyota/FJ Cruiser,Miles traveled,1332.631804183363
