series,custom name,total count
The stig,Miles traveled,73613488.22625275
Porsche/Taycan,Miles traveled,734581.9047345959
Toyota/Camry,Miles traveled,538556.8895624009
Land Rover/Defender,Miles traveled,475933.7288093459
Ford/F-150,Miles traveled,414713.9860456256
Toyota/4Runner,Miles traveled,394070.8583519176
Honda/Civic,Miles traveled,296378.39543070755
Volkswagen/Golf,Miles traveled,258124.13823326674
Hyundai/Elantra,Miles traveled,217568.89476479052
Honda/Accord,Miles traveled,197570.20991577918
Subaru/Crosstrek,Miles traveled,180641.2887404203
Tesla/Model 3,Miles traveled,179671.86267036074
Hyundai/Sonata,Miles traveled,179425.32297705062
Toyota/Tacoma,Miles traveled,179296.10437422153
Ford/Taurus,Miles traveled,169465.6121792648
Ford/Escape,Miles traveled,152295.1194376591
Toyota/RAV4,Miles traveled,146929.5813006132
BMW/3 Series,Miles traveled,143161.73146935288
Ram/1500,Miles traveled,133201.93280797702
Jeep/Grand Cherokee,Miles traveled,127514.84144512174
Hyundai/IONIQ 5,Miles traveled,127273.84079470285
Kia/K5,Miles traveled,126067.51618573374
GMC/Sierra 1500,Miles traveled,123344.98969911113
Mazda/3,Miles traveled,122611.32587537283
Nissan/Patrol,Miles traveled,116458.83044175184
Chevrolet/Silverado 1500,Miles traveled,113187.26204940691
Toyota/Corolla,Miles traveled,112200.06815282041
Jeep/Wrangler,Miles traveled,110628.6356994601
Toyota/RAV4 Hybrid,Miles traveled,106902.67795916826
Ford/Mustang Mach-E,Miles traveled,105951.08901714989
Ford/Explorer,Miles traveled,104774.21765355277
Volkswagen/Jetta,Miles traveled,101308.99102054443
Mazda/CX-5,Miles traveled,99847.37676073426
Nissan/Altima,Miles traveled,98830.66560593645
Chevrolet/Bolt EV,Miles traveled,89823.43302173758
Volkswagen/ID.4,Miles traveled,89817.06495852007
Toyota/Corolla Hybrid,Miles traveled,88929.76735631116
Tesla/Model Y,Miles traveled,88109.4699369487
Ford/Ranger,Miles traveled,85670.46969043712
Toyota/Prius,Miles traveled,82211.13324917255
Kia/EV6,Miles traveled,78580.48414668982
Subaru/Impreza,Miles traveled,77705.97835222437
Subaru/Forester,Miles traveled,74926.81663161815
Honda/CR-V,Miles traveled,72412.09516447525
Mazda/MX-5,Miles traveled,71573.98731912285
BMW/2 Series,Miles traveled,70941.27739135982
Hyundai/Tucson,Miles traveled,69640.11298241459
MG/MG4,Miles traveled,69532.61578006326
Toyota/Land Cruiser,Miles traveled,69296.0501476551
Kia/EV9,Miles traveled,68075.46559173567
Audi/A6,Miles traveled,65167.18327364451
Volkswagen/Tiguan,Miles traveled,65103.82355984176
Seat/Leon,Miles traveled,64643.02129821348
BMW/5 Series,Miles traveled,64087.63497398462
Ford/Bronco,Miles traveled,63891.095043093024
Ford/Fusion,Miles traveled,62838.87726416859
Ford/Fiesta,Miles traveled,62731.94090494392
Chevrolet/Malibu,Miles traveled,62389.195501958086
Nissan/Armada,Miles traveled,62367.714161798845
