series,custom name,total count
Porsche/Taycan,Miles traveled,160561.63626021496
Toyota/Camry,Miles traveled,159103.16988647642
/,Miles traveled,93741.3634306356
Ford/F-150,Miles traveled,82931.96214677961
Honda/Accord,Miles traveled,63709.44580212898
Toyota/4Runner,Miles traveled,61991.83007767947
Honda/Civic,Miles traveled,58844.19788285659
Hyundai/Elantra,Miles traveled,55180.735897251405
Toyota/RAV4,Miles traveled,54351.20334901054
Ford/Escape,Miles traveled,51851.15861655277
Volkswagen/Golf,Miles traveled,41740.259526165326
Land Rover/Defender,Miles traveled,38401.78194968772
Kia/EV6,Miles traveled,36788.096518113205
Hyundai/Sonata,Miles traveled,35326.81576293389
Ram/1500,Miles traveled,35136.05828456287
Toyota/Tacoma,Miles traveled,31653.3331636607
Toyota/Corolla,Miles traveled,31639.329081382824
Ford/Taurus,Miles traveled,31575.04670062796
Toyota/Corolla Hybrid,Miles traveled,30168.789168107887
Ford/Mustang Mach-E,Miles traveled,30048.378245862663
Nissan/Altima,Miles traveled,29852.81520746291
Toyota/RAV4 Hybrid,Miles traveled,29490.614509498006
Honda/CR-V,Miles traveled,28821.596852515748
Volkswagen/Jetta,Miles traveled,28149.040463891313
Chevrolet/Bolt EV,Miles traveled,27266.414791725038
Kia/EV9,Miles traveled,26153.179749501225
Subaru/Crosstrek,Miles traveled,25193.51630641758
Chevrolet/Silverado 1500,Miles traveled,23802.316616455595
Nissan/Rogue,Miles traveled,23496.213812288363
Ford/Transit Connect,Miles traveled,23035.765686969247
Kia/K5,Miles traveled,22971.54532454407
Hyundai/IONIQ 5,Miles traveled,22810.309605387883
Hyundai/Kona Electric,Miles traveled,22408.400199910382
Ford/Explorer,Miles traveled,21634.307368381982
Ford/Fusion,Miles traveled,21546.101292489413
Subaru/Forester,Miles traveled,21433.254557524022
Mazda/3,Miles traveled,20872.021045604728
Audi/A4,Miles traveled,20786.740572211118
Hyundai/Tucson,Miles traveled,20198.118991175383
Jeep/Grand Cherokee,Miles traveled,19114.19927170063
Nissan/Kicks,Miles traveled,18680.028262172516
Kia/Forte,Miles traveled,17914.982633381933
Subaru/WRX,Miles traveled,17856.264961130408
MG/MG4,Miles traveled,17704.397085968605
Mazda/CX-5,Miles traveled,16912.34884682803
BMW/i3,Miles traveled,16837.696854888745
Chevrolet/Bolt EUV,Miles traveled,16798.28457969654
Chevrolet/Trailblazer,Miles traveled,16660.65146379117
BMW/5 Series,Miles traveled,16602.8095322128
Land Rover/,Miles traveled,16005.685608014299
Ford/Fiesta,Miles traveled,15912.418428009078
