series,custom name,total count
The stig,Miles traveled,27735910.78565836
Porsche/Taycan,Miles traveled,424712.30391020887
Toyota/Camry,Miles traveled,369311.0800523507
Ford/F-150,Miles traveled,229040.8107619163
Land Rover/Defender,Miles traveled,210444.77475011864
Toyota/4Runner,Miles traveled,152802.26957543855
Honda/Civic,Miles traveled,149869.29097517725
Volkswagen/Golf,Miles traveled,122373.53051520741
Honda/Accord,Miles traveled,114905.38198040682
Hyundai/Elantra,Miles traveled,112401.26178579597
Toyota/RAV4,Miles traveled,96512.02379993132
Tesla/Model 3,Miles traveled,95517.57111362278
Ford/Escape,Miles traveled,95260.53187524561
Hyundai/Sonata,Miles traveled,93320.21259769675
Kia/K5,Miles traveled,78254.94189369061
Ford/Taurus,Miles traveled,75889.28636696067
Ford/Mustang Mach-E,Miles traveled,69974.26512716408
Subaru/Crosstrek,Miles traveled,64499.00611729923
Toyota/Corolla Hybrid,Miles traveled,62772.33392437991
Nissan/Altima,Miles traveled,59181.35836661639
Ram/1500,Miles traveled,58601.022959744165
Honda/CR-V,Miles traveled,57001.99617781651
Chevrolet/Bolt EV,Miles traveled,54563.495384555616
Ford/Explorer,Miles traveled,54179.77791755879
Volkswagen/Jetta,Miles traveled,53805.573645840035
Toyota/RAV4 Hybrid,Miles traveled,52717.86693748966
Jeep/Grand Cherokee,Miles traveled,52230.59188587142
Toyota/Tacoma,Miles traveled,51677.44767723884
Toyota/Corolla,Miles traveled,51351.56058392902
Kia/EV9,Miles traveled,50863.39402703524
Tesla/Model Y,Miles traveled,50150.64455865629
Chevrolet/Silverado 1500,Miles traveled,48818.98414847713
Hyundai/IONIQ 5,Miles traveled,47562.22519601305
Kia/EV6,Miles traveled,47046.1545310527
Hyundai/Kona Electric,Miles traveled,45401.1822016977
Mazda/3,Miles traveled,44425.15823210138
Nissan/Rogue,Miles traveled,44134.23910998305
Ford/Fiesta,Miles traveled,41746.8114353303
Audi/A4,Miles traveled,41701.0516032845
Hyundai/Tucson,Miles traveled,40401.59371278922
Ford/Fusion,Miles traveled,39684.87189263099
Chevrolet/Malibu,Miles traveled,39583.61229984238
Subaru/Forester,Miles traveled,38954.01114432833
Nissan/Patrol,Miles traveled,38495.44471393409
Toyota/Prius,Miles traveled,37519.90555238945
MG/MG4,Miles traveled,37185.19927777996
Mazda/MX-5,Miles traveled,37073.72353197835
Ford/Bronco,Miles traveled,36160.76341177404
Mazda/CX-5,Miles traveled,36021.83270841833
Nissan/Sentra,Miles traveled,35504.37843201151
Jeep/Wrangler,Miles traveled,35053.269602907225
Kia/Forte,Miles traveled,34631.02865486133
Dodge/Challenger,Miles traveled,33386.630560286256
Ford/Ranger,Miles traveled,33183.93098761833
Porsche/Cayenne,Miles traveled,32722.051831648914
BMW/i3,Miles traveled,32689.261013239964
Ford/Mustang,Miles traveled,32178.221073067358
BMW/5 Series,Miles traveled,32046.606522790215
Subaru/Impreza,Miles traveled,32020.95896630283
Honda/Pilot,Miles traveled,31597.198343017455
Kia/Sorento,Miles traveled,30774.690764169096
Volkswagen/Polo,Miles traveled,30763.39023614066
Chevrolet/Bolt EUV,Miles traveled,30575.28448059769
Toyota/Tundra,Miles traveled,30457.887895291475
GMC/Sierra 1500,Miles traveled,29293.30335399031
Toyota/Land Cruiser,Miles traveled,29168.801752690306
Hyundai/IONIQ 6,Miles traveled,28866.139703389745
Ford/Transit Connect,Miles traveled,28620.072024165216
Audi/Q4 e-tron,Miles traveled,28149.36890588648
Audi/A6,Miles traveled,27873.458920193538
Nissan/Armada,Miles traveled,27788.414079600825
Subaru/WRX,Miles traveled,27235.752723370515
Audi/S4,Miles traveled,26844.09059421412
Volkswagen/Tiguan,Miles traveled,26830.865061475943
Chevrolet/Trailblazer,Miles traveled,26537.74823135176
BMW/2 Series,Miles traveled,26432.72362038589
Kia/Stinger,Miles traveled,26201.24873259242
Ford/F-150 Lightning,Miles traveled,25726.389685829843
Volvo/S60,Miles traveled,25527.1834828509
Ram/2500,Miles traveled,25357.201754533908
Nissan/Kicks,Miles traveled,24540.425687451123
BMW/3 Series,Miles traveled,24500.448602242177
Nissan/Frontier,Miles traveled,24488.73361325096
Volkswagen/GTI,Miles traveled,24375.768227313925
