series,custom name,total count
The stig,Miles traveled,38108611.53969084
Porsche/Taycan,Miles traveled,504794.7751872852
Toyota/Camry,Miles traveled,429121.8941151711
Ford/F-150,Miles traveled,308183.3006539596
Land Rover/Defender,Miles traveled,301286.99058318883
Toyota/4Runner,Miles traveled,201554.64590742724
Volkswagen/Golf,Miles traveled,190915.3759342255
Honda/Civic,Miles traveled,189004.40714825015
Honda/Accord,Miles traveled,138119.31075438298
Hyundai/Elantra,Miles traveled,137828.8817124415
Tesla/Model 3,Miles traveled,116228.55569071112
Hyundai/Sonata,Miles traveled,112737.57678684089
Toyota/RAV4,Miles traveled,110551.02197481148
Ford/Escape,Miles traveled,103697.33869859214
Ford/Taurus,Miles traveled,99186.30257194178
Subaru/Crosstrek,Miles traveled,96577.3681528791
Kia/K5,Miles traveled,90346.18101159121
Ram/1500,Miles traveled,84471.16898467354
Ford/Mustang Mach-E,Miles traveled,82695.68644909063
BMW/3 Series,Miles traveled,78505.6540007938
Toyota/Tacoma,Miles traveled,74110.72937558037
Jeep/Grand Cherokee,Miles traveled,73249.63799424515
Volkswagen/Jetta,Miles traveled,72428.43743724244
Toyota/Corolla Hybrid,Miles traveled,69265.03321356498
Nissan/Patrol,Miles traveled,68832.25491651916
Chevrolet/Silverado 1500,Miles traveled,66420.15147470414
Nissan/Altima,Miles traveled,66167.56510266653
Hyundai/IONIQ 5,Miles traveled,65458.43637933949
Ford/Explorer,Miles traveled,65182.77001218419
Toyota/Corolla,Miles traveled,64137.123857310755
Toyota/RAV4 Hybrid,Miles traveled,61820.61118182268
Jeep/Wrangler,Miles traveled,61403.82584057433
Honda/CR-V,Miles traveled,58834.75614432956
Mazda/3,Miles traveled,58472.98208234294
Chevrolet/Bolt EV,Miles traveled,58150.79240747806
Kia/EV9,Miles traveled,57454.2963978792
Tesla/Model Y,Miles traveled,55144.96458421267
Kia/EV6,Miles traveled,54226.399677564594
GMC/Sierra 1500,Miles traveled,53911.63896321255
Hyundai/Kona Electric,Miles traveled,49754.322960008314
Ford/Fusion,Miles traveled,49441.253940541246
Ford/Fiesta,Miles traveled,48367.27657134146
Mazda/CX-5,Miles traveled,47742.42432923734
Nissan/Rogue,Miles traveled,47283.188295905886
Toyota/Prius,Miles traveled,47121.18141379042
Subaru/Forester,Miles traveled,46348.933715125626
Audi/A4,Miles traveled,46183.90938939337
Toyota/Land Cruiser,Miles traveled,46142.37867106791
Chevrolet/Malibu,Miles traveled,45257.13614743667
Hyundai/Tucson,Miles traveled,45243.742594983436
BMW/2 Series,Miles traveled,43721.13881182777
Mazda/MX-5,Miles traveled,43425.4035614607
Subaru/Impreza,Miles traveled,43408.82303143309
BMW/5 Series,Miles traveled,42638.23477214789
Nissan/Armada,Miles traveled,42283.894215213826
Ford/Ranger,Miles traveled,41182.8135722306
Nissan/Sentra,Miles traveled,40980.13697924896
Ford/Bronco,Miles traveled,40936.84243347904
Mercedes-Benz/C-Class,Miles traveled,39785.08358762097
MG/MG4,Miles traveled,39195.77053855785
Porsche/Cayenne,Miles traveled,39111.44408660746
Kia/Forte,Miles traveled,38781.9200740717
Ford/Mustang,Miles traveled,38614.917922734785
Volkswagen/ID.4,Miles traveled,38173.99808292902
Chevrolet/Bolt EUV,Miles traveled,38067.174802684916
Toyota/Tundra,Miles traveled,36945.96889632681
Dodge/Challenger,Miles traveled,36905.42103449462
Audi/A6,Miles traveled,36316.289503750006
BMW/i3,Miles traveled,36125.77790460067
Honda/Pilot,Miles traveled,35440.26183256712
Kia/Sorento,Miles traveled,34687.051078896846
Volkswagen/Tiguan,Miles traveled,34510.28771799454
Hyundai/IONIQ 6,Miles traveled,33586.92305404282
Lexus/ES,Miles traveled,32035.9034229014
Volkswagen/Polo,Miles traveled,32012.28813603185
Kia/Stinger,Miles traveled,31736.54783662821
Volvo/S60,Miles traveled,31337.639829684882
Audi/S4,Miles traveled,30869.86230933758
Subaru/WRX,Miles traveled,30436.790563722494
Audi/Q4 e-tron,Miles traveled,30155.81580171029
Seat/Leon,Miles traveled,29648.795529272335
Kia/Optima,Miles traveled,29415.199513857155
Volkswagen/Arteon,Miles traveled,29231.159020271934
Chevrolet/Trailblazer,Miles traveled,28890.236217703943
Toyota/Prius Prime,Miles traveled,28626.159864098256
Ford/Transit Connect,Miles traveled,28620.072024165212
Toyota/Yaris,Miles traveled,28395.78157499997
Nissan/Kicks,Miles traveled,28008.778772849404
GMC/Sierra,Miles traveled,26306.64189376801
Ram/2500,Miles traveled,26180.563902533584
MINI/Cooper,Miles traveled,26012.12108392055
Nissan/Frontier,Miles traveled,25298.100020364745
