series,custom name,total count
The stig,Miles traveled,26028480.704972
Porsche/Taycan,Miles traveled,409237.1212089572
Toyota/Camry,Miles traveled,354586.32172928256
Ford/F-150,Miles traveled,224022.01425426026
Land Rover/Defender,Miles traveled,194259.81823821377
Honda/Civic,Miles traveled,145187.10411798328
Toyota/4Runner,Miles traveled,144809.79718294684
Volkswagen/Golf,Miles traveled,119608.58725082138
Honda/Accord,Miles traveled,112308.04659759202
Hyundai/Elantra,Miles traveled,108050.8431214298
Ford/Escape,Miles traveled,94731.5211308663
Toyota/RAV4,Miles traveled,94612.96000495962
Tesla/Model 3,Miles traveled,93256.45396739106
Hyundai/Sonata,Miles traveled,90133.38329758849
Kia/K5,Miles traveled,75472.22690142966
Ford/Taurus,Miles traveled,72925.88343134795
Ford/Mustang Mach-E,Miles traveled,68340.90606695361
Subaru/Crosstrek,Miles traveled,62435.90995294912
Toyota/Corolla Hybrid,Miles traveled,61980.745602433075
Nissan/Altima,Miles traveled,57365.7154933114
Ram/1500,Miles traveled,56635.83839024898
Honda/CR-V,Miles traveled,56409.868641984336
Chevrolet/Bolt EV,Miles traveled,53894.79515648618
Volkswagen/Jetta,Miles traveled,52879.647865431936
Ford/Explorer,Miles traveled,52349.887562051576
Jeep/Grand Cherokee,Miles traveled,51361.916305292856
Toyota/RAV4 Hybrid,Miles traveled,51222.79088999766
Kia/EV9,Miles traveled,50653.05918798745
Toyota/Corolla,Miles traveled,50413.62685895569
Toyota/Tacoma,Miles traveled,50113.91511096442
Tesla/Model Y,Miles traveled,48774.92271298607
Chevrolet/Silverado 1500,Miles traveled,47000.63662840666
Kia/EV6,Miles traveled,46434.27522518198
Hyundai/IONIQ 5,Miles traveled,46282.31627717891
Hyundai/Kona Electric,Miles traveled,44317.940455303724
Mazda/3,Miles traveled,42645.603939572844
Nissan/Rogue,Miles traveled,42292.392333900345
Audi/A4,Miles traveled,41447.08465069837
Ford/Fiesta,Miles traveled,41393.86304275016
Ford/Fusion,Miles traveled,39364.49470135525
Hyundai/Tucson,Miles traveled,39185.77687983511
Chevrolet/Malibu,Miles traveled,39063.67650391054
Subaru/Forester,Miles traveled,38035.49183715662
MG/MG4,Miles traveled,36201.55433611313
Mazda/MX-5,Miles traveled,36138.038244491654
Toyota/Prius,Miles traveled,35812.19453931451
Nissan/Patrol,Miles traveled,35634.76364419709
Ford/Bronco,Miles traveled,34838.250205766366
Mazda/CX-5,Miles traveled,34070.17437452283
Nissan/Sentra,Miles traveled,33788.74628887977
Kia/Forte,Miles traveled,33724.18575736129
Jeep/Wrangler,Miles traveled,33567.05447704197
Dodge/Challenger,Miles traveled,32796.78936752739
Ford/Ranger,Miles traveled,32505.07521671358
Porsche/Cayenne,Miles traveled,32221.657106060928
BMW/i3,Miles traveled,32150.900261330666
Ford/Mustang,Miles traveled,30955.47516534095
Honda/Pilot,Miles traveled,30776.355246768588
Volkswagen/Polo,Miles traveled,30712.321007661816
Kia/Sorento,Miles traveled,30312.366518278563
Subaru/Impreza,Miles traveled,29966.179549978806
Chevrolet/Bolt EUV,Miles traveled,29660.780389231604
Toyota/Tundra,Miles traveled,29210.91607370029
BMW/5 Series,Miles traveled,29209.56133847666
Ford/Transit Connect,Miles traveled,28620.072024165205
GMC/Sierra 1500,Miles traveled,28554.05297806295
Hyundai/IONIQ 6,Miles traveled,28089.11796738146
Audi/Q4 e-tron,Miles traveled,27514.96350742683
Toyota/Land Cruiser,Miles traveled,27072.93869256351
Subaru/WRX,Miles traveled,27053.676772728173
Audi/S4,Miles traveled,26549.48778942514
Audi/A6,Miles traveled,26291.604593753014
Chevrolet/Trailblazer,Miles traveled,26046.319250765573
Volkswagen/Tiguan,Miles traveled,25969.578011956237
