series,custom name,total count
The stig,Miles traveled,62695895.3438764
Porsche/Taycan,Miles traveled,667429.0875138688
Toyota/Camry,Miles traveled,502678.4571896617
Land Rover/Defender,Miles traveled,457020.03123288514
Ford/F-150,Miles traveled,377580.09097136825
Toyota/4Runner,Miles traveled,343251.92586310755
Honda/Civic,Miles traveled,264382.7308146584
Volkswagen/Golf,Miles traveled,236624.45689519326
Hyundai/Elantra,Miles traveled,187054.88045961762
Honda/Accord,Miles traveled,179177.8259809723
Tesla/Model 3,Miles traveled,159396.9082234023
Hyundai/Sonata,Miles traveled,157858.4723833075
Subaru/Crosstrek,Miles traveled,154702.18713530956
Ford/Taurus,Miles traveled,145028.72783007965
Toyota/Tacoma,Miles traveled,137846.91787907926
Ford/Escape,Miles traveled,135118.1145275998
Toyota/RAV4,Miles traveled,133655.9662646127
BMW/3 Series,Miles traveled,119681.62901520364
Kia/K5,Miles traveled,117730.52491408604
Ram/1500,Miles traveled,112408.59564548015
Nissan/Patrol,Miles traveled,109733.16954313449
Jeep/Grand Cherokee,Miles traveled,107799.84607447182
Hyundai/IONIQ 5,Miles traveled,105681.9202570355
Mazda/3,Miles traveled,102712.8177037425
GMC/Sierra 1500,Miles traveled,99838.47534588436
Chevrolet/Silverado 1500,Miles traveled,97036.7544383105
Toyota/Corolla,Miles traveled,96202.57466190953
Ford/Mustang Mach-E,Miles traveled,95574.30998696641
Jeep/Wrangler,Miles traveled,92991.52627067447
Toyota/RAV4 Hybrid,Miles traveled,92841.55917668733
Volkswagen/Jetta,Miles traveled,90424.36037919814
Ford/Explorer,Miles traveled,87071.178994397
Nissan/Altima,Miles traveled,85887.64358608946
Toyota/Corolla Hybrid,Miles traveled,82809.67650939316
Mazda/CX-5,Miles traveled,81059.30346580078
Chevrolet/Bolt EV,Miles traveled,78054.44437355781
Tesla/Model Y,Miles traveled,76697.82414451514
Volkswagen/ID.4,Miles traveled,73163.57730394338
Toyota/Prius,Miles traveled,73097.74507885841
Kia/EV6,Miles traveled,71859.37612552871
Honda/CR-V,Miles traveled,70166.42459922405
Ford/Ranger,Miles traveled,68970.66404286254
Subaru/Forester,Miles traveled,68118.29965322273
Subaru/Impreza,Miles traveled,67413.66125555137
Mazda/MX-5,Miles traveled,63176.77441262351
Kia/EV9,Miles traveled,62576.75507123566
Hyundai/Tucson,Miles traveled,62112.76624224464
BMW/2 Series,Miles traveled,62049.6344061827
Nissan/Armada,Miles traveled,59663.145323247874
Toyota/Land Cruiser,Miles traveled,59495.9643486204
Audi/A6,Miles traveled,58010.041977259476
Volkswagen/Tiguan,Miles traveled,57789.32364869996
Ford/Fusion,Miles traveled,57442.39701081316
Hyundai/Kona Electric,Miles traveled,57404.12571675
Ford/Fiesta,Miles traveled,57273.91671400382
Porsche/Cayenne,Miles traveled,56990.157137946924
BMW/5 Series,Miles traveled,56816.20000434214
Audi/A4,Miles traveled,56775.018495464
Chevrolet/Malibu,Miles traveled,56725.290871677316
Ford/Bronco,Miles traveled,56146.90175371009
MG/MG4,Miles traveled,55824.33120932186
Ford/Mustang,Miles traveled,53728.19377638271
Seat/Leon,Miles traveled,53463.01776856643
Nissan/Rogue,Miles traveled,52329.81258128373
Ford/F-150 Lightning,Miles traveled,52311.07895928002
Nissan/Sentra,Miles traveled,51099.0738553552
Chevrolet/Bolt EUV,Miles traveled,50179.618388295145
Honda/Pilot,Miles traveled,48428.46683081602
Lexus/ES,Miles traveled,47529.83624633696
Mercedes-Benz/C-Class,Miles traveled,47343.24439329051
Kia/Optima,Miles traveled,46337.67761871573
Dodge/Challenger,Miles traveled,46303.67721996041
Toyota/Tundra,Miles traveled,45517.154347150245
Kia/Forte,Miles traveled,43294.49782522273
Ford/Focus,Miles traveled,42645.913186401755
Kia/Stinger,Miles traveled,41268.476532174
BMW/i3,Miles traveled,39775.284201982
Ford/Maverick,Miles traveled,39612.53463819983
Audi/S4,Miles traveled,38288.218750795924
Hyundai/IONIQ 6,Miles traveled,37735.68663149891
BMW/X5,Miles traveled,37630.85938107149
Volkswagen/Arteon,Miles traveled,37260.15347263844
Subaru/WRX,Miles traveled,36952.02678869477
Volvo/S60,Miles traveled,36569.21725680714
Mazda/CX-30,Miles traveled,35855.135435608696
Kia/Sorento,Miles traveled,35792.75868069959
Audi/SQ5,Miles traveled,35709.70352569358
Audi/Q4 e-tron,Miles traveled,35674.26199546619
Hyundai/Santa Fe,Miles traveled,35451.670670584695
Toyota/Grand Highlander,Miles traveled,34838.61173832217
Toyota/Sequoia,Miles traveled,34721.70918585118
Chevrolet/Colorado,Miles traveled,34463.170375524474
Volkswagen/Polo,Miles traveled,34281.313353448866
Nissan/Kicks,Miles traveled,34260.735816118395
Porsche/Macan,Miles traveled,33898.966346330024
Toyota/Yaris,Miles traveled,33769.95888890193
Nissan/Frontier,Miles traveled,33377.407058365345
Volkswagen/Passat,Miles traveled,33371.968555809995
Hyundai/Kona,Miles traveled,33059.29925266418
