series,custom name,total count
Toyota/Camry,Miles traveled,114337.34106725015
Porsche/Taycan,Miles traveled,110468.26092103115
Ford/F-150,Miles traveled,64543.64181288492
/,Miles traveled,58061.8586935487
Honda/Accord,Miles traveled,53567.179374948246
Toyota/RAV4,Miles traveled,47379.69204737395
Honda/Civic,Miles traveled,46061.38649119317
Hyundai/Elantra,Miles traveled,42937.10762846298
Ford/Escape,Miles traveled,42763.4051263151
Toyota/4Runner,Miles traveled,36725.42517276983
Volkswagen/Golf,Miles traveled,32577.850011702372
Kia/EV6,Miles traveled,30633.231099049608
Toyota/Tacoma,Miles traveled,27750.144969681474
Toyota/Corolla,Miles traveled,27630.44101923336
Ram/1500,Miles traveled,26277.138531615707
Ford/Mustang Mach-E,Miles traveled,25027.257032792957
Hyundai/Sonata,Miles traveled,22867.360117043245
Toyota/Corolla Hybrid,Miles traveled,22664.68053405705
Toyota/RAV4 Hybrid,Miles traveled,22069.48324631694
Ford/Taurus,Miles traveled,21829.931430733446
Honda/CR-V,Miles traveled,21785.059254638993
Nissan/Altima,Miles traveled,21754.242594036474
Kia/EV9,Miles traveled,21648.0614128435
Subaru/Crosstrek,Miles traveled,19828.542068264258
Chevrolet/Bolt EV,Miles traveled,19726.467511727722
Ford/Transit Connect,Miles traveled,19489.782792788807
Kia/K5,Miles traveled,17643.204638843734
Audi/A4,Miles traveled,17581.798128995884
Hyundai/Tucson,Miles traveled,17537.090812327635
Volkswagen/Jetta,Miles traveled,17142.540214703575
Subaru/Forester,Miles traveled,16496.312903465998
Nissan/Rogue,Miles traveled,16413.814463692812
Ford/Explorer,Miles traveled,16389.09157120784
Ford/Fusion,Miles traveled,16248.908524352502
Hyundai/Kona Electric,Miles traveled,16233.438829292325
Subaru/WRX,Miles traveled,15691.82111464727
Chevrolet/Silverado 1500,Miles traveled,15677.004873278518
Mazda/3,Miles traveled,15617.355629949636
Kia/Forte,Miles traveled,15609.363837954967
Nissan/Kicks,Miles traveled,15082.890561218466
Jeep/Grand Cherokee,Miles traveled,14944.905006117364
Hyundai/IONIQ 5,Miles traveled,14860.437136475228
Chevrolet/Bolt EUV,Miles traveled,14224.930000822567
BMW/i3,Miles traveled,14167.887206317464
Hyundai/IONIQ 6,Miles traveled,13898.324692746317
Mazda/CX-5,Miles traveled,13832.855877978196
Volkswagen/Polo,Miles traveled,13481.347574969806
Chevrolet/Trailblazer,Miles traveled,13313.416818180529
Ford/F-150 Lightning,Miles traveled,13171.847273333438
GMC/Sierra 1500,Miles traveled,12985.16515586641
BMW/3 Series,Miles traveled,12259.485464631845
BMW/5 Series,Miles traveled,11862.718084529974
Volkswagen/GTI,Miles traveled,11797.423188082665
