series,custom name,total count
The stig,Miles traveled,26719301.44592531
Porsche/Taycan,Miles traveled,415809.2314360303
Toyota/Camry,Miles traveled,360842.28822008695
Ford/F-150,Miles traveled,226267.58491983236
Land Rover/Defender,Miles traveled,200908.31051240303
Toyota/4Runner,Miles traveled,147565.41987981138
Honda/Civic,Miles traveled,147011.99272015225
Volkswagen/Golf,Miles traveled,120630.96861642953
Honda/Accord,Miles traveled,113255.61313643101
Hyundai/Elantra,Miles traveled,109455.89212032195
Toyota/RAV4,Miles traveled,95630.69911594043
Ford/Escape,Miles traveled,94938.1645648668
Tesla/Model 3,Miles traveled,94194.26576813652
Hyundai/Sonata,Miles traveled,91762.26951059404
Kia/K5,Miles traveled,77397.65601279918
Ford/Taurus,Miles traveled,74314.66278289675
Ford/Mustang Mach-E,Miles traveled,69007.65330427668
Subaru/Crosstrek,Miles traveled,63242.146781273084
Toyota/Corolla Hybrid,Miles traveled,62322.49325259644
Nissan/Altima,Miles traveled,58308.63834331976
Ram/1500,Miles traveled,57662.05207138897
Honda/CR-V,Miles traveled,56648.826618991836
Chevrolet/Bolt EV,Miles traveled,54342.995195827854
Ford/Explorer,Miles traveled,53397.98076934346
Volkswagen/Jetta,Miles traveled,53346.28419874012
Toyota/RAV4 Hybrid,Miles traveled,51748.09511082096
Jeep/Grand Cherokee,Miles traveled,51635.748978177755
Toyota/Corolla,Miles traveled,50793.26508362125
Toyota/Tacoma,Miles traveled,50780.76089264455
Kia/EV9,Miles traveled,50709.99711506202
Tesla/Model Y,Miles traveled,49692.86058032681
Chevrolet/Silverado 1500,Miles traveled,47237.82537827496
Hyundai/IONIQ 5,Miles traveled,46819.12528510339
Kia/EV6,Miles traveled,46665.55058109686
Hyundai/Kona Electric,Miles traveled,44980.30274961011
Mazda/3,Miles traveled,43396.8257412966
Nissan/Rogue,Miles traveled,42935.53332612194
Ford/Fiesta,Miles traveled,41700.91627981864
Audi/A4,Miles traveled,41512.09895483483
Hyundai/Tucson,Miles traveled,39828.206150621256
Ford/Fusion,Miles traveled,39472.541463344045
Chevrolet/Malibu,Miles traveled,39323.32231135314
Subaru/Forester,Miles traveled,38314.78190871133
Toyota/Prius,Miles traveled,36598.08817167475
MG/MG4,Miles traveled,36430.83286506184
Mazda/MX-5,Miles traveled,36353.42088569106
Nissan/Patrol,Miles traveled,36302.49821711837
Ford/Bronco,Miles traveled,35808.82023113326
Mazda/CX-5,Miles traveled,34949.64202998449
Nissan/Sentra,Miles traveled,34300.68496101241
Jeep/Wrangler,Miles traveled,34220.52918919041
Kia/Forte,Miles traveled,33929.94259354205
Dodge/Challenger,Miles traveled,33017.94291797108
Ford/Ranger,Miles traveled,32832.2355639009
Porsche/Cayenne,Miles traveled,32332.167713002946
BMW/i3,Miles traveled,32319.50981311294
Ford/Mustang,Miles traveled,31438.176185425687
Honda/Pilot,Miles traveled,31063.726818494808
Volkswagen/Polo,Miles traveled,30763.390236140654
Subaru/Impreza,Miles traveled,30619.458446683566
Kia/Sorento,Miles traveled,30602.73520286433
Toyota/Tundra,Miles traveled,30178.76197402618
Chevrolet/Bolt EUV,Miles traveled,30052.317168243924
BMW/5 Series,Miles traveled,29424.778370409793
GMC/Sierra 1500,Miles traveled,28889.741749462064
Ford/Transit Connect,Miles traveled,28620.072024165198
Hyundai/IONIQ 6,Miles traveled,28228.83147684746
Toyota/Land Cruiser,Miles traveled,28177.042717110136
Audi/Q4 e-tron,Miles traveled,27743.128832401126
Subaru/WRX,Miles traveled,27143.34108568449
Audi/A6,Miles traveled,27132.421187546213
Audi/S4,Miles traveled,26645.137240317832
Volkswagen/Tiguan,Miles traveled,26566.85180497044
Chevrolet/Trailblazer,Miles traveled,26191.369860570998
Nissan/Armada,Miles traveled,26188.67789707914
BMW/2 Series,Miles traveled,26072.824446043
Kia/Stinger,Miles traveled,25621.890963044076
Volvo/S60,Miles traveled,25512.761338588498
Ram/2500,Miles traveled,25316.01672041154
Ford/F-150 Lightning,Miles traveled,25007.35136830524
Nissan/Frontier,Miles traveled,24331.22303208803
Nissan/Kicks,Miles traveled,24281.976825106616
Volkswagen/GTI,Miles traveled,24272.428514880536
BMW/3 Series,Miles traveled,24015.57816904652
GMC/Sierra,Miles traveled,23625.538827836535
Toyota/Prius Prime,Miles traveled,23359.666215571287
Mazda/6,Miles traveled,21040.596727564065
Kia/Optima,Miles traveled,20929.526515009213
BMW/X5,Miles traveled,20605.851969240044
BMW/3 Series eDrive,Miles traveled,20453.762318456687
Lexus/ES 350,Miles traveled,20220.707637867596
