series,custom name,total count
The stig,Miles traveled,83134091.47729196
Porsche/Taycan,Miles traveled,789066.9896552294
Toyota/Camry,Miles traveled,572782.8466019657
Land Rover/Defender,Miles traveled,496902.65992960625
Ford/F-150,Miles traveled,463896.1492627884
Toyota/4Runner,Miles traveled,442054.4404264551
Honda/Civic,Miles traveled,327864.78355201165
Volkswagen/Golf,Miles traveled,278701.34022189945
Hyundai/Elantra,Miles traveled,246704.393489068
Toyota/Tacoma,Miles traveled,214913.35410518362
Honda/Accord,Miles traveled,214868.25271820914
Hyundai/Sonata,Miles traveled,203224.0101789891
Subaru/Crosstrek,Miles traveled,202463.6232806931
Tesla/Model 3,Miles traveled,199233.9536343758
Ford/Taurus,Miles traveled,196558.95585667525
Ford/Escape,Miles traveled,166088.53270243815
BMW/3 Series,Miles traveled,159742.00135383208
Toyota/RAV4,Miles traveled,157199.2572869403
Ram/1500,Miles traveled,146174.76289290507
Hyundai/IONIQ 5,Miles traveled,146006.23639780827
GMC/Sierra 1500,Miles traveled,145365.9913889629
Mazda/3,Miles traveled,144377.37612713978
Jeep/Grand Cherokee,Miles traveled,143833.99982718474
Kia/K5,Miles traveled,134391.7065008203
Chevrolet/Silverado 1500,Miles traveled,128735.24676640808
Nissan/Patrol,Miles traveled,128678.91445517191
Toyota/Corolla,Miles traveled,127674.56281926719
Jeep/Wrangler,Miles traveled,126698.27426476587
Toyota/RAV4 Hybrid,Miles traveled,121101.2353755577
Ford/Explorer,Miles traveled,117669.23913015221
Ford/Mustang Mach-E,Miles traveled,116241.06015758084
Nissan/Altima,Miles traveled,113198.54954601453
Mazda/CX-5,Miles traveled,109867.16855776295
Chevrolet/Bolt EV,Miles traveled,107838.47322224452
Volkswagen/Jetta,Miles traveled,105482.17342013688
Volkswagen/ID.4,Miles traveled,99586.22443974616
Tesla/Model Y,Miles traveled,96432.83032132807
Toyota/Corolla Hybrid,Miles traveled,93696.44634055853
Toyota/Prius,Miles traveled,90586.593324591
Ford/Ranger,Miles traveled,89039.49808156457
MG/MG4,Miles traveled,86765.97089817908
Subaru/Impreza,Miles traveled,86553.39650099758
Kia/EV6,Miles traveled,85681.27476970604
Mazda/MX-5,Miles traveled,84471.7263827178
Subaru/Forester,Miles traveled,83108.43237136501
Hyundai/Tucson,Miles traveled,79773.43695229264
Toyota/Land Cruiser,Miles traveled,78084.6893184519
Honda/CR-V,Miles traveled,76089.27937962023
Seat/Leon,Miles traveled,74231.58429043124
BMW/2 Series,Miles traveled,73978.11459498982
Ford/Bronco,Miles traveled,73113.01143274362
Kia/EV9,Miles traveled,72154.24112780167
BMW/5 Series,Miles traveled,71989.20416156988
Ford/F-150 Lightning,Miles traveled,71615.82941284019
Lexus/ES,Miles traveled,70765.03456269318
Volkswagen/Tiguan,Miles traveled,70395.85617238456
Ford/Fiesta,Miles traveled,70293.9972623219
Chevrolet/Malibu,Miles traveled,69534.32432172513
Porsche/Cayenne,Miles traveled,69086.79473120462
Audi/A6,Miles traveled,68427.86776333487
Toyota/Land Cruiser Hybrid,Miles traveled,68102.2378175421
Ford/Mustang,Miles traveled,67238.20952532736
Audi/A4,Miles traveled,64890.490496146405
Nissan/Armada,Miles traveled,64850.36456833429
Ford/Fusion,Miles traveled,63663.90206769501
Hyundai/Kona Electric,Miles traveled,62229.976475184674
Nissan/Sentra,Miles traveled,61242.462018377206
Subaru/Outback,Miles traveled,61024.00947351005
Hyundai/Santa Fe,Miles traveled,60086.19920862424
Nissan/Rogue,Miles traveled,60006.90142634703
Toyota/Tundra,Miles traveled,60002.68586990245
Honda/Pilot,Miles traveled,59620.24813744776
Ford/Focus,Miles traveled,59619.12315014376
Chevrolet/Bolt EUV,Miles traveled,59114.636732266794
Porsche/Macan,Miles traveled,58136.599391932374
Dodge/Challenger,Miles traveled,57828.096027472326
Ford/Maverick,Miles traveled,57368.75618476049
Kia/Optima,Miles traveled,56051.220341102795
Mercedes-Benz/C-Class,Miles traveled,53901.60459097166
BMW/X5,Miles traveled,53140.94017323468
Chevrolet/Colorado,Miles traveled,53105.52376183991
Kia/Forte,Miles traveled,51283.711709276795
Volvo/S60,Miles traveled,50437.50100329088
Audi/Q4 e-tron,Miles traveled,49877.12788414344
Toyota/Highlander,Miles traveled,49459.75404915719
Audi/SQ5,Miles traveled,49411.034037198864
Nissan/Frontier,Miles traveled,47605.84985407833
Kia/Stinger,Miles traveled,47151.1491133077
Toyota/Grand Highlander,Miles traveled,45638.43730684457
Kia/K4,Miles traveled,45285.90484484087
Mazda/CX-30,Miles traveled,45194.745993971366
Volvo/XC40,Miles traveled,44569.96183652049
Volkswagen/Passat,Miles traveled,44329.8856066863
Toyota/Sequoia,Miles traveled,44167.80469239527
