series,custom name,total count
The stig,Miles traveled,21850163.120178994
Porsche/Taycan,Miles traveled,364776.5608848456
Toyota/Camry,Miles traveled,313126.70722659567
Ford/F-150,Miles traveled,210100.9882339284
Land Rover/Defender,Miles traveled,159188.7873916586
Honda/Civic,Miles traveled,128326.00684322737
Toyota/4Runner,Miles traveled,126825.08097618958
Volkswagen/Golf,Miles traveled,114680.6185096844
Honda/Accord,Miles traveled,104876.6394255635
Hyundai/Elantra,Miles traveled,99778.39118132851
Ford/Escape,Miles traveled,92985.1866915305
Toyota/RAV4,Miles traveled,89187.48435118819
Tesla/Model 3,Miles traveled,84388.55848981583
Hyundai/Sonata,Miles traveled,76299.611189944
Kia/K5,Miles traveled,69697.01246289666
Ford/Taurus,Miles traveled,66520.47520021383
Ford/Mustang Mach-E,Miles traveled,63432.85685047918
Subaru/Crosstrek,Miles traveled,57836.281791881105
Toyota/Corolla Hybrid,Miles traveled,56915.14496713539
Honda/CR-V,Miles traveled,55743.911193650136
Nissan/Altima,Miles traveled,53202.180105304964
Ram/1500,Miles traveled,52707.774585403444
Volkswagen/Jetta,Miles traveled,51051.51733324166
Chevrolet/Bolt EV,Miles traveled,50657.42254279832
Kia/EV9,Miles traveled,50119.83933116444
Jeep/Grand Cherokee,Miles traveled,49072.2619391951
Toyota/Corolla,Miles traveled,48156.998132510525
Toyota/Tacoma,Miles traveled,46428.27709319003
Toyota/RAV4 Hybrid,Miles traveled,46284.30729370957
Ford/Explorer,Miles traveled,46104.09433659086
Tesla/Model Y,Miles traveled,45878.11175251128
Kia/EV6,Miles traveled,44678.60852394818
Chevrolet/Silverado 1500,Miles traveled,43717.31154444556
Hyundai/IONIQ 5,Miles traveled,42078.86522749039
Audi/A4,Miles traveled,40806.84253252755
Hyundai/Kona Electric,Miles traveled,40189.181003075355
Nissan/Rogue,Miles traveled,38466.89674246987
Ford/Fusion,Miles traveled,38158.93547838731
Chevrolet/Malibu,Miles traveled,37540.58508290719
Mazda/3,Miles traveled,37302.45287576739
Ford/Fiesta,Miles traveled,36167.508576290624
Subaru/Forester,Miles traveled,35748.47539010232
MG/MG4,Miles traveled,35367.92386653225
Hyundai/Tucson,Miles traveled,34871.84888514918
Mazda/MX-5,Miles traveled,34134.39850413489
Kia/Forte,Miles traveled,32525.552105282502
Ford/Bronco,Miles traveled,32514.150529899587
Dodge/Challenger,Miles traveled,31390.470322436424
