series,custom name,total count
The stig,Miles traveled,23893410.268943086
Porsche/Taycan,Miles traveled,385632.9430532143
Toyota/Camry,Miles traveled,334625.71848345856
Ford/F-150,Miles traveled,216907.37487452233
Land Rover/Defender,Miles traveled,177044.2230547317
Honda/Civic,Miles traveled,136702.92912863876
Toyota/4Runner,Miles traveled,135985.4867735934
Volkswagen/Golf,Miles traveled,117327.32347927766
Honda/Accord,Miles traveled,108885.88905117837
Hyundai/Elantra,Miles traveled,104231.7381838713
Ford/Escape,Miles traveled,94356.10337764019
Toyota/RAV4,Miles traveled,91722.10908996205
Tesla/Model 3,Miles traveled,88170.15886970986
Hyundai/Sonata,Miles traveled,84885.8284052304
Kia/K5,Miles traveled,72216.73091213753
Ford/Taurus,Miles traveled,69209.0322186541
Ford/Mustang Mach-E,Miles traveled,66130.3645844396
Subaru/Crosstrek,Miles traveled,60231.267956297415
Toyota/Corolla Hybrid,Miles traveled,59368.74253400329
Honda/CR-V,Miles traveled,56178.08011895401
Nissan/Altima,Miles traveled,55072.767823359645
Ram/1500,Miles traveled,55064.799010513656
Chevrolet/Bolt EV,Miles traveled,52675.02903357363
Volkswagen/Jetta,Miles traveled,52073.73319781396
Kia/EV9,Miles traveled,50400.73847289809
Jeep/Grand Cherokee,Miles traveled,50235.92471619248
Toyota/Corolla,Miles traveled,49396.360226429424
Toyota/RAV4 Hybrid,Miles traveled,48970.11521624963
Ford/Explorer,Miles traveled,48576.51194749678
Toyota/Tacoma,Miles traveled,47959.094929764535
Tesla/Model Y,Miles traveled,47533.66132115957
Kia/EV6,Miles traveled,45636.236215302844
Chevrolet/Silverado 1500,Miles traveled,45130.76725867357
Hyundai/IONIQ 5,Miles traveled,44182.27642083455
Hyundai/Kona Electric,Miles traveled,42198.51675051263
Audi/A4,Miles traveled,41099.72785112768
Nissan/Rogue,Miles traveled,40437.5559676012
Mazda/3,Miles traveled,39628.63469103904
Ford/Fiesta,Miles traveled,38870.73851632511
Ford/Fusion,Miles traveled,38748.77577484816
Chevrolet/Malibu,Miles traveled,38440.43856025494
Subaru/Forester,Miles traveled,37083.2154107022
MG/MG4,Miles traveled,35774.83557466201
Hyundai/Tucson,Miles traveled,35403.443870812574
Mazda/MX-5,Miles traveled,35079.64021988854
Ford/Bronco,Miles traveled,33706.70459756919
Toyota/Prius,Miles traveled,33352.75600247039
Kia/Forte,Miles traveled,33107.598424723416
Mazda/CX-5,Miles traveled,32521.341887544644
Nissan/Sentra,Miles traveled,32117.050991027605
Dodge/Challenger,Miles traveled,31954.087352854454
Nissan/Patrol,Miles traveled,31806.407398117793
BMW/i3,Miles traveled,31448.495609218287
Jeep/Wrangler,Miles traveled,31244.439444296528
Porsche/Cayenne,Miles traveled,30773.903646952236
Volkswagen/Polo,Miles traveled,30592.97309143287
Kia/Sorento,Miles traveled,30203.364583918166
Honda/Pilot,Miles traveled,29437.761661000502
Ford/Ranger,Miles traveled,28904.680480300594
Ford/Transit Connect,Miles traveled,28620.072024165205
Ford/Mustang,Miles traveled,28574.22343009971
Chevrolet/Bolt EUV,Miles traveled,28351.129510021394
Subaru/Impreza,Miles traveled,28043.294440770213
Toyota/Tundra,Miles traveled,28002.704564422245
GMC/Sierra 1500,Miles traveled,27849.87792784765
Hyundai/IONIQ 6,Miles traveled,27238.826621784712
Audi/Q4 e-tron,Miles traveled,26624.315022458788
Subaru/WRX,Miles traveled,26429.884979675386
BMW/5 Series,Miles traveled,26402.835195173142
Chevrolet/Trailblazer,Miles traveled,25393.180995054914
Volvo/S60,Miles traveled,25227.57022705471
Volkswagen/Tiguan,Miles traveled,25108.074613940098
Audi/S4,Miles traveled,25022.12692404417
Ram/2500,Miles traveled,24879.745567576585
Kia/Stinger,Miles traveled,24183.748360378784
Audi/A6,Miles traveled,24109.70902319573
Toyota/Land Cruiser,Miles traveled,23916.545257052792
Nissan/Kicks,Miles traveled,23708.208303609048
Volkswagen/GTI,Miles traveled,23411.04856406182
BMW/3 Series,Miles traveled,23317.850115386198
BMW/2 Series,Miles traveled,23311.795490802073
Toyota/Prius Prime,Miles traveled,23196.937992128365
Ford/F-150 Lightning,Miles traveled,22680.59519270587
Nissan/Armada,Miles traveled,21872.66700652744
GMC/Sierra,Miles traveled,21861.646339713225
Nissan/Frontier,Miles traveled,21763.2815186734
Mazda/6,Miles traveled,19776.35271778667
Acura/TLX,Miles traveled,19774.956091703134
BMW/X5,Miles traveled,19769.823096735814
BMW/3 Series eDrive,Miles traveled,19532.877541055655
Kia/Optima,Miles traveled,19482.46708248846
Toyota/Sequoia,Miles traveled,19059.644249320663
Lexus/ES 350,Miles traveled,18904.50211127609
Kia/Niro,Miles traveled,18902.033602568543
Volkswagen/Atlas,Miles traveled,18730.164943224812
Jeep/Renegade,Miles traveled,18458.915071641906
Volkswagen/Arteon,Miles traveled,18354.983938743542
Volkswagen/ID.4,Miles traveled,18136.9868429563
Volkswagen/Passat,Miles traveled,18042.41717118376
Mazda/CX-30,Miles traveled,17380.23906231329
Audi/SQ5,Miles traveled,17341.112318631775
Vauxhall-Opel/Corsa,Miles traveled,17127.216407948883
BMW/X1,Miles traveled,16809.122843975678
Toyota/Yaris,Miles traveled,16646.82897355313
Kia/Soul,Miles traveled,16640.47762651718
Ford/Focus,Miles traveled,16311.339913302676
Chrysler/200,Miles traveled,16235.227645005407
Seat/Leon,Miles traveled,16044.168648375244
Renault/Megane,Miles traveled,15948.590422254169
BMW/i4,Miles traveled,15816.166491214317
Genesis/G80,Miles traveled,15665.762441972696
Mercedes-Benz/A 180,Miles traveled,15476.843657871506
BMW/4 Series,Miles traveled,15108.903175932355
Hyundai/Santa Fe,Miles traveled,15103.564991076188
Chrysler/300,Miles traveled,14989.257299385585
Toyota/Sienna,Miles traveled,14776.388498476077
Mercedes-Benz/C-Class,Miles traveled,14755.789248925512
Polestar/2,Miles traveled,14744.902028821423
Kia/Sportage,Miles traveled,14519.044163463155
Mazda/CX-9,Miles traveled,14390.130201679523
Toyota/RAV4 Prime,Miles traveled,14192.935293538629
Peugeot/208,Miles traveled,14171.236082669824
MINI/Cooper,Miles traveled,14053.814570934876
Hyundai/Kona,Miles traveled,13970.755652990803
Mercedes-Benz/E-Class,Miles traveled,13944.138437067986
Peugeot/3008,Miles traveled,13878.950131586505
Hyundai/Veloster,Miles traveled,13762.777289176933
Nissan/ARIYA,Miles traveled,13743.200549463247
Volkswagen/R32,Miles traveled,13734.159397060048
Nissan/LEAF,Miles traveled,13686.837964367773
Ford/Edge,Miles traveled,13623.282903694979
Ford/Maverick,Miles traveled,13519.774565586476
Hyundai/Ioniq Hybrid,Miles traveled,13457.485666364291
Dodge/Charger,Miles traveled,13096.576074641123
Ford/Fusion Hybrid,Miles traveled,13036.195466061006
Land Rover/Range Rover Sport,Miles traveled,12847.215714446269
Seat/Ibiza,Miles traveled,12800.680812620121
Subaru/XV Crosstrek,Miles traveled,12700.194487250732
Hyundai/Azera,Miles traveled,12667.661989331866
Mazda/CX-50,Miles traveled,12590.769960795955
Mitsubishi/Outlander Sport,Miles traveled,12282.332965514099
BMW/X7,Miles traveled,12148.144916170604
Chrysler/Pacifica,Miles traveled,12113.622021805815
Chevrolet/Colorado,Miles traveled,12041.888877891972
Volkswagen/e-Golf,Miles traveled,11986.738759550597
Jaguar/I-PACE,Miles traveled,11970.95954989891
Chevrolet/Cruze,Miles traveled,11962.144598289848
Jeep/Wrangler 4xe,Miles traveled,11953.750317668098
Toyota/Corolla Cross,Miles traveled,11924.126825309064
Ford/F-250,Miles traveled,11649.823151595552
Toyota/Highlander,Miles traveled,11637.968606236418
Chevrolet/Camaro,Miles traveled,11444.982784495922
Porsche/Macan,Miles traveled,11411.22758790038
BMW/325xi,Miles traveled,11335.691439767563
Toyota/bZ4X,Miles traveled,11214.106770566865
GMC/Canyon,Miles traveled,11154.238982769566
Mazda/CX-90,Miles traveled,11121.299390815104
BMW/iX3,Miles traveled,11102.445726470563
Chevrolet/Tahoe,Miles traveled,10996.04658888781
Audi/RS 3,Miles traveled,10938.676559694863
Hyundai/Genesis,Miles traveled,10816.281623965842
Toyota/Hilux,Miles traveled,10781.305642272167
Hyundai/Santa Fe Hybrid,Miles traveled,10633.522190013897
Genesis/G70,Miles traveled,10574.266846818091
Dodge/Ram 1500,Miles traveled,10515.655869613121
Hyundai/i30,Miles traveled,10505.87360473315
Toyota/GR Corolla,Miles traveled,10501.336703769004
Subaru/Outback,Miles traveled,10423.48175598614
Chevrolet/Impala,Miles traveled,10342.663834007511
Vauxhall-Opel/Insignia,Miles traveled,10337.445088292592
Dodge/Dakota,Miles traveled,10111.598495245727
Toyota/Grand Highlander,Miles traveled,10050.941236058236
Kia/Cadenza,Miles traveled,10013.953334401649
Audi/A5,Miles traveled,9770.964125790295
Hyundai/Palisade,Miles traveled,9656.069499485888
Toyota/Aygo,Miles traveled,9579.780853819031
Mitsubishi/Outlander,Miles traveled,9514.33949244114
Audi/Q5,Miles traveled,9503.897996413009
Nissan/NV200,Miles traveled,9497.457855289727
Jeep/Cherokee,Miles traveled,9356.400564388608
GMC/Yukon,Miles traveled,9275.258584885647
Peugeot/508,Miles traveled,9228.439234401694
Volkswagen/Jetta GLI,Miles traveled,9182.666035005657
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Vauxhall-Opel/Astra,Miles traveled,9085.77173132059
Hyundai/Accent,Miles traveled,9060.843732775784
Mitsubishi/ASX,Miles traveled,8989.780583636919
Porsche/Panamera,Miles traveled,8916.614419599327
Mazda/Mazda3,Miles traveled,8890.120277077935
Ford/Bronco Sport,Miles traveled,8815.167680254717
GMC/Sierra 2500HD,Miles traveled,8713.34527453613
Kia/Ceed,Miles traveled,8619.532445325349
Audi/RS e-tron,Miles traveled,8442.25254627715
Audi/A3,Miles traveled,8306.686315532996
BMW/X3,Miles traveled,8303.002162152914
Kia/Telluride,Miles traveled,8237.201201640431
Land Rover/Range Rover,Miles traveled,8025.45472953686
Suzuki/Swift,Miles traveled,7941.061815508718
Jeep/Patriot,Miles traveled,7861.7715648878775
Honda/Accord Hybrid,Miles traveled,7855.589914406489
Audi/A3 e-tron,Miles traveled,7762.57007414859
Mercedes-Benz/C43 AMG,Miles traveled,7696.805831143455
GMC/Sierra Limited,Miles traveled,7667.920604994802
FIAT/500X,Miles traveled,7657.715653885892
Hyundai/i20,Miles traveled,7541.0317237145855
Mercedes-Benz/G-Class,Miles traveled,7459.530040666088
Chevrolet/Volt,Miles traveled,7274.867715899184
Toyota/Sienna Hybrid,Miles traveled,7130.528980899486
MG/Rx8,Miles traveled,7091.049278922018
Chrysler/Delta,Miles traveled,7056.901415437617
Land Rover/2024,Miles traveled,6926.404044744705
Lexus/GX,Miles traveled,6866.162404109322
Porsche/911,Miles traveled,6741.705499813358
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895163
Toyota/Camry Hybrid,Miles traveled,6653.243056300985
Suzuki/Jimny,Miles traveled,6634.141692021133
Ford/Transit,Miles traveled,6611.341651574165
Honda/Jazz,Miles traveled,6521.338751044269
Subaru/BRZ,Miles traveled,6462.540925918639
Haval/Jolion,Miles traveled,6392.330420062992
GMC/Sierra 1500 Limited,Miles traveled,6354.827219341037
Kia/Niro EV,Miles traveled,6280.377932688777
BMW/M3,Miles traveled,6239.415228641075
Chevrolet/Silverado 2500,Miles traveled,6185.522780730917
Audi/e-tron,Miles traveled,6136.721093035812
BMW/M4,Miles traveled,6110.12969397709
Changan/UNI-V,Miles traveled,6088.120470405929
MINI/Countryman,Miles traveled,6073.690914575942
Volkswagen/CC,Miles traveled,6023.080210533662
Volvo/XC90,Miles traveled,5786.316765172641
Honda/HR-V,Miles traveled,5710.530466457472
Ford/F-350,Miles traveled,5700.894658678592
Chevrolet/Equinox,Miles traveled,5674.856200995473
BMW/iX,Miles traveled,5672.712164911598
Audi/S6,Miles traveled,5669.891392060913
BMW/220i Cabriolet Steptronic,Miles traveled,5638.255568494134
Jaguar/F-PACE,Miles traveled,5603.6479745232655
Volkswagen/T-Roc,Miles traveled,5547.817699775306
GWM/Cannon,Miles traveled,5466.425902500615
BMW/Z4,Miles traveled,5354.698305312301
Kia/Sedona,Miles traveled,5346.888944281017
Genesis/Electrified GV70,Miles traveled,5314.262996912017
Lexus/LS 460,Miles traveled,5312.183665053805
Citroen/Jumper,Miles traveled,5306.725904205926
Toyota/GR Supra,Miles traveled,5305.2910315828585
BYD/Seal U DMI,Miles traveled,5297.949526700447
MG/MG5,Miles traveled,5246.472519950828
BMW/X2,Miles traveled,5175.343750790374
Nissan/Nissan Patrol,Miles traveled,5066.570503703996
Volvo/XC60,Miles traveled,5032.848660206476
Land Rover/X 6,Miles traveled,5012.358600518403
Nissan/Murano,Miles traveled,4963.113811669001
Subaru/Ascent,Miles traveled,4934.572985786785
Land Rover/LR4,Miles traveled,4907.046310489866
Jeep/Gladiator,Miles traveled,4903.0026912525755
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
Chevrolet/Blazer,Miles traveled,4825.18091457137
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Honda/Insight,Miles traveled,4735.972020394006
Jetour/T2,Miles traveled,4716.135031634926
Polestar/3,Miles traveled,4669.741421123924
Volvo/C40,Miles traveled,4604.385800716272
Peugeot/E-308,Miles traveled,4564.505789262757
Nissan/Maxima,Miles traveled,4490.384130061265
Toyota/Landcruiser Hybrid,Miles traveled,4439.481656233358
KTM/Duke,Miles traveled,4378.164592216082
Geely/Monjaro,Miles traveled,4310.166946244165
Ford/Mondeo,Miles traveled,4205.785225834409
Toyota/Venza Hybrid,Miles traveled,4166.053446939624
Subaru/Legacy,Miles traveled,4163.850939692745
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
MAN/TGE,Miles traveled,4141.476089459538
Volvo/XC40 Recharge,Miles traveled,4129.103134069291
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789064
McLaren/Artura,Miles traveled,4090.5847334950067
Lexus/RX 300,Miles traveled,4075.86332514411
Mercedes-Benz/S-Class,Miles traveled,4023.750268321846
Honda/Clarity,Miles traveled,3988.4024092241466
Dacia/Duster III,Miles traveled,3921.2321523900446
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Lexus/IS 350,Miles traveled,3907.1262512930816
BMW/7 Series,Miles traveled,3898.274748943345
Honda/Element,Miles traveled,3892.716749883374
Chery/Arrizo 8,Miles traveled,3887.297782247243
Nissan/Pathfinder,Miles traveled,3884.045976616016
Kia/Carnival,Miles traveled,3846.7192165557467
Renault/Zoe,Miles traveled,3810.2766847832518
Toyota/FJ Cruiser,Miles traveled,3719.1612924526426
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.4039596938956
MG/MG6,Miles traveled,3652.4763709431463
Lexus/GS 300,Miles traveled,3647.5964960954375
Toyota/C-HR,Miles traveled,3640.36466730671
Jeep/Compass,Miles traveled,3593.579478234521
Acura/MDX,Miles traveled,3586.395650015037
Ford/Expedition,Miles traveled,3574.835001419615
Honda/Fit,Miles traveled,3541.1629828784426
Toyota/Avalon,Miles traveled,3530.390879955474
Volkswagen/Taos,Miles traveled,3490.278764389363
Haval/Jolion HEV,Miles traveled,3489.7222407460877
Mazda/Mazdaspeed 6,Miles traveled,3476.771959934104
Honda/Odyssey,Miles traveled,3454.7931783602126
Dodge/Durango,Miles traveled,3447.1991770767754
Audi/allroad quattro,Miles traveled,3427.659820558936
Lexus/NX,Miles traveled,3422.872272849443
Dacia/Duster,Miles traveled,3415.574537628505
Honda/Ridgeline,Miles traveled,3410.6331740958053
Nissan/Versa,Miles traveled,3382.3579761183337
Nissan/X-Trail,Miles traveled,3369.1343053795745
BMW/i5,Miles traveled,3289.2475644039077
Toyota/Corolla Cross Hybrid,Miles traveled,3286.5247652033895
BYD/Seal,Miles traveled,3280.0596070481347
Volvo/V90,Miles traveled,3275.2918873186436
Tesla/Cybertruck,Miles traveled,3236.4183846411506
Nissan/NT400,Miles traveled,3212.9862549248082
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Volkswagen/T-Cross,Miles traveled,3203.673074512955
Honda/2024,Miles traveled,3188.0001181874063
MINI/Cooper SE,Miles traveled,3185.239546668623
Ford/F-450,Miles traveled,3143.806771046901
Lexus/IS 500,Miles traveled,3139.1026891350048
Lexus/ES,Miles traveled,3123.710190385826
Chevrolet/Silverado,Miles traveled,3078.400248902645
Hyundai/Elentra,Miles traveled,3075.1633021293073
Lexus/UX 250,Miles traveled,3067.9674514677167
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Renault/Scenic E-Tech,Miles traveled,2948.0216398683547
