series,custom name,total count
The stig,Miles traveled,83485892.06371391
Porsche/Taycan,Miles traveled,791148.51524805
Toyota/Camry,Miles traveled,574555.4188153819
Land Rover/Defender,Miles traveled,497264.60470495024
Ford/F-150,Miles traveled,465865.3911777242
Toyota/4Runner,Miles traveled,445031.37006693345
Honda/Civic,Miles traveled,329512.9494742947
Volkswagen/Golf,Miles traveled,279852.23774319503
Hyundai/Elantra,Miles traveled,247569.11334724477
Toyota/Tacoma,Miles traveled,215994.98197439878
Honda/Accord,Miles traveled,215234.7684344391
Hyundai/Sonata,Miles traveled,204421.78015425667
Subaru/Crosstrek,Miles traveled,202919.61449769879
Tesla/Model 3,Miles traveled,200188.6030219335
Ford/Taurus,Miles traveled,197523.87816920155
Ford/Escape,Miles traveled,166728.5209009904
BMW/3 Series,Miles traveled,160567.96767679998
Toyota/RAV4,Miles traveled,157462.08663469055
Ram/1500,Miles traveled,146818.48492365296
Hyundai/IONIQ 5,Miles traveled,146637.94126304262
GMC/Sierra 1500,Miles traveled,145773.4515378174
Mazda/3,Miles traveled,144741.8891463539
Jeep/Grand Cherokee,Miles traveled,144700.66115557248
Kia/K5,Miles traveled,134641.71551062833
Chevrolet/Silverado 1500,Miles traveled,129217.58840217178
Nissan/Patrol,Miles traveled,129173.31957296138
Toyota/Corolla,Miles traveled,128781.8280902922
Jeep/Wrangler,Miles traveled,127320.6424335811
Toyota/RAV4 Hybrid,Miles traveled,122001.4609177208
Ford/Explorer,Miles traveled,118022.0040303946
Ford/Mustang Mach-E,Miles traveled,116445.63844057264
Nissan/Altima,Miles traveled,113659.31362952727
Mazda/CX-5,Miles traveled,110106.50885550209
Chevrolet/Bolt EV,Miles traveled,108769.46567021076
Volkswagen/Jetta,Miles traveled,105741.078062599
Volkswagen/ID.4,Miles traveled,100123.87787311632
Tesla/Model Y,Miles traveled,96692.00366102974
Toyota/Corolla Hybrid,Miles traveled,93778.57020787786
Toyota/Prius,Miles traveled,90929.03516041885
Ford/Ranger,Miles traveled,89756.69848147953
MG/MG4,Miles traveled,87463.55846988969
Subaru/Impreza,Miles traveled,86978.89092758778
Kia/EV6,Miles traveled,86103.69156137593
Mazda/MX-5,Miles traveled,84645.1544935223
Subaru/Forester,Miles traveled,83636.91811889848
Hyundai/Tucson,Miles traveled,80378.37860657492
Toyota/Land Cruiser,Miles traveled,78357.16464480694
Honda/CR-V,Miles traveled,76334.89117012716
Seat/Leon,Miles traveled,74520.21048382232
BMW/2 Series,Miles traveled,74201.01525925871
Ford/Bronco,Miles traveled,73319.0039657064
Kia/EV9,Miles traveled,72338.95630452925
BMW/5 Series,Miles traveled,72150.1036868704
Ford/F-150 Lightning,Miles traveled,71808.91739885016
Lexus/ES,Miles traveled,71305.1417281114
Volkswagen/Tiguan,Miles traveled,70827.32654669431
Ford/Fiesta,Miles traveled,70729.32686651785
Chevrolet/Malibu,Miles traveled,69867.90777898772
Porsche/Cayenne,Miles traveled,69328.96202297686
Toyota/Land Cruiser Hybrid,Miles traveled,68794.64457813282
Audi/A6,Miles traveled,68536.81497045432
Ford/Mustang,Miles traveled,67511.84168910915
