series,custom name,total count
The stig,Miles traveled,49414831.51565839
Porsche/Taycan,Miles traveled,576953.8480864618
Toyota/Camry,Miles traveled,463477.3909832309
Land Rover/Defender,Miles traveled,385286.68057851744
Ford/F-150,Miles traveled,313514.71421740315
Toyota/4Runner,Miles traveled,266712.5512470465
Honda/Civic,Miles traveled,221961.44926385247
Volkswagen/Golf,Miles traveled,212655.46049360008
Honda/Accord,Miles traveled,159205.54784283027
Hyundai/Elantra,Miles traveled,158744.59171296124
Hyundai/Sonata,Miles traveled,138701.34821205548
Tesla/Model 3,Miles traveled,132799.38973969678
Subaru/Crosstrek,Miles traveled,127726.0494997213
Toyota/RAV4,Miles traveled,121599.04067623847
Ford/Escape,Miles traveled,120250.23563920254
Ford/Taurus,Miles traveled,119783.54517613143
Kia/K5,Miles traveled,105428.55151168002
Toyota/Tacoma,Miles traveled,103703.75634512414
BMW/3 Series,Miles traveled,98424.06286995295
Ram/1500,Miles traveled,95194.7907387666
Nissan/Patrol,Miles traveled,91113.10616378234
Jeep/Grand Cherokee,Miles traveled,90703.01687470982
Ford/Mustang Mach-E,Miles traveled,89813.3134464659
Hyundai/IONIQ 5,Miles traveled,83843.290518656
Chevrolet/Silverado 1500,Miles traveled,81672.67629147017
Toyota/Corolla,Miles traveled,81302.05976338494
Volkswagen/Jetta,Miles traveled,78410.45707205056
Toyota/RAV4 Hybrid,Miles traveled,77173.44547618789
Mazda/3,Miles traveled,76019.95749263064
Toyota/Corolla Hybrid,Miles traveled,75169.24344141244
Jeep/Wrangler,Miles traveled,74867.84208058013
Nissan/Altima,Miles traveled,72581.08532640686
Ford/Explorer,Miles traveled,71948.31034560147
GMC/Sierra 1500,Miles traveled,68723.60176255119
Honda/CR-V,Miles traveled,65559.0563232834
Chevrolet/Bolt EV,Miles traveled,64814.85444870959
Kia/EV6,Miles traveled,63339.143073878375
Tesla/Model Y,Miles traveled,63068.86471136858
Mazda/CX-5,Miles traveled,61967.41289567441
Toyota/Prius,Miles traveled,59616.65988135549
Kia/EV9,Miles traveled,59549.52007513117
Volkswagen/ID.4,Miles traveled,57640.00044631564
Subaru/Forester,Miles traveled,56621.74940225044
Ford/Fusion,Miles traveled,54243.411408558844
Ford/Ranger,Miles traveled,53524.5280791415
Nissan/Armada,Miles traveled,53374.77257558838
Hyundai/Kona Electric,Miles traveled,53189.60845248323
Ford/Fiesta,Miles traveled,52940.31989004063
Toyota/Land Cruiser,Miles traveled,52845.94726349786
Audi/A4,Miles traveled,52730.30819041915
Subaru/Impreza,Miles traveled,52729.469462902656
BMW/2 Series,Miles traveled,50416.77486290328
Chevrolet/Malibu,Miles traveled,50339.56942311351
Hyundai/Tucson,Miles traveled,50278.97160789985
Mazda/MX-5,Miles traveled,49997.44367356718
Nissan/Rogue,Miles traveled,49958.284232962564
BMW/5 Series,Miles traveled,48358.72206088302
Audi/A6,Miles traveled,48197.154463494386
Ford/Bronco,Miles traveled,47741.19615074524
Ford/Mustang,Miles traveled,47172.05861178773
Porsche/Cayenne,Miles traveled,46799.4224841439
Nissan/Sentra,Miles traveled,45275.733941891565
Volkswagen/Tiguan,Miles traveled,44150.67017417067
Ford/F-150 Lightning,Miles traveled,43658.7203887743
Chevrolet/Bolt EUV,Miles traveled,43619.2038863225
Seat/Leon,Miles traveled,41685.379760365126
Honda/Pilot,Miles traveled,41422.62708928448
MG/MG4,Miles traveled,41281.85985810571
Kia/Forte,Miles traveled,41108.32390779893
Mercedes-Benz/C-Class,Miles traveled,40736.92689098475
Toyota/Tundra,Miles traveled,40533.61880476707
Kia/Optima,Miles traveled,40321.762364137794
Dodge/Challenger,Miles traveled,40123.55185355793
BMW/i3,Miles traveled,38808.03729574716
Lexus/ES,Miles traveled,38042.675821660196
Kia/Stinger,Miles traveled,37161.558537408826
Volkswagen/Arteon,Miles traveled,37045.728914284904
Audi/S4,Miles traveled,36099.252411098176
Hyundai/IONIQ 6,Miles traveled,35455.3376207925
Kia/Sorento,Miles traveled,35449.36730211906
Volvo/S60,Miles traveled,33205.58090963168
Subaru/WRX,Miles traveled,33189.03529315448
Audi/Q4 e-tron,Miles traveled,33136.702688181795
Volkswagen/Polo,Miles traveled,33005.9571733961
Ford/Focus,Miles traveled,31852.275059483316
Toyota/Yaris,Miles traveled,31257.307374950342
Chevrolet/Trailblazer,Miles traveled,30607.43803172562
Nissan/Kicks,Miles traveled,30557.854373351784
Ford/Maverick,Miles traveled,29934.99538304228
Toyota/Prius Prime,Miles traveled,29288.01688613172
Toyota/Grand Highlander,Miles traveled,29013.752744610123
Ford/Transit Connect,Miles traveled,28624.166700530448
Toyota/Sequoia,Miles traveled,28447.229812999973
BMW/X5,Miles traveled,28336.93886249439
Nissan/Frontier,Miles traveled,28256.02356958077
Volkswagen/Passat,Miles traveled,28224.219054069825
Mazda/CX-30,Miles traveled,28088.871977396626
Ram/2500,Miles traveled,28047.8176668931
Mercedes-Benz/E-Class,Miles traveled,27897.514989906565
Audi/SQ5,Miles traveled,27830.76741222229
GMC/Sierra,Miles traveled,27598.153936439
MINI/Cooper,Miles traveled,27536.49376238973
Volvo/XC40,Miles traveled,27431.149526561247
Acura/TLX,Miles traveled,27306.894902506865
Mazda/6,Miles traveled,26332.469326996652
Hyundai/Kona,Miles traveled,26268.88771387156
Hyundai/Santa Fe,Miles traveled,26260.928448211394
Volkswagen/Atlas,Miles traveled,25850.47419180944
BMW/4 Series,Miles traveled,25780.230424192818
Ford/Edge,Miles traveled,25353.761796122755
Chevrolet/Colorado,Miles traveled,25073.194354313222
Kia/Sportage,Miles traveled,24513.9149485766
Hyundai/Veloster,Miles traveled,24430.192299609418
Mazda/Mazda3,Miles traveled,23783.835447671994
Porsche/Macan,Miles traveled,23607.321477223686
Kia/Niro,Miles traveled,23395.91205255437
Ford/F-250,Miles traveled,23199.44151744821
Hyundai/Azera,Miles traveled,23191.024668123726
Chrysler/300,Miles traveled,22992.50849123962
Toyota/RAV4 Prime,Miles traveled,22330.89529713044
Toyota/Sienna,Miles traveled,21825.714923726297
Toyota/Highlander,Miles traveled,21820.928664125255
Subaru/Outback,Miles traveled,21219.041054815494
Polestar/2,Miles traveled,21117.58462974658
Mercedes-Benz/A-Class,Miles traveled,20913.586730260526
Nissan/LEAF,Miles traveled,20886.029973566074
Kia/Soul,Miles traveled,20815.635869764905
Porsche/Panamera,Miles traveled,20600.64036717197
Lexus/IS,Miles traveled,20007.19684582083
Chevrolet/Impala,Miles traveled,19955.549377839194
Jeep/Renegade,Miles traveled,19806.920157593966
Toyota/GR Corolla,Miles traveled,19715.477377352512
Chrysler/200,Miles traveled,19685.082751902748
Vauxhall-Opel/Corsa,Miles traveled,19600.983407049684
Toyota/Hilux,Miles traveled,19255.942818967374
BMW/i4,Miles traveled,19135.983627566886
GMC/Sierra 2500HD,Miles traveled,19021.690872609986
BMW/X1,Miles traveled,18727.151485113514
Chevrolet/Cruze,Miles traveled,18652.903670608106
Land Rover/Range Rover Sport,Miles traveled,18579.910211878727
Volkswagen/e-Golf,Miles traveled,18225.745510248427
Ford/Fusion Hybrid,Miles traveled,18103.60665983746
Nissan/NV200,Miles traveled,18100.33198977939
Renault/Megane,Miles traveled,17965.572671486098
Mitsubishi/Outlander Sport,Miles traveled,17929.95601132459
Mitsubishi/Outlander,Miles traveled,17788.6769217279
Lexus/RX,Miles traveled,17627.26821866477
Seat/Ibiza,Miles traveled,17442.964720706852
Dodge/Charger,Miles traveled,17333.810579087985
Genesis/G80,Miles traveled,17210.677712027784
Mazda/CX-90,Miles traveled,17160.201047000206
Mazda/CX-9,Miles traveled,17115.458610561534
Peugeot/208,Miles traveled,16836.986063268385
Kia/K4,Miles traveled,16725.569673824837
Peugeot/508,Miles traveled,16708.800036271856
Ford/Bronco Sport,Miles traveled,16491.955084256166
Nissan/ARIYA,Miles traveled,16366.03009151195
Suzuki/Jimny,Miles traveled,16232.95583431666
Hyundai/Santa Fe Hybrid,Miles traveled,16136.251253748062
Audi/A5,Miles traveled,15958.713028677543
MG/RX8,Miles traveled,15935.409373155995
Kia/Cadenza,Miles traveled,15864.88729049995
Jeep/Cherokee,Miles traveled,15855.334103637806
Chevrolet/Tahoe,Miles traveled,15460.784612712723
GMC/Yukon,Miles traveled,15452.098594795962
Chevrolet/Blazer,Miles traveled,15341.251584559892
Dacia/Duster,Miles traveled,15282.504802362855
Chrysler/Pacifica,Miles traveled,15198.793586188958
Vauxhall-Opel/Insignia,Miles traveled,15120.664609264864
Peugeot/3008,Miles traveled,14994.567376410845
GMC/Canyon,Miles traveled,14611.801448600168
Suzuki/Swift,Miles traveled,14491.22004618506
Hyundai/Accent,Miles traveled,14432.295373211182
Dodge/Dakota,Miles traveled,14428.593798171885
Vauxhall-Opel/Astra,Miles traveled,14283.123952335913
Mazda/CX-50,Miles traveled,14248.938968224347
Toyota/bZ4X,Miles traveled,14202.99859342134
Chevrolet/Camaro,Miles traveled,13999.20396420666
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Kia/Telluride,Miles traveled,13200.446582432047
Audi/RS 3,Miles traveled,13109.835389576021
Hyundai/Genesis,Miles traveled,13002.214739086154
Toyota/Corolla Cross,Miles traveled,12951.202652790636
Audi/RS e-tron,Miles traveled,12801.962691742056
Land Rover/Range Rover,Miles traveled,12796.779473170607
BMW/iX3,Miles traveled,12766.710799849252
Volvo/V90,Miles traveled,12612.030067903663
Lexus/NX,Miles traveled,12594.39137115174
Lexus/LS,Miles traveled,12583.558150543795
FIAT/500X,Miles traveled,12547.689393527091
Volkswagen/T-Roc,Miles traveled,12521.151324177858
Haval/Jolion,Miles traveled,12513.573765607582
BMW/X7,Miles traveled,12512.663986655007
Ford/Transit,Miles traveled,12434.39001747072
Hyundai/Palisade,Miles traveled,12204.874559658518
Volvo/XC60,Miles traveled,12186.249427253262
Jaguar/I-PACE,Miles traveled,12138.621381579984
Ford/F-350,Miles traveled,11944.661992667132
Lexus/UX,Miles traveled,11822.522699231253
Audi/Q5,Miles traveled,11762.967359927392
Mitsubishi/ASX,Miles traveled,11646.743386176739
Chery/Arrizo 8,Miles traveled,11557.419676557914
BMW/X3,Miles traveled,11454.615768948472
Genesis/G70,Miles traveled,11177.01163070608
Hyundai/i30,Miles traveled,11148.361399300304
Audi/A3,Miles traveled,11025.624956951411
Nissan/Pathfinder,Miles traveled,10833.51409615464
BMW/i5,Miles traveled,10777.024154228864
Toyota/Sienna Hybrid,Miles traveled,10653.402716006267
GWM/Cannon,Miles traveled,10416.430077245626
Kia/Ceed,Miles traveled,10118.004497223288
Audi/A3 e-tron,Miles traveled,10035.5483771828
Audi/Q3,Miles traveled,9969.591883128616
MG/ZS EV,Miles traveled,9802.847654484773
Mercedes-Benz/G-Class,Miles traveled,9726.276166134798
Toyota/Aygo,Miles traveled,9586.744354104145
BMW/iX,Miles traveled,9557.31852811138
Hyundai/i20,Miles traveled,9548.541473063091
Toyota/Land Cruiser Hybrid,Miles traveled,9496.895729736949
Lexus/GX,Miles traveled,9423.178800781552
Audi/S6,Miles traveled,9352.754592706979
Honda/Fit,Miles traveled,9253.877709177594
Honda/Clarity,Miles traveled,9056.508131370345
Toyota/Camry Hybrid,Miles traveled,9042.064100024738
Dodge/Durango,Miles traveled,8958.910742828552
Jeep/Patriot,Miles traveled,8914.415801496678
Chrysler/Delta,Miles traveled,8772.639566253594
Changan/UNI-V,Miles traveled,8746.079025865502
Genesis/GV70,Miles traveled,8725.441241466728
Nissan/Maxima,Miles traveled,8413.737667925423
Land Rover/LR4,Miles traveled,8274.494680296228
Chevrolet/Silverado 2500,Miles traveled,8237.785179212815
Volvo/XC90,Miles traveled,8192.867561438858
Honda/Accord Hybrid,Miles traveled,8125.867729591056
Subaru/BRZ,Miles traveled,8075.833127783265
MINI/Countryman,Miles traveled,8045.94549476488
MG/MG5,Miles traveled,7970.988740232949
Kia/Niro EV,Miles traveled,7935.183370073227
Volkswagen/CC,Miles traveled,7865.189009650095
Acura/MDX,Miles traveled,7845.920633774804
Ford/Mondeo Turnier,Miles traveled,7793.94726498509
Porsche/911,Miles traveled,7792.0653681079875
Jetour/T2,Miles traveled,7773.240745743679
BMW/M3,Miles traveled,7632.500279518586
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
BMW/1 Series,Miles traveled,7594.10616270696
Subaru/Legacy,Miles traveled,7521.1632319744485
Genesis/GV80,Miles traveled,7484.418938838679
Chevrolet/Equinox,Miles traveled,7479.452523109854
Chevrolet/Traverse,Miles traveled,7434.011292552143
Chevrolet/Volt,Miles traveled,7388.272777923331
Jeep/Gladiator,Miles traveled,7085.0712860609
Polestar/3,Miles traveled,6959.599963739146
Peugeot/E-308,Miles traveled,6911.10430954769
Honda/HR-V,Miles traveled,6808.318820684685
Kia/Sedona,Miles traveled,6790.152349476501
Toyota/GR Supra,Miles traveled,6755.928203006128
Jeep/Compass,Miles traveled,6661.536275674129
Honda/Jazz,Miles traveled,6658.893776141206
Ford/Mondeo,Miles traveled,6535.366248758811
Mazda/Mazdaspeed 6,Miles traveled,6511.261475106477
Nissan/Versa,Miles traveled,6492.367632150537
Toyota/FJ Cruiser,Miles traveled,6469.787105033479
Audi/e-tron,Miles traveled,6418.672358078451
INFINITI/G,Miles traveled,6212.900196030974
Nissan/Murano,Miles traveled,6209.7435629906195
BMW/M4,Miles traveled,6164.051012659179
Lexus/GS,Miles traveled,6125.859239717728
Honda/Ridgeline,Miles traveled,6070.334080440516
Jaguar/F-PACE,Miles traveled,5977.37774823564
Toyota/Avalon,Miles traveled,5935.16052352273
KTM/390 Duke,Miles traveled,5928.5752268026545
Lincoln/Continental,Miles traveled,5903.781344642554
BMW/Z4,Miles traveled,5852.888624244285
Lexus/LX,Miles traveled,5775.144272564476
Volvo/S90,Miles traveled,5712.5417171743875
Ford/Expedition,Miles traveled,5690.667118334679
McLaren/Artura,Miles traveled,5541.099653785384
Honda/Passport,Miles traveled,5510.888026800455
Volvo/C40,Miles traveled,5441.930799317375
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Citroen/Jumper,Miles traveled,5306.8171995056655
Subaru/Ascent,Miles traveled,5298.1992072375415
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5269.46546625134
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206859
BMW/7 Series,Miles traveled,5048.755055998305
MG/MG6,Miles traveled,5039.822854204522
