series,custom name,total count
Porsche/Taycan,Miles traveled,220969.40329260813
Toyota/Camry,Miles traveled,209806.6214173029
/,Miles traveled,137064.24467588746
Ford/F-150,Miles traveled,102458.10372129986
Toyota/4Runner,Miles traveled,90521.42754524156
Land Rover/Defender,Miles traveled,82543.71825631795
Honda/Accord,Miles traveled,73485.72767974279
Honda/Civic,Miles traveled,70854.49383102346
Hyundai/Elantra,Miles traveled,70406.63551648898
Toyota/RAV4,Miles traveled,61604.50489342406
Ford/Escape,Miles traveled,58615.80468914678
Volkswagen/Golf,Miles traveled,53995.93390719079
Hyundai/Sonata,Miles traveled,47566.10136622816
Ford/Taurus,Miles traveled,44786.74901535758
Land Rover/,Miles traveled,44124.58435473518
Kia/EV6,Miles traveled,40643.0267502575
Ram/1500,Miles traveled,38849.22124114157
Volkswagen/Jetta,Miles traveled,37273.02355960485
Toyota/Corolla Hybrid,Miles traveled,36846.625394092
Toyota/Corolla,Miles traveled,36426.59819952503
Ford/Mustang Mach-E,Miles traveled,35981.703977832265
Nissan/Altima,Miles traveled,35890.357045901415
Chevrolet/Bolt EV,Miles traveled,34827.464367682725
Toyota/RAV4 Hybrid,Miles traveled,34737.92682570446
Honda/CR-V,Miles traveled,34424.18396200169
Toyota/Tacoma,Miles traveled,33524.12048754094
Kia/EV9,Miles traveled,30260.17109043441
Hyundai/IONIQ 5,Miles traveled,29873.616175664192
Chevrolet/Silverado 1500,Miles traveled,29832.65173505526
Subaru/Crosstrek,Miles traveled,29759.13470820792
Nissan/Rogue,Miles traveled,28368.78400722039
Hyundai/Kona Electric,Miles traveled,27568.230681565925
Kia/K5,Miles traveled,27529.963367018576
Ford/Transit Connect,Miles traveled,26474.33694354302
Tesla/Model 3,Miles traveled,26439.519220125825
Ford/Explorer,Miles traveled,26353.952426463933
Subaru/Forester,Miles traveled,25865.8166472334
Mazda/3,Miles traveled,25562.220675193
Ford/Fusion,Miles traveled,25452.58182231562
MG/MG4,Miles traveled,24783.38927334465
Audi/A4,Miles traveled,24129.979885014956
Jeep/Grand Cherokee,Miles traveled,23208.070088191558
Ford/Fiesta,Miles traveled,22638.571605071975
Hyundai/Tucson,Miles traveled,21898.760694722252
Kia/Forte,Miles traveled,21236.8335305135
BMW/5 Series,Miles traveled,21220.828180144214
Mazda/CX-5,Miles traveled,20789.198746905622
Nissan/Kicks,Miles traveled,20724.015081619298
Volkswagen/Polo,Miles traveled,20529.420819876428
Chevrolet/Malibu,Miles traveled,19789.67884853392
Subaru/WRX,Miles traveled,19536.860166894825
BMW/i3,Miles traveled,19120.631967328904
Chevrolet/Bolt EUV,Miles traveled,19072.008733033606
GMC/Sierra 1500,Miles traveled,18882.543690548435
Chevrolet/Trailblazer,Miles traveled,18123.24355415646
Toyota/Prius,Miles traveled,18086.21956976718
Jeep/Wrangler,Miles traveled,18047.03503072101
Audi/Q4 e-tron,Miles traveled,17628.53032562783
Nissan/Sentra,Miles traveled,17604.909577887196
Toyota/Tundra,Miles traveled,17451.755200590913
Kia/Stinger,Miles traveled,17124.75052887429
Ford/Bronco,Miles traveled,16972.357246806863
Subaru/Impreza,Miles traveled,16873.115182883183
Porsche/Cayenne,Miles traveled,16700.894428095424
Volkswagen/Tiguan,Miles traveled,16686.454684369826
Honda/Pilot,Miles traveled,16257.450959953805
Ford/F-150 Lightning,Miles traveled,15820.45261793545
GMC/Sierra,Miles traveled,15405.998016644447
Hyundai/IONIQ 6,Miles traveled,15223.200528805924
BMW/3 Series,Miles traveled,15178.399480764383
Audi/S4,Miles traveled,14925.151603235803
BMW/X5,Miles traveled,14639.335611872126
Škoda/Octavia,Miles traveled,14628.138958606136
Volvo/S60,Miles traveled,14500.76407552088
Ford/Mustang,Miles traveled,14281.821582649332
Volkswagen/Atlas,Miles traveled,14244.04252137491
Mazda/CX-30,Miles traveled,14081.234697421753
Toyota/Prius Prime,Miles traveled,14003.22242377033
Acura/TLX,Miles traveled,13894.066915924474
Dodge/Challenger,Miles traveled,13879.7678187315
Toyota/Sequoia,Miles traveled,13831.402017072987
Ram/2500,Miles traveled,13797.816490388477
Ford/Ranger,Miles traveled,13528.924652691712
Lexus/ES 350,Miles traveled,13522.796935043978
Volkswagen/GTI,Miles traveled,13417.499265259281
Volkswagen/Arteon,Miles traveled,13091.018786535766
Volkswagen/Passat,Miles traveled,13023.998779369987
Audi/SQ5,Miles traveled,12451.092719679486
Nissan/Patrol,Miles traveled,12397.705564579486
Tesla/Model Y,Miles traveled,12310.485835445943
BMW/2 Series,Miles traveled,11889.41199645777
BMW/3 Series eDrive,Miles traveled,11829.327044920257
Volkswagen/ID.4,Miles traveled,11822.717702439073
Toyota/,Miles traveled,11685.620749769234
Renault/Megane,Miles traveled,11677.424433994836
Nissan/ARIYA,Miles traveled,11419.805920871133
Genesis/G80,Miles traveled,11399.713472355072
Kia/Optima,Miles traveled,11369.351673125975
Mazda/6,Miles traveled,11311.752329682859
Peugeot/3008,Miles traveled,11175.116653742778
Toyota/Land Cruiser,Miles traveled,11170.397297487338
Vauxhall/Opel/Corsa,Miles traveled,10909.262970867114
