series,custom name,total count
The stig,Miles traveled,50234315.66552602
Porsche/Taycan,Miles traveled,581880.9308600873
Toyota/Camry,Miles traveled,466159.8450053131
Land Rover/Defender,Miles traveled,391216.87196109974
Ford/F-150,Miles traveled,316456.47318498156
Toyota/4Runner,Miles traveled,271098.32503215125
Honda/Civic,Miles traveled,224042.23899527092
Volkswagen/Golf,Miles traveled,213802.03949325994
Hyundai/Elantra,Miles traveled,160387.3788924608
Honda/Accord,Miles traveled,160230.7926349116
Hyundai/Sonata,Miles traveled,140087.23475309458
Tesla/Model 3,Miles traveled,134700.83910452476
Subaru/Crosstrek,Miles traveled,128725.10819342559
Toyota/RAV4,Miles traveled,122040.62288720919
Ford/Escape,Miles traveled,121894.513342645
Ford/Taurus,Miles traveled,121099.13018666724
Kia/K5,Miles traveled,106179.72629086403
Toyota/Tacoma,Miles traveled,106111.58503379303
BMW/3 Series,Miles traveled,101866.77576067737
Ram/1500,Miles traveled,96502.80431965616
Nissan/Patrol,Miles traveled,92917.60849421914
Jeep/Grand Cherokee,Miles traveled,91878.43358286234
Ford/Mustang Mach-E,Miles traveled,90093.88468921368
Hyundai/IONIQ 5,Miles traveled,85140.06162522869
Chevrolet/Silverado 1500,Miles traveled,83210.93128302465
Toyota/Corolla,Miles traveled,82042.78323795766
Volkswagen/Jetta,Miles traveled,79126.38752478345
Toyota/RAV4 Hybrid,Miles traveled,78071.25340200368
Mazda/3,Miles traveled,77112.84700877263
Jeep/Wrangler,Miles traveled,76168.48718432589
Toyota/Corolla Hybrid,Miles traveled,75485.38266899
Nissan/Altima,Miles traveled,73068.35236667069
Ford/Explorer,Miles traveled,72666.86251753687
GMC/Sierra 1500,Miles traveled,70667.37144763231
Honda/CR-V,Miles traveled,66078.03501838239
Chevrolet/Bolt EV,Miles traveled,65244.8308133179
Kia/EV6,Miles traveled,63821.31728632194
Tesla/Model Y,Miles traveled,63483.4184233305
Mazda/CX-5,Miles traveled,62896.26159409726
Toyota/Prius,Miles traveled,60071.552577357754
Kia/EV9,Miles traveled,59708.98745302143
Volkswagen/ID.4,Miles traveled,58233.23187692383
Subaru/Forester,Miles traveled,57493.404575273395
Ford/Ranger,Miles traveled,54417.9681065697
Ford/Fusion,Miles traveled,54343.69236087312
Nissan/Armada,Miles traveled,54104.97940300172
Subaru/Impreza,Miles traveled,53939.21125590273
Toyota/Land Cruiser,Miles traveled,53829.44824025018
Ford/Fiesta,Miles traveled,53340.93042333554
Hyundai/Kona Electric,Miles traveled,53245.19604419517
Audi/A4,Miles traveled,52947.722476612056
Mazda/MX-5,Miles traveled,50950.4118139446
BMW/2 Series,Miles traveled,50916.64436236513
Chevrolet/Malibu,Miles traveled,50616.054445058544
Hyundai/Tucson,Miles traveled,50612.53811734105
Nissan/Rogue,Miles traveled,50194.79922340925
BMW/5 Series,Miles traveled,48867.0421961569
Audi/A6,Miles traveled,48838.2337149182
Ford/Bronco,Miles traveled,47920.87055521254
Ford/Mustang,Miles traveled,47459.37797079895
Porsche/Cayenne,Miles traveled,47157.976389629555
Nissan/Sentra,Miles traveled,45868.722355812904
Volkswagen/Tiguan,Miles traveled,44863.09346887279
Ford/F-150 Lightning,Miles traveled,44011.91577858396
Chevrolet/Bolt EUV,Miles traveled,43994.47210023866
Seat/Leon,Miles traveled,42561.71664046881
Honda/Pilot,Miles traveled,41594.47454086705
MG/MG4,Miles traveled,41470.06967006134
Kia/Forte,Miles traveled,41309.90837300144
Toyota/Tundra,Miles traveled,40951.44028336393
Mercedes-Benz/C-Class,Miles traveled,40900.640079350436
Kia/Optima,Miles traveled,40580.5293862234
Dodge/Challenger,Miles traveled,40296.55839385279
BMW/i3,Miles traveled,38870.952074576206
Lexus/ES,Miles traveled,38494.12491775236
Kia/Stinger,Miles traveled,37392.548970724034
Volkswagen/Arteon,Miles traveled,37121.77446946341
Audi/S4,Miles traveled,36145.70382748451
Hyundai/IONIQ 6,Miles traveled,35509.801527752825
Kia/Sorento,Miles traveled,35473.991419521284
Audi/Q4 e-tron,Miles traveled,33556.1443779399
Subaru/WRX,Miles traveled,33346.2956772353
Volvo/S60,Miles traveled,33205.58090963168
Volkswagen/Polo,Miles traveled,33073.83342539784
Ford/Focus,Miles traveled,32291.67438455033
Toyota/Yaris,Miles traveled,31327.282911517665
Ford/Maverick,Miles traveled,30754.424573245848
Nissan/Kicks,Miles traveled,30727.74648569432
Chevrolet/Trailblazer,Miles traveled,30653.96770025424
Toyota/Sequoia,Miles traveled,29629.002544358897
Toyota/Prius Prime,Miles traveled,29350.11063326801
Toyota/Grand Highlander,Miles traveled,29157.665734443846
BMW/X5,Miles traveled,28814.21037841333
Ford/Transit Connect,Miles traveled,28624.16670053046
Volkswagen/Passat,Miles traveled,28603.67826815668
Mazda/CX-30,Miles traveled,28561.100460031503
Nissan/Frontier,Miles traveled,28278.84914937735
Ram/2500,Miles traveled,28202.57930500464
Mercedes-Benz/E-Class,Miles traveled,28191.89614030263
Volvo/XC40,Miles traveled,27948.505439093613
MINI/Cooper,Miles traveled,27934.998260401782
Acura/TLX,Miles traveled,27862.768232579845
Audi/SQ5,Miles traveled,27844.534147340437
